"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR","Hathor USD",-3.157342,0.08927983,false,false,false,"2020-09-25T00:00:00.000Z",6,459278592,"CoinMarketCap",692870,692870,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0029107705,"2024-12-15T04:52:00.000Z",0.09074754,"{""low"":0.08927983,""high"":0.09074754}",0.08927983,692870,0.09023233,"CCC",0.09023233,612337,1633241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06127383,2.1878822,"{""low"":0.028006,""high"":0.183019}",-0.09373917,-0.5121827,0.028006,0.183019,26.4153,0.06942812,0.019851707,0.28593177,0.04928562,0.03999421,0.81147826,41004312,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","REGULAR","Freela USD",-0.00590291,0.00018543928,false,false,false,1622073600000,6,0,"CoinMarketCap",306665,306665,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.094304e-8,1734238320,0.00019677023,"1.7937596E-4 - 1.9677023E-4",0.00017937596,306665,0.00018551161,"CCC",0.00018551161,277610,290498,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000075439275,0.6858116,"1.1E-4 - 2.5E-4",-0.000064560736,-0.25824293,0.00011,0.00025,49.18033,0.00018482,6.192713e-7,0.0033506725,0.00019147,-0.000006030721,-0.03149695,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","REGULAR","Worldcoin USD",-3.973097,2.9342039,false,false,false,"2022-03-03T00:00:00.000Z",4,774130304,"CoinMarketCap",344709376,344709376,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.12140226,"2024-12-15T04:52:00.000Z",2.9675314,"{""low"":2.8944511,""high"":2.9675314}",2.8944511,344709376,2.9220889,"CCC",2.9220889,459261682,882193005,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6416799,1.2701349,"{""low"":1.292524,""high"":11.817128}",-8.882924,-0.75169903,1.292524,11.817128,-27.997393,2.5194397,0.41476417,0.16462556,2.345145,0.5890589,0.2511823,2271456256,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD","REGULAR",,0,0.0009084968,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","REGULAR","Dogecoin USD",-2.5797691,0.39938134,false,true,false,"2017-11-09T00:00:00.000Z",6,147205832704,"CoinMarketCap",3158540544,3158540544,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.01057595,"2024-12-15T04:54:00.000Z",0.4009048,"{""low"":0.3951644,""high"":0.4009048}",0.3951644,3158540544,0.397952,"CCC",0.397952,5400971857,8549207502,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32440934,4.327073,"{""low"":0.074972,""high"":0.48351}",-0.08412865,-0.17399567,0.074972,0.48351,339.41373,0.32669187,0.07268947,0.22250164,0.17058825,0.22879308,1.3412007,58791256064,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","REGULAR","Gamer Arena USD",-0.6167794,0.048460927,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",342373,342373,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00030075014,"2024-12-15T04:52:00.000Z",0.04866485,"{""low"":0.048429795,""high"":0.04866485}",0.048429795,342373,0.048592266,"CCC",0.048592266,380769,377147,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.044855926,12.4426985,"{""low"":0.003605,""high"":0.18782}",-0.13935907,-0.74198204,0.003605,0.18782,811.62885,0.06400122,-0.015540291,-0.24281242,0.07368089,-0.025219966,-0.34228638,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD","REGULAR",,-2.5382948,9.097059,false,false,false,,4,517690752,"CoinMarketCap",432563136,432563136,"RENDER","USD=X",,-0.23692417,"2024-12-15T04:52:00.000Z",9.2053585,"{""low"":9.037678,""high"":9.2053585}",9.037678,432563136,9.073358,"CCC",9.073358,,,,,,0.059381485,0.006570436,"{""low"":9.037678,""high"":9.2053585}",-0.108299255,-0.011764806,9.037678,9.2053585,,,,,,,,4709463552,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR","Nimiq USD",-0.40287155,0.0023941356,false,false,false,1532563200000,6,12629278720,"CoinMarketCap",75285,75285,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009684358,1734238440,0.0024273156,"0.0023941356 - 0.0024273156",0.0023941356,75285,0.002414199,"CCC",0.002414199,137124,127188,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013961355,1.3989334,"9.98E-4 - 0.006225",-0.0038308646,-0.6153999,0.000998,0.006225,104.208755,0.00235886,0.000035275472,0.014954457,0.001607245,0.0007868906,0.48958972,30236204,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR","Zcash USD",-2.4156394,57.94968,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",123919424,123919424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4345093,"2024-12-15T04:54:00.000Z",58.854572,"{""low"":57.5557,""high"":58.854572}",57.5557,123919424,58.375587,"CCC",58.375587,96675068,159020183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.945,2.6207962,"{""low"":16.004679,""high"":78.95474}",-21.005062,-0.26603928,16.004679,78.95474,101.839134,49.543922,8.405758,0.16966274,34.777863,23.171818,0.6662807,946217920,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","REGULAR","Youclout USD",0.14566013,0.000053576816,false,false,false,1633478400000,6,0,"CoinMarketCap",146381,146381,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.7929144e-8,1734238320,0.00005359571,"5.3473617E-5 - 5.359571E-5",0.000053473617,146381,0.000053586158,"CCC",0.000053586158,124782,146127,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000095768155,0.2176549,"4.4E-5 - 1.99E-4",-0.00014542318,-0.73076975,0.000044,0.000199,-36.470585,0.00004848,0.0000050968156,0.105132334,0.000057165,-0.0000035881858,-0.06276893,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","REGULAR","Seascape Crowns USD",-1.8305236,0.3326845,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",340011,340011,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.006203413,"2024-12-15T04:51:00.000Z",0.33387306,"{""low"":0.33172342,""high"":0.33387306}",0.33172342,340011,0.3329794,"CCC",0.3329794,378541,402162,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17234048,1.0748172,"{""low"":0.160344,""high"":1.175359}",-0.8426745,-0.7169507,0.160344,1.175359,-17.328804,0.22238506,0.11029942,0.49598396,0.24663486,0.08604963,0.34889486,1614202,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","REGULAR","SX Network USD",-3.97275,0.083220825,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",33782,33782,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0034429356,"2024-12-15T04:52:00.000Z",0.083220825,"{""low"":0.08322054,""high"":0.083220825}",0.08322054,33782,0.08322054,"CCC",0.08322054,46508,24204,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.035354823,0.73862076,"{""low"":0.047866,""high"":0.234796}",-0.15157518,-0.64556116,0.047866,0.234796,-40.663868,0.09066028,-0.007439457,-0.08205861,0.07169576,0.011525065,0.1607496,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","REGULAR","Nsure.Network USD",-0.7652989,0.002739014,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142736,142736,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000021123327,"2024-12-15T04:52:00.000Z",0.0027400989,"{""low"":0.002728951,""high"":0.0027400989}",0.002728951,142736,0.0027395603,"CCC",0.0027395603,119611,134390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000739014,0.36950698,"{""low"":0.002,""high"":0.00825}",-0.005510986,-0.6679983,0.002,0.00825,-49.936283,0.0024255,0.00031351415,0.12925753,0.00319122,-0.000452206,-0.14170317,15527,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD","REGULAR",,3.6659138,0.23311959,false,false,false,,6,213926880,"CoinMarketCap",17612258,17612258,"ORDER","USD=X",,0.0082437545,"2024-12-15T04:51:00.000Z",0.23589613,"{""low"":0.22502477,""high"":0.23589613}",0.22502477,17612258,0.22524843,"CCC",0.22524843,,,,,,0.008094817,0.035973005,"{""low"":0.22502477,""high"":0.23589613}",-0.0027765334,-0.0117701525,0.22502477,0.23589613,,,,,,,,49870548,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR","Magic Internet Money USD",0.08599534,0.9997513,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",140805,140805,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00085902214,"2024-12-15T04:52:00.000Z",1.0011806,"{""low"":0.99677885,""high"":1.0011806}",0.99677885,140805,0.99984986,"CCC",0.99984986,216949,293934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2359243,0.3088714,"{""low"":0.763827,""high"":1.044202}",-0.04445064,-0.042569008,0.763827,1.044202,1.2445807,0.99946463,0.00028669834,0.00028685192,0.99722224,0.0025290847,0.0025361294,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","REGULAR","Damex Token USD",-3.2402065,0.002089327,false,false,false,1682294400000,6,53076276,"CoinMarketCap",54969,54969,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000069965376,1734238260,0.0020898243,"0.002039193 - 0.0020898243",0.002039193,54969,0.0020694602,"CCC",0.0020694602,92383,28065,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001270327,1.5510708,"8.19E-4 - 0.072964",-0.07087467,-0.9713649,0.000819,0.072964,-92.97346,0.0021557,-0.00006637303,-0.030789549,0.015031875,-0.012942548,-0.86100686,110893,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR","SushiSwap USD",-3.506267,2.1182706,false,true,false,"2020-08-28T00:00:00.000Z",4,262585504,"CoinMarketCap",200209920,200209920,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.076971054,"2024-12-15T04:54:00.000Z",2.1491785,"{""low"":2.064533,""high"":2.1491785}",2.064533,200209920,2.0894575,"CCC",2.0894575,99279333,475193000,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6650046,3.6733499,"{""low"":0.453266,""high"":2.797919}",-0.6796484,-0.2429121,0.453266,2.797919,88.75804,1.0912282,1.0270424,0.94118017,0.82853997,1.2897307,1.5566306,556227136,15,0,"SUSHI"
