"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.5136704,572.2709,"USD=X","https://coinmarketcap.com/currencies/bnb",-27.051453,"2024-10-31T20:54:00.000Z",595.6947,"{""low"":572.2709,""high"":595.6947}",572.2709,1792956800,false,"2017-11-09T00:00:00.000Z",2,145930864,"CoinMarketCap",1792956800,1792956800,"BNB",595.64856,"CCC",595.64856,1756573529,1673967450,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",348.78406,1.560647,"{""low"":223.48683,""high"":720.6726}",-148.40173,-0.20592116,223.48683,720.6726,157.08615,577.52625,-5.255371,-0.009099796,571.754,0.5168457,0.00090396515,83511984128,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.6187074,0.034860104,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.00093743205,"2024-10-31T20:51:00.000Z",0.036047313,"{""low"":0.033459987,""high"":0.036047313}",0.033459987,287747,false,"2020-09-25T00:00:00.000Z",6,458258240,"CoinMarketCap",287747,287747,"HTR",0.035889704,"CCC",0.035889704,333358,344435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006854104,0.24473697,"{""low"":0.028006,""high"":0.183019}",-0.1481589,-0.8095274,0.028006,0.183019,-30.3499,0.03737002,-0.0025099143,-0.06716385,0.04909309,-0.014232986,-0.2899183,15974930,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.09865403,0.00018259448,"USD=X","https://coinmarketcap.com/currencies/freela",-1.8031278e-7,1730407860,0.00018279238,"1.8247371E-4 - 1.8279238E-4",0.00018247371,285140,false,1622073600000,6,0,"CoinMarketCap",285140,285140,"FREL",0.00018268941,"CCC",0.00018268941,277229,290225,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010259448,1.282431,"8.0E-5 - 5.2E-4",-0.00033740554,-0.6488568,0.00008,0.00052,120.48192,0.000182,5.9447484e-7,0.0032663452,0.00019459,-0.000011995522,-0.06164511,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.008939,1.9036474,"USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.10038042,"2024-10-31T20:51:00.000Z",2.010903,"{""low"":1.8876806,""high"":2.010903}",1.8876806,154219984,false,"2022-03-03T00:00:00.000Z",4,591754240,"CoinMarketCap",154219984,154219984,"WLD",2.0042467,"CCC",2.0042467,173750796,211137534,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.61112344,0.472814,"{""low"":1.292524,""high"":11.817128}",-9.913481,-0.8389078,1.292524,11.817128,14.539825,1.9016136,0.0020338297,0.0010695284,2.8954604,-0.99181294,-0.34254068,1126491392,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.9727235,0.15773682,"USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.011822939,"2024-10-31T20:54:00.000Z",0.17294718,"{""low"":0.15773682,""high"":0.17294718}",0.15773682,2126024576,false,"2017-11-09T00:00:00.000Z",6,146600542208,"CoinMarketCap",2126024576,2126024576,"DOGE",0.1681457,"CCC",0.1681457,899970333,1922183976,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.091096826,1.3669993,"{""low"":0.06664,""high"":0.226581}",-0.068844184,-0.30383918,0.06664,0.226581,147.51376,0.11984526,0.03789156,0.3161707,0.12726331,0.030473515,0.23945248,23124303872,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-8.104788,0.06527651,"USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.005757123,1730407920,0.073709615,"0.061840534 - 0.073709615",0.061840534,207498,false,1668470400000,6,0,"CoinMarketCap",207498,207498,"GAU",0.06678116,"CCC",0.06678116,412306,309412,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06440551,73.94433,"8.71E-4 - 1.000273",-0.9349965,-0.9347413,0.000871,1.000273,6531.678,0.09034056,-0.025064051,-0.27743962,0.08005679,-0.0147802755,-0.18462239,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-6.5488763,4.67933,"USD=X",,-0.32791853,"2024-10-31T20:51:00.000Z",4.9939656,"{""low"":4.6730995,""high"":4.9939656}",4.6730995,163331584,false,,4,517690752,"CoinMarketCap",163331584,163331584,"RENDER",4.979728,"CCC",4.979728,,,,,,0.0062303543,0.0013332381,"{""low"":4.6730995,""high"":4.9939656}",-0.31463575,-0.06300319,4.6730995,4.9939656,,,,,,,,2422445824,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.8937063,0.0014125569,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000088465866,1730408040,0.0014854756,"0.0014122066 - 0.0014854756",0.0014122066,58263,false,1532563200000,6,12509962240,"CoinMarketCap",58263,58263,"NIM",0.0014854756,"CCC",0.0014854756,155925,78932,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00052655686,0.59430796,"8.86E-4 - 0.002032",-0.00061944325,-0.3048441,0.000886,0.002032,57.142853,0.00126014,0.00015241688,0.12095234,0.001342345,0.00007021183,0.052305352,17671032,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.4072227,36.735645,"USD=X","https://coinmarketcap.com/currencies/zcash",-1.6936646,"2024-10-31T20:54:00.000Z",38.4398,"{""low"":36.696224,""high"":38.4398}",36.696224,68514520,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68514520,68514520,"ZEC",38.42753,"CCC",38.42753,72431758,73128594,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.730967,1.2953067,"{""low"":16.004679,""high"":45.06988}",-8.334236,-0.18491809,16.004679,45.06988,39.631474,32.342785,4.3928604,0.13582195,28.645996,8.089649,0.2824007,599829504,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.3033472,0.000049929888,"USD=X","https://coinmarketcap.com/currencies/youclout",-1.51922e-7,1730407920,0.00005020239,"4.8930975E-5 - 5.020239E-5",0.000048930975,146597,false,1633478400000,6,0,"CoinMarketCap",146597,146597,"YCT",0.000049983257,"CCC",0.000049983257,132034,142251,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001929886,0.040205956,"4.8E-5 - 1.99E-4",-0.00014907011,-0.74909604,0.000048,0.000199,-18.03279,0.0000506,-6.7011206e-7,-0.013243321,0.0000621,-0.000012170112,-0.19597605,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.0246575,0.18156853,"USD=X","https://coinmarketcap.com/currencies/crowns",0.0036031902,"2024-10-31T20:52:00.000Z",0.18998364,"{""low"":0.1787482,""high"":0.18998364}",0.1787482,333739,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",333739,333739,"CWS",0.18001418,"CCC",0.18001418,347386,334226,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021224529,0.13236871,"{""low"":0.160344,""high"":1.175359}",-0.9937905,-0.8455208,0.160344,1.175359,-11.817873,0.2026123,-0.021043763,-0.10386222,0.31889904,-0.1373305,-0.43063945,880980,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.7024995,0.070886515,"USD=X","https://coinmarketcap.com/currencies/sportx",-0.0005014986,"2024-10-31T20:52:00.000Z",0.072078876,"{""low"":0.07083138,""high"":0.072078876}",0.07083138,21766,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",21766,21766,"SX",0.072073534,"CCC",0.072073534,34778,21239,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.023020513,0.48093662,"{""low"":0.047866,""high"":0.234796}",-0.1639095,-0.69809324,0.047866,0.234796,-61.08042,0.05469286,0.016193654,0.2960835,0.07022945,0.0006570667,0.0093559995,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.5795552,0.0021278004,"USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000012403587,"2024-10-31T20:51:00.000Z",0.0021400067,"{""low"":0.0021169914,""high"":0.0021400067}",0.0021169914,132461,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132461,132461,"NSURE",0.002139174,"CCC",0.002139174,122710,138407,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012780027,0.063900135,"{""low"":0.002,""high"":0.00825}",-0.0061222,-0.7420848,0.002,0.00825,-37.180614,0.00233362,-0.00020581973,-0.08819762,0.00370437,-0.0015765696,-0.42559722,12062,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-6.4821305,0.11022237,"USD=X",,-0.0076399893,"2024-10-31T20:52:00.000Z",0.11737719,"{""low"":0.11020392,""high"":0.11737719}",0.11020392,9950445,false,,6,200212944,"CoinMarketCap",9950445,9950445,"ORDER",0.11721064,"CCC",0.11721064,,,,,,0.000018447638,0.00016739547,"{""low"":0.11020392,""high"":0.11737719}",-0.0071548223,-0.060955815,0.11020392,0.11737719,,,,,,,,22067946,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11190361,0.9965015,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011163354,"2024-10-31T20:52:00.000Z",0.9991354,"{""low"":0.9919332,""high"":0.9991354}",0.9919332,70847,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70847,70847,"MIM",0.9969184,"CCC",0.9969184,120913,115210,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23267448,0.30461672,"{""low"":0.763827,""high"":1.044202}",-0.047700465,-0.045681264,0.763827,1.044202,0.57047606,0.99896437,-0.002462864,-0.0024654171,0.99530554,0.0011959672,0.0012016081,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-7.720197,0.0021201617,"USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00017737434,"2024-10-31T20:51:00.000Z",0.0022920775,"{""low"":0.0021119332,""high"":0.0022920775}",0.0021119332,109075,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",109075,109075,"DAMEX",0.0022840884,"CCC",0.0022840884,112011,144882,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00095816166,0.8245797,"{""low"":0.001162,""high"":0.081955}",-0.07983484,-0.9741302,0.001162,0.081955,-84.69272,0.00267104,-0.00055087823,-0.20624112,0.020857515,-0.018737353,-0.89835024,112530,15,0,false,false,"DAMEX"
