"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.804634,0.084031604,"USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.0479417,0.036089905,0.75278735,0.046172775,0.03785883,0.81993836,38559860,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458873312,"CoinMarketCap",1055048,1055048,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.018792026,"2024-11-27T13:55:00.000Z",0.086132504,"{""low"":0.07017731,""high"":0.086132504}",0.07017731,1055048,0.07416444,"CCC",0.07416444,408164,578379,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.056025602,2.0004857,"{""low"":0.028006,""high"":0.183019}",-0.09898739,-0.54085857,0.028006,0.183019,42.7397,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05940412,0.00018181952,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00018144,3.7951395e-7,0.0020916774,0.000192235,-0.00001041549,-0.054181024,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",291402,291402,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.0794611e-7,1732715700,0.00018186505,"1.81647E-4 - 1.8186505E-4",0.000181647,291402,0.00018168127,"CCC",0.00018168127,278114,289568,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000094819516,1.0898795,"8.7E-5 - 5.2E-4",-0.00033818049,-0.6503471,0.000087,0.00052,100,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0735178,2.3827088,"USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",2.141793,0.24091578,0.11248322,2.492641,-0.109932184,-0.044102695,1667223168,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,699717568,"CoinMarketCap",430134016,430134016,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.07104921,"2024-11-27T13:55:00.000Z",2.4097483,"{""low"":2.3038676,""high"":2.4097483}",2.3038676,430134016,2.354176,"CCC",2.354176,293930740,624720376,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0901848,0.84345424,"{""low"":1.292524,""high"":11.817128}",-9.43442,-0.7983682,1.292524,11.817128,0.54986477,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9033642,0.39383522,"USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.2256687,0.16816652,0.74519205,0.14805427,0.24578094,1.6600733,57880297472,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146965774336,"CoinMarketCap",6904540672,6904540672,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.014795303,"2024-11-27T13:55:00.000Z",0.39846128,"{""low"":0.3819451,""high"":0.39846128}",0.3819451,6904540672,0.3875363,"CCC",0.3875363,3838315157,11049956738,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3188632,4.253097,"{""low"":0.074972,""high"":0.47746}",-0.08362478,-0.1751451,0.074972,0.47746,380.9574,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5428404,0.056507513,"USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.07771892,-0.021211408,-0.27292463,0.07620065,-0.019693136,-0.2584379,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",406242,406242,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0008854829,"2024-11-27T13:55:00.000Z",0.056507513,"{""low"":0.052125223,""high"":0.056507513}",0.052125223,406242,0.053395145,"CCC",0.053395145,381029,422789,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.055336513,47.255775,"{""low"":0.001171,""high"":0.18782}",-0.13131249,-0.6991401,0.001171,0.18782,888.43024,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.764141,7.526915,"USD","CCC","Render USD",,,"UTC","ccc_market","UTC",0,false,"REGULAR",,,,,,,3896614400,15,0,false,false,false,,4,517690752,"CoinMarketCap",591678592,591678592,"RENDER","USD=X",,0.27304602,"2024-11-27T13:55:00.000Z",7.636794,"{""low"":7.343421,""high"":7.636794}",7.343421,591678592,7.4337234,"CCC",7.4337234,,,,,,0.18349409,0.024987549,"{""low"":7.343421,""high"":7.636794}",-0.10987902,-0.014388108,7.343421,7.636794,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04837106,0.002669012,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00193192,0.000737092,0.3815334,0.001494805,0.001174207,0.7855252,33577544,15,0,false,false,false,1532563200000,6,12580515840,"CoinMarketCap",85316,85316,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000012905803,1732715700,0.0026838966,"0.0025978542 - 0.0026838966",0.0025978542,85316,0.0026185692,"CCC",0.0026185692,140819,152353,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016710119,1.6743606,"9.98E-4 - 0.006225",-0.0035559882,-0.57124305,0.000998,0.006225,142.27567,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.209206,57.608624,"USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",39.79552,17.813103,0.44761577,31.38989,26.218733,0.8352604,940649088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",185483488,185483488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.675327,"2024-11-27T13:55:00.000Z",58.03431,"{""low"":50.674404,""high"":58.03431}",50.674404,185483488,51.43852,"CCC",51.43852,75975612,108917821,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.603943,2.5994864,"{""low"":16.004679,""high"":58.03431}",-0.42568588,-0.007335073,16.004679,58.03431,77.30711,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04413894,0.000045002358,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.0000479,-0.0000028976428,-0.060493585,0.000058975,-0.0000139726435,-0.23692486,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",134369,134369,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.9856088e-8,1732715700,0.00004500642,"4.4676184E-5 - 4.500642E-5",0.000044676184,134369,0.00004487791,"CCC",0.00004487791,125941,107387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000010023577,0.022780858,"4.4E-5 - 1.99E-4",-0.00015399765,-0.77385753,0.000044,0.000199,-26.229507,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4321954,0.19537254,"USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.18978363,0.005588904,0.02944882,0.26186633,-0.066493794,-0.25392264,947957,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",407728,407728,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.006483048,"2024-11-27T13:55:00.000Z",0.1964222,"{""low"":0.18475874,""high"":0.1964222}",0.18475874,407728,0.19111955,"CCC",0.19111955,364569,432589,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.035028532,0.21845864,"{""low"":0.160344,""high"":1.175359}",-0.9799865,-0.8337763,0.160344,1.175359,-57.66432,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42249754,0.09190105,"USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.0773539,0.014547147,0.18805964,0.0712384,0.02066265,0.29004934,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7844,7844,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00038992614,"2024-11-27T13:55:00.000Z",0.09213094,"{""low"":0.09186075,""high"":0.09213094}",0.09186075,7844,0.092122264,"CCC",0.092122264,45695,55114,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044035047,0.919965,"{""low"":0.047866,""high"":0.234796}",-0.14289495,-0.6085919,0.047866,0.234796,-47.065754,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5339289,0.0024702772,"USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00226978,0.00020049722,0.08833332,0.003374045,-0.00090376777,-0.26785883,14003,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132237,132237,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00006104796,"2024-11-27T13:55:00.000Z",0.0024808568,"{""low"":0.0023992856,""high"":0.0024808568}",0.0023992856,132237,0.0024193597,"CCC",0.0024193597,121701,126442,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00047027715,0.23513857,"{""low"":0.002,""high"":0.00825}",-0.0057797227,-0.70057243,0.002,0.00825,-53.791786,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.7421875,0.16127785,"USD","CCC","Orderly Network USD",,,"UTC","ccc_market","UTC",0,false,"REGULAR",,,,,,,33025118,15,0,false,false,false,,6,204771584,"CoinMarketCap",16473665,16473665,"ORDER","USD=X",,0.018227711,"2024-11-27T13:55:00.000Z",0.16127785,"{""low"":0.14957565,""high"":0.16127785}",0.14957565,16473665,0.1500727,"CCC",0.1500727,,,,,,0.011702195,0.07823596,"{""low"":0.14957565,""high"":0.16127785}",0,0,0.14957565,0.16127785,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20154269,0.99896365,"USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.99920756,-0.0002439022,-0.00024409565,0.99653697,0.002426684,0.0024351168,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",378627,378627,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020174384,"2024-11-27T13:55:00.000Z",1.0048951,"{""low"":0.9974434,""high"":1.0048951}",0.9974434,378627,1.0012811,"CCC",1.0012811,171751,375190,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23513663,0.30784014,"{""low"":0.763827,""high"":1.044202}",-0.045238316,-0.043323338,0.763827,1.044202,1.0018706,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00043967,0.0016640776,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00223336,-0.00056928233,-0.2548995,0.016849425,-0.015185347,-0.9012383,88323,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",7.3341653e-9,1732715700,0.001664083,"0.0016640672 - 0.001664083",0.0016640672,82,0.0016640684,"CCC",0.0016640684,104591,38854,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008450776,1.0318408,"8.19E-4 - 0.072964",-0.07129992,-0.9771931,0.000819,0.072964,-94.476166,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.480347,1.1217935,"USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.76374716,0.35804635,0.4688022,0.7805521,0.34124142,0.43717957,293664800,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261781520,"CoinMarketCap",101218568,101218568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09714067,"2024-11-27T13:55:00.000Z",1.1272416,"{""low"":1.0153772,""high"":1.1272416}",1.0153772,101218568,1.0367128,"CCC",1.0367128,38003563,125651650,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6685275,1.474912,"{""low"":0.453266,""high"":2.137291}",-1.0154974,-0.475133,0.453266,2.137291,-13.4482565,"SUSHI"
