"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,392040,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,5.229698,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-05-07T14:46:16.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2877111,0.014288902,0.011096356,1.8589092,-0.5569092,-0.29958925,2188961024,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1682703360,"Coinbase",171052784,171052784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0040000677,1.3355161,"{""low"":1.2913084,""high"":1.3355161}",1.2913084,171052784,1.3183117,"CCC",1.3183117,167600662,138286885,"2020-08-19T00:00:00.000Z",2100000000,1682703360,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17167902,0.15188518,"{""low"":1.130321,""high"":5.366211}",-4.064211,-0.7573707,1.130321,5.366211,-70.32078,0.30817163,1.302,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-05-07T14:44:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09615588,-0.017241374,-0.17930649,0.12484516,-0.045930654,-0.36790094,434029,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",52615,52615,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0031209663,0.08305195,"{""low"":0.07791625,""high"":0.08305195}",0.07791625,52615,0.082050554,"CCC",0.082050554,58646,54555,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009557508,0.13780163,"{""low"":0.069357,""high"":0.720005}",-0.64109045,-0.89039725,0.069357,0.720005,-83.471695,-3.804412,0.07891451,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-05-07T14:46:25.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",73061.375,7076.867,0.09686195,83287.586,-3149.3438,-0.037812885,1604700864512,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20025978,"Coinbase",33846204416,33846204416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1376.6016,81665.89,"{""low"":80130.96,""high"":81665.89}",80130.96,33846204416,81423.91,"CCC",81423.91,38690552158,35339828905,"2010-07-13T00:00:00.000Z",21000000,20025978,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20064.04,0.3339876,"{""low"":60074.203,""high"":126198.07}",-46059.83,-0.36498046,60074.203,126198.07,-21.129036,-1.6887741,80138.24,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-05-07T14:45:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00426792,-0.00016759895,-0.03926947,0.005908255,-0.0018079341,-0.30600137,15647555,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3816178176,"CoinMarketCap",841280,841280,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000037394464,0.0041123913,"{""low"":0.004002056,""high"":0.0041123913}",0.004002056,841280,0.004052292,"CCC",0.004052292,1705794,794620,"2024-07-24T00:00:00.000Z",0,10939458560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00067232084,0.19612627,"{""low"":0.003428,""high"":0.043684}",-0.039583676,-0.90613675,0.003428,0.043684,-87.32007,0.9203787,0.004100321,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0049337,-0.000039682258,-0.008043103,0.009093485,-0.004199467,-0.46181053,4881394,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8344226,8344226,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00023364741,0.005087965,"{""low"":0.0048110406,""high"":0.005087965}",0.0048110406,8344226,0.005063741,"CCC",0.005063741,3666108,3542663,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00060601765,0.14132874,"{""low"":0.004288,""high"":0.099645}",-0.094750986,-0.9508855,0.004288,0.099645,-90.72265,-4.556605,0.0048940177,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-05-07T14:44:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",72894.25,7124.742,0.0977408,83145.72,-3126.7266,-0.037605383,9457825792,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,118194,"CoinMarketCap",148055024,148055024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1389.9688,81296.54,"{""low"":80018.99,""high"":81296.54}",80018.99,148055024,81122.51,"CCC",81122.51,255443991,157005532,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20027.457,0.33383805,"{""low"":59991.535,""high"":125777.445}",-45758.453,-0.3638049,59991.535,125777.445,-21.295017,-1.7073895,80018.99,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00143642,0.000031187083,0.021711674,0.002629435,-0.0011618278,-0.44185457,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55723,55723,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018018181,0.001471792,"{""low"":0.0014317272,""high"":0.001471792}",0.0014317272,55723,0.001464806,"CCC",0.001464806,53662,52738,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012856071,7.063775,"{""low"":1.82,""high"":4}",-0.1265664,-0.98853743,0.000182,0.128034,-72.64239,1.2429787,0.0014676071,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-05-07T14:45:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001012,-0.0000023949788,-0.23665798,0.00001596,-0.000008234979,-0.51597613,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",51536,51536,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.973984e-9,0.000007915634,"{""low"":7.71981,""high"":6}",0.00000771981,51536,0.000007911508,"CCC",0.000007911508,57368,56884,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.2114046e-9,0.000675069,"{""low"":7.71981,""high"":6}",-0.00012427499,-0.9414772,0.00000771981,0.000132,-92,0.11629919,0.0000077250215,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2026-05-07T14:46:01.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2333148,0.5466852,0.16907887,5.2221017,-1.4421017,-0.2761535,27760940,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",5099875,5099875,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.109999895,3.881689,"{""low"":3.6052217,""high"":3.881689}",3.6052217,5099875,3.7002187,"CCC",3.7002187,5683560,4224703,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.058692,0.3890379,"{""low"":2.721308,""high"":25.423155}",-21.643154,-0.85131663,2.721308,25.423155,-78.77888,2.9972723,3.78,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-05-07T14:44:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00398762,0.00026231352,0.06578197,0.005058835,-0.00080890115,-0.15989871,85003488,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,20001132544,"CoinMarketCap",15666452,15666452,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019532396,0.004387581,"{""low"":0.0042499336,""high"":0.004387581}",0.0042499336,15666452,0.004387581,"CCC",0.004387581,14032755,17919792,"2018-01-25T00:00:00.000Z",20999999488,20443088896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00062393374,0.17207219,"{""low"":0.003626,""high"":0.015316}",-0.011066066,-0.7225167,0.003626,0.015316,-67.20735,-4.3939843,0.0042499336,"ZIL"
