"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Youclout USD","Youclout USD",1736851980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00005062,-0.0000018380597,-0.036310937,0.00005364,-0.0000048580587,-0.090567835,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",141783,141783,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000010640142,0.000048893024,"4.8672715E-5 - 4.8893024E-5",0.000048672715,141783,0.000048874557,"CCC",0.000048874557,132973,140220,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000047819412,0.10868048,"4.4E-5 - 1.74E-4",-0.00012521807,-0.71964407,0.000044,0.000174,-50.48544,-2.134603,0.00004878194,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Magic Internet Money USD","Magic Internet Money USD","2025-01-14T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9985015,0.0012598634,0.0012617542,0.99775946,0.0020018816,0.0020063769,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",231694,231694,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0000023245811,1.0067933,"{""low"":0.9987988,""high"":1.0067933}",0.9987988,231694,1.006789,"CCC",1.006789,256976,191970,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23593432,0.30888447,"{""low"":0.763827,""high"":1.044202}",-0.044440627,-0.04255942,0.763827,1.044202,-0.27800798,-0.00023483,0.99976134,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","SushiSwap USD","SushiSwap USD","2025-01-14T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6110028,-0.19045043,-0.118218556,0.9203034,0.50024897,0.5435696,374047968,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",86726632,86726632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.116126776,1.4474746,"{""low"":1.3877784,""high"":1.4474746}",1.3877784,86726632,1.3943217,"CCC",1.3943217,138074034,138883886,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.96728635,2.1340368,"{""low"":0.453266,""high"":2.797919}",-1.3773667,-0.49228254,0.453266,2.797919,30.185259,8.902522,1.4205524,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","ZeroSwap USD","ZeroSwap USD","2025-01-14T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01272192,-0.00012876,-0.010121114,0.010646475,0.0019466858,0.18284793,798772,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",355908,355908,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00050153583,0.01259316,"{""low"":0.012283844,""high"":0.01259316}",0.012283844,355908,0.012360396,"CCC",0.012360396,418890,404244,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0081431605,1.8299237,"{""low"":0.00445,""high"":0.052976}",-0.04038284,-0.76228553,0.00445,0.052976,-56.98375,4.1477895,0.01259316,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Polkadot USD","Polkadot USD","2025-01-14T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.116634,-1.6056914,-0.19782725,5.688311,0.82263184,0.14461794,10017273856,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1538528896,"CoinMarketCap",294746368,294746368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.35881853,6.564603,"{""low"":6.374828,""high"":6.564603}",6.374828,294746368,6.3963623,"CCC",6.3963623,597095294,334980547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.863426,0.7850343,"{""low"":3.647517,""high"":11.882433}",-5.37149,-0.45205304,3.647517,11.882433,-11.49959,5.8324394,6.510943,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Poolz Finance USD","Poolz Finance USD","2025-01-14T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7806507,-0.4610752,-0.25893635,1.9103674,-0.5907918,-0.3092556,6828476,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",390912,390912,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015946269,1.3305793,"{""low"":1.3100922,""high"":1.3305793}",1.3100922,390912,1.3238436,"CCC",1.3238436,449070,409170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1379726,0.1167673,"{""low"":1.181603,""high"":6.520988}",-5.201412,-0.79764175,1.181603,6.520988,-69.530014,-1.1940137,1.3195755,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Kava Swap USD","Kava Swap USD","2025-01-14T10:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00471812,-0.000439642,-0.0931816,0.0046372,-0.0003587217,-0.0773574,144844,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140717,140717,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000073062256,0.0042897263,"{""low"":0.0042673163,""high"":0.0042897263}",0.0042673163,140717,0.004288166,"CCC",0.004288166,135816,135699,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010064782,0.30760336,"{""low"":0.003272,""high"":0.013713}",-0.009434522,-0.6879984,0.003272,0.013713,-37.171394,-0.17048167,0.004278478,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","New Born Haggis Pygmy Hippo USD",,1736852040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00101738,-0.0007673298,-0.75422144,0.0013867,-0.0011366497,-0.8196797,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",358785,358785,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000551001,0.00025704625,"2.4642854E-4 - 2.5704625E-4",0.00024642854,358785,0.0002470191,"CCC",0.0002470191,794308,346224,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00004405022,0.21383601,"2.06E-4 - 0.007211",-0.00696095,-0.96532375,0.000206,0.007211,-90.2133,-18.056707,0.00025005022,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","SUNDOG USD","SUNDOG USD","2025-01-14T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.12557122,-0.048008166,-0.38231823,0.19164559,-0.11408254,-0.5952787,77362992,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",46819612,46819612,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0046249405,0.07866651,"{""low"":0.07479382,""high"":0.07866651}",0.07479382,46819612,0.074982524,"CCC",0.074982524,86429062,45629099,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035588056,0.84783936,"{""low"":0.041975,""high"":0.377806}",-0.30024296,-0.7947014,0.041975,0.377806,51.400494,6.340906,0.077563055,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","DAFI Protocol USD","DAFI Protocol USD",1736851980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0009423,-0.00027746824,-0.29445848,0.001027135,-0.00036230317,-0.3527318,731972,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",9552,9552,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000048010377,0.0006783009,"6.646047E-4 - 6.783009E-4",0.0006646047,9552,0.000678005,"CCC",0.000678005,43125,4922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00036283178,1.2014297,"3.02E-4 - 0.005779",-0.0051141684,-0.8849573,0.000302,0.005779,-80.94508,-6.7350645,0.0006648318,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-14T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,97172.06,-700.4531,-0.00720838,73360.664,23110.945,0.31503186,12733555712,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",410078720,410078720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4884.5,96776.76,"{""low"":94171.17,""high"":96776.76}",94171.17,410078720,94212.86,"CCC",94212.86,356080071,273431375,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57951.125,1.5044236,"{""low"":38520.484,""high"":107463.99}",-10992.383,-0.102288984,38520.484,107463.99,118.04397,5.333168,96471.61,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Proxy USD","Proxy USD",1736851980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02174714,0.0054898374,0.2524395,0.0120108,0.015226178,1.2677072,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",2260,2260,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.001831308,0.027236978,"0.027006915 - 0.027236978",0.027006915,2260,0.027217688,"CCC",0.027217688,17022,649,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027067978,160.16554,"1.69E-4 - 0.265998",-0.23876102,-0.8976046,0.000169,0.265998,-77.77622,7.2082663,0.027236978,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Ajna Protocol USD","Ajna Protocol USD","2025-01-14T10:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00960904,-0.00326877,-0.34017655,0.010305185,-0.003964915,-0.38474953,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141560,141560,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020474195,0.006368053,"{""low"":0.0063345367,""high"":0.006368053}",0.0063345367,141560,0.0063517787,"CCC",0.0063517787,138115,145387,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00314427,0.9838142,"{""low"":0.003196,""high"":0.464094}",-0.45775375,-0.9863384,0.003196,0.464094,-95.66115,-0.3218844,0.00634027,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Football World Community USD","Football World Community USD",1736851980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,479005,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",389645,389645,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4350847e-13,1.1343852e-11,"1.1252769E-11 - 1.1343852E-11",1.1252769e-11,389645,1.1252769e-11,"CCC",1.1252769e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.204288e-14,0.0072909063,"1.1252769E-11 - 1.1343852E-11",-9.040511e-15,-0.0007969525,1.1252769e-11,1.1343852e-11,,1.2823203,1.13348116e-11,"FWC"
