"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.0016722544,309192,0.001673036,"CCC",0.001673036,385447,272015,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002722059,0.16277781,"{""low"":0.0016722544,""high"":0.029954}",-0.02800954,-0.9350851,0.0016722544,0.029954,-89.6578,0.0038244,-0.0018799397,-0.4915646,0.007242615,-0.0052981544,-0.73152506,123335,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",309192,309192,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00032638956,0.0019998194,"{""low"":0.0016722544,""high"":0.0019998194}","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,20.171518,0.0019444603,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",3.352888,148680416,3.3602743,"CCC",3.3602743,196424709,207144801,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3397982,0.11236673,"{""low"":3.024011,""high"":11.600307}",-8.236498,-0.7100241,3.024011,11.600307,-45.700474,4.215977,-0.8521681,-0.20212825,5.069103,-1.7052937,-0.33640936,5354164736,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1591696896,"CoinMarketCap",148680416,148680416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.013617039,3.3859117,"{""low"":3.352888,""high"":3.3859117}","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.40645063,3.363809,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.39491406,106396,0.39911813,"CCC",0.39911813,254022,189565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039613903,0.11123939,"{""low"":0.356114,""high"":3.392887}",-2.9971592,-0.88336545,0.356114,3.392887,-82.63818,0.47753456,-0.08180666,-0.17131045,0.91370827,-0.51798034,-0.56689906,2071537,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",106396,106396,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016468644,0.4000645,"{""low"":0.39491406,""high"":0.4000645}","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.3423214,0.3957279,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",106899.7,44198690816,107092.32,"CCC",107092.32,43215507443,50504225999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58232.7,1.1854892,"{""low"":49121.24,""high"":111970.17}",-4616.2344,-0.04122736,49121.24,111970.17,75.66859,105712.15,1641.7891,0.015530751,96080.69,11273.25,0.11733107,2134670311424,15,0,false,true,"[]","2025-06-28T03:57:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19884416,"CoinMarketCap",44198690816,44198690816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-180.27344,107353.94,"{""low"":106899.7,""high"":107353.94}","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.16764139,107353.94,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0.0006201596,1,0.0006202047,"CCC",0.0006202047,34644,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301786,5.8908734,"9.0E-5 - 0.006032",-0.0054118214,-0.89718527,0.00009,0.006032,-81.14158,0.00188646,-0.0012662814,-0.67124736,0.003193055,-0.0025728764,-0.80577266,20995,15,0,false,false,"[]",1751083080,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00039060536,0.0006203011,"6.201596E-4 - 6.203011E-4","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-38.6438,0.0006201786,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,0.020349788,10230445,0.020376591,"CCC",0.020376591,6954927,10120918,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00014783256,0.007264575,"{""low"":0.020349788,""high"":0.243924}",-0.22342639,-0.91596717,0.020349788,0.243924,-90.83749,0.0324721,-0.01197448,-0.3687621,0.06628019,-0.045782574,-0.6907429,44475320,15,0,false,false,"[]","2025-06-28T03:59:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2169779712,"CoinMarketCap",10230445,10230445,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00026144646,0.020531746,"{""low"":0.020349788,""high"":0.020531746}","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2594342,0.02049762,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",0.052475523,8331690,0.052537717,"CCC",0.052537717,23132561,18568032,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025784858,0.94999844,"{""low"":0.027142,""high"":0.377806}",-0.32487914,-0.85990995,0.027142,0.377806,-1.7604053,0.06280444,-0.009877581,-0.15727521,0.06418444,-0.011257585,-0.1753943,52790336,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8331690,8331690,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00004068017,0.053165082,"{""low"":0.052475523,""high"":0.053165082}","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.07679761,0.052926857,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0032793027,16851,0.0032793027,"CCC",0.0032793027,323,119,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0023847166,1.2439836,"{""low"":0.001917,""high"":0.738401}",-0.73409927,-0.99417424,0.001917,0.738401,-74.68753,0.00545686,-0.0011551436,-0.21168649,0.00670283,-0.0024011135,-0.35822383,0,15,0,false,false,"[]","2025-06-28T03:59:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",16851,16851,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0010038805,0.004312708,"{""low"":0.0032793027,""high"":0.004312708}","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-18.92116,0.0043017166,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",106855.26,161674320,106992.98,"CCC",106992.98,270777923,267252676,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57387.777,1.1531448,"{""low"":49766.324,""high"":111556.695}",-4402.5938,-0.039465077,49766.324,111556.695,75.422455,105603.03,1551.0703,0.014687744,95945.21,11208.891,0.11682595,13824833536,15,0,false,true,"[]","2025-06-28T03:58:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",161674320,161674320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-215.57031,107154.1,"{""low"":106855.26,""high"":107154.1}","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.20076996,107154.1,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.004625381,54130,0.004656537,"CCC",0.004656537,132602,109792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023063433,0.97809297,"{""low"":0.002358,""high"":0.021385}",-0.016720656,-0.7818872,0.002358,0.021385,-77.07411,0.00660194,-0.0019375966,-0.29348898,0.005606815,-0.0009424719,-0.16809398,0,15,0,false,false,"[]","2025-06-28T03:59:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54130,54130,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003385544,0.0046666465,"{""low"":0.004625381,""high"":0.0046666465}","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.7311415,0.0046643433,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",7.20896e-12,461157,7.220086e-12,"CCC",7.220086e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.06113035e-14,0.0014719603,"7.20896E-12 - 7.22232E-12",-2.7486693e-15,-0.00038057985,7.20896e-12,7.22232e-12,,,,,,,,305096,15,0,false,false,"[]",1751083080,false,1646870400000,8,42259695053832190,"CoinMarketCap",461157,461157,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.789483e-13,7.22232e-12,"7.20896E-12 - 7.22232E-12","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.019074,7.2195713e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,0.00004918833,69925,0.00005535384,"CCC",0.00005535384,152397,130579,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029963958,1.4981979,"2.0E-5 - 8.03E-4",-0.00075303606,-0.9377784,0.00002,0.000803,-92.79891,0.0000863,-0.000036336045,-0.4210434,0.000092305,-0.000042341046,-0.45870802,0,15,0,false,false,"[]",1751083080,false,1730246400000,6,0,"CoinMarketCap",69925,69925,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003618563,0.000055702763,"4.918833E-5 - 5.5702763E-5","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.7532573,0.000049963957,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
