"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",false,"2021-09-30T00:00:00.000Z",6,0,0.99625194,-0.012590051,0,"CoinMarketCap",272344,272344,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.011055946,0.99226075,"{""low"":0.97774374,""high"":0.99226075}",0.97774374,272344,0.99226075,"CCC",0.99226075,58044,37605,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1944679,0.2464133,"{""low"":0.789194,""high"":1.169297}",-0.18563509,-0.15875787,0.789194,1.169297,-0.48110485,0,"ccc_market",false,-1.1114632,0.9836619,-0.012637417,0.998678,-0.015016139,-0.015036016,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",false,"2020-08-28T00:00:00.000Z",6,286834592,0.274825,-0.07092759,58484832,"CoinMarketCap",13756396,13756396,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0041169524,0.20794812,"{""low"":0.20312169,""high"":0.20794812}",0.20312169,13756396,0.20794812,"CCC",0.20794812,16904070,19843969,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.030552417,0.17625208,"{""low"":0.173345,""high"":1.083494}",-0.87959653,-0.8118149,0.173345,1.083494,-76.65912,0,"ccc_market",false,-1.9791635,0.20389742,-0.25808275,0.4986921,-0.29479468,-0.5911357,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",false,"2020-10-19T00:00:00.000Z",6,63429104,0.00033068,-0.000108746026,14077,"CoinMarketCap",277328,277328,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019842555,0.00022795382,"{""low"":2.2192318,""high"":4}",0.00022192318,277328,0.0002249311,"CCC",0.0002249311,282265,283487,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000013933968,0.066990234,"{""low"":2.08,""high"":4}",-0.007913066,-0.9727186,0.000208,0.008135,-97.09591,0,"ccc_market",false,-0.88615286,0.00022193397,-0.32885578,0.000468895,-0.00024696105,-0.5266873,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",false,,8,0,,,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,0,"ccc_market",false,0,1.612029e-10,,,,,15,0,false,false,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",false,"2021-11-06T00:00:00.000Z",6,0,0.00065036,0.00004687102,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0,"ccc_market",false,-5.3586855,0.00069723104,0.07206935,0.000821815,-0.00012458395,-0.1515961,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",false,"2022-08-15T00:00:00.000Z",8,0,0.00000656,-3.6434267e-7,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,"ccc_market",false,0,0.0000061956575,-0.05554004,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",false,"2020-08-20T00:00:00.000Z",4,1667812096,1.753395,-0.40267074,2252754176,"CoinMarketCap",95798448,95798448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.011115432,1.3641288,"{""low"":1.347843,""high"":1.3641288}",1.347843,95798448,1.3588674,"CCC",1.3588674,159102215,104048991,"2020-08-19T00:00:00.000Z",2100000000,1667812096,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2204032,0.19499168,"{""low"":1.130321,""high"":5.366211}",-4.0154867,-0.7482909,1.130321,5.366211,-72.952415,0,"ccc_market",false,0.82975405,1.3507242,-0.22965205,2.8215055,-1.4707813,-0.52127534,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",false,"2023-03-28T00:00:00.000Z",6,5500000,0.0953705,0.008792497,572896,"CoinMarketCap",61108,61108,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000847511,0.10591922,"{""low"":0.104163,""high"":0.10591922}",0.104163,61108,0.10416611,"CCC",0.10416611,66992,63830,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034806,0.50183827,"{""low"":0.069357,""high"":0.956901}",-0.852738,-0.89114547,0.069357,0.956901,-88.94412,0,"ccc_market",false,-0.8070718,0.104163,0.092193045,0.17849481,-0.07433181,-0.41643682,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",false,"2014-09-17T00:00:00.000Z",2,19992968,82200.7,-14236.086,1358814380032,"CoinMarketCap",17746190336,17746190336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",300.27344,68182.26,"{""low"":67838.69,""high"":68182.26}",67838.69,17746190336,67985.016,"CCC",67985.016,47714504154,39192758101,"2010-07-13T00:00:00.000Z",21000000,19992968,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7890.414,0.13134447,"{""low"":60074.203,""high"":126198.07}",-58233.453,-0.46144488,60074.203,126198.07,-29.362572,0,"ccc_market",false,0.44376338,67964.62,-0.17318691,99401.15,-31436.531,-0.31625924,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",false,"2021-09-01T00:00:00.000Z",6,33854168,0.00116106,-0.00089096604,9143,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0,"ccc_market",false,0,0.00027009394,-0.76737297,0.00134613,-0.0010760361,-0.79935527,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",false,"2025-04-26T00:00:00.000Z",6,68987904,0.0074127,-0.00082990434,454133,"CoinMarketCap",245080,245080,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000097922515,0.006655117,"{""low"":0.0065572965,""high"":0.006655117}",0.0065572965,245080,0.0066335783,"CCC",0.0066335783,527236,312835,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018617958,0.3943647,"{""low"":0.004721,""high"":0.324362}",-0.3177792,-0.9797054,0.004721,0.324362,-96.40602,0,"ccc_market",false,-1.4657481,0.0065827956,-0.111957096,0.01836147,-0.011778674,-0.6414886,15,0,false,false,"Let's BONK USD","Let's BONK USD","REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",false,"2022-10-22T00:00:00.000Z",6,0,0.00382438,-0.003785079,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,"ccc_market",false,0,0.0000393008,-0.9897236,0.00531616,-0.0052768593,-0.9926073,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",false,"2021-07-06T00:00:00.000Z",6,2703464960,0.00084576,-3.6263373e-8,2286384,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0,"ccc_market",false,0.06871049,0.0008457237,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,15,0,false,false,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:24:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",false,"2024-07-24T00:00:00.000Z",6,3706591232,0.00570496,-0.0018538022,14274667,"CoinMarketCap",836228,836228,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000438625,0.0038511576,"{""low"":0.003774338,""high"":0.0038511576}",0.003774338,836228,0.00381353,"CCC",0.00381353,2512271,1022159,"2024-07-24T00:00:00.000Z",0,10829872128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00013515772,0.03637183,"{""low"":0.003716,""high"":0.132089}",-0.12823784,-0.9708442,0.003716,0.132089,-96.184906,0,"ccc_market",false,1.1520681,0.0038511576,-0.32494572,0.009630845,-0.0057796873,-0.6001226,15,0,false,false,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:29:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",false,"2024-08-17T00:00:00.000Z",6,997420608,0.00878842,-0.0021242835,6646947,"CoinMarketCap",2350828,2350828,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000021397136,0.00670115,"{""low"":0.00658753,""high"":0.00670115}",0.00658753,2350828,0.00670115,"CCC",0.00670115,7299413,4536780,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010291366,0.18263294,"{""low"":0.005635,""high"":0.099645}",-0.09298087,-0.93312126,0.005635,0.099645,-90.23646,0,"ccc_market",false,0.03211314,0.0066641364,-0.24171393,0.020499324,-0.013835188,-0.6749095,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",false,"2019-01-30T00:00:00.000Z",2,121093,82030.21,-14228.023,8210415616,"CoinMarketCap",91618992,91618992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",371.90625,67958,"{""low"":67674,""high"":67958}",67674,91618992,67847.78,"CCC",67847.78,311693323,250561729,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7810.6523,0.1301959,"{""low"":59991.535,""high"":125777.445}",-57975.258,-0.46093524,59991.535,125777.445,-29.485863,0,"ccc_market",false,0.5515473,67802.19,-0.17344858,99316.234,-31514.047,-0.31731012,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
