"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","[]",1739173920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",125987,125987,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.14319846e-7,0.0000367153,"3.610727E-5 - 3.67153E-5",0.00003610727,125987,0.00003660038,"CCC",0.00003660038,128932,118590,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002501045,0.07356014,"3.4E-5 - 1.74E-4",-0.00013749895,-0.79022384,0.000034,0.000174,-53.846157,0.0000456,-0.000009098956,-0.1995385,0.00004997,-0.000013468954,-0.26954082,0,15,0,false,false,-0.31221613,0.000036501046,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",149318,149318,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007686615,1.0025853,"{""low"":0.99438393,""high"":1.0025853}",0.99438393,149318,1.0024817,"CCC",1.0024817,293344,292480,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0796116,0.086420685,"{""low"":0.92121,""high"":1.044202}",-0.04338038,-0.04154405,0.92121,1.044202,0.34441948,0.9982698,0.002551794,0.002556217,0.9987898,0.0020318031,0.002034265,0,15,0,false,false,0.0768607,1.0008216,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-02-10T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,264034720,"CoinMarketCap",44549672,44549672,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0013866425,0.8627187,"{""low"":0.8115743,""high"":0.8627187}",0.8115743,44549672,0.84411514,"CCC",0.84411514,152752065,76148826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4031959,0.88953483,"{""low"":0.453266,""high"":2.797919}",-1.9414572,-0.69389325,0.453266,2.797919,-28.408115,1.3721082,-0.51564634,-0.37580588,0.98857576,-0.13211387,-0.13364062,226135680,15,0,false,true,-0.16164067,0.8564619,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",353078,353078,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016129715,0.0078196,"{""low"":0.0077400613,""high"":0.0078196}",0.0077400613,353078,0.007759544,"CCC",0.007759544,422179,369758,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033026724,0.7421736,"{""low"":0.00445,""high"":0.052976}",-0.04522333,-0.8536569,0.00445,0.052976,-60.988033,0.0117217,-0.003969028,-0.33860514,0.010142265,-0.0023895926,-0.23560739,491745,15,0,false,false,-2.038131,0.0077526723,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-02-10T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1547175424,"CoinMarketCap",234817968,234817968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.015905857,4.8704653,"{""low"":4.623778,""high"":4.8704653}",4.623778,234817968,4.7705445,"CCC",4.7705445,647938401,373170367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1620228,0.31857914,"{""low"":3.647517,""high"":11.882433}",-7.072893,-0.59523946,3.647517,11.882433,-35.40446,6.4993753,-1.6898355,-0.2599997,5.6684856,-0.85894585,-0.15153004,7441202176,15,0,false,false,0.33180767,4.80954,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",399367,399367,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.035152555,1.095044,"{""low"":1.0278041,""high"":1.095044}",1.0278041,399367,1.0916077,"CCC",1.0916077,469523,437624,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":1.0278041,""high"":6.520988}",-5.493184,-0.84238523,1.0278041,6.520988,-80.64468,1.4564835,-0.42867935,-0.2943249,1.7722971,-0.744493,-0.42007235,5318632,15,0,false,false,-3.3070483,1.0278041,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133398,133398,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011120923,0.0032515107,"{""low"":0.0032299696,""high"":0.0032515107}",0.0032299696,133398,0.00325027,"CCC",0.00325027,135402,133814,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033125118,0.11426395,"{""low"":0.002899,""high"":0.013713}",-0.010482749,-0.76443875,0.002899,0.013713,-49.915268,0.00427304,-0.0010427891,-0.24403915,0.004411915,-0.0011816637,-0.26783466,109357,15,0,false,false,-0.34309068,0.0032302511,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1739173920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",326618,326618,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000012265955,0.00024171195,"2.382889E-4 - 2.4171195E-4",0.0002382889,326618,0.0002383415,"CCC",0.0002383415,651633,324844,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00003389863,0.16455644,"2.06E-4 - 0.007211",-0.0069711017,-0.9667316,0.000206,0.007211,-92.62861,0.00034234,-0.00010244138,-0.2992387,0.0010424828,-0.00080258417,-0.7698776,0,15,0,false,false,0.5139274,0.00023989863,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-02-10T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15693041,15693041,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012585819,0.03256026,"{""low"":0.03060888,""high"":0.03256026}",0.03060888,15693041,0.031595733,"CCC",0.031595733,71676423,24933765,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0050789826,0.18712632,"{""low"":0.027142,""high"":0.377806}",-0.34558502,-0.9147155,0.027142,0.377806,-37.272488,0.07497222,-0.042751238,-0.57022774,0.17082001,-0.13859904,-0.8113747,32137872,15,0,false,false,-3.7592583,0.032220982,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1739173920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",11107,11107,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000010945951,0.00044214405,"4.2831892E-4 - 4.4214405E-4",0.00042831892,11107,0.00043413995,"CCC",0.00043413995,17166,8107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013876279,0.45947942,"3.02E-4 - 0.005779",-0.005338237,-0.92373025,0.000302,0.005779,-87.41018,0.00077446,-0.0003336972,-0.43087727,0.000815695,-0.0003749322,-0.45964754,502010,15,0,false,false,0.24895358,0.0004407628,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7277,7277,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019305665,0.008086465,"{""low"":0.007825298,""high"":0.008086465}",0.007825298,7277,0.008021254,"CCC",0.008021254,374558,16886,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0059486944,3.103127,"{""low"":0.001917,""high"":0.738401}",-0.7305353,-0.9893477,0.001917,0.738401,-41.08522,0.01216004,-0.004294346,-0.35315228,0.007873075,-0.0000073807314,-0.0009374649,0,15,0,false,false,-2.3956115,0.007865694,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",466944896,466944896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",23.875,97115.91,"{""low"":95493.664,""high"":97115.91}",95493.664,466944896,96189.01,"CCC",96189.01,440122412,564572421,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49197.41,1.0298259,"{""low"":47772.55,""high"":108307.46}",-11337.5,-0.10467885,47772.55,108307.46,92.97119,98505.664,-1535.7031,-0.015589998,78675.555,18294.406,0.23252974,12538290176,15,0,false,true,0.02462842,96969.96,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","[]",1739173920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",7376,7376,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,7376,0.00046102973,"CCC",0.00046102973,4202,5832,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62726,0.02485828,-0.02439725,-0.9814537,0.013599975,-0.013138945,-0.9661007,0,15,0,false,false,0,0.00046102973,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133400,133400,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014905352,0.0041337474,"{""low"":0.0040914705,""high"":0.0041337474}",0.0040914705,133400,0.0041264305,"CCC",0.0041264305,138981,135781,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008954706,0.2801848,"{""low"":0.003196,""high"":0.192632}",-0.18854053,-0.9787602,0.003196,0.192632,-97.36467,0.00640464,-0.0023131697,-0.3611709,0.00869373,-0.00460226,-0.52937686,0,15,0,false,false,-0.36297882,0.0040914705,"AJNA"
