"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17854007,1.0005554,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",4,0,"CoinMarketCap",13805,13805,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017831922,1.0025322,"{""low"":0.9966929,""high"":1.0025322}",0.9966929,13805,0.9981509,"CCC",0.9981509,68780,63913,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21136141,0.26781934,"{""low"":0.789194,""high"":1.169297}",-0.16874158,-0.14431028,0.789194,1.169297,-0.23084879,0.99937904,0.0011763573,0.0011770882,0.998687,0.0018683672,0.0018708236,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7549062,0.287009,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",6,286832928,"CoinMarketCap",10935778,10935778,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0021504164,0.29264948,"{""low"":0.2868956,""high"":0.29264948}",0.2868956,10935778,0.2877442,"CCC",0.2877442,30343111,15041358,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09511401,0.49565655,"{""low"":0.191895,""high"":1.91174}",-1.624731,-0.84987026,0.191895,1.91174,-79.7592,0.38723937,-0.100230366,-0.2588331,0.62780297,-0.34079397,-0.5428359,82323632,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01163237,0.00036176053,"USD","[]",1766660040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",274116,274116,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-4.208414e-8,0.00036181332,"3.5973598E-4 - 3.6181332E-4",0.00035973598,274116,0.00036074544,"CCC",0.00036074544,278109,278417,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049760536,0.1594889,"3.12E-4 - 0.018118",-0.017756239,-0.98003304,0.000312,0.018118,-97.356476,0.00036582,-0.0000040594605,-0.01109688,0.000925005,-0.00056324445,-0.6089096,22946,15,0,false,false,"REGULAR",false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2935097,1.7051362,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4,1648782080,"CoinMarketCap",100721168,100721168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.022345185,1.7503033,"{""low"":1.7051362,""high"":1.7503033}",1.7051362,100721168,1.7366265,"CCC",1.7366265,271064692,164121661,"2020-08-19T00:00:00.000Z",0,1648782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29474223,0.20897865,"{""low"":1.410394,""high"":7.98167}",-6.2765336,-0.7863685,1.410394,7.98167,-74.54457,2.3620994,-0.6569632,-0.27812684,3.4189146,-1.7137784,-0.50126386,2811397888,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.4339695,0.097227275,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",73027,73027,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012999661,0.100760244,"{""low"":0.08535635,""high"":0.100760244}",0.08535635,73027,0.08544532,"CCC",0.08544532,66915,75281,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0154612735,0.18909171,"{""low"":0.081766,""high"":1.939288}",-1.8420608,-0.9498645,0.081766,1.939288,-95.598076,0.16280262,-0.06557535,-0.4027905,0.25359315,-0.15636587,-0.61660135,508960,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27057642,87332.586,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",2,19966884,"CoinMarketCap",21705375744,21705375744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",235.66406,87848.266,"{""low"":87249.15,""high"":87848.266}",87249.15,21705375744,87608.055,"CCC",87608.055,65573347385,39719568654,"2010-07-13T00:00:00.000Z",21000000,19966884,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12895.906,0.17324667,"{""low"":74436.68,""high"":126198.07}",-38865.484,-0.3079721,74436.68,126198.07,-8.749384,92335.23,-5002.6406,-0.054179113,107795.445,-20462.86,-0.18983047,1743759605760,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00027009394,"USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR",false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23047724,0.0060979966,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",6,68988360,"CoinMarketCap",267407,267407,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000014022458,0.006147827,"{""low"":0.0060907337,""high"":0.006147827}",0.0060907337,267407,0.0061113667,"CCC",0.0061113667,1530945,407429,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00021599652,0.036721613,"{""low"":0.005882,""high"":0.324362}",-0.318264,-0.98120004,0.005882,0.324362,-96.71477,0.00826344,-0.0021654433,-0.26205108,0.03410916,-0.028011164,-0.8212212,420690,15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06871049,0.0008457237,"USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",false,1625529600000,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2224011,0.0066418108,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,6,2346137088,"CoinMarketCap",1195722,1195722,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014439877,0.0067753852,"{""low"":0.006522332,""high"":0.0067753852}",0.006522332,1195722,0.0065969382,"CCC",0.0065969382,5033470,4788783,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00050981063,0.08313937,"{""low"":0.006132,""high"":0.143681}",-0.1370392,-0.953774,0.006132,0.143681,-94.55131,0.00749482,-0.00085300906,-0.11381315,0.01462183,-0.007980019,-0.54576063,15582597,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1447129,0.008492876,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",4418362,4418362,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00009611808,0.008535945,"{""low"":0.008332669,""high"":0.008535945}",0.008332669,4418362,0.008387739,"CCC",0.008387739,10834868,8724226,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00016020704,0.019226378,"{""low"":0.008332669,""high"":0.118561}",-0.11006813,-0.9283671,0.008332669,0.118561,-91.03537,0.01194666,-0.0034537837,-0.28910038,0.03467166,-0.026178785,-0.75504845,8470969,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30113214,87146.94,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,125330,"CoinMarketCap",94683888,94683888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",261.64062,87626.625,"{""low"":87118.93,""high"":87626.625}",87118.93,94683888,87464.81,"CCC",87464.81,366956760,301006673,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12660.578,0.16997176,"{""low"":74486.36,""high"":125777.445}",-38630.508,-0.30713382,74486.36,125777.445,-8.621627,92214.55,-5067.6094,-0.054954555,107727.64,-20580.703,-0.19104385,10922170368,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09016214,0.0042791567,"USD","[]",1766659980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",51514,51514,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003861729,0.0042971065,"0.004260941 - 0.0042971065",0.004260941,51514,0.0042739683,"CCC",0.0042739683,52092,53833,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033901567,3.8134494,"8.89E-4 - 0.0096",-0.005320844,-0.55425453,0.000889,0.0096,-55.12564,0.00401294,0.0002662167,0.06633957,0.004407865,-0.00012870831,-0.029199695,0,15,0,false,false,"REGULAR",false,1705276800000,"AJNA"
