"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2774405,0.101287656,"Hathor USD","Hathor USD",0.0050774366,"2024-12-11T22:55:00.000Z",0.10231328,"{""low"":0.09283411,""high"":0.10231328}",0.09283411,900790,0.096100785,"CCC",0.096100785,585015,1700536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07328165,2.616641,"{""low"":0.028006,""high"":0.183019}",-0.08173134,-0.446573,0.028006,0.183019,65.16635,0.0659821,0.035305552,0.5350777,0.0487476,0.052540056,1.0777978,46511704,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459204096,"CoinMarketCap",900790,900790,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7536798,0.00018069519,"Freela USD","Freela USD",-0.000015188169,1733957700,0.00019714306,"1.7909116E-4 - 1.9714306E-4",0.00017909116,262482,0.00019710883,"CCC",0.00019710883,277556,292964,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007069519,0.64268357,"1.1E-4 - 2.5E-4",-0.00006930482,-0.27721927,0.00011,0.00025,71.304344,0.0001846,-0.0000039048027,-0.021152778,0.000191675,-0.000010979813,-0.057283487,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",262482,262482,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.186969,3.142833,"Worldcoin USD","Worldcoin USD",0.31621313,"2024-12-11T22:55:00.000Z",3.142833,"{""low"":2.7260547,""high"":3.142833}",2.7260547,660522624,2.839401,"CCC",2.839401,440489699,1017055129,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.850309,1.4315472,"{""low"":1.292524,""high"":11.817128}",-8.674295,-0.7340443,1.292524,11.817128,12.639559,2.4686885,0.6741445,0.273078,2.3693175,0.77351546,0.32647184,2387734272,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,759739456,"CoinMarketCap",660522624,660522624,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.684279,0.41660243,"Dogecoin USD","Dogecoin USD",0.022407174,"2024-12-11T22:55:00.000Z",0.41877323,"{""low"":0.37682647,""high"":0.41877323}",0.37682647,6783962624,0.39448524,"CCC",0.39448524,5184104962,10017307024,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34163043,4.556773,"{""low"":0.074972,""high"":0.48351}",-0.066907555,-0.13837884,0.074972,0.48351,309.13428,0.3104893,0.106113136,0.34176102,0.16698399,0.24961844,1.4948645,61307723776,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147161219072,"CoinMarketCap",6783962624,6783962624,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5171838,0.05173876,"Gamer Arena USD","Gamer Arena USD",-0.0018860847,"2024-12-11T22:55:00.000Z",0.056532383,"{""low"":0.04813144,""high"":0.056532383}",0.04813144,309291,0.053636357,"CCC",0.053636357,380256,401399,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.048235763,13.769844,"{""low"":0.003503,""high"":0.18782}",-0.13608125,-0.7245301,0.003503,0.18782,1094.2997,0.06663354,-0.014894776,-0.22353272,0.07402502,-0.022286259,-0.30106387,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",309291,309291,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",10.424763,9.64543,"Render USD",,0.91058636,"2024-12-11T22:55:00.000Z",9.963777,"{""low"":8.39926,""high"":9.963777}",8.39926,1079662464,8.743779,"CCC",8.743779,,,,,,1.24617,0.14836666,"{""low"":8.39926,""high"":9.963777}",-0.31834698,-0.031950433,8.39926,9.963777,,,,,,,,4993349632,15,0,false,false,false,,4,517690752,"CoinMarketCap",1079662464,1079662464,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.852275,0.0025115213,"Nimiq USD","Nimiq USD",0.0001610599,1733957700,0.0025115213,"0.0022965195 - 0.0025115213",0.0022965195,237205,0.0023549134,"CCC",0.0023549134,137227,106410,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015135213,1.5165544,"9.98E-4 - 0.006225",-0.0037134788,-0.5965428,0.000998,0.006225,86.90476,0.002287,0.00022452138,0.09817289,0.0015909,0.0009206213,0.57867956,31696178,15,0,false,false,false,1532563200000,6,12620309504,"CoinMarketCap",237205,237205,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.445949,63.32836,"Zcash USD","Zcash USD",4.388626,"2024-12-11T22:54:00.000Z",64.5358,"{""low"":56.67231,""high"":64.5358}",56.67231,133205864,58.86224,"CCC",58.86224,93309321,181361053,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",47.323685,2.9568655,"{""low"":16.004679,""high"":78.95474}",-15.626381,-0.19791567,16.004679,78.95474,92.18089,48.13607,15.192291,0.31561136,34.26405,29.064312,0.8482451,1034042496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",133205864,133205864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1319757,0.00005393819,"Youclout USD","Youclout USD",6.037335e-7,1733957640,0.000053967047,"5.2707248E-5 - 5.3967047E-5",0.000052707248,148421,0.00005333587,"CCC",0.00005333587,125007,141653,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000099381905,0.22586796,"4.4E-5 - 1.99E-4",-0.00014506181,-0.72895384,0.000044,0.000199,-29.333336,0.00004824,0.0000056981917,0.11812172,0.00005746,-0.0000035218109,-0.06129152,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",148421,148421,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5923333,0.33488786,"Seascape Crowns USD","Seascape Crowns USD",0.017736197,"2024-12-11T22:55:00.000Z",0.3353692,"{""low"":0.31393793,""high"":0.3353692}",0.31393793,354118,0.3159482,"CCC",0.3159482,379141,422548,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17454386,1.0885587,"{""low"":0.160344,""high"":1.175359}",-0.84047115,-0.7150761,0.160344,1.175359,-26.211792,0.21412405,0.12076381,0.56398994,0.24809825,0.08678961,0.3498195,1624893,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",354118,354118,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8768651,0.08706385,"SX Network USD","SX Network USD",-0.0025788993,"2024-12-11T22:55:00.000Z",0.0898921,"{""low"":0.08706332,""high"":0.0898921}",0.08706332,37404,0.08964335,"CCC",0.08964335,45388,30946,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.039197847,0.8189079,"{""low"":0.047866,""high"":0.234796}",-0.14773215,-0.62919366,0.047866,0.234796,-46.334087,0.08865256,-0.0015887097,-0.01792063,0.0716732,0.015390649,0.21473368,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",37404,37404,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35069606,0.0027916206,"Nsure.Network USD","Nsure.Network USD",0.00000975607,"2024-12-11T22:54:00.000Z",0.0027930627,"{""low"":0.0027803374,""high"":0.0027930627}",0.0027803374,140856,0.0027819383,"CCC",0.0027819383,119503,132388,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00079162046,0.39581022,"{""low"":0.002,""high"":0.00825}",-0.005458379,-0.66162175,0.002,0.00825,-51.87684,0.00239036,0.00040126056,0.16786617,0.00322682,-0.00043519936,-0.13486943,15825,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140856,140856,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",10.153883,0.23697151,"Orderly Network USD",,0.021843806,"2024-12-11T22:55:00.000Z",0.2409534,"{""low"":0.2055728,""high"":0.2409534}",0.2055728,28223628,0.21517819,"CCC",0.21517819,,,,,,0.031398714,0.15273769,"{""low"":0.2055728,""high"":0.2409534}",-0.0039818883,-0.016525554,0.2055728,0.2409534,,,,,,,,50291724,15,0,false,false,false,,6,212226880,"CoinMarketCap",28223628,28223628,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3242277,1.001273,"Magic Internet Money USD","Magic Internet Money USD",0.0032358766,"2024-12-11T22:55:00.000Z",1.002051,"{""low"":0.995528,""high"":1.002051}",0.995528,295133,0.998477,"CCC",0.998477,208343,369265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23744601,0.31086358,"{""low"":0.763827,""high"":1.044202}",-0.042928934,-0.041111715,0.763827,1.044202,0.15115738,0.99928564,0.0019873977,0.0019888184,0.9971087,0.004164338,0.004176413,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",295133,295133,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.119658,0.0026077656,"Damex Token USD","Damex Token USD",0.00055633974,1733957700,0.0026077656,"0.001990655 - 0.0026077656",0.001990655,54192,0.0020214238,"CCC",0.0020214238,95967,12257,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017887657,2.1840851,"8.19E-4 - 0.072964",-0.070356235,-0.9642596,0.000819,0.072964,-93.270065,0.00216528,0.00044248556,0.20435488,0.01533644,-0.012728674,-0.8299628,138410,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",54192,54192,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.785409,2.1998756,"SushiSwap USD","SushiSwap USD",0.17765999,"2024-12-11T22:55:00.000Z",2.2116942,"{""low"":1.9315984,""high"":2.2116942}",1.9315984,390191520,2.0053585,"CCC",2.0053585,86022484,404888509,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7466096,3.8533876,"{""low"":0.453266,""high"":2.797919}",-0.59804344,-0.2137458,0.453266,2.797919,65.97462,1.0010875,1.198788,1.1974857,0.8140107,1.385865,1.7025145,577653696,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262584736,"CoinMarketCap",390191520,390191520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
