"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ZeroSwap USD",0.00022812,0.0000048813527,0.02139818,0.000320075,-0.00008707364,-0.27204138,14779,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","[]","2026-04-27T23:11:04.000Z","REGULAR",1.2710621,0.00023300135,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280245,280245,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000002924411,0.00023609918,"{""low"":2.2895222,""high"":4}",0.00022895222,280245,0.00022907292,"CCC",0.00022907292,287702,286803,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005900135,0.33908823,"{""low"":1.74,""high"":4}",-0.0060539986,-0.96293914,0.000174,0.006287,-95.6497,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","REGULAR",5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z","REGULAR",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","REGULAR",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",1.3418237,-0.1148237,-0.08557287,1.9566456,-0.7296456,-0.37290636,2062471936,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","[]","2026-04-27T23:12:13.000Z","REGULAR",-2.7733731,1.227,false,"2020-08-20T00:00:00.000Z",4,1681233280,"Coinbase",130938080,130938080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.034999967,1.2729056,"{""low"":1.2165962,""high"":1.2729056}",1.2165962,130938080,1.2622191,"CCC",1.2622191,175799194,160427308,"2020-08-19T00:00:00.000Z",2100000000,1681233280,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09667897,0.085532315,"{""low"":1.130321,""high"":5.366211}",-4.1392107,-0.771347,1.130321,5.366211,-70.216576,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",0.09840708,-0.010406449,-0.10574899,0.13153866,-0.043538027,-0.33099034,484003,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-0.03268981,0.08800063,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",52625,52625,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000028774142,0.088043645,"{""low"":0.08698212,""high"":0.088043645}",0.08698212,52625,0.08702768,"CCC",0.08702768,60937,55858,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018643633,0.2688068,"{""low"":0.069357,""high"":0.720005}",-0.6320043,-0.8777777,0.069357,0.720005,-83.2049,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",71569.35,5475.7656,0.07650992,84980.42,-7935.3047,-0.09337804,1542015287296,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","[]","2026-04-27T23:12:16.000Z","REGULAR",-2.0702264,77045.12,false,"2014-09-17T00:00:00.000Z",2,20021636,"Coinbase",38269075456,38269075456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1628.7266,79420.27,"{""low"":76579.79,""high"":79420.27}",76579.79,38269075456,78670.85,"CCC",78670.85,43425867762,34687273421,"2010-07-13T00:00:00.000Z",21000000,20021636,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16970.914,0.2824992,"{""low"":60074.203,""high"":126198.07}",-49152.953,-0.38949051,60074.203,126198.07,-17.184067,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","[]","2023-11-28T18:17:00.000Z","REGULAR",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","[]","2024-05-03T07:56:00.000Z","REGULAR",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00428016,-0.00033341395,-0.07789754,0.006187065,-0.0022403188,-0.36209717,15002178,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-6.568157,0.0039467462,false,"2024-07-24T00:00:00.000Z",6,3801150976,"CoinMarketCap",1265193,1265193,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00027745217,0.0042317393,"{""low"":0.0038831772,""high"":0.0042317393}",0.0038831772,1265193,0.0042317393,"CCC",0.0042317393,1759326,720914,"2024-07-24T00:00:00.000Z",0,10924431360,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005187462,0.1513262,"{""low"":0.003428,""high"":0.043684}",-0.03973725,-0.90965235,0.003428,0.043684,-87.58477,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",0.00532224,-0.0006808229,-0.12792037,0.009979405,-0.0053379885,-0.5349004,4629445,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-0.6644939,0.004641417,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5213903,5213903,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000031048432,0.0049283234,"{""low"":0.00462795,""high"":0.0049283234}",0.00462795,5213903,0.0046821674,"CCC",0.0046821674,3982313,3479345,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003534169,0.082419984,"{""low"":0.004288,""high"":0.099645}",-0.09500359,-0.9534205,0.004288,0.099645,-91.94105,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",71421.63,5370.75,0.07519781,84852.56,-8060.1797,-0.09499041,9095616512,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-1.7219954,76792.38,false,"2019-01-30T00:00:00.000Z",2,118444,"CoinMarketCap",165356608,165356608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1345.5312,79037.26,"{""low"":76458.14,""high"":79037.26}",76458.14,165356608,78436.33,"CCC",78436.33,319947953,228985715,"2019-01-30T00:00:00.000Z",0,118444,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16800.848,0.28005365,"{""low"":59991.535,""high"":125777.445}",-48985.062,-0.38945824,59991.535,125777.445,-17.416023,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.00143162,0.00005957659,0.04161481,0.00286013,-0.0013689335,-0.4786263,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","[]","2026-04-27T23:10:04.000Z","REGULAR",-1.2128282,0.0014911966,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52518,52518,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018307706,0.0015267403,"{""low"":0.0014829284,""high"":0.0015267403}",0.0014829284,52518,0.001512481,"CCC",0.001512481,53455,53587,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013091966,7.1933875,"{""low"":1.82,""high"":4}",-0.12654279,-0.9883531,0.000182,0.128034,-68.545876,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","REGULAR",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00001066,-0.0000017852162,-0.16746868,0.000017825,-0.0000089502155,-0.5021159,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","[]","2026-04-27T23:11:04.000Z","REGULAR",1.1756756,0.000008874784,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",52556,52556,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.03126695e-7,0.000009063979,"{""low"":8.757598,""high"":6}",0.000008757598,52556,0.000009053058,"CCC",0.000009053058,57451,55080,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.17185664e-7,0.013381028,"{""low"":8.757598,""high"":6}",-0.00012312521,-0.93276674,0.000008757598,0.000132,-85,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",3.1775372,0.38246274,0.12036452,5.55118,-1.99118,-0.3586949,26041628,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","[]","2026-04-27T23:11:37.000Z","REGULAR",-0.83565384,3.56,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3838095,3838095,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.029999971,3.6675045,"{""low"":3.4642234,""high"":3.6675045}",3.4642234,3838095,3.6018717,"CCC",3.6018717,6461878,21089726,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.83869195,0.30819443,"{""low"":2.721308,""high"":25.423155}",-21.863155,-0.8599702,2.721308,25.423155,-77.80438,"METIS"
