"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.211683,0.09231284,"CCC","Hathor USD",0.0647824,0.02753044,0.42496786,0.04855862,0.043754224,0.90105987,42387772,15,0,false,false,"Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459175232,"CoinMarketCap",1213206,1213206,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0071747303,"2024-12-10T17:52:00.000Z",0.111679554,"{""low"":0.08954697,""high"":0.111679554}",0.08954697,1213206,0.09453119,"CCC",0.09453119,577145,1684810,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06430684,2.2961807,"{""low"":0.028006,""high"":0.183019}",-0.090706155,-0.4956106,0.028006,0.183019,62.05945,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0686027,0.00019465336,"CCC","Freela USD",0.00018432,0.000010333359,0.056062058,0.000191695,0.0000029583607,0.015432645,0,15,0,false,false,"Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",277228,277228,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.3345561e-7,1733853120,0.00019723752,"1.8188432E-4 - 1.9723752E-4",0.00018188432,277228,0.00019067091,"CCC",0.00019067091,277710,293242,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008865336,0.83635247,"1.06E-4 - 2.5E-4",-0.000055346653,-0.2213866,0.000106,0.00025,63.24786,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.169537,2.6580498,"CCC","Worldcoin USD",2.4573305,0.20071936,0.08168187,2.378062,0.2799878,0.11773781,2005733504,15,0,false,false,"Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,754588352,"CoinMarketCap",1476563840,1476563840,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.75712943,"2024-12-10T17:52:00.000Z",3.0351002,"{""low"":2.634601,""high"":3.0351002}",2.634601,1476563840,2.938982,"CCC",2.938982,429926604,1066378597,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.3655258,1.05648,"{""low"":1.292524,""high"":11.817128}",-9.159079,-0.77506804,1.292524,11.817128,21.755898,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.0795965,0.37495917,"CCC","Dogecoin USD",0.3054727,0.06948647,0.22747195,0.1658304,0.20912877,1.2611003,55173251072,15,0,false,true,"Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147144704000,"CoinMarketCap",13767741440,13767741440,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.061443776,"2024-12-10T17:54:00.000Z",0.42049724,"{""low"":0.3724339,""high"":0.42049724}",0.3724339,13767741440,0.41486654,"CCC",0.41486654,5064936658,9451717216,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29998717,4.0013227,"{""low"":0.074972,""high"":0.48351}",-0.10855082,-0.22450584,0.074972,0.48351,341.9662,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.175505,0.050401192,"CCC","Gamer Arena USD",0.06746576,-0.017064568,-0.25293672,0.07410805,-0.023706857,-0.31989583,0,15,0,false,false,"Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",326325,326325,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0069873445,"2024-12-10T17:52:00.000Z",0.057187807,"{""low"":0.047549,""high"":0.057187807}",0.047549,326325,0.056619164,"CCC",0.056619164,381562,405493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.046898194,13.388009,"{""low"":0.003503,""high"":0.18782}",-0.1374188,-0.7316516,0.003503,0.18782,1293.87,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.550531,8.300863,"CCC","Render USD",,,,,,,4297280000,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,517690752,"CoinMarketCap",1968078720,1968078720,"RENDER","USD=X",,-1.1913195,"2024-12-10T17:52:00.000Z",9.068283,"{""low"":8.177208,""high"":9.068283}",8.177208,1968078720,8.948643,"CCC",8.948643,,,,,,0.12365532,0.015121949,"{""low"":8.177208,""high"":9.068283}",-0.7674198,-0.0846268,8.177208,9.068283,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4624777,0.002348484,"CCC","Nimiq USD",0.00226536,0.00008312403,0.03669352,0.00158567,0.00076281396,0.48106727,29630494,15,0,false,false,"Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12616859648,"CoinMarketCap",160145,160145,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00016225595,1733853240,0.0024648476,"0.002348484 - 0.0024648476",0.002348484,160145,0.0023984138,"CCC",0.0023984138,136093,95983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001350484,1.3531903,"9.98E-4 - 0.006225",-0.0038765161,-0.6227335,0.000998,0.006225,97.04191,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.975695,54.97429,"CCC","Zcash USD",47.706657,7.2676315,0.15233998,34.10834,20.865948,0.61175495,897635008,15,0,false,false,"Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",205107728,205107728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.93124,"2024-12-10T17:54:00.000Z",59.918262,"{""low"":54.68753,""high"":59.918262}",54.68753,205107728,58.755337,"CCC",58.755337,92039638,177567676,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.969612,2.4348888,"{""low"":16.004679,""high"":78.95474}",-23.980453,-0.30372405,16.004679,78.95474,89.59777,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3333926,0.000053211865,"CCC","Youclout USD",0.0000482,0.000005011865,0.10398061,0.000057565,-0.0000043531363,-0.07562123,0,15,0,false,false,"Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",142872,142872,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000029978873,1733853120,0.000054159835,"5.3007185E-5 - 5.4159835E-5",0.000053007185,142872,0.00005392734,"CCC",0.00005392734,124992,134157,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009211864,0.20936055,"4.4E-5 - 1.99E-4",-0.00014578813,-0.73260367,0.000044,0.000199,-28.94737,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.189335,0.30858997,"CCC","Seascape Crowns USD",0.212403,0.096186966,0.45285127,0.24867943,0.059910536,0.24091472,1497294,15,0,false,false,"Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",359791,359791,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.098463535,"2024-12-10T17:52:00.000Z",0.3727397,"{""low"":0.30739778,""high"":0.3727397}",0.30739778,359791,0.34772086,"CCC",0.34772086,379242,424383,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.14824596,0.92454946,"{""low"":0.160344,""high"":1.175359}",-0.8667691,-0.7374505,0.160344,1.175359,-13.137924,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1685612,0.089644186,"CCC","SX Network USD",0.08783518,0.0018090084,0.02059549,0.07165262,0.017991565,0.2510943,0,15,0,false,false,"SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13825,13825,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0010599345,"2024-12-10T17:52:00.000Z",0.089644186,"{""low"":0.08886041,""high"":0.089644186}",0.08886041,13825,0.08941814,"CCC",0.08941814,45314,34152,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041778184,0.87281543,"{""low"":0.047866,""high"":0.234796}",-0.14515182,-0.618204,0.047866,0.234796,-44.723175,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4468408,0.0027805474,"CCC","Nsure.Network USD",0.0023795,0.0004010473,0.16854267,0.00323885,-0.00045830267,-0.14150167,15762,15,0,false,false,"Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135410,135410,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00006974209,"2024-12-10T17:52:00.000Z",0.0028220415,"{""low"":0.0027802552,""high"":0.0028220415}",0.0027802552,135410,0.0028112342,"CCC",0.0028112342,118619,131722,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00078054727,0.39027363,"{""low"":0.002,""high"":0.00825}",-0.0054694526,-0.6629639,0.002,0.00825,-50.22136,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.468959,0.20516248,"CCC","Orderly Network USD",,,,,,,43540992,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,212226880,"CoinMarketCap",42475752,42475752,"ORDER","USD=X",,-0.029225767,"2024-12-10T17:52:00.000Z",0.22393583,"{""low"":0.2000338,""high"":0.22393583}",0.2000338,42475752,0.21178162,"CCC",0.21178162,,,,,,0.0051286817,0.025639076,"{""low"":0.2000338,""high"":0.22393583}",-0.018773347,-0.083833605,0.2000338,0.22393583,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03128253,0.99574214,"CCC","Magic Internet Money USD",0.99924606,-0.0035039186,-0.0035065624,0.99709284,-0.0013507009,-0.001354639,0,15,0,false,false,"Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",663046,663046,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00031137466,"2024-12-10T17:52:00.000Z",1.0016748,"{""low"":0.9906584,""high"":1.0016748}",0.9906584,663046,0.9984093,"CCC",0.9984093,203089,339842,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23191512,0.30362257,"{""low"":0.763827,""high"":1.044202}",-0.048459828,-0.046408482,0.763827,1.044202,-0.14833212,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.094165,0.0020404544,"CCC","Damex Token USD",0.00216948,-0.00012902566,-0.05947308,0.015435615,-0.01339516,-0.8678087,108299,15,0,false,false,"Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",43079,43079,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000080253696,1733853120,0.0043727895,"0.0019509963 - 0.0043727895",0.0019509963,43079,0.0019609348,"CCC",0.0019609348,96520,7688,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012214545,1.4913974,"8.19E-4 - 0.072964",-0.070923544,-0.9720348,0.000819,0.072964,-93.47552,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.69894,1.8720475,"CCC","SushiSwap USD",0.97624665,0.8958009,0.9175969,0.8100787,1.0619688,1.3109453,491568704,15,0,false,true,"SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262583456,"CoinMarketCap",625447872,625447872,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.43056405,"2024-12-10T17:54:00.000Z",2.3023684,"{""low"":1.8588953,""high"":2.3023684}",1.8588953,625447872,2.0689232,"CCC",2.0689232,80446504,367272365,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4187815,3.13013,"{""low"":0.453266,""high"":2.797919}",-0.9258715,-0.33091432,0.453266,2.797919,71.572624,"SUSHI"
