"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.6354302,0.99668527,"2026-03-13T19:04:00.000Z","CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",217142,217142,"MIM","USD=X",0.99149877,0.005186498,0.005230968,0.9974886,-0.0008033514,-0.000805374,0,15,0,false,false,"https://coinmarketcap.com/currencies/magic-internet-money",0.006293297,0.9969525,"{""low"":0.9891659,""high"":0.9969525}",0.9891659,217142,0.991666,"CCC",0.991666,70110,82421,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20749128,0.26291543,"{""low"":0.789194,""high"":1.169297}",-0.17261171,-0.14762008,0.789194,1.169297,-0.62909126,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.947264,0.21107279,"2026-03-13T19:04:00.000Z","CCC",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",15133650,15133650,"SUSHI","USD=X",0.22317047,-0.0120976865,-0.054208275,0.43577412,-0.22470133,-0.51563716,60543012,15,0,false,true,"https://coinmarketcap.com/currencies/sushiswap",0.0060427636,0.21701102,"{""low"":0.20813146,""high"":0.21701102}",0.20813146,15133650,0.20833038,"CCC",0.20833038,15825627,13781256,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037727788,0.21764566,"{""low"":0.173345,""high"":1.083494}",-0.87242115,-0.8051925,0.173345,1.083494,-66.320435,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.43479225,0.00021899218,"2026-03-13T19:04:00.000Z","CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",300434,300434,"ZEE","USD=X",0.0002851,-0.00006610781,-0.23187587,0.000402265,-0.00018327282,-0.4556022,13890,15,0,false,false,"https://coinmarketcap.com/currencies/zeroswap",9.480427e-7,0.00022005859,"{""low"":2.1798244,""high"":4}",0.00021798244,300434,0.00022001211,"CCC",0.00022001211,280957,289427,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029992181,0.15868878,"{""low"":1.89,""high"":4}",-0.0070000077,-0.96966445,0.000189,0.007219,-95.593834,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"2022-04-06T18:34:00.000Z","CCC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,0,15,0,false,false,,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"2024-06-25T21:12:00.000Z","CCC",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"2022-12-11T18:30:00.000Z","CCC",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.6544118,1.4748751,"2026-03-13T19:04:00.000Z","CCC",false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",157236592,157236592,"DOT","USD=X",1.5030937,-0.028218627,-0.018773697,2.5735486,-1.0986735,-0.42690995,2468843520,15,0,false,false,"https://coinmarketcap.com/currencies/polkadot-new",-0.02481091,1.5457048,"{""low"":1.4725536,""high"":1.5457048}",1.4725536,157236592,1.51681,"CCC",1.51681,168139958,150684840,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.34455407,0.3048285,"{""low"":1.130321,""high"":5.366211}",-3.891336,-0.72515523,1.130321,5.366211,-63.72558,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.40867952,0.0972365,"2026-03-13T19:04:00.000Z","CCC",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",9113,9113,"POOLX","USD=X",0.1004802,-0.0032436997,-0.03228198,0.16663848,-0.06940198,-0.41648233,534800,15,0,false,false,"https://coinmarketcap.com/currencies/poolz-finance",-0.00039901584,0.09768064,"{""low"":0.09703817,""high"":0.09768064}",0.09703817,9113,0.097514376,"CCC",0.097514376,65172,54743,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027879499,0.40197095,"{""low"":0.069357,""high"":0.802482}",-0.7052455,-0.8788303,0.069357,0.802482,-87.5841,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.708707,71052.01,"2026-03-13T19:04:00.000Z","CCC",false,"2014-09-17T00:00:00.000Z",2,20001688,"CoinMarketCap",59131662336,59131662336,"BTC","USD=X",72446.414,-1394.4062,-0.019247416,94530.25,-23478.242,-0.2483675,1421160087552,15,0,false,true,"https://coinmarketcap.com/currencies/bitcoin",1193.6797,73828.16,"{""low"":70491.65,""high"":73828.16}",70491.65,59131662336,70509.984,"CCC",70509.984,43241540329,46403726569,"2010-07-13T00:00:00.000Z",21000000,20001688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10977.805,0.18273741,"{""low"":60074.203,""high"":126198.07}",-55146.062,-0.43698025,60074.203,126198.07,-16.048336,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"2025-12-16T20:56:00.000Z","CCC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-4.126145,0.0066622114,"2026-03-13T19:04:00.000Z","CCC",false,"2025-04-26T00:00:00.000Z",6,68987800,"CoinMarketCap",252361,252361,"LETSBONK","USD=X",0.0065211,0.0001411112,0.021639172,0.01472248,-0.008060269,-0.54748034,459611,15,0,false,false,"https://coinmarketcap.com/currencies/lets-bonk",-0.00028672302,0.0071809543,"{""low"":0.006622957,""high"":0.0071809543}",0.006622957,252361,0.00687235,"CCC",0.00687235,465547,297758,"2025-04-26T00:00:00.000Z",68999960,68987800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020462112,0.44328663,"{""low"":0.004616,""high"":0.324362}",-0.3176998,-0.97946054,0.004616,0.324362,-96.35457,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"2023-11-28T18:17:00.000Z","CCC",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"2024-05-03T07:56:00.000Z","CCC",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.6801141,0.0040922123,"2026-03-13T19:05:00.000Z","CCC",false,"2024-07-24T00:00:00.000Z",6,3736037120,"CoinMarketCap",1988157,1988157,"AVAIL","USD=X",0.0044568,-0.00036458764,-0.081804805,0.008250685,-0.004158473,-0.50401545,15288657,15,0,false,false,"https://coinmarketcap.com/currencies/avail",0.000027643517,0.0041628676,"{""low"":0.0040233927,""high"":0.0041628676}",0.0040233927,1988157,0.00404726,"CCC",0.00404726,2319618,3809381,"2024-07-24T00:00:00.000Z",0,10859318272,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006642123,0.19376087,"{""low"":0.003428,""high"":0.04872}",-0.044627786,-0.9160055,0.003428,0.04872,-91.40714,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,31.094208,0.008150904,"2026-03-13T19:05:00.000Z","CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7750871,7750871,"SUNDOG","USD=X",0.00703176,0.0011191443,0.15915564,0.01660139,-0.008450485,-0.5090228,8129880,15,0,false,false,"https://coinmarketcap.com/currencies/sundog",0.0019333111,0.008153504,"{""low"":0.0062592463,""high"":0.008153504}",0.0062592463,7750871,0.006347604,"CCC",0.006347604,5738815,3098125,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0025159046,0.44647822,"{""low"":0.005635,""high"":0.099645}",-0.0914941,-0.91820055,0.005635,0.099645,-88.203224,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7721176,70961.52,"2026-03-13T19:04:00.000Z","CCC",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",396580768,396580768,"WBTC","USD=X",72289.195,-1327.6719,-0.018366117,94435.2,-23473.68,-0.24856916,8481652736,15,0,false,true,"https://coinmarketcap.com/currencies/wrapped-bitcoin",1235.625,73552.94,"{""low"":70313.625,""high"":73552.94}",70313.625,396580768,70339.19,"CCC",70339.19,309807220,324800136,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10969.988,0.18285893,"{""low"":59991.535,""high"":125777.445}",-54815.92,-0.4358168,59991.535,125777.445,-16.098858,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
