"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.95428616,0.00021284015,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287213,287213,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020118896,0.00021286351,"{""low"":2.0681556,""high"":4}",0.00020681556,287213,0.0002098356,"CCC",0.0002098356,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000023840155,0.12613839,"{""low"":1.89,""high"":4}",-0.0070061595,-0.9705167,0.000189,0.007219,-95.69237,0.00026558,-0.000052739837,-0.19858362,0.00038351,-0.00017066984,-0.4450206,13500,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.58667594,0.004458649,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",703936,703936,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000026312191,0.004550249,"{""low"":0.004411842,""high"":0.004550249}",0.004411842,703936,0.0044875233,"CCC",0.0044875233,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0003266493,0.07905356,"{""low"":0.004132,""high"":0.040323}",-0.035864353,-0.8894267,0.004132,0.040323,-59.463017,0.0085649565,-0.0041063074,-0.4794312,0.0085649565,-0.0041063074,-0.4794312,222932,15,0,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3305801,1.2656413,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1676728832,"CoinMarketCap",77862560,77862560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.004197836,1.2729615,"{""low"":1.2510812,""high"":1.2729615}",1.2510812,77862560,1.2572254,"CCC",1.2572254,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676728832,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1353203,0.11971847,"{""low"":1.130321,""high"":5.366211}",-4.1005697,-0.7641462,1.130321,5.366211,-68.28242,1.4433209,-0.17767954,-0.12310467,2.4704018,-1.2047604,-0.48767793,2122137344,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61231726,0.10700243,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63577,63577,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00065121055,0.107240625,"{""low"":0.10505699,""high"":0.107240625}",0.10505699,63577,0.10534178,"CCC",0.10534178,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03764543,0.54277766,"{""low"":0.069357,""high"":0.74494}",-0.63793755,-0.856361,0.069357,0.74494,-87.60999,0.10221158,0.00479085,0.04687189,0.16046095,-0.05345852,-0.33315596,588513,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02168792,66682.61,false,true,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20008888,"CoinMarketCap",18018723840,18018723840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",14.453125,66996.39,"{""low"":66170.86,""high"":66996.39}",66170.86,18018723840,66331.7,"CCC",66331.7,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20008888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6608.4062,0.11000406,"{""low"":60074.203,""high"":126198.07}",-59515.46,-0.47160357,60074.203,126198.07,-21.471565,69531.516,-2848.9062,-0.040972877,92792.984,-26110.375,-0.28138307,1334244802560,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8613744,0.00453017,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3759779328,"CoinMarketCap",1120239,1120239,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013344362,0.004969203,"{""low"":0.004220797,""high"":0.004969203}",0.004220797,1120239,0.0045557437,"CCC",0.0045557437,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10883059712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00110217,0.32151982,"{""low"":0.003428,""high"":0.044233}",-0.039702833,-0.89758396,0.003428,0.044233,-89.20854,0.0041348,0.00039537018,0.09562015,0.00786302,-0.0033328496,-0.42386383,17032438,15,0,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4057674,0.005103609,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1599479,1599479,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00011989614,0.0051183384,"{""low"":0.004904495,""high"":0.0051183384}",0.004904495,1599479,0.004915242,"CCC",0.004915242,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00019911397,0.040598262,"{""low"":0.004904495,""high"":0.099645}",-0.09454139,-0.9487821,0.004904495,0.099645,-90.12774,0.00656816,-0.0014645508,-0.22297734,0.01521073,-0.0101071205,-0.66447306,5090444,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08602165,66531.7,false,true,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",151080544,151080544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-57.28125,66811.25,"{""low"":66121.31,""high"":66811.25}",66121.31,151080544,66241.62,"CCC",66241.62,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6540.168,0.10901818,"{""low"":59991.535,""high"":125777.445}",-59245.742,-0.4710363,59991.535,125777.445,-21.233536,69386.03,-2854.3281,-0.041136928,92688.87,-26157.164,-0.28220394,7952180224,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2149835,0.0013739681,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52867,52867,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016898732,0.0014039705,"{""low"":0.0013628446,""high"":0.0014039705}",0.0013628446,52867,0.0013679283,"CCC",0.0013679283,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011919681,6.549275,"{""low"":1.82,""high"":4}",-0.12666003,-0.9892688,0.000182,0.128034,-58.07913,0.00101456,0.0003594081,0.35425022,0.00315891,-0.0017849419,-0.56504995,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004346626,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8323846,0.000011074371,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53831,53831,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.0671268e-7,0.000011380802,"{""low"":1.0976025,""high"":5}",0.000010976025,53831,0.000011283659,"CCC",0.000011283659,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002074371,0.23048565,"{""low"":9,""high"":6}",-0.00012092563,-0.91610324,0.000009,0.000132,-81.428566,0.00001052,5.543716e-7,0.05269692,0.000029275,-0.000018200628,-0.6217123,0,15,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7755182,2.7978306,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1781269,1781269,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.021867275,2.8254175,"{""low"":2.7249658,""high"":2.8254175}",2.7249658,1781269,2.8016338,"CCC",2.8016338,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.07286477,0.026739702,"{""low"":2.7249658,""high"":25.423155}",-22.625324,-0.8899495,2.7249658,25.423155,-83.50151,3.4470925,-0.64926195,-0.1883506,7.5902395,-4.792409,-0.631391,20422022,15,0,"Metis USD","Metis USD","METIS"
