"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-6.829553,0.003617426,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",370954,370954,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002651636,0.003643992,"{""low"":0.0036092754,""high"":0.003643992}",0.0036092754,370954,0.003634553,"CCC",0.003634553,393764,425257,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00027842587,0.083386004,"{""low"":0.003339,""high"":0.029954}",-0.026336573,-0.87923396,0.003339,0.029954,-86.243126,0.00561218,-0.0019947542,-0.35543302,0.00880973,-0.0051923045,"[]","2025-04-11T01:19:00.000Z",-0.5893829,229450,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"[]",1649270040,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"[]",1670783400,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-3.1181834,3.4910743,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1566620928,"CoinMarketCap",209253104,209253104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11236167,3.4910743,"{""low"":3.455038,""high"":3.4910743}",3.455038,209253104,3.4618838,"CCC",3.4618838,257854461,209521939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.23354626,0.07169432,"{""low"":3.257528,""high"":11.600307}",-8.109233,-0.6990533,3.257528,11.600307,-56.56802,4.3620987,-0.87102437,-0.19968012,5.624764,-2.1336896,"[]","2025-04-11T01:20:00.000Z",-0.37933853,5469190144,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",2.702126,0.56650776,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",275204,275204,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0149050355,0.5805149,"{""low"":0.56060857,""high"":0.5805149}",0.56060857,275204,0.5690904,"CCC",0.5690904,1033743,287273,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031245768,0.058374718,"{""low"":0.535262,""high"":5.767278}",-5.2007704,-0.9017721,0.535262,5.767278,-90.185425,0.7812257,-0.21471792,-0.2748475,1.3689597,-0.8024519,"[]","2025-04-11T01:19:00.000Z",-0.58617646,2948532,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.732364,0.0026180772,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137155,137155,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001903437,0.0026185403,"{""low"":0.0025979741,""high"":0.0026185403}",0.0025979741,137155,0.00259874,"CCC",0.00259874,131587,136131,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021077227,0.00811599,"{""low"":0.002597,""high"":0.012046}",-0.009427923,-0.78266,0.002597,0.012046,-78.27468,0.0031018,-0.0004837229,-0.15594909,0.003854465,-0.0012363878,"[]","2025-04-11T01:19:00.000Z",-0.32076767,88632,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"[]",1701195420,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-2.9269757,0.026741527,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5909789,5909789,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008063186,0.026888685,"{""low"":0.026631981,""high"":0.026888685}",0.026631981,5909789,0.02678269,"CCC",0.02678269,6624724,9215461,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019295271,0.07776589,"{""low"":0.024812,""high"":0.243924}",-0.21718249,-0.8903695,0.024812,0.243924,-87.71199,0.04995282,-0.023211293,-0.4646643,0.10506016,-0.07831863,"[]","2025-04-11T01:19:00.000Z",-0.7454646,55082084,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-6.0061355,0.03766757,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19949302,19949302,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0024069287,0.03766757,"{""low"":0.037428383,""high"":0.03766757}",0.037428383,19949302,0.037518434,"CCC",0.037518434,28999846,22674500,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010525569,0.38779637,"{""low"":0.027142,""high"":0.377806}",-0.34013844,-0.9002992,0.027142,0.377806,-24.38274,0.05285306,-0.01518549,-0.28731525,0.11969495,-0.082027376,"[]","2025-04-11T01:19:00.000Z",-0.68530357,37570408,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-3.2096026,0.0029721383,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",31258,31258,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00009855721,0.0029721383,"{""low"":0.0029721383,""high"":0.0029721383}",0.0029721383,31258,0.0029721383,"CCC",0.0029721383,377354,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010551383,0.5504112,"{""low"":0.001917,""high"":0.738401}",-0.73542887,-0.9959749,0.001917,0.738401,-77.81837,0.00510922,-0.0021370815,-0.4182794,0.007311545,-0.0043394063,"[]","2025-04-11T01:19:00.000Z",-0.5935006,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-3.693439,79360.375,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",335498464,335498464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3043.539,79595.836,"{""low"":79145.945,""high"":79595.836}",79145.945,335498464,79587.05,"CCC",79587.05,367845578,336357538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29594.05,0.59466016,"{""low"":49766.324,""high"":108307.46}",-28947.086,-0.2672677,49766.324,108307.46,17.73882,85648.266,-6287.8906,-0.07341527,86816.28,-7455.9062,"[]","2025-04-11T01:19:00.000Z",-0.08588143,10243631104,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",1.9064921,0.0030129731,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134608,134608,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000056367368,0.003027008,"{""low"":0.0029419274,""high"":0.003027008}",0.0029419274,134608,0.0029862288,"CCC",0.0029862288,133053,129411,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006549731,0.27776638,"{""low"":0.002358,""high"":0.086745}",-0.08373203,-0.96526635,0.002358,0.086745,-95.44924,0.00320672,-0.000193747,-0.060419053,0.006423305,-0.0034103317,"[]","2025-04-11T01:19:00.000Z",-0.530931,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.09840741,1.0617308e-11,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",117197,117197,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0458648e-14,1.0648224e-11,"1.0617308E-11 - 1.0648224E-11",1.0617308e-11,117197,1.0648224e-11,"CCC",1.0648224e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0617308E-11 - 1.0648224E-11",-3.0915374e-14,-0.0029033364,1.0617308e-11,1.0648224e-11,,,,,,,"[]",1744334340,,448684,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,4.8233604,0.000049406382,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",144263,144263,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000022733948,0.000049502265,"4.916812E-5 - 4.9502265E-5",0.00004916812,144263,0.00004937841,"CCC",0.00004937841,148403,145569,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029406383,1.4703192,"2.0E-5 - 8.03E-4",-0.00075359363,-0.93847275,0.00002,0.000803,-93.75,0.00005536,-0.000005953618,-0.10754368,0.0001669444,-0.00011753802,"[]",1744334340,-0.70405483,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-4.121606,13.11894,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",7440856,7440856,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5639553,13.125373,"{""low"":13.056154,""high"":13.125373}",13.056154,7440856,13.060534,"CCC",13.060534,13743959,10802041,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3154831,0.111448966,"{""low"":11.803457,""high"":90.88148}",-77.762535,-0.8556478,11.803457,90.88148,-84.11739,18.753527,-5.6345863,-0.30045477,36.037598,-22.918657,"[]","2025-04-11T01:19:00.000Z",-0.63596517,82830816,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.18105036,0.01059541,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19761170432,"CoinMarketCap",119944000,119944000,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000019217841,0.010648419,"{""low"":0.01053106,""high"":0.010648419}",0.01053106,119944000,0.010628455,"CCC",0.010628455,22936096,27832575,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00131441,0.14162375,"{""low"":0.009281,""high"":0.037346}",-0.02675059,-0.7162906,0.009281,0.037346,-68.25161,0.01244258,-0.0018471703,-0.14845556,0.017589305,-0.0069938945,"[]","2025-04-11T01:20:00.000Z",-0.397622,209377696,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"[]","2023-10-08T18:30:00.000Z",-0.43156397,0,15,0,false,false,"MOVE"
