"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99264365,-0.0038108826,-0.0038391245,0.99776673,-0.008933961,-0.008953958,0,15,0,false,false,0.14021158,0.9888328,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28573,28573,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013845563,0.9894391,"{""low"":0.9876418,""high"":0.9894391}",0.9876418,28573,0.98870987,"CCC",0.98870987,68549,104728,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19963878,0.25296542,"{""low"":0.789194,""high"":1.169297}",-0.18046421,-0.15433565,0.789194,1.169297,-1.1613905,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.24073982,-0.04357499,-0.1810045,0.45718917,-0.26002434,-0.5687456,56553732,15,0,false,true,-4.9210954,0.19716483,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13925525,13925525,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0102048665,0.2003619,"{""low"":0.19716483,""high"":0.2003619}",0.19716483,13925525,0.19992578,"CCC",0.19992578,16142452,16858762,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023819834,0.13741288,"{""low"":0.173345,""high"":1.083494}",-0.8863291,-0.8180287,0.173345,1.083494,-69.363075,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00030178,-0.00008181181,-0.27109754,0.000425775,-0.00020580682,-0.4833699,13952,15,0,false,false,0.90898114,0.00021996819,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278465,278465,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019814615,0.00022001938,"{""low"":2.1798255,""high"":4}",0.00021798255,278465,0.0002189734,"CCC",0.0002189734,280891,271972,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030968193,0.16385287,"{""low"":1.89,""high"":4}",-0.0069990316,-0.9695293,0.000189,0.007219,-96.49039,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.5821571,-0.085113764,-0.053796023,2.6606133,-1.1635699,-0.43733147,2503318784,15,0,false,false,-1.8135645,1.4970434,false,"2020-08-20T00:00:00.000Z",4,1672175232,"CoinMarketCap",139390896,139390896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02765131,1.5144466,"{""low"":1.4876432,""high"":1.5144466}",1.4876432,139390896,1.4876432,"CCC",1.4876432,172962086,307828484,"2020-08-19T00:00:00.000Z",2100000000,1672175232,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36672235,0.32444087,"{""low"":1.130321,""high"":5.366211}",-3.8691676,-0.72102416,1.130321,5.366211,-64.32419,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.09829984,0.006130077,0.062361006,0.1711107,-0.06668079,-0.38969386,574364,15,0,false,false,-2.1276882,0.104429916,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59913,59913,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002270244,0.10613235,"{""low"":0.10440402,""high"":0.10613235}",0.10440402,59913,0.10529655,"CCC",0.10529655,66361,59402,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035072915,0.50568676,"{""low"":0.069357,""high"":0.853517}",-0.7490871,-0.8776475,0.069357,0.853517,-87.17173,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,75839.33,-8184.914,-0.1079244,96135.63,-28481.219,-0.2962608,1353017589760,15,0,false,true,-4.3618393,67654.414,false,"2014-09-17T00:00:00.000Z",2,19998956,"CoinMarketCap",39916515328,39916515328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3085.5625,68510.34,"{""low"":67654.414,""high"":68510.34}",67654.414,39916515328,68123.7,"CCC",68123.7,44970190318,49141749204,"2010-07-13T00:00:00.000Z",21000000,19998956,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7580.211,0.1261808,"{""low"":60074.203,""high"":126198.07}",-58543.656,-0.46390295,60074.203,126198.07,-17.774403,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0066823,0.00032383623,0.04846179,0.015965216,-0.008959079,-0.5611624,483337,15,0,false,false,2.6252625,0.0070061362,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",195117,195117,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00017922418,0.0070718676,"{""low"":0.006971232,""high"":0.0070718676}",0.006971232,195117,0.0070377216,"CCC",0.0070377216,483206,292728,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0022851364,0.48403654,"{""low"":0.004721,""high"":0.324362}",-0.31735587,-0.97840023,0.004721,0.324362,-96.33229,"REGULAR","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00488752,-0.0010449677,-0.21380326,0.008665195,-0.0048226425,-0.5565533,14315612,15,0,false,false,3.4883657,0.0038425522,false,"2024-07-24T00:00:00.000Z",6,3725547776,"CoinMarketCap",3165587,3165587,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00012952392,0.0040624496,"{""low"":0.0036934905,""high"":0.0040624496}",0.0036934905,3165587,0.00383417,"CCC",0.00383417,2373915,3024665,"2024-07-24T00:00:00.000Z",0,10848828416,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00041455217,0.1209312,"{""low"":0.003428,""high"":0.055952}",-0.05210945,-0.9313241,0.003428,0.055952,-93.22685,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00758502,-0.0013870178,-0.18286277,0.01788984,-0.0116918385,-0.6535463,6182015,15,0,false,false,-2.205846,0.006198002,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2950631,2950631,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00013980223,0.006293713,"{""low"":0.006198002,""high"":0.006293713}",0.006198002,2950631,0.006209226,"CCC",0.006209226,6190923,3940018,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005630022,0.09991166,"{""low"":0.005635,""high"":0.099645}",-0.093447,-0.93779916,0.005635,0.099645,-88.0433,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,75676.23,-8057.6562,-0.1064754,96044.4,-28425.828,-0.2959655,8136114688,15,0,false,true,-4.08612,67618.57,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",292887904,292887904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2880.6797,68181.98,"{""low"":67618.57,""high"":68181.98}",67618.57,292887904,68013.35,"CCC",68013.35,314343936,369038041,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7627.035,0.12713519,"{""low"":59991.535,""high"":125777.445}",-58158.875,-0.4623951,59991.535,125777.445,-17.770105,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
