"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-7.5692697,601.5591,585.59125,15.967834,0.027267884,572.79706,28.762024,0.05021329,86684164096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099168,"CoinMarketCap",3279484416,3279484416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-49.26245,"2024-11-13T04:53:00.000Z",628.5394,"{""low"":601.5591,""high"":628.5394}",601.5591,3279484416,626.8815,"CCC",626.8815,1758873596,2137755786,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.07227,1.6916982,"{""low"":223.48683,""high"":720.6726}",-119.113525,-0.16528106,223.48683,720.6726,160.83676,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-10.249608,0.061584804,0.0406841,0.020900704,0.5137315,0.046971533,0.014613271,0.3111091,28239262,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458542688,"CoinMarketCap",557542,557542,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0070330612,"2024-11-13T04:49:00.000Z",0.06735148,"{""low"":0.0613241,""high"":0.06735148}",0.0613241,557542,0.06735148,"CCC",0.06735148,363134,613292,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033578806,1.1989862,"{""low"":0.028006,""high"":0.183019}",-0.1214342,-0.663506,0.028006,0.183019,25.296997,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-0.26171035,0.00018208365,0.00018452,-0.0000024363544,-0.013203741,0.000193905,-0.00001182135,-0.060964648,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",300402,300402,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.7778303e-7,1731473340,0.00018208365,"1.8180907E-4 - 1.8208365E-4",0.00018180907,300402,0.00018196573,"CCC",0.00018196573,276749,288196,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010208365,1.2760457,"8.0E-5 - 5.2E-4",-0.00033791637,-0.64983916,0.00008,0.00052,125.92592,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-19.00582,2.1735048,2.0010011,0.17250371,0.0862087,2.7034423,-0.5299375,-0.19602323,1390252416,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,639636224,"CoinMarketCap",1202243072,1202243072,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.51002717,"2024-11-13T04:49:00.000Z",2.4818177,"{""low"":2.1735048,""high"":2.4818177}",2.1735048,1202243072,2.4706383,"CCC",2.4706383,196376946,340562357,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.88098085,0.6815973,"{""low"":1.292524,""high"":11.817128}",-9.643623,-0.8160716,1.292524,11.817128,-0.2790153,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-9.73901,0.35662133,0.14280891,0.21381241,1.4971924,0.12985452,0.22676681,1.7463144,52341002240,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146769133568,"CoinMarketCap",39410257920,39410257920,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.03847885,"2024-11-13T04:52:00.000Z",0.41218272,"{""low"":0.35662133,""high"":0.41218272}",0.35662133,39410257920,0.38228178,"CCC",0.38228178,1595686190,6959928862,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2851293,3.9882686,"{""low"":0.071492,""high"":0.41218272}",-0.055561393,-0.13479798,0.071492,0.41218272,357.75183,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-6.222023,0.07370245,0.08851646,-0.014814012,-0.16735885,0.07850944,-0.0048069954,-0.061228245,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",331036,331036,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0048900396,1731473340,0.08003808,"0.071462855 - 0.08003808",0.071462855,331036,0.07203868,"CCC",0.07203868,387191,371556,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.072822444,82.75278,"8.8E-4 - 1.000273",-0.92657053,-0.92631763,0.00088,1.000273,8758.456,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","USD","REGULAR","UTC",0,"ccc_market",false,-12.028736,6.479379,,,,,,,3354314496,15,0,false,false,false,,4,517690752,"CoinMarketCap",1832204928,1832204928,"RENDER","USD=X",,-0.88595676,"2024-11-13T04:49:00.000Z",7.2269115,"{""low"":6.479379,""high"":7.2269115}",6.479379,1832204928,7.217942,"CCC",7.217942,,,,,,0,0,"{""low"":6.479379,""high"":7.2269115}",-0.74753237,-0.10343732,6.479379,7.2269115,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-1.2189394,0.002427653,0.00139464,0.001033013,0.7407023,0.001361355,0.001066298,0.7832623,30453354,15,0,false,false,false,1532563200000,6,12544360448,"CoinMarketCap",203956,203956,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002995669,1731473580,0.0024995196,"0.0024266343 - 0.0024995196",0.0024266343,203956,0.0024980733,"CCC",0.0024980733,135658,131834,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001479653,1.5608153,"9.48E-4 - 0.0024995196",-0.00007186667,-0.028752193,0.000948,0.0024995196,140.03925,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-8.884961,38.621483,34.958004,3.6634789,0.104796566,29.764236,8.857246,0.29758015,630621952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",122085544,122085544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.766121,"2024-11-13T04:53:00.000Z",42.391644,"{""low"":38.621483,""high"":42.391644}",38.621483,122085544,42.164783,"CCC",42.164783,70958375,92173880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.616804,1.4131371,"{""low"":16.004679,""high"":48.110035}",-9.488552,-0.19722605,16.004679,48.110035,48.94247,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-4.177841,0.000045468343,0.00004946,-0.000003991656,-0.08070473,0.000060605,-0.0000151366585,-0.24975923,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",100048,100048,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000019824147,1731473400,0.000045468343,"4.5412457E-5 - 4.5468343E-5",0.000045412457,100048,0.000045441855,"CCC",0.000045441855,131002,133402,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.588663e-8,0.0012306453,"4.5412457E-5 - 1.99E-4",-0.00015353166,-0.77151585,0.000045412457,0.000199,-26.5625,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,10.457344,0.211388,0.19500753,0.016380474,0.08399919,0.29670212,-0.08531411,-0.2875413,1025665,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",569026,569026,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.020012781,"2024-11-13T04:50:00.000Z",0.21909529,"{""low"":0.211388,""high"":0.21909529}",0.211388,569026,0.21821001,"CCC",0.21821001,351240,364547,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.051044002,0.31834057,"{""low"":0.160344,""high"":1.175359}",-0.963971,-0.82015026,0.160344,1.175359,-29.381054,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,1.5250206,0.10670445,0.06362374,0.04308071,0.6771169,0.0701936,0.036510848,0.52014494,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",65634,65634,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.001602821,"2024-11-13T04:49:00.000Z",0.10849606,"{""low"":0.106462166,""high"":0.10849606}",0.106462166,65634,0.106610954,"CCC",0.106610954,40930,116793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05883845,1.2292325,"{""low"":0.047866,""high"":0.234796}",-0.12809154,-0.54554397,0.047866,0.234796,-37.95042,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,0.49365026,0.0024336486,0.00228086,0.00015278859,0.066987276,0.00354508,-0.0011114315,-0.3135138,13796,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",145196,145196,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000011954689,"2024-11-13T04:49:00.000Z",0.0024434358,"{""low"":0.002420976,""high"":0.0024434358}",0.002420976,145196,0.0024317899,"CCC",0.0024317899,122739,129246,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00043364847,0.21682422,"{""low"":0.002,""high"":0.00825}",-0.0058163516,-0.7050123,0.002,0.00825,-50.578915,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","USD","REGULAR","UTC",0,"ccc_market",false,-10.407947,0.14838946,,,,,,,29740708,15,0,false,false,false,,6,200423312,"CoinMarketCap",22734090,22734090,"ORDER","USD=X",,-0.017238468,"2024-11-13T04:49:00.000Z",0.16188367,"{""low"":0.14838946,""high"":0.16188367}",0.14838946,22734090,0.15951635,"CCC",0.15951635,,,,,,0,0,"{""low"":0.14838946,""high"":0.16188367}",-0.013494208,-0.083357446,0.14838946,0.16188367,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-0.33364907,0.99721336,0.9986124,-0.0013990402,-0.0014009842,0.9958638,0.0013495684,0.0013551736,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",795988,795988,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003338337,"2024-11-13T04:50:00.000Z",1.004597,"{""low"":0.9971357,""high"":1.004597}",0.9971357,795988,0.9990424,"CCC",0.9990424,111724,157756,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23338634,0.30554867,"{""low"":0.763827,""high"":1.044202}",-0.046988606,-0.04499954,0.763827,1.044202,1.0830998,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,0.41900188,0.0024715154,0.00236448,0.00010703551,0.045268096,0.01899505,-0.016523534,-0.86988634,131178,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",149488,149488,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000010312302,1731473340,0.002487467,"0.0024589864 - 0.002487467",0.0024589864,149488,0.002486757,"CCC",0.002486757,107607,103202,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016525155,2.0177233,"8.19E-4 - 0.081955",-0.07948349,-0.96984303,0.000819,0.081955,-88.830414,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-14.239923,0.72825813,0.7342996,-0.006041467,-0.008227523,0.79397774,-0.065719604,-0.082772605,190626832,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261757232,"CoinMarketCap",82957920,82957920,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.120922685,"2024-11-13T04:53:00.000Z",0.7944108,"{""low"":0.72825813,""high"":0.7944108}",0.72825813,82957920,0.7922821,"CCC",0.7922821,22394395,36549600,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27499214,0.6066904,"{""low"":0.453266,""high"":2.137291}",-1.4090328,-0.6592611,0.453266,2.137291,-16.018082,"SUSHI"
