"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59558284,622.47314,false,"2017-11-09T00:00:00.000Z",2,144099088,"CoinMarketCap",3207873280,3207873280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.6853638,"2024-11-14T03:01:00.000Z",622.47314,"{""low"":612.96063,""high"":622.47314}",612.96063,3207873280,620.87756,"CCC",620.87756,1781087814,2355400187,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.98633,1.7852789,"{""low"":223.48683,""high"":720.6726}",-98.19946,-0.13626085,223.48683,720.6726,158.28255,586.04395,36.4292,0.062161207,572.9436,49.52954,0.0864475,89697804288,15,0,false,false,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7744792,0.0623371,false,"2020-09-25T00:00:00.000Z",6,458562912,"CoinMarketCap",500810,500810,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0017788857,"2024-11-14T03:00:00.000Z",0.06439766,"{""low"":0.062291943,""high"":0.06439766}",0.062291943,500810,0.06397764,"CCC",0.06397764,366145,634320,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0343311,1.225848,"{""low"":0.028006,""high"":0.183019}",-0.1206819,-0.65939546,0.028006,0.183019,22.346317,0.0411702,0.021166902,0.51413167,0.046899837,0.015437264,0.3291539,28585482,15,0,false,false,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03635197,0.00018195187,false,1622073600000,6,0,"CoinMarketCap",285134,285134,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.616756e-8,1731553200,0.00018202074,"1.8185402E-4 - 1.8202074E-4",0.00018185402,285134,0.00018198382,"CCC",0.00018198382,276700,289236,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010195187,1.2743983,"8.0E-5 - 5.2E-4",-0.00033804815,-0.6500926,0.00008,0.00052,127.50001,0.00018468,-0.0000027281349,-0.014772227,0.000193715,-0.000011763128,-0.06072389,0,15,0,false,false,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75973254,2.352578,false,"2022-03-03T00:00:00.000Z",4,643875136,"CoinMarketCap",999610432,999610432,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.01773858,"2024-11-14T03:00:00.000Z",2.3704717,"{""low"":2.2586205,""high"":2.3704717}",2.2586205,999610432,2.2994108,"CCC",2.2994108,213567960,492487372,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.060054,0.82014257,"{""low"":1.292524,""high"":11.817128}",-9.46455,-0.8009179,1.292524,11.817128,15.916788,2.017498,0.3350799,0.16608685,2.6926217,-0.34004378,-0.12628725,1514766464,15,0,false,false,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91600454,0.3886368,false,"2017-11-09T00:00:00.000Z",6,146781749248,"CoinMarketCap",24970211328,24970211328,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0035276115,"2024-11-14T03:00:00.000Z",0.3993066,"{""low"":0.3845869,""high"":0.3993066}",0.3845869,24970211328,0.3993066,"CCC",0.3993066,2033147572,10819353993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3171448,4.436088,"{""low"":0.071492,""high"":0.435863}",-0.04722619,-0.108351,0.071492,0.435863,382.13354,0.14829022,0.24034658,1.6207851,0.13102643,0.25761038,1.9660947,57044787200,15,0,false,true,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.144152,0.0685945,false,1668470400000,6,0,"CoinMarketCap",377110,377110,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.006081745,1731553200,0.07214814,"0.068493895 - 0.07214814",0.068493895,377110,0.06902365,"CCC",0.06902365,385450,374571,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0677145,76.948296,"8.8E-4 - 1.000273",-0.9316785,-0.9314242,0.00088,1.000273,8086.2505,0.08811336,-0.01951886,-0.22151987,0.078343876,-0.009749375,-0.12444336,0,15,0,false,false,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33513507,6.8540397,false,,4,517690752,"CoinMarketCap",1337882624,1337882624,"RENDER","USD=X",,0.022893429,"2024-11-14T03:00:00.000Z",7.012247,"{""low"":6.8038177,""high"":7.012247}",6.8038177,1337882624,7.012247,"CCC",7.012247,,,,,,0.05022192,0.007381432,"{""low"":6.8038177,""high"":7.012247}",-0.15820742,-0.022561586,6.8038177,7.012247,,,,,,,,3548272896,15,0,false,false,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5722375,0.0025866907,false,1532563200000,6,12546632704,"CoinMarketCap",208743,208743,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00013652886,1731553260,0.0025961385,"0.0025573727 - 0.0025961385",0.0025573727,208743,0.0025692526,"CCC",0.0025692526,135304,148324,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016196907,1.6749644,"9.67E-4 - 0.0025961385",-0.000009447802,-0.0036391749,0.000967,0.0025961385,155,0.00142276,0.0011639307,0.8180795,0.00136721,0.0012194808,0.8919484,32454256,15,0,false,false,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8850625,38.40609,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",114626512,114626512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5524101,"2024-11-14T03:01:00.000Z",38.731716,"{""low"":38.02252,""high"":38.731716}",38.02252,114626512,38.637016,"CCC",38.637016,71331572,98901330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.401411,1.399679,"{""low"":16.004679,""high"":48.110035}",-9.703945,-0.20170315,16.004679,48.110035,42.880642,35.20888,3.1972084,0.09080687,29.860651,8.545439,0.28617725,627104960,15,0,false,false,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2668345,0.000046035337,false,1633478400000,6,0,"CoinMarketCap",147486,147486,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.758957e-7,1731553200,0.000046058496,"4.5924095E-5 - 4.6058496E-5",0.000045924095,147486,0.000045945962,"CCC",0.000045945962,130395,129310,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001035336,0.023007467,"4.5E-5 - 1.99E-4",-0.00015296467,-0.7686667,0.000045,0.000199,-26.229507,0.00004934,-0.0000033046636,-0.066977374,0.000060465,-0.000014429665,-0.23864491,0,15,0,false,false,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.183426,0.18539722,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",525090,525090,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.03064172,"2024-11-14T03:00:00.000Z",0.19574945,"{""low"":0.18511994,""high"":0.19574945}",0.18511994,525090,0.19574945,"CCC",0.19574945,353526,395312,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.025053218,0.15624668,"{""low"":0.160344,""high"":1.175359}",-0.9899618,-0.84226334,0.160344,1.175359,-22.086472,0.19464353,-0.009246305,-0.047503788,0.29412672,-0.1087295,-0.36966887,899557,15,0,false,false,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3894122,0.104033664,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",60231,60231,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0025466457,"2024-11-14T03:00:00.000Z",0.10408594,"{""low"":0.10402976,""high"":0.10408594}",0.10402976,60231,0.104030386,"CCC",0.104030386,41406,125270,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.056167662,1.1734354,"{""low"":0.047866,""high"":0.234796}",-0.13076234,-0.5569189,0.047866,0.234796,-40.066784,0.06470228,0.039331384,0.6078825,0.07029967,0.033733994,0.47985992,0,15,0,false,false,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8393608,0.002421908,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136284,136284,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000020500505,"2024-11-14T03:00:00.000Z",0.0024430647,"{""low"":0.0024214615,""high"":0.0024430647}",0.0024214615,136284,0.0024224292,"CCC",0.0024224292,122624,129164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000421908,0.21095398,"{""low"":0.002,""high"":0.00825}",-0.005828092,-0.7064354,0.002,0.00825,-48.39805,0.0022813,0.00014060806,0.061635055,0.003534265,-0.001112357,-0.31473503,13729,15,0,false,false,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.939876,0.14849542,false,,6,200427632,"CoinMarketCap",19354884,19354884,"ORDER","USD=X",,-0.006090492,"2024-11-14T03:00:00.000Z",0.15012692,"{""low"":0.14490242,""high"":0.15012692}",0.14490242,19354884,0.14621091,"CCC",0.14621091,,,,,,0.0035929978,0.024795981,"{""low"":0.14490242,""high"":0.15012692}",-0.0016314983,-0.010867461,0.14490242,0.15012692,,,,,,,,29762586,15,0,false,false,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36366013,0.9975764,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1537364,1537364,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003641069,"2024-11-14T03:00:00.000Z",0.99969083,"{""low"":0.9951025,""high"":0.99969083}",0.9951025,1537364,0.9981888,"CCC",0.9981888,119691,232768,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23374939,0.306024,"{""low"":0.763827,""high"":1.044202}",-0.046625555,-0.044651855,0.763827,1.044202,0.20381212,0.99863136,-0.0010549426,-0.0010563884,0.99589705,0.0016793609,0.0016862795,0,15,0,false,false,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1879783,0.002548672,false,1682294400000,6,53076276,"CoinMarketCap",205126,205126,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00007874076,1731553200,0.002560254,"0.002494754 - 0.002560254",0.002494754,205126,0.0025037113,"CCC",0.0025037113,107436,114591,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017296721,2.1119318,"8.19E-4 - 0.081955",-0.07940633,-0.9689016,0.000819,0.081955,-88.42071,0.0023348,0.00021387194,0.09160182,0.01885398,-0.016305307,-0.8648205,135274,15,0,false,false,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
