"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1601315,0.061402842,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04500236,0.016400483,0.36443606,0.046320613,0.015082229,0.32560512,28169960,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458772896,"CoinMarketCap",542812,542812,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018809699,"2024-11-23T06:52:00.000Z",0.062392488,"{""low"":0.059035316,""high"":0.062392488}",0.059035316,542812,0.0594312,"CCC",0.0594312,389444,510296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03339684,1.1924888,"{""low"":0.028006,""high"":0.183019}",-0.121616155,-0.6645002,0.028006,0.183019,21.357811,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01437078,0.00018198664,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018214,-1.5334808e-7,-0.0008419243,0.00019261,-0.000010623349,-0.055154715,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",294764,294764,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.6164344e-8,1732344720,0.00018203078,"1.8189897E-4 - 1.8203078E-4",0.00018189897,294764,0.00018196623,"CCC",0.00018196623,278297,288833,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096986645,1.1410193,"8.5E-5 - 5.2E-4",-0.00033801334,-0.65002567,0.000085,0.00052,102.22223,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.077275,2.349692,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.0810776,0.26861453,0.12907474,2.5743167,-0.22462463,-0.08725602,1602551168,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,682026048,"CoinMarketCap",588060480,588060480,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.092050314,"2024-11-23T06:52:00.000Z",2.3524272,"{""low"":2.2410617,""high"":2.3524272}",2.2410617,588060480,2.2537174,"CCC",2.2537174,260717919,685244754,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0571681,0.8179099,"{""low"":1.292524,""high"":11.817128}",-9.467436,-0.8011621,1.292524,11.817128,-17.96307,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.246384,0.46811298,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.19547288,0.2726401,1.394772,0.1415166,0.32659638,2.307831,68769021952,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146906890240,"CoinMarketCap",19142166528,19142166528,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.07555351,"2024-11-23T06:54:00.000Z",0.47426334,"{""low"":0.405919,""high"":0.47426334}",0.405919,19142166528,0.4129197,"CCC",0.4129197,3182459624,14813498513,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.39314097,5.243837,"{""low"":0.074972,""high"":0.47426334}",-0.006150365,-0.012968249,0.074972,0.47426334,390.93408,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.50497,0.052764248,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.08131384,-0.028549593,-0.35110372,0.076977655,-0.024213407,-0.31455112,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",423522,423522,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.013610024,1732344720,0.055260163,"0.05045927 - 0.055260163",0.05045927,423522,0.055256266,"CCC",0.055256266,376664,356734,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05188425,58.959373,"8.8E-4 - 1.000273",-0.94750875,-0.9472502,0.00088,1.000273,5001.626,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6276665,7.820744,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4048726784,15,0,false,false,false,,4,517690752,"CoinMarketCap",863396800,863396800,"RENDER","USD=X",,0.48611498,"2024-11-23T06:52:00.000Z",7.8290534,"{""low"":7.5279503,""high"":7.8290534}",7.5279503,863396800,7.5729623,"CCC",7.5729623,,,,,,0.29279375,0.03889422,"{""low"":7.5279503,""high"":7.8290534}",-0.008309364,-0.0010613498,7.5279503,7.8290534,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.78157437,0.00300931,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00178732,0.00122199,0.6836996,0.00145579,0.00155352,1.0671319,37822212,15,0,false,false,false,1532563200000,6,12568399872,"CoinMarketCap",76936,76936,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023705186,1732344900,0.0030467266,"0.0029686538 - 0.0030467266",0.0029686538,76936,0.0029686538,"CCC",0.0029686538,145216,320173,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020113098,2.0153406,"9.98E-4 - 0.006225",-0.0032156901,-0.5165767,0.000998,0.006225,204.36893,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.883075,48.4967,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,37.625492,10.871208,0.288932,30.732666,17.764034,0.578018,791867136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",121508808,121508808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.6945724,"2024-11-23T06:55:00.000Z",49.436176,"{""low"":45.809715,""high"":49.436176}",45.809715,121508808,45.809715,"CCC",45.809715,73599638,103336392,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.49202,2.0301576,"{""low"":16.004679,""high"":49.436176}",-0.939476,-0.019003816,16.004679,49.436176,51.220726,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8726409,0.0000449537,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004828,-0.0000033262986,-0.068895996,0.000059475,-0.000014521302,-0.24415807,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",63559,63559,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.9573933e-7,1732344660,0.000045252153,"4.484056E-5 - 4.5252153E-5",0.00004484056,63559,0.000044856086,"CCC",0.000044856086,129222,124132,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.536998e-7,0.021674994,"4.4E-5 - 1.99E-4",-0.0001540463,-0.774102,0.000044,0.000199,-29.6875,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.31336,0.16762213,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.18954495,-0.021922812,-0.11566023,0.27107856,-0.10345642,-0.38164738,813311,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",421094,421094,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.015198544,"2024-11-23T06:52:00.000Z",0.17592262,"{""low"":0.1673406,""high"":0.17592262}",0.1673406,421094,0.17494269,"CCC",0.17494269,361503,464028,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0072781295,0.045390718,"{""low"":0.160344,""high"":1.175359}",-1.0077369,-0.85738647,0.160344,1.175359,-44.127296,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7550355,0.09595996,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.07330542,0.02265454,0.3090432,0.07105363,0.02490633,0.3505286,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31517,31517,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00073004514,"2024-11-23T06:52:00.000Z",0.096683025,"{""low"":0.095959544,""high"":0.096683025}",0.095959544,31517,0.09658928,"CCC",0.09658928,47222,101437,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04809396,1.0047624,"{""low"":0.047866,""high"":0.234796}",-0.13883604,-0.59130496,0.047866,0.234796,-46.773994,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4117466,0.002412625,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00226738,0.00014524488,0.06405846,0.00343235,-0.0010197251,-0.2970924,13677,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139141,139141,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009893207,"2024-11-23T06:52:00.000Z",0.0024228578,"{""low"":0.0024020995,""high"":0.0024228578}",0.0024020995,139141,0.0024027524,"CCC",0.0024027524,123108,139657,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004126248,0.20631239,"{""low"":0.002,""high"":0.00825}",-0.0058373753,-0.70756066,0.002,0.00825,-52.926254,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5527475,0.13903444,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,28472964,15,0,false,false,false,,6,204790736,"CoinMarketCap",14472232,14472232,"ORDER","USD=X",,-0.0021928996,"2024-11-23T06:52:00.000Z",0.14461939,"{""low"":0.13790879,""high"":0.14461939}",0.13790879,14472232,0.13896479,"CCC",0.13896479,,,,,,0.0011256486,0.008162269,"{""low"":0.13790879,""high"":0.14461939}",-0.005584955,-0.0386183,0.13790879,0.14461939,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37748745,1.0014393,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99903345,0.0024058819,0.0024082095,0.9961652,0.005274117,0.00529442,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",471879,471879,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0037661195,"2024-11-23T06:52:00.000Z",1.004711,"{""low"":0.99746674,""high"":1.004711}",0.99746674,471879,1.0011985,"CCC",1.0011985,151622,448773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2376123,0.3110813,"{""low"":0.763827,""high"":1.044202}",-0.042762637,-0.04095246,0.763827,1.044202,0.8499265,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.284948,0.001663664,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0022774,-0.0006137361,-0.2694898,0.01757526,-0.015911596,-0.90534055,88301,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00013071997,1732344660,0.0016636653,"0.0016636588 - 0.0016636653",0.0016636588,68,0.0016636632,"CCC",0.0016636632,107733,124789,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.000844664,1.0313357,"8.19E-4 - 0.072964",-0.071300335,-0.97719884,0.000819,0.072964,-93.91896,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.207771,0.92085147,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7341145,0.18673694,0.2543703,0.78115654,0.13969493,0.1788309,241047696,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261766096,"CoinMarketCap",122317392,122317392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.12843329,"2024-11-23T06:55:00.000Z",0.9427306,"{""low"":0.8409793,""high"":0.9427306}",0.8409793,122317392,0.8485227,"CCC",0.8485227,28554411,68264098,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.46758547,1.0315918,"{""low"":0.453266,""high"":2.137291}",-1.2164395,-0.56915015,0.453266,2.137291,-34.953075,"SUSHI"
