"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11901931,0.9966861,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99936885,-0.0026827455,-0.0026844398,0.9986315,-0.0019453764,-0.0019480423,0,15,0,false,false,"{""low"":0.994318,""high"":1.0019022}",0.994318,13543,1.000517,"CCC",1.000517,73945,26832,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20749211,0.26291648,"{""low"":0.789194,""high"":1.169297}",-0.17261088,-0.14761937,0.789194,1.169297,-0.18621087,"REGULAR","[]","2025-12-07T13:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",13543,13543,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011848211,1.0019022,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3866153,0.32674968,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.45894492,-0.13219523,-0.28804162,0.6611679,-0.33441824,-0.50579923,93722216,15,0,false,true,"{""low"":0.32673666,""high"":0.3379508}",0.32673666,14061455,0.335179,"CCC",0.335179,33818445,19943497,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13485469,0.70275253,"{""low"":0.191895,""high"":2.797919}",-2.4711695,-0.8832169,0.191895,2.797919,-87.02087,"REGULAR","[]","2025-12-07T13:49:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",14061455,14061455,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004594445,0.3379508,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.189926,0.00042104258,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00037112,0.000049922586,0.13451871,0.001234815,-0.00081377244,-0.65902376,26706,15,0,false,false,"4.2009022E-4 - 4.2915205E-4",0.00042009022,274902,0.00042013018,"CCC",0.00042013018,278139,285067,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000109042594,0.3494955,"3.12E-4 - 0.029954",-0.029532956,-0.9859437,0.000312,0.029954,-97.157745,"REGULAR","[]",1765115460,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",274902,274902,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000005070411,0.00042915205,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]",1719349920,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1564649,2.0896094,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.716304,-0.6266947,-0.23071595,3.6202877,-1.5306783,-0.4228057,3433209344,15,0,false,false,"{""low"":2.0895972,""high"":2.1522815}",2.0895972,119553624,2.129153,"CCC",2.129153,308465111,163242365,"2020-08-19T00:00:00.000Z",0,1642990848,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.67921543,0.48157853,"{""low"":1.410394,""high"":10.801327}",-8.711718,-0.80654144,1.410394,10.801327,-79.55338,"REGULAR","[]","2025-12-07T13:51:00.000Z","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1642990848,"CoinMarketCap",119553624,119553624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.024448395,2.1522815,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2479491,0.14857806,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.20606002,-0.05748196,-0.27895737,0.28980377,-0.14122571,-0.48731494,777769,15,0,false,false,"{""low"":0.14525266,""high"":0.1492628}",0.14525266,61750,0.14525266,"CCC",0.14525266,66639,66247,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0057480633,0.04024409,"{""low"":0.14283,""high"":2.520106}",-2.371528,-0.9410429,0.14283,2.520106,-94.146706,"REGULAR","[]","2025-12-07T13:53:00.000Z","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",61750,61750,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0018313378,0.1492628,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75139064,89086.41,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,99499.7,-10413.297,-0.10465656,109294.39,-20207.984,-0.18489498,1778058788864,15,0,false,true,"{""low"":88948.664,""high"":89767.55}",88948.664,35038371840,89235.89,"CCC",89235.89,64860781540,60430487079,"2010-07-13T00:00:00.000Z",21000000,19958812,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14649.727,0.1968079,"{""low"":74436.68,""high"":126198.07}",-37111.664,-0.29407474,74436.68,126198.07,-11.8175745,"REGULAR","[]","2025-12-07T13:53:00.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19958812,"CoinMarketCap",35038371840,35038371840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-674.4531,89767.55,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00131326,-0.0010431662,-0.7943333,0.00146818,-0.0011980861,-0.81603485,9143,15,0,false,false,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.43643,"REGULAR","[]",1765115520,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11336337,0.006152068,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.01150986,-0.005357792,-0.46549585,0.03589566,-0.029743593,-0.8286125,424421,15,0,false,false,"{""low"":0.006034935,""high"":0.0063293204}",0.006034935,407221,0.0061036716,"CCC",0.0061036716,2511068,594572,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0002700677,0.045914266,"{""low"":0.005882,""high"":0.324362}",-0.31820995,-0.9810333,0.005882,0.324362,-96.76198,"REGULAR","[]","2025-12-07T13:54:00.000Z","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",407221,407221,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0000069667585,0.0063293204,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","[]",1714722960,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1695288,0.006539704,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0084258,-0.0018860963,-0.22384775,0.01702304,-0.010483336,-0.61583215,15343041,15,0,false,false,"{""low"":0.00649983,""high"":0.0069343154}",0.00649983,2421447,0.0066257585,"CCC",0.0066257585,7595113,3812151,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029570377,0.047358066,"{""low"":0.006244,""high"":0.177133}",-0.17059329,-0.9630803,0.006244,0.177133,-96.096436,"REGULAR","[]","2025-12-07T13:54:00.000Z","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2421447,2421447,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000077388715,0.0069343154,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1582894,0.011593322,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01481356,-0.0032202378,-0.21738446,0.039282616,-0.027689293,-0.704874,11563418,15,0,false,false,"{""low"":0.01142884,""high"":0.012109818}",0.01142884,5645169,0.011433281,"CCC",0.011433281,11808687,10729716,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010783225,0.10255089,"{""low"":0.010515,""high"":0.196723}",-0.18512967,-0.94106776,0.010515,0.196723,-93.81286,"REGULAR","[]","2025-12-07T13:53:00.000Z","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5645169,5645169,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00046283845,0.012109818,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68976945,88971.78,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,99439.55,-10467.766,-0.10526763,109232.94,-20261.156,-0.18548578,11150878720,15,0,false,true,"{""low"":88929.9,""high"":89607.05}",88929.9,109620040,89143.61,"CCC",89143.61,341101479,299850724,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14485.422,0.1944708,"{""low"":74486.36,""high"":125777.445}",-36805.664,-0.2926253,74486.36,125777.445,-11.402571,"REGULAR","[]","2025-12-07T13:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",109620040,109620040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-617.96094,89607.05,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.328731,0.0042773527,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00439844,-0.0001210873,-0.027529601,0.004628385,-0.00035103224,-0.07584336,0,15,0,false,false,"0.0042653335 - 0.0043013836",0.0042653335,56381,0.0042913267,"CCC",0.0042913267,51056,54464,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033883527,3.8114202,"8.89E-4 - 0.012252",-0.007974647,-0.65088534,0.000889,0.012252,-64.94853,"REGULAR","[]",1765115580,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",56381,56381,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014107209,0.0043013836,"AJNA"
