"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD",0.0012141,-0.00041635928,-0.34293655,0.004037735,-0.0032399944,-0.80242866,50599,15,0,false,1603065600000,6,63429104,"CoinMarketCap",282708,282708,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000012843811,0.0008137359,"7.907003E-4 - 8.137359E-4",0.0007907003,282708,0.00080564024,"CCC",0.00080564024,292234,280674,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029074075,0.5734531,"5.07E-4 - 0.029954",-0.029156258,-0.9733678,0.000507,0.029954,-92.54675,-1.5845126,0.00079774077,"[]",1756028940,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Ross Inu USD",,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Polkadot USD","Polkadot USD",3.9235437,0.16010594,0.040806465,4.1577454,-0.074095726,-0.017821131,6575250944,15,0,false,"2020-08-20T00:00:00.000Z",4,1610140800,"CoinMarketCap",278637984,278637984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06328535,4.234494,"{""low"":4.0773473,""high"":4.234494}",4.0773473,278637984,4.2263494,"CCC",4.2263494,273697478,369651627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0596387,0.35040838,"{""low"":3.024011,""high"":11.600307}",-7.516658,-0.64797056,3.024011,11.600307,-13.443756,-1.5260755,4.0836496,"[]","2025-08-24T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD",0.27786666,-0.052807704,-0.19004692,0.54547954,-0.32042056,-0.5874108,1178127,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66419,66419,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014251918,0.23010735,"{""low"":0.22505896,""high"":0.23010735}",0.22505896,66419,0.22819607,"CCC",0.22819607,175702,118170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06731595,0.42674443,"{""low"":0.157743,""high"":2.575945}",-2.3508859,-0.9126305,0.157743,2.575945,-89.697815,-0.6292706,0.22505896,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"Bitcoin USD","Bitcoin USD",116239.11,-1373.2344,-0.011813875,100615.375,14250.5,0.14163342,2287068774400,15,0,false,"2014-09-17T00:00:00.000Z",2,19910776,"CoinMarketCap",52905336832,52905336832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-807.9219,115601.18,"{""low"":114655.27,""high"":115601.18}",114655.27,52905336832,115379.02,"CCC",115379.02,58933214455,71030007316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62267.176,1.1838158,"{""low"":52598.7,""high"":124457.12}",-9591.242,-0.07706463,52598.7,124457.12,81.668976,-0.69844764,114865.875,"[]","2025-08-24T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Kava Swap USD","Kava Swap USD",0.0006722,0.000038230035,0.05687301,0.002052955,-0.001342525,-0.6539476,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.834,0,0.00071043003,"[]",1756029000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Avail USD",,0.01898406,-0.004276218,-0.22525306,0.03720343,-0.022495588,-0.6046643,50470628,15,0,false,"2024-07-24T00:00:00.000Z",6,3431545344,"CoinMarketCap",4139439,4139439,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002182424,0.014896898,"{""low"":0.014676017,""high"":0.014896898}",0.014676017,4139439,0.014821545,"CCC",0.014821545,7431035,5817326,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035384297,0.024651175,"{""low"":0.014354,""high"":0.178989}",-0.16428114,-0.9178282,0.014354,0.178989,-89.0738,-1.4621571,0.014707843,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SUNDOG USD","SUNDOG USD",0.0533285,-0.009881552,-0.1852959,0.05360949,-0.0101625435,-0.18956612,43334880,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8072983,8072983,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007588193,0.043446947,"{""low"":0.04241373,""high"":0.043446947}",0.04241373,8072983,0.042778652,"CCC",0.042778652,52836705,13368019,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016304947,0.60072756,"{""low"":0.027142,""high"":0.377806}",-0.33435905,-0.88500196,0.027142,0.377806,-82.7995,1.7775881,0.043446947,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",116140.375,-1261.9688,-0.010865891,100509.7,14368.703,0.14295837,14613098496,15,0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",135323840,135323840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-720.3281,115476.89,"{""low"":114755.016,""high"":115476.89}",114755.016,135323840,115326.13,"CCC",115326.13,264835272,362781617,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62158.734,1.1790425,"{""low"":52719.67,""high"":123958.4}",-9079.992,-0.073250316,52719.67,123958.4,82.10358,-0.6231276,114878.41,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD",0.00412422,0.001689876,0.40974438,0.00460551,0.0012085862,0.2624218,0,15,0,false,1705276800000,6,0,"CoinMarketCap",48500,48500,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003363751,0.0058574155,"0.005799096 - 0.0058574155",0.005799096,48500,0.005810071,"CCC",0.005810071,79493,50380,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004925096,5.5400405,"8.89E-4 - 0.013776",-0.007961904,-0.5779547,0.000889,0.013776,-47.204292,-0.5752179,0.005814096,"[]",1756029000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Football World Community USD","Football World Community USD",,,,,,,330364,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",392748,392748,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.1932417e-14,7.819959e-12,"7.812537E-12 - 7.819959E-12",7.812537e-12,392748,7.815478e-12,"CCC",7.815478e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.937023e-15,0.00063193595,"7.812537E-12 - 7.819959E-12",-2.4849914e-15,-0.0003177755,7.812537e-12,7.819959e-12,,-0.6599225,7.817474e-12,"[]",1756029000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,0.00007038,0.000016299782,0.23159678,0.000070025,0.000016654783,0.23784053,0,15,0,false,1730246400000,6,0,"CoinMarketCap",60651,60651,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006849288,0.00009027111,"8.57881E-5 - 9.027111E-5",0.0000857881,60651,0.00009027111,"CCC",0.00009027111,96070,62609,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000066679786,3.3339894,"2.0E-5 - 8.03E-4",-0.00071632024,-0.8920551,0.00002,0.000803,-88.315216,-7.323164,0.000086679785,"[]",1756028940,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Metis USD","Metis USD",16.987225,0.37914848,0.022319624,17.867533,-0.50115967,-0.028048621,113243240,15,0,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",7523921,7523921,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.65678406,18.21872,"{""low"":17.309734,""high"":18.21872}",17.309734,7523921,18.118017,"CCC",18.118017,12360808,11712592,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.562916,0.47129545,"{""low"":11.803457,""high"":69.83041}",-52.464035,-0.7513065,11.803457,69.83041,-51.532722,-3.6441066,17.366373,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
