"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1744995,563.8741,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",579.0122,-15.138123,-0.026144737,571.8975,-8.0234375,-0.014029502,81254187008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099888,"CoinMarketCap",1528766336,1528766336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.48706,"2024-11-02T14:54:00.000Z",576.29333,"{""low"":563.8741,""high"":576.29333}",563.8741,1528766336,572.7522,"CCC",572.7522,1750104934,1660168655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",340.38727,1.5230752,"{""low"":223.48683,""high"":720.6726}",-156.79852,-0.21757248,223.48683,720.6726,141.20915,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.927505,0.039802004,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0372499,0.0025521033,0.06851302,0.04852331,-0.008721307,-0.17973438,18241186,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458298176,"CoinMarketCap",427813,427813,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0063345544,"2024-11-02T14:54:00.000Z",0.041486133,"{""low"":0.035077214,""high"":0.041486133}",0.035077214,427813,0.03600038,"CCC",0.03600038,333455,340659,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011796003,0.42119557,"{""low"":0.028006,""high"":0.183019}",-0.143217,-0.7825253,0.028006,0.183019,-38.675385,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43767038,0.0001819094,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018244,-5.3059193e-7,-0.0029083092,0.00019456,-0.000012650591,-0.065021545,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",269007,269007,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-7.996714e-7,1730559240,0.00018193516,"1.8135515E-4 - 1.8193516E-4",0.00018135515,269007,0.00018144069,"CCC",0.00018144069,277062,289367,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101909405,1.2738676,"8.0E-5 - 5.2E-4",-0.00033809058,-0.6501742,0.00008,0.00052,118.072296,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.255474,1.7967575,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9193003,-0.12254286,-0.063847676,2.864699,-1.0679414,-0.3727936,1074473984,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,598007232,"CoinMarketCap",155286592,155286592,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.18325996,"2024-11-02T14:54:00.000Z",1.8978115,"{""low"":1.7931595,""high"":1.8978115}",1.7931595,155286592,1.8801303,"CCC",1.8801303,174249217,199386413,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5042335,0.39011538,"{""low"":1.292524,""high"":11.817128}",-10.0203705,-0.8479531,1.292524,11.817128,0.699389,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.528874,0.15679447,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12217286,0.03462161,0.28338218,0.12724783,0.029546648,0.23219767,22989918208,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146624561152,"CoinMarketCap",1768107136,1768107136,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.009176314,"2024-11-02T14:54:00.000Z",0.1632575,"{""low"":0.15643816,""high"":0.1632575}",0.15643816,1768107136,0.15916575,"CCC",0.15916575,932190494,2011917455,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.088735476,1.3038023,"{""low"":0.068059,""high"":0.226581}",-0.06978653,-0.30799815,0.068059,0.226581,130.43907,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.436093,0.063006826,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08988022,-0.026873395,-0.2989912,0.07978074,-0.016773917,-0.2102502,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",301928,301928,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.005805038,1730559300,0.06580206,"0.059024777 - 0.06580206",0.059024777,301928,0.06577933,"CCC",0.06577933,406126,296166,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.062135827,71.33849,"8.71E-4 - 1.000273",-0.9372662,-0.93701035,0.000871,1.000273,7003.5635,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8222837,4.5553513,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,2358263296,15,0,false,false,false,,4,517690752,"CoinMarketCap",150416064,150416064,"RENDER","USD=X",,-0.3335333,"2024-11-02T14:54:00.000Z",4.7338552,"{""low"":4.5428185,""high"":4.7338552}",4.5428185,150416064,4.695252,"CCC",4.695252,,,,,,0.012532711,0.0027587963,"{""low"":4.5428185,""high"":4.7338552}",-0.17850399,-0.037707955,4.5428185,4.7338552,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53374004,0.0014060894,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00126906,0.00013702945,0.10797713,0.00134299,0.00006309943,0.046984293,17597002,15,0,false,false,false,1532563200000,6,12514852864,"CoinMarketCap",55956,55956,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000754511,1730559240,0.0014213055,"0.0013990124 - 0.0014213055",0.0013990124,55956,0.001414636,"CCC",0.001414636,151887,80208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005200894,0.58700836,"8.86E-4 - 0.002032",-0.0006259107,-0.3080269,0.000886,0.002032,55.15351,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9174855,36.81922,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.655506,4.1637154,0.12750423,28.80335,8.015871,0.27829647,601194176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66082852,66082852,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1064758,"2024-11-02T14:54:00.000Z",38.64153,"{""low"":36.76742,""high"":38.64153}",36.76742,66082852,37.88911,"CCC",37.88911,72083569,73770659,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.814543,1.3005286,"{""low"":16.004679,""high"":45.06988}",-8.25066,-0.18306372,16.004679,45.06988,34.32138,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6200607,0.000047699894,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005054,-0.0000028401046,-0.056195185,0.000061845,-0.0000141451055,-0.22871867,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",141252,141252,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000012833916,1730559240,0.000049680748,"4.748435E-5 - 4.9680748E-5",0.00004748435,141252,0.00004937562,"CCC",0.00004937562,132131,142711,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.1554297e-7,0.004539242,"4.748435E-5 - 1.99E-4",-0.0001513001,-0.760302,0.00004748435,0.000199,-22.222221,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8266957,0.178968,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20249496,-0.023526967,-0.11618544,0.31642863,-0.13746063,-0.43441275,868362,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",315899,315899,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.003330037,"2024-11-02T14:54:00.000Z",0.18103176,"{""low"":0.17889306,""high"":0.18103176}",0.17889306,315899,0.1798842,"CCC",0.1798842,348477,311983,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.018623993,0.11615023,"{""low"":0.160344,""high"":1.175359}",-0.996391,-0.8477333,0.160344,1.175359,-11.896717,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5063455,0.07358798,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0554068,0.018181175,0.32813978,0.06989663,0.0036913455,0.052811492,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",32183,32183,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.001799278,"2024-11-02T14:55:00.000Z",0.07385001,"{""low"":0.073109224,""high"":0.07385001}",0.073109224,32183,0.07316304,"CCC",0.07316304,34074,21915,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.025721975,0.5373746,"{""low"":0.047866,""high"":0.234796}",-0.16120803,-0.68658763,0.047866,0.234796,-61.890102,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50703853,0.0021283317,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023208,-0.00019246829,-0.08293187,0.003676135,-0.0015478034,-0.42104095,12065,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136864,136864,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000108464155,"2024-11-02T14:54:00.000Z",0.0021398533,"{""low"":0.0021179717,""high"":0.0021398533}",0.0021179717,136864,0.0021185423,"CCC",0.0021185423,122681,136828,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0001283316,0.06416579,"{""low"":0.002,""high"":0.00825}",-0.006121668,-0.74202037,0.002,0.00825,-48.4679,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9059296,0.10485053,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,20995740,15,0,false,false,false,,6,200244480,"CoinMarketCap",10043837,10043837,"ORDER","USD=X",,-0.007778056,"2024-11-02T14:55:00.000Z",0.110496506,"{""low"":0.10408575,""high"":0.110496506}",0.10408575,10043837,0.10979508,"CCC",0.10979508,,,,,,0.00076477975,0.007347593,"{""low"":0.10408575,""high"":0.110496506}",-0.0056459755,-0.051096417,0.10408575,0.110496506,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23434623,0.99608,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9988867,-0.0028067231,-0.0028098512,0.9954262,0.00065380335,0.00065680745,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",73861,73861,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023397803,"2024-11-02T14:55:00.000Z",0.999517,"{""low"":0.9944149,""high"":0.999517}",0.9944149,73861,0.9981815,"CCC",0.9981815,119750,118719,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23225296,0.30406487,"{""low"":0.763827,""high"":1.044202}",-0.04812199,-0.046084944,0.763827,1.044202,0.07740259,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.341973,0.0021025175,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00264406,-0.0005415424,-0.20481473,0.020518426,-0.01841591,-0.8975303,111593,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",28113,28113,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00014380785,"2024-11-02T14:54:00.000Z",0.003032309,"{""low"":0.0019452894,""high"":0.003032309}",0.0019452894,28113,0.0019454551,"CCC",0.0019454551,110258,143448,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009405175,0.80939543,"{""low"":0.001162,""high"":0.081955}",-0.079852484,-0.97434545,0.001162,0.081955,-83.98254,"DAMEX"
