"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5337445,0.7320489,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",0.644352,0.08769691,0.13610093,1.0045445,-0.27249557,-0.27126282,197230240,15,0,false,true,0.27878293,0.6150537,"{""low"":0.453266,""high"":2.797919}",-2.06587,-0.73835945,0.453266,2.797919,-40.054184,false,"2020-08-28T00:00:00.000Z",6,269422208,"CoinMarketCap",58728436,58728436,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011058152,0.7658071,"{""low"":0.70017475,""high"":0.7658071}",0.70017475,58728436,0.7168502,"CCC",0.7168502,40249504,53142212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8742479,0.004940888,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.0050477,-0.00010681199,-0.021160526,0.00818422,-0.0032433318,-0.3962909,313396,15,0,false,false,0.0016018879,0.47975078,"{""low"":0.003339,""high"":0.029954}",-0.025013112,-0.8350508,0.003339,0.029954,-78.781006,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",427160,427160,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000094373245,0.005227841,"{""low"":0.004921412,""high"":0.005227841}",0.004921412,427160,0.0051495163,"CCC",0.0051495163,420093,411445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"USD","REGULAR",,,,,,,0,15,0,false,false,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8887101,4.712972,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",4.143442,0.56953,0.13745335,5.6096,-0.8966279,-0.15983811,7445197824,15,0,false,false,1.4554441,0.44679403,"{""low"":3.257528,""high"":11.600307}",-6.8873353,-0.5937201,3.257528,11.600307,-37.277443,false,"2020-08-20T00:00:00.000Z",4,1579724544,"CoinMarketCap",265083792,265083792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04151535,4.8685837,"{""low"":4.6326437,""high"":4.8685837}",4.6326437,265083792,4.6754503,"CCC",4.6754503,204932287,248371158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4088397,0.5149184,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:52:00.000Z","USD","REGULAR",0.5350936,-0.020175219,-0.03770409,1.1319752,-0.6170568,-0.5451151,2680022,15,0,false,false,0.05866438,0.12857834,"{""low"":0.456254,""high"":3.392887}",-2.8779688,-0.84823596,0.456254,3.392887,-83.8106,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",160263,160263,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012709737,0.52920043,"{""low"":0.51126176,""high"":0.52920043}",0.51126176,160263,0.5211683,"CCC",0.5211683,965526,189074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0027109187,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.00272742,-0.000016501406,-0.0060501886,0.00354519,-0.0008342713,-0.23532486,91775,15,0,false,false,0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.199368,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,86952,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7144294,0.036159478,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",0.03121062,0.004948858,0.15856327,0.08359903,-0.047439553,-0.56746536,74481136,15,0,false,false,0.011347478,0.4573383,"{""low"":0.024812,""high"":0.243924}",-0.20776454,-0.85175925,0.024812,0.243924,-83.7196,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7803181,7803181,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006307438,0.03706817,"{""low"":0.035681333,""high"":0.03706817}",0.035681333,7803181,0.036983524,"CCC",0.036983524,7394136,8791020,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7165785,0.076575324,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",0.05414034,0.022434983,0.4143857,0.08320563,-0.006630309,-0.079685815,76377808,15,0,false,false,0.049433324,1.8212852,"{""low"":0.027142,""high"":0.377806}",-0.30123067,-0.7973157,0.027142,0.377806,37.68089,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36718156,36718156,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004140772,0.077641025,"{""low"":0.07158671,""high"":0.077641025}",0.07158671,36718156,0.073883094,"CCC",0.073883094,24070421,35844868,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0889965,0.0048164087,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",0.00404322,0.00077318866,0.19123091,0.00643971,-0.0016233013,-0.25207677,0,15,0,false,false,0.0028994088,1.5124719,"{""low"":0.001917,""high"":0.738401}",-0.7335846,-0.9934772,0.001917,0.738401,-95.48908,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000042901374,0.0050947876,"{""low"":0.0048164087,""high"":0.0050947876}",0.0048164087,330,0.004820699,"CCC",0.004820699,452,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.82332677,107716.69,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:52:00.000Z","USD","REGULAR",92340.53,15376.156,0.16651578,92842.09,14874.594,0.1602139,13893007360,15,0,false,true,57950.363,1.1644493,"{""low"":49766.324,""high"":109283.88}",-1567.1953,-0.01434059,49766.324,109283.88,53.96521,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",414814496,414814496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",879.625,109283.88,"{""low"":106086,""high"":109283.88}",106086,414814496,106633.95,"CCC",106633.95,288433763,341162168,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45737255,0.0061898013,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.00498828,0.0012015211,0.24086882,0.00620389,-0.000014088582,-0.0022709272,0,15,0,false,false,0.0038318012,1.6250217,"{""low"":0.002358,""high"":0.03152}",-0.0253302,-0.8036231,0.002358,0.03152,-69.80873,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137518,137518,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028181355,0.006218006,"{""low"":0.0061549935,""high"":0.006218006}",0.0061549935,137518,0.006172065,"CCC",0.006172065,132358,137101,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1928298,1.1045937e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",,,,,,,466797,15,0,false,false,3.1109317e-13,0.028979758,"1.0734844E-11 - 1.1045937E-11",0,0,1.0734844e-11,1.1045937e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",161772,161772,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.4176568e-13,1.1045937e-11,"1.0734844E-11 - 1.1045937E-11",1.0734844e-11,161772,1.0745946e-11,"CCC",1.0745946e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.165638,0.000086686436,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.00007282,0.000013866433,0.19042066,0.000141225,-0.000054538563,-0.38618207,0,15,0,false,false,0.000066686436,3.334322,"2.0E-5 - 8.03E-4",-0.00071631355,-0.89204675,0.00002,0.000803,-86.41304,false,1730246400000,6,0,"CoinMarketCap",150700,150700,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001200664,0.00010052138,"8.268137E-5 - 1.0052138E-4",0.00008268137,150700,0.0001003671,"CCC",0.0001003671,155319,156556,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5201719,19.761307,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:52:00.000Z","USD","REGULAR",16.33615,3.4251575,0.20966737,31.468737,-11.70743,-0.3720337,125998768,15,0,false,false,7.9578495,0.6741965,"{""low"":11.803457,""high"":84.2613}",-64.49999,-0.76547587,11.803457,84.2613,-73.818825,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",14961078,14961078,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.30504417,21.004753,"{""low"":19.506128,""high"":21.004753}",19.506128,14961078,19.92885,"CCC",19.92885,12387842,21534638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36038116,0.012910272,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",0.01226178,0.000648492,0.052887265,0.017132604,-0.0042223325,-0.24645013,252122288,15,0,false,false,0.0036292719,0.3910432,"{""low"":0.009281,""high"":0.037346}",-0.024435729,-0.6543064,0.009281,0.037346,-46.641666,false,"2018-01-25T00:00:00.000Z",6,19528812544,"CoinMarketCap",22598214,22598214,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000046359375,0.013319309,"{""low"":0.01266754,""high"":0.013319309}",0.01266754,22598214,0.012948638,"CCC",0.012948638,22784689,21818134,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","Zilliqa USD","Zilliqa USD","ZIL"
