"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98668987,"REGULAR",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19749588,0.2502501,"{""low"":0.789194,""high"":1.169297}",-0.18260711,-0.1561683,0.789194,1.169297,-1.0466576,0.9968666,-0.010176718,-0.010208706,0.99885494,-0.01216507,-0.012179015,0,15,0,false,false,"[]","2026-02-18T20:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.49043947,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40413,40413,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004862964,0.991375,"{""low"":0.98597527,""high"":0.991375}",0.98597527,40413,0.99097425,"CCC",0.99097425,59794,63595,"2014-03-12T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20438509,"REGULAR",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.031040087,0.17906538,"{""low"":0.173345,""high"":1.083494}",-0.87910885,-0.81136477,0.173345,1.083494,-75.06865,0.28173363,-0.077348545,-0.27454495,0.5099339,-0.3055488,-0.5991929,58624696,15,0,false,true,"[]","2026-02-18T20:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.8894465,false,"2020-08-28T00:00:00.000Z",6,286834528,"CoinMarketCap",14341314,14341314,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006081313,0.21690413,"{""low"":0.2041934,""high"":0.21690413}",0.2041934,14341314,0.20924465,"CCC",0.20924465,17844422,20340925,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002218751,"REGULAR",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000013875106,0.06670724,"{""low"":2.08,""high"":4}",-0.008176125,-0.97357994,0.000208,0.008398,-96.895004,0.00034132,-0.0001194449,-0.3499499,0.00047797,-0.0002560949,-0.53579706,14073,15,0,false,false,"[]","2026-02-18T20:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.8961641,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286963,286963,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004288435,0.00022805542,"{""low"":2.2186014,""high"":4}",0.00022186014,286963,0.00022607563,"CCC",0.00022607563,281617,281922,"2020-10-18T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"REGULAR",,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069723104,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3095034,"REGULAR",2100000000,1666643456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17918241,0.15852347,"{""low"":1.130321,""high"":5.366211}",-4.0567074,-0.7559724,1.130321,5.366211,-71.09123,1.7960645,-0.48656106,-0.270904,2.866996,-1.5574926,-0.54324895,2182475520,15,0,false,false,"[]","2026-02-18T20:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.6045067,false,"2020-08-20T00:00:00.000Z",4,1666643456,"CoinMarketCap",92021432,92021432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04896617,1.3680094,"{""low"":1.3062234,""high"":1.3680094}",1.3062234,92021432,1.3464663,"CCC",1.3464663,165850347,110130435,"2020-08-19T00:00:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.104933664,"REGULAR",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035576664,0.5129499,"{""low"":0.069357,""high"":0.977303}",-0.87236935,-0.8926293,0.069357,0.977303,-88.66449,0.0945259,0.010407761,0.11010485,0.18037255,-0.07543889,-0.4182393,577135,15,0,false,false,"[]","2026-02-18T20:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.11413151,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66156,66156,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00011962652,0.10599518,"{""low"":0.10366382,""high"":0.10599518}",0.10366382,66156,0.10458107,"CCC",0.10458107,66977,66031,"2021-01-18T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",66135.695,"REGULAR",21000000,19991460,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6061.492,0.100900084,"{""low"":60074.203,""high"":126198.07}",-60062.375,-0.47593734,60074.203,126198.07,-27.942764,83859.234,-17723.54,-0.21134868,100332.414,-34196.72,-0.3408342,1322148954112,15,0,false,true,"[]","2026-02-18T20:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4411108,false,"2014-09-17T00:00:00.000Z",2,19991460,"CoinMarketCap",31807903744,31807903744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1654.8438,68332.81,"{""low"":65926.97,""high"":68332.81}",65926.97,31807903744,67473.445,"CCC",67473.445,50515917105,43970898115,"2010-07-13T00:00:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027009394,"REGULAR",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0064697103,"REGULAR",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0017487104,0.37041104,"{""low"":0.004721,""high"":0.324362}",-0.3178923,-0.9800541,0.004721,0.324362,-96.93014,0.00742374,-0.0009540296,-0.12851065,0.01900848,-0.01253877,-0.65964085,446331,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,16.519888,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",500333,500333,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00091725914,0.0070591643,"{""low"":0.0055049695,""high"":0.0070591643}",0.0055049695,500333,0.0055450243,"CCC",0.0055450243,532109,282930,"2025-04-26T00:00:00.000Z","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008457237,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003932152,"REGULAR",0,10825640960,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00011315197,0.02962869,"{""low"":0.003819,""high"":0.132089}",-0.12815686,-0.97023106,0.003819,0.132089,-95.30676,0.00591532,-0.001983168,-0.33525965,0.00992526,-0.0059931083,-0.6038238,14558245,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6097178,false,"2024-07-24T00:00:00.000Z",6,3702360576,"CoinMarketCap",825244,825244,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010536797,0.00405173,"{""low"":0.003923296,""high"":0.00405173}",0.003923296,825244,0.004030855,"CCC",0.004030855,2850380,1161133,"2024-07-24T00:00:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0068242988,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011892989,0.21105571,"{""low"":0.005635,""high"":0.099645}",-0.092820704,-0.9315139,0.005635,0.099645,-80.65113,0.00892306,-0.0020987615,-0.23520647,0.02129355,-0.014469252,-0.67951334,6806696,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.93178767,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3872691,3872691,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00006418582,0.0075818636,"{""low"":0.006812972,""high"":0.0075818636}",0.006812972,3872691,0.0075818636,"CCC",0.0075818636,7678163,4384632,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",66031.14,"REGULAR",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6039.6055,0.100674294,"{""low"":59991.535,""high"":125777.445}",-59746.305,-0.47501606,59991.535,125777.445,-27.918518,83690.49,-17659.352,-0.21100786,100251.414,-34220.273,-0.34134454,8026921984,15,0,false,true,"[]","2026-02-18T20:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4435475,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",233866080,233866080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1653.9141,68169.14,"{""low"":65929.15,""high"":68169.14}",65929.15,233866080,67358.2,"CCC",67358.2,330481194,290991957,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
