"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","exchange","messageBoardId","shortName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","ZeroSwap USD","CCC","finmb_ZEE_CCC","ZeroSwap USD",-7.329074,0.0048299395,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403890,403890,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00038198568,0.0049639074,"{""low"":0.004826973,""high"":0.0049639074}",0.004826973,403890,0.004929531,"CCC",0.004929531,411109,440679,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014909394,0.44652274,"{""low"":0.003339,""high"":0.029954}",-0.02512406,-0.8387548,0.003339,0.029954,-75.25618,0.00501128,-0.00018134061,-0.036186486,0.008273555,-0.0034436155,-0.41621956,306358,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,,"CCC",,"Ross Inu USD",0,1.612029e-10,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,,"CCC","finmb_PEPE_CCC","PEPEGOLD USD",0,0.0000061956575,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Polkadot USD","CCC","finmb_DOT_CCC","Polkadot USD",-2.7208714,4.166253,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-08-20T00:00:00.000Z",4,1572647808,"CoinMarketCap",137241920,137241920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11652899,4.166253,"{""low"":4.0992446,""high"":4.166253}",4.0992446,137241920,4.1465187,"CCC",4.1465187,224286675,171705584,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.908725,0.27896154,"{""low"":3.257528,""high"":11.600307}",-7.4340544,-0.64084977,3.257528,11.600307,-38.424675,4.051793,0.11445999,0.028249219,5.5759573,-1.4097042,-0.25281832,6552049152,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:54:00.000Z","Poolz Finance USD","CCC","finmb_POOLX_CCC","Poolz Finance USD",0.15045562,0.5202778,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",244267,244267,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0007815957,0.5203757,"{""low"":0.5178542,""high"":0.5203757}",0.5178542,244267,0.52004236,"CCC",0.52004236,1018476,273208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06402379,0.14032489,"{""low"":0.456254,""high"":4.028748}",-3.5084703,-0.8708587,0.456254,4.028748,-86.56364,0.63789463,-0.11761683,-0.18438286,1.2386558,-0.718378,-0.57996583,2707917,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Kava Swap USD","CCC","finmb_SWP_CCC","Kava Swap USD",0,0.0027109187,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,119370,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.49695,0.00291496,-0.00020404137,-0.069997996,0.003677005,-0.0009660863,-0.26273727,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CookieSale USD","CCC","finmb_COOKIE_CCC","CookieSale USD",0,0.0000393008,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z",,"CCC","finmb_AVAIL_CCC","Avail USD",3.2334974,0.035667125,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5062347,5062347,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011171699,0.035667125,"{""low"":0.03391304,""high"":0.035667125}",0.03391304,5062347,0.03409074,"CCC",0.03409074,6052703,5922980,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010855125,0.43749496,"{""low"":0.024812,""high"":0.243924}",-0.20825689,-0.8537777,0.024812,0.243924,-85.00299,0.03399986,0.0016672648,0.049037404,0.093939714,-0.05827259,-0.620319,73466992,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","SUNDOG USD","CCC","finmb_SUNDOG_CCC","SUNDOG USD",-7.818731,0.05385212,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17589314,17589314,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0045676865,0.053886045,"{""low"":0.052108414,""high"":0.053886045}",0.052108414,17589314,0.052320056,"CCC",0.052320056,24368764,22067740,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02671012,0.9840881,"{""low"":0.027142,""high"":0.377806}",-0.3239539,-0.8574609,0.027142,0.377806,8.179176,0.05069312,0.0031589977,0.062316105,0.09787377,-0.04402165,-0.44977987,53713212,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","[Fake] Melania Trump (melania.world) USD",-0.95262104,0.003949555,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003798632,0.003949555,"{""low"":0.003949555,""high"":0.003949555}",0.003949555,232,0.003949555,"CCC",0.003949555,2653,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020325552,1.0602791,"{""low"":0.001917,""high"":0.738401}",-0.7344514,-0.99465114,0.001917,0.738401,-47.99165,0.00407866,-0.00012910506,-0.03165379,0.00679589,-0.002846335,-0.41883183,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","Wrapped Bitcoin USD",0.20458272,94883.49,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",197020016,197020016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",193.72656,94883.49,"{""low"":94211.42,""high"":94883.49}",94211.42,197020016,94222.35,"CCC",94222.35,320915018,225051644,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45117.168,0.90658027,"{""low"":49766.324,""high"":108307.46}",-13423.969,-0.12394316,49766.324,108307.46,62.962353,84992.94,9890.555,0.116369136,89201.04,5682.453,0.06370389,12237816832,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Ajna Protocol USD","CCC","finmb_AJNA_CCC","Ajna Protocol USD",-0.58877915,0.004772754,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142839,142839,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028267503,0.004809536,"{""low"":0.004763318,""high"":0.004809536}",0.004763318,142839,0.0047727474,"CCC",0.0047727474,131685,133474,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002414754,1.0240686,"{""low"":0.002358,""high"":0.043805}",-0.039032247,-0.8910455,0.002358,0.043805,-86.472496,0.00366258,0.001110174,0.30311257,0.006325605,-0.0015528509,-0.24548656,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,"Football World Community USD","CCC","finmb_FWC_CCC","Football World Community USD",1.5181154,1.0934053e-11,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",152062,152062,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6350983e-13,1.0953132e-11,"1.0678155E-11 - 1.0953132E-11",1.0678155e-11,152062,1.0881234e-11,"CCC",1.0881234e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5589773e-13,0.0239646,"1.0678155E-11 - 1.0953132E-11",-1.9078489e-14,-0.0017418296,1.0678155e-11,1.0953132e-11,,,,,,,,462069,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,,"CCC","finmb_KASPER_CCC","Kasper the Ghost of Kaspa USD",2.362625,0.000060650418,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1730246400000,6,0,"CoinMarketCap",150107,150107,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013998651,0.00006074321,"5.9175632E-5 - 6.074321E-5",0.000059175632,150107,0.000059297286,"CCC",0.000059297286,148050,155974,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004065042,2.032521,"2.0E-5 - 8.03E-4",-0.0007423496,-0.92447025,0.00002,0.000803,-91.847824,0.00006024,4.1041858e-7,0.0068130577,0.0001563702,-0.00009571978,-0.6121357,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Metis USD","CCC","finmb_METIS_CCC","Metis USD",-1.0105004,16.15383,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7138004,7138004,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16490173,16.30842,"{""low"":16.0465,""high"":16.30842}",16.0465,7138004,16.196205,"CCC",16.196205,11999067,9326547,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3503723,0.36856765,"{""low"":11.803457,""high"":84.2613}",-68.10747,-0.8082888,11.803457,84.2613,-72.65394,15.60894,0.54488945,0.034908805,33.96117,-17.80734,-0.52434415,102948920,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Zilliqa USD","CCC","finmb_ZIL_CCC","Zilliqa USD",-3.2050736,0.012726928,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2018-01-25T00:00:00.000Z",6,19839561728,"CoinMarketCap",12333830,12333830,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00042141415,0.012808393,"{""low"":0.01262529,""high"":0.012808393}",0.01262529,12333830,0.012746476,"CCC",0.012746476,23855077,18439407,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003445928,0.37128842,"{""low"":0.009281,""high"":0.037346}",-0.024619073,-0.65921575,0.009281,0.037346,-43.38379,0.01182022,0.0009067077,0.07670819,0.017307535,-0.0045806067,-0.26465967,252496672,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","Mover USD","CCC","finmb_MOVE_CCC","Mover USD",0,0.15064907,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
