"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134200,"ZeroSwap USD","ZeroSwap USD",-0.93096477,0.00053304835,0.00088514,-0.00035209162,-0.39778072,0.003565935,-0.0030328867,-0.85051656,33810,15,0,false,false,"CCC",false,1603065600000,6,63429104,"CoinMarketCap",290825,290825,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000050091185,0.0005470993,"5.3201604E-4 - 5.470993E-4",0.00053201604,290825,0.0005400372,"CCC",0.0005400372,280203,281031,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026048336,0.051377386,"5.07E-4 - 0.029954",-0.029420951,-0.98220444,0.000507,0.029954,-94.32848,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,"CCC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:54:00.000Z","Polkadot USD","Polkadot USD",1.8656281,3.8572676,3.9601486,-0.102880955,-0.025979064,4.09322,-0.23595262,-0.05764474,6227374592,15,0,false,false,"CCC",false,"2020-08-20T00:00:00.000Z",4,1614452224,"CoinMarketCap",275802176,275802176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07064414,3.8821971,"{""low"":3.8270936,""high"":3.8821971}",3.8270936,275802176,3.828822,"CCC",3.828822,291998626,287668884,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8332567,0.27554688,"{""low"":3.024011,""high"":11.600307}",-7.74304,-0.6674858,3.024011,11.600307,-7.6030912,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","Poolz Finance USD","Poolz Finance USD",1.8940029,0.23639393,0.23956266,-0.003168732,-0.013227153,0.49374163,-0.2573477,-0.5212194,1237463,15,0,false,false,"CCC",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72143,72143,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0043940693,0.23920426,"{""low"":0.2346355,""high"":0.23920426}",0.2346355,72143,0.23743242,"CCC",0.23743242,147707,76466,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07865092,0.49860165,"{""low"":0.157743,""high"":2.575945}",-2.339551,-0.9082302,0.157743,2.575945,-88.23245,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:54:00.000Z","Bitcoin USD","Bitcoin USD",-0.48672658,110897.78,115486.81,-4589.0312,-0.03973641,101532.02,9365.758,0.09224437,2208729137152,15,0,false,true,"CCC",false,"2014-09-17T00:00:00.000Z",2,19916804,"CoinMarketCap",57771601920,57771601920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-542.40625,111256.59,"{""low"":110579.21,""high"":111256.59}",110579.21,57771601920,110652.164,"CCC",110652.164,61295536551,63060751726,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57244.023,1.0669155,"{""low"":53653.758,""high"":124457.12}",-13559.336,-0.10894786,53653.758,124457.12,104.51465,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134200,"Kava Swap USD","Kava Swap USD",0,0.00071043003,0.0006956,0.000014830031,0.02131977,0.001891895,-0.0011814649,-0.6244876,24051,15,0,false,false,"CCC",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.35781,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Avail USD",,-0.98824453,0.011792781,0.01713416,-0.005341379,-0.3117386,0.032124113,-0.020331332,-0.6328994,40881892,15,0,false,false,"CCC",false,"2024-07-24T00:00:00.000Z",6,3466688000,"CoinMarketCap",4512629,4512629,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001177052,0.011876443,"{""low"":0.011772208,""high"":0.011876443}",0.011772208,4512629,0.01180616,"CCC",0.01180616,7652451,6900841,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00020178128,0.017408445,"{""low"":0.011591,""high"":0.178989}",-0.16719621,-0.9341145,0.011591,0.178989,-91.278595,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","SUNDOG USD","SUNDOG USD",1.4850435,0.03455416,0.04784552,-0.013291359,-0.27779734,0.053899165,-0.019345004,-0.358911,34465032,15,0,false,false,"CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13152748,13152748,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00050563365,0.03481997,"{""low"":0.03436073,""high"":0.03481997}",0.03436073,13152748,0.03446309,"CCC",0.03446309,51581552,11189328,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0074121617,0.27308828,"{""low"":0.027142,""high"":0.377806}",-0.34325185,-0.90853995,0.027142,0.377806,-85.82992,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.3636831,110887.05,115442.664,-4555.617,-0.039462164,101438.984,9448.0625,0.09314035,14127519744,15,0,false,true,"CCC",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",232602528,232602528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-404.75,111119.59,"{""low"":110645.87,""high"":111119.59}",110645.87,232602528,110691.47,"CCC",110691.47,272317193,287894010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57159.156,1.0638638,"{""low"":53727.89,""high"":123958.4}",-13071.352,-0.105449505,53727.89,123958.4,104.75087,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134200,"Ajna Protocol USD","Ajna Protocol USD",0.1369352,0.003254731,0.00492096,-0.001666229,-0.33859837,0.004683845,-0.0014291143,-0.3051156,0,15,0,false,false,"CCC",false,1705276800000,6,0,"CoinMarketCap",54307,54307,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000044507906,0.0032561116,"0.0032269761 - 0.0032561116",0.0032269761,54307,0.0032397346,"CCC",0.0032397346,67273,49509,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002365731,2.6611147,"8.89E-4 - 0.013776",-0.0105212685,-0.763739,0.000889,0.013776,-55.22511,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134260,"Football World Community USD","Football World Community USD",0.43848306,7.346998e-12,,,,,,,310481,15,0,false,false,"CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",416951,416951,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.2075037e-14,7.347021e-12,"7.29782E-12 - 7.347021E-12",7.29782e-12,416951,7.313659e-12,"CCC",7.313659e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9177676e-14,0.00673868,"7.29782E-12 - 7.347021E-12",-2.3418767e-17,-0.0000031875186,7.29782e-12,7.347021e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134260,"Kasper the Ghost of Kaspa USD",,-2.5291998,0.00008674324,0.00007842,0.000008323237,0.10613666,0.000070845,0.000015898237,0.22440873,0,15,0,false,false,"CCC",false,1730246400000,6,0,"CoinMarketCap",61585,61585,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000022508393,0.00008902505,"8.4775034E-5 - 8.902505E-5",0.000084775034,61585,0.00008902505,"CCC",0.00008902505,82064,63475,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006674324,3.337162,"2.0E-5 - 8.03E-4",-0.0007162568,-0.89197606,0.00002,0.000803,-88.315216,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"Signature Chain USD","Signature Chain USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Metis USD","Metis USD",-0.8800285,14.832445,16.92188,-2.0894356,-0.12347537,17.40745,-2.5750046,-0.14792544,97239048,15,0,false,false,"CCC",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5602337,5602337,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13168812,14.997061,"{""low"":14.816709,""high"":14.997061}",14.816709,5602337,14.964045,"CCC",14.964045,12043661,6893976,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.028988,0.2566187,"{""low"":11.803457,""high"":69.83041}",-54.997963,-0.78759336,11.803457,69.83041,-47.726337,"REGULAR","METIS"
