"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",0.55371934,"{""low"":0.453266,""high"":2.797919}",-2.0936708,-0.7482957,0.453266,2.797919,-44.972164,0.6851001,0.019148052,0.027949277,1.0043814,-0.3001333,-0.298824,189740576,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",45512472,45512472,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.069498956,0.7152306,"{""low"":0.69164866,""high"":0.7152306}",0.69164866,45512472,0.70283943,"CCC",0.70283943,40646282,45690313,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25098214,"[]","2025-06-03T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.949035,0.70424813,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.018404247,"{""low"":0.0032563212,""high"":0.029954}",-0.026637748,-0.88928854,0.0032563212,0.029954,-86.13007,0.00512522,-0.0018089686,-0.35295433,0.0080917,-0.0047754487,-0.5901663,210346,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390275,390275,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000079407124,0.0034242636,"{""low"":0.0032563212,""high"":0.0034242636}",0.0032563212,390275,0.003368794,"CCC",0.003368794,420535,401466,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059930142,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.3384886,0.0033162513,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",0.2793897,"{""low"":3.257528,""high"":11.600307}",-7.4326596,-0.64072955,3.257528,11.600307,-43.452858,4.3081603,-0.14051247,-0.032615423,5.607211,-1.4395633,-0.25673428,6599738368,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1583564288,"CoinMarketCap",164026368,164026368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20282555,4.219448,"{""low"":4.1278176,""high"":4.219448}",4.1278176,164026368,4.145898,"CCC",4.145898,196675210,211185939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9101198,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.1156263,4.167648,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.04205471,"{""low"":0.456254,""high"":3.392887}",-2.9174454,-0.85987103,0.456254,3.392887,-83.663445,0.5279707,-0.052529037,-0.09949234,1.0838054,-0.6083638,-0.561322,2488819,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",260735,260735,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003709644,0.48801595,"{""low"":0.47199115,""high"":0.48801595}",0.47199115,260735,0.48424757,"CCC",0.48424757,933083,265638,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01918763,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.77421004,0.47544163,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.889095,0.0026961,0.000014818739,0.0054963613,0.003503365,-0.0007924463,-0.22619577,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,70374,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,0.32086554,"{""low"":0.024812,""high"":0.243924}",-0.21115069,-0.8656413,0.024812,0.243924,-85.92889,0.03341402,-0.0006407052,-0.019174742,0.07871409,-0.04594077,-0.58364105,69956616,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2134560384,"CoinMarketCap",4970912,4970912,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0015691109,0.03304189,"{""low"":0.03269448,""high"":0.03304189}",0.03269448,4970912,0.032731373,"CCC",0.032731373,6189584,5002018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007961316,"[]","2025-06-03T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5.028527,0.032773316,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",1.2703379,"{""low"":0.027142,""high"":0.377806}",-0.3161845,-0.8368964,0.027142,0.377806,11.446369,0.06007724,0.0015442707,0.025704755,0.078788325,-0.017166816,-0.21788527,61462564,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19706934,19706934,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003359411,0.06162151,"{""low"":0.059491538,""high"":0.06162151}",0.059491538,19706934,0.060109116,"CCC",0.060109116,23762221,20221637,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03447951,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.7660336,0.06162151,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",1.9327972,"{""low"":0.001917,""high"":0.738401}",-0.73277885,-0.99238604,0.001917,0.738401,-94.11196,0.00439054,0.0012316322,0.28051952,0.00645685,-0.00083467783,-0.12927012,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1584,1584,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00040924177,0.005704094,"{""low"":0.0056221723,""high"":0.005704094}",0.0056221723,1584,0.0056881146,"CCC",0.0056881146,272,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037051723,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,7.850513,0.0056221723,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.1141635,"{""low"":49766.324,""high"":111556.695}",-6342.547,-0.05685492,49766.324,111556.695,49.50552,98503.82,6710.328,0.06812251,94660.33,10553.82,0.11149148,13570237440,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",229920560,229920560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",644.6953,106386.836,"{""low"":104994.26,""high"":106386.836}",104994.26,229920560,105829.7,"CCC",105829.7,272249414,273614450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55447.824,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.616529,105214.15,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",2.478674,"{""low"":0.002358,""high"":0.03152}",-0.023317289,-0.73976165,0.002358,0.03152,-52.229797,0.0059196,0.002283113,0.38568705,0.006149715,0.0020529982,0.33383632,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132650,132650,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008849655,0.008593153,"{""low"":0.007796574,""high"":0.008593153}",0.007796574,132650,0.007866448,"CCC",0.007866448,133631,140448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005844713,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,12.093416,0.008202713,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",0.013538826,"7.224648E-12 - 9.467636E-12",-2.1451747e-12,-0.22657976,7.224648e-12,9.467636e-12,,,,,,,,309444,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",464222,464222,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.068604e-12,9.467636e-12,"7.224648E-12 - 9.467636E-12",7.224648e-12,464222,9.441419e-12,"CCC",9.441419e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.781325e-14,"[]",1748944380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-22.02736,7.322461e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,3.7014744,"2.0E-5 - 8.03E-4",-0.00070897053,-0.88290226,0.00002,0.000803,-87.228264,0.00008576,0.000008269482,0.09642586,0.00012302,-0.000028990515,-0.23565692,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",164615,164615,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.3230601e-7,0.00009466861,"9.202242E-5 - 9.466861E-5",0.00009202242,164615,0.000093003466,"CCC",0.000093003466,156405,161118,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000074029485,"[]",1748944380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.14090525,0.000094029485,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",0.5603773,"{""low"":11.803457,""high"":79.693756}",-61.27591,-0.7688922,11.803457,79.693756,-76.75512,17.608501,0.80934525,0.045963325,29.961302,-11.543455,-0.38527882,117451248,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8315363,8315363,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.355547,19.063086,"{""low"":18.178556,""high"":19.063086}",18.178556,8315363,18.306551,"CCC",18.306551,10999053,11245479,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.6143894,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.944687,18.417847,"METIS"
