"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",24634,24634,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005426407,1.0020436,"{""low"":0.9975172,""high"":1.0020436}",0.9975172,24634,1.0000423,"CCC",1.0000423,74330,58319,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13140261,0.15123375,"{""low"":0.868871,""high"":1.169297}",-0.1690234,-0.14455129,0.868871,1.169297,0.074756145,0.99998593,0.00028765202,0.00028765606,0.99884605,0.0014275312,0.0014291804,0,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market",0,false,0.05428053,1.0002736,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",28399208,28399208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0012634397,0.7043962,"{""low"":0.6890615,""high"":0.7043962}",0.6890615,28399208,0.69290715,"CCC",0.69290715,50647302,30484932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24573544,0.5365859,"{""low"":0.457961,""high"":2.797919}",-2.0942225,-0.7484929,0.457961,2.797919,-6.7068577,0.75816315,-0.054466724,-0.071840376,0.710824,-0.007127583,-0.010027212,200832880,15,0,false,true,"[]","2025-10-06T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market",0,false,-0.1792232,0.7036964,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",278320,278320,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000010098098,0.0004993526,"4.8914383E-4 - 4.993526E-4",0.00048914383,278320,0.0004993131,"CCC",0.0004993131,279423,272859,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008531648,0.20607845,"4.14E-4 - 0.029954",-0.029454682,-0.98333055,0.000414,0.029954,-95.172676,0.00065072,-0.00015140348,-0.23267071,0.002691405,-0.0021920884,-0.8144774,31671,15,0,false,false,"[]",1759751460,"CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market",0,false,2.064135,0.0004993165,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC","ccc_market",0,false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC","ccc_market",0,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market",0,false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1624125440,"CoinMarketCap",271827008,271827008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04039383,4.225618,"{""low"":4.12026,""high"":4.225618}",4.12026,271827008,4.13573,"CCC",4.13573,335659499,258654830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1951234,0.39521134,"{""low"":3.024011,""high"":11.600307}",-7.381173,-0.63629115,3.024011,11.600307,0.017917156,4.0428863,0.17624807,0.043594617,4.032648,0.18648624,0.046244115,6852403712,15,0,false,false,"[]","2025-10-06T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market",0,false,-0.94832015,4.2191343,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63456,63456,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0013321936,0.25995153,"{""low"":0.25350526,""high"":0.25995153}",0.25350526,63456,0.25861084,"CCC",0.25861084,104341,67764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09802538,0.62142456,"{""low"":0.157743,""high"":2.575945}",-2.3201766,-0.9007089,0.157743,2.575945,-85.798515,0.2516374,0.0041309893,0.016416436,0.40163857,-0.14587018,-0.36318767,1338884,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market",0,false,-0.5181529,0.2557684,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",54338564096,54338564096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",818.4219,124370.92,"{""low"":123199.58,""high"":124370.92}",123199.58,54338564096,123501.99,"CCC",123501.99,61938972161,57354758385,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65380.34,1.110113,"{""low"":58895.207,""high"":125559.21}",-1283.6641,-0.010223576,58895.207,125559.21,98.457756,113856.27,10419.273,0.09151251,105695.09,18580.453,0.17579296,2476588400640,15,0,false,true,"[]","2025-10-06T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market",0,false,0.6629212,124275.55,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.56293,0.00245662,-0.0014260667,-0.5804995,0.001944675,-0.0009141216,-0.47006395,34888,15,0,false,false,"[]",1759751400,"CCC","finmb_SWP_CCC","UTC","UTC","ccc_market",0,false,0,0.0010305534,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market",0,false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3510551040,"CoinMarketCap",13077749,13077749,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00092990603,0.014505208,"{""low"":0.013143147,""high"":0.014505208}",0.013143147,13077749,0.013151419,"CCC",0.013151419,7824538,4399577,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0022351742,0.19283704,"{""low"":0.011591,""high"":0.177133}",-0.16330682,-0.9219447,0.011591,0.177133,-90.2347,0.01391646,-0.000090286136,-0.006487723,0.024286246,-0.010460072,-0.43069944,48537488,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","ccc_market",0,false,7.2106647,0.013826174,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9789714,9789714,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006307289,0.03298721,"{""low"":0.03179699,""high"":0.03298721}",0.03179699,9789714,0.032073468,"CCC",0.032073468,49972428,9800210,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004892148,0.18024273,"{""low"":0.027142,""high"":0.273529}",-0.24149485,-0.88288575,0.027142,0.273529,-87.62962,0.0361011,-0.0040669516,-0.11265451,0.05097192,-0.018937774,-0.37153345,31951520,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market",0,false,-1.9309019,0.032034148,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",189332512,189332512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",928.35156,124202.62,"{""low"":123247.03,""high"":124202.62}",123247.03,189332512,123307.39,"CCC",123307.39,263351784,226224616,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65201.406,1.1050858,"{""low"":59001.21,""high"":125127.56}",-924.9453,-0.007392019,59001.21,125127.56,97.962395,113846.62,10356,0.090964496,105619.125,18583.492,0.17594817,15799182336,15,0,false,true,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market",0,false,0.7530826,124202.62,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",48592,48592,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003240537,0.0027205525,"0.0026421454 - 0.0027205525",0.0026421454,48592,0.0026897541,"CCC",0.0026897541,50707,49423,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017961194,2.0203817,"8.89E-4 - 0.013776",-0.01109088,-0.80508715,0.000889,0.013776,-44.695724,0.00402056,-0.0013354407,-0.3321529,0.004656995,-0.0019718758,-0.42342234,0,15,0,false,false,"[]",1759751460,"CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market",0,false,-1.1924614,0.0026851194,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",404550,404550,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.179612e-14,7.933637e-12,"7.907315E-12 - 7.933637E-12",7.907315e-12,404550,7.923042e-12,"CCC",7.923042e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8492152e-14,0.0023386132,"7.907315E-12 - 7.933637E-12",-7.829674e-15,-0.000986896,7.907315e-12,7.933637e-12,,,,,,,,334942,15,0,false,false,"[]",1759751460,"CCC","finmb_FWC_CCC","UTC","UTC","ccc_market",0,false,-0.14861137,7.925808e-12,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",56234,56234,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015951882,0.000054485532,"5.3618223E-5 - 5.4485532E-5",0.000053618223,56234,0.000053673044,"CCC",0.000053673044,64623,61388,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033847547,1.6923774,"2.0E-5 - 8.03E-4",-0.00074915244,-0.93294203,0.00002,0.000803,-92.66304,0.00007852,-0.000024672456,-0.31421873,0.000073605,-0.000019757452,-0.2684254,0,15,0,false,false,"[]",1759751460,"CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market",0,false,3.0528553,0.000053847547,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC","ccc_market",0,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
