"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketCap","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_YCT_CCC","UTC","UTC","ccc_market",0,0,false,-0.5460755,0.00003372076,0.000033508244,127793,118237,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.2076e-7,0.021841211,"3.3E-5 - 1.74E-4",-0.00014027924,-0.80620253,0.000033,0.000174,-61.79775,0.00004216,-0.000008439241,-0.20017175,0.000048245,-0.000014524241,-0.30105174,15,0,false,1633478400000,6,0,"CoinMarketCap",134837,134837,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.851513e-7,0.00003372076,"3.350204E-5 - 3.372076E-5",0.00003350204,134837,0.000033508244,"CCC","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market",0,0,false,0.4321206,1.0022163,1.0047599,255638,142374,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08100635,0.087934725,"{""low"":0.92121,""high"":1.0761584}",-0.073942065,-0.06870928,0.92121,1.0761584,0.7243395,0.999227,0.0029893517,0.0029916645,0.99903643,0.0031799078,0.0031829749,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",365111,365111,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0043121576,1.0761584,"{""low"":0.9921849,""high"":1.0761584}",0.9921849,365111,1.0047599,"CCC","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR","[]","2025-02-21T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market",241645808,0,false,3.4999688,0.9134729,0.9175894,148633545,44427703,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4602069,1.015313,"{""low"":0.453266,""high"":2.797919}",-1.8844461,-0.67351705,0.453266,2.797919,-37.95091,1.2372286,-0.32375574,-0.2616782,1.0026541,-0.089181185,-0.08894512,15,0,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",48480996,48480996,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030890167,0.96075296,"{""low"":0.90779567,""high"":0.96075296}",0.90779567,48480996,0.9175894,"CCC","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market",521673,0,false,3.749503,0.008224518,0.00801268,418613,367035,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0037745181,0.84820634,"{""low"":0.00445,""high"":0.052976}",-0.044751484,-0.8447501,0.00445,0.052976,-57.481693,0.01042316,-0.0021986421,-0.21093816,0.009967245,-0.0017427271,-0.17484541,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377488,377488,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00029723346,0.0083967745,"{""low"":0.007960654,""high"":0.0083967745}",0.007960654,377488,0.00801268,"CCC","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC","ccc_market",0,0,false,0,1.612029e-10,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market",0,0,false,0,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market",8042433536,0,false,5.1186104,5.185978,5.047623,592787807,217427152,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.538461,0.4217831,"{""low"":3.647517,""high"":11.882433}",-6.696455,-0.56355923,3.647517,11.882433,-33.262486,6.0010195,-0.81504154,-0.13581719,5.6373467,-0.4513688,-0.0800676,15,0,false,"2020-08-20T00:00:00.000Z",4,1550803712,"CoinMarketCap",250973632,250973632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.25252438,5.3279915,"{""low"":5.028889,""high"":5.3279915}",5.028889,250973632,5.047623,"CCC","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market",4884691,0,false,0.5434064,0.94394684,0.93180174,463137,439181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028595865,0.031240327,"{""low"":0.915351,""high"":6.520988}",-5.577041,-0.8552448,0.915351,6.520988,-83.86047,1.2573849,-0.31343806,-0.24927774,1.6800907,-0.7361438,-0.4381572,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",467193,467193,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0051017404,0.94394684,"{""low"":0.92365396,""high"":0.94394684}",0.92365396,467193,0.93180174,"CCC","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","ccc_market",116519,0,false,0.03479193,0.003441819,0.0034408276,134362,124133,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00054281903,0.18724355,"{""low"":0.002899,""high"":0.013713}",-0.010271181,-0.7490105,0.002899,0.013713,-43.123966,0.00382648,-0.0003846609,-0.10052605,0.004305855,-0.0008640359,-0.20066535,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139335,139335,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000011972152,0.003471695,"{""low"":0.0034396874,""high"":0.003471695}",0.0034396874,139335,0.0034408276,"CCC","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_HAGGIS_CCC","UTC","UTC","ccc_market",0,0,false,0.46107838,0.00019014026,0.00018838949,468365,321150,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007140261,0.03901782,"1.83E-4 - 0.007211",-0.00702086,-0.9736319,0.000183,0.007211,-94.10288,0.00026618,-0.00007603974,-0.28567037,0.0009421313,-0.000751991,-0.7981807,15,0,false,1731542400000,6,0,"CoinMarketCap",321817,321817,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",8.726638e-7,0.00019091164,"1.8789388E-4 - 1.9091164E-4",0.00018789388,321817,0.00018838949,"CCC","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market",0,0,false,0,0.0000393008,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market",67151352,0,false,2.977696,0.06732501,0.077450044,63289155,38091824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04018301,1.4804735,"{""low"":0.027142,""high"":0.377806}",-0.310481,-0.8218001,0.027142,0.377806,44.293594,0.06102502,0.006299991,0.1032362,0.16246897,-0.09514396,-0.58561313,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",93540688,93540688,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019467622,0.08244264,"{""low"":0.06732501,""high"":0.08244264}",0.06732501,93540688,0.077450044,"CCC","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_DAFI_CCC","UTC","UTC","ccc_market",522668,0,false,0.3151702,0.0004589011,0.0004580502,16519,7056,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015690111,0.5195401,"3.02E-4 - 0.005779",-0.0053200987,-0.9205916,0.000302,0.005779,-88.71365,0.00064748,-0.00018857891,-0.29125056,0.000751175,-0.00029227388,-0.38908893,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",3985,3985,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000014417456,0.00046249625,"4.5492567E-4 - 4.6249625E-4",0.00045492567,3985,0.0004580502,"CCC","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","ccc_market",0,0,false,2.7339044,0.007176552,0.0069884406,370538,4736,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005259552,2.7436368,"{""low"":0.001917,""high"":0.738401}",-0.7312244,-0.9902809,0.001917,0.738401,-50.94763,0.01333292,-0.006156368,-0.46174192,0.007675005,-0.00049845316,-0.06494499,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",403,403,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00019097934,0.007176552,"{""low"":0.0069884406,""high"":0.007176552}",0.0069884406,403,0.0069884406,"CCC","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market",12650688512,0,false,0.9004262,97839.24,98148.67,410815059,290348712,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48072.918,0.96597284,"{""low"":49766.324,""high"":108307.46}",-10468.219,-0.09665279,49766.324,108307.46,93.25078,98860.78,-1021.53906,-0.010333108,80577.914,17261.328,0.2142191,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",315102848,315102848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",873.1094,99225.1,"{""low"":97774.42,""high"":99225.1}",97774.42,315102848,98148.67,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_PRXY_CCC","UTC","UTC","ccc_market",0,0,false,0,0.00069989404,0.00069989404,4189,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.380844,0.01867036,-0.017970465,-0.9625131,0.012781965,-0.01208207,-0.9452436,15,0,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC","Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market",0,0,false,11.58517,0.0036408142,0.003635769,138235,135244,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00044481433,0.13917845,"{""low"":0.003196,""high"":0.192632}",-0.18899119,-0.9810996,0.003196,0.192632,-96.750114,0.00522458,-0.0015837657,-0.30313742,0.00804218,-0.0044013658,-0.54728514,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143028,143028,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00037800218,0.0036449502,"{""low"":0.003623603,""high"":0.0036449502}",0.003623603,143028,0.003635769,"CCC","Ajna Protocol USD","Ajna Protocol USD","AJNA"
