"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1640035968,"CoinMarketCap",146466624,146466624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.015120268,2.3667576,"{""low"":2.2993515,""high"":2.3667576}",2.2993515,146466624,2.3379922,"CCC",2.3379922,318060520,200452810,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9288726,0.65859085,"{""low"":1.410394,""high"":11.600307}",-9.261041,-0.79834443,1.410394,11.600307,-74.13525,2.8964267,-0.55716014,-0.1923612,3.737873,-1.3986065,-0.37417176,3836481280,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.6505745,2.3392665,"Polkadot USD",15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62963,62963,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0002142638,0.1926479,"{""low"":0.18689579,""high"":0.1926479}",0.18689579,62963,0.18770216,"CCC",0.18770216,67258,63026,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029986367,0.19009633,"{""low"":0.157743,""high"":2.575945}",-2.3882155,-0.9271221,0.157743,2.575945,-88.447,0.21513462,-0.027405247,-0.12738651,0.3058906,-0.11816122,-0.38628587,982716,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.11400526,0.18772937,"Poolz Finance USD",15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19954856,"CoinMarketCap",49116434432,49116434432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1164.0703,92133.336,"{""low"":90720.39,""high"":92133.336}",90720.39,49116434432,91305.56,"CCC",91305.56,64140444500,77049677465,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17696.656,0.23774107,"{""low"":74436.68,""high"":126198.07}",-34064.734,-0.26993072,74436.68,126198.07,-6.337017,103510.85,-11377.516,-0.109916165,109922.51,-17789.172,-0.16183375,1838507360256,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2796226,92133.336,"Bitcoin USD",15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.498333,0.00134724,-0.00004735845,-0.035152204,0.001552275,-0.00025239354,-0.16259588,44006,"[]",1764338040,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"Kava Swap USD",15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",812475,812475,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00022960734,0.0077377246,"{""low"":0.0074223806,""high"":0.0077377246}",0.0074223806,812475,0.0076860534,"CCC",0.0076860534,3017879,546031,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00095156254,0.14032775,"{""low"":0.006781,""high"":0.324362}",-0.31662944,-0.9761607,0.006781,0.324362,-95.92276,0.0137815,-0.0060489373,-0.4389172,0.03772782,-0.029995259,-0.79504347,533460,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-2.883727,0.0077325627,"Let's BONK USD",15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD",15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4168629,4168629,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000062591396,0.007563269,"{""low"":0.007295072,""high"":0.007563269}",0.007295072,4168629,0.0074631614,"CCC",0.0074631614,7616046,6858625,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001635435,0.022492573,"{""low"":0.007271,""high"":0.177133}",-0.16969845,-0.95802844,0.007271,0.177133,-94.39697,0.0089066,-0.0014720564,-0.16527703,0.018358406,-0.010923862,-0.5950333,17442458,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8348688,0.0074345437,,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11863426,11863426,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0009646993,0.013557074,"{""low"":0.012121811,""high"":0.013557074}",0.012121811,11863426,0.012276977,"CCC",0.012276977,11769434,11616662,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0023807865,0.22641812,"{""low"":0.010515,""high"":0.219869}",-0.20697321,-0.94134784,0.010515,0.219869,-91.8946,0.0168355,-0.0039397134,-0.23401226,0.04204186,-0.029146075,-0.69326323,12862523,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,8.085591,0.012895786,"SUNDOG USD",15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",229210944,229210944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1111.6172,91813.875,"{""low"":90623.016,""high"":91813.875}",90623.016,229210944,91167.65,"CCC",91167.65,331807156,456876367,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17327.516,0.23262669,"{""low"":74486.36,""high"":125777.445}",-33963.57,-0.2700291,74486.36,125777.445,-6.1938763,103473.77,-11659.898,-0.11268458,109860.21,-18046.336,-0.16426635,11507080192,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2255677,91813.875,"Wrapped Bitcoin USD",15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",53687,53687,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000006732298,0.003498198,"0.003465716 - 0.003498198",0.003465716,53687,0.0034768197,"CCC",0.0034768197,50678,53773,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025865145,2.909465,"8.89E-4 - 0.012607",-0.009131486,-0.7243187,0.000889,0.012607,-67.85615,0.00479094,-0.0013154254,-0.2745652,0.004763455,-0.0012879407,-0.2703795,0,"[]",1764337980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.19408783,0.0034755145,"Ajna Protocol USD",15,0,false,false,"AJNA"
