"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","[]",1736817540,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-3.327739,0.000048881593,"REGULAR","USD","Youclout USD",0.00005062,-0.0000017384082,-0.03434232,0.00005364,-0.000004758407,-0.08871005,0,15,0,false,false,142748,"USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000016826452,0.000048891965,"4.867663E-5 - 4.8891965E-5",0.00004867663,142748,0.000048874557,"CCC",0.000048874557,132957,140220,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000048815928,0.11094529,"4.4E-5 - 1.74E-4",-0.00012511841,-0.7190713,0.000044,0.000174,-53.21101,false,1633478400000,6,0,"CoinMarketCap",142748,"YCT","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0931631,1.0062634,"REGULAR","USD","Magic Internet Money USD",0.9985015,0.0077618957,0.0077735446,0.99775946,0.008503914,0.00852301,0,15,0,false,false,280939,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.010881126,1.0067933,"{""low"":1.0044018,""high"":1.0067933}",1.0044018,280939,1.006789,"CCC",1.006789,255117,191970,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.24243635,0.31739694,"{""low"":0.763827,""high"":1.044202}",-0.037938595,-0.036332622,0.763827,1.044202,-0.30646324,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",280939,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.1505601,1.4179401,"REGULAR","USD","SushiSwap USD",1.6110028,-0.19306266,-0.119840056,0.9203034,0.49763674,0.5407312,373360160,15,0,false,true,105136072,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.031163812,1.4179401,"{""low"":1.3877784,""high"":1.4179401}",1.3877784,105136072,1.3943217,"CCC",1.3943217,136781143,138883886,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9646741,2.1282737,"{""low"":0.453266,""high"":2.797919}",-1.3799789,-0.49321616,0.453266,2.797919,33.29185,false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",105136072,"SUSHI","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","[]","2025-01-14T01:06:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.1622791,0.012325271,"REGULAR","USD","ZeroSwap USD",0.01272192,-0.00039664935,-0.031178419,0.010646475,0.0016787965,0.15768567,781780,15,0,false,false,320078,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00040248688,0.01237403,"{""low"":0.012283844,""high"":0.01237403}",0.012283844,320078,0.012360396,"CCC",0.012360396,418051,404244,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007875271,1.7697239,"{""low"":0.00445,""high"":0.052976}",-0.04065073,-0.7673423,0.00445,0.052976,-55.05606,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",320078,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","USD",,,,,,,,0,15,0,false,false,,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,"ROSS","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.8339906,6.414712,"REGULAR","USD","Polkadot USD",8.116634,-1.7019224,-0.20968327,5.688311,0.72640085,0.12770063,9869219840,15,0,false,false,381768576,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.25574493,6.423685,"{""low"":6.374828,""high"":6.423685}",6.374828,381768576,6.3963623,"CCC",6.3963623,592124445,334980547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.767195,0.75865173,"{""low"":3.647517,""high"":11.882433}",-5.467721,-0.46015164,3.647517,11.882433,-11.825991,false,"2020-08-20T00:00:00.000Z",4,1538529024,"CoinMarketCap",381768576,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.6608918,1.3286138,"REGULAR","USD","Poolz Finance USD",1.7806507,-0.45203698,-0.25386056,1.9103674,-0.5817536,-0.30452448,6875247,15,0,false,false,386353,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0504874,1.3298888,"{""low"":1.3238436,""high"":1.3298888}",1.3238436,386353,1.3238436,"CCC",1.3238436,449290,409170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1470108,0.12441642,"{""low"":1.181603,""high"":6.520988}",-5.192374,-0.79625577,1.181603,6.520988,-68.604836,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",386353,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.24968117,0.004288518,"REGULAR","USD","Kava Swap USD",0.00471812,-0.00042960234,-0.09105371,0.0046372,-0.00034868205,-0.07519237,145184,15,0,false,false,135427,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010680873,0.0042897263,"{""low"":0.0042680423,""high"":0.0042897263}",0.0042680423,135427,0.004288166,"CCC",0.004288166,135781,135699,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010165179,0.31067172,"{""low"":0.003272,""high"":0.013713}",-0.0094244825,-0.6872663,0.003272,0.013713,-37.245125,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135427,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD","[]",1736817240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-21.269974,0.00024756408,"REGULAR","USD",,0.00101738,-0.000769816,-0.7566651,0.0013867,-0.0011391359,-0.8214725,0,15,0,false,false,354946,"USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000066882785,0.00024805884,"2.4697252E-4 - 2.4805884E-4",0.00024697252,354946,0.0002470191,"CCC",0.0002470191,794308,346224,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000041564082,0.2017674,"2.06E-4 - 0.007211",-0.006963436,-0.96566856,0.000206,0.007211,-90.2133,false,1731542400000,6,0,"CoinMarketCap",354946,"HAGGIS","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6021,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.58687,0.07573753,"REGULAR","USD","SUNDOG USD",0.12557122,-0.049833693,-0.396856,0.19164559,-0.115908064,-0.6048042,75542168,15,0,false,false,43660932,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.005340509,0.07573753,"{""low"":0.07480647,""high"":0.07573753}",0.07480647,43660932,0.074982524,"CCC",0.074982524,86427645,45629099,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03376253,0.8043485,"{""low"":0.041975,""high"":0.377806}",-0.30206847,-0.79953325,0.041975,0.377806,51.400494,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43660932,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","[]",1736817540,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-10.882247,0.0006647913,"REGULAR","USD","DAFI Protocol USD",0.0009423,-0.0002775087,-0.29450142,0.001027135,-0.00036234362,-0.3527712,731927,15,0,false,false,10003,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00008117827,0.0006783009,"6.647913E-4 - 6.783009E-4",0.0006647913,10003,0.000678005,"CCC",0.000678005,44407,4922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00036279132,1.2012957,"3.02E-4 - 0.005779",-0.005114209,-0.88496435,0.000302,0.005779,-81.82261,false,1616025600000,6,1100988928,"CoinMarketCap",10003,"DAFI","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.31944498,94474.53,"REGULAR","USD","Wrapped Bitcoin USD",97172.06,-2697.5312,-0.027760359,73360.664,21113.867,0.2878091,12469955584,15,0,false,true,447473664,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-302.7578,94474.53,"{""low"":94171.17,""high"":94474.53}",94171.17,447473664,94212.86,"CCC",94212.86,355732916,273431375,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55954.047,1.452579,"{""low"":38520.484,""high"":107463.99}",-12989.461,-0.120872684,38520.484,107463.99,121.34054,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",447473664,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","[]",1736817540,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.32035935,0.027217688,"REGULAR","USD","Proxy USD",0.02174714,0.005470548,0.25155252,0.0120108,0.015206888,1.2661012,0,15,0,false,false,3147,"USD=X","https://coinmarketcap.com/currencies/proxy",-0.00008747354,0.027217688,"0.027217688 - 0.027217688",0.027217688,3147,0.027217688,"CCC",0.027217688,16835,649,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027048688,160.0514,"1.69E-4 - 0.265998",-0.23878032,-0.8976771,0.000169,0.265998,-77.34902,false,1627862400000,6,0,"CoinMarketCap",3147,"PRXY","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.791163,0.0063563054,"REGULAR","USD","Ajna Protocol USD",0.00960904,-0.0032527344,-0.33850774,0.010305185,-0.0039488794,-0.38319346,0,15,0,false,false,145263,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00031986646,0.006368053,"{""low"":0.006339533,""high"":0.006368053}",0.006339533,145263,0.0063517787,"CCC",0.0063517787,138170,145387,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031603056,0.9888316,"{""low"":0.003196,""high"":0.464094}",-0.4577377,-0.98630387,0.003196,0.464094,-92.84051,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145263,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","[]",1736817540,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2901993,1.1270399e-11,"REGULAR","USD","Football World Community USD",,,,,,,476283,15,0,false,false,364652,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4731185e-13,1.1274426e-11,"1.1252769E-11 - 1.1274426E-11",1.1252769e-11,364652,1.1252769e-11,"CCC",1.1252769e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7629995e-14,0.0015667251,"1.1252769E-11 - 1.1274426E-11",-4.0271605e-15,-0.00035719428,1.1252769e-11,1.1274426e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",364652,"FWC","FWC"
