"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1740801060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-8.769304,0.000034909615,0.12611663,"3.1E-5 - 1.74E-4",-0.00013909038,-0.79937,0.000031,0.000174,-56.944443,0.0000396,-0.0000046903842,-0.11844405,0.000047525,-0.000012615386,-0.26544735,0,15,0,"REGULAR",1633478400000,6,0,"CoinMarketCap",250176,250176,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,-0.0000033555916,0.000035094185,"3.3411754E-5 - 3.5094185E-5",0.000033411754,250176,0.000034168006,"CCC",0.000034168006,130156,121517,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000039096158,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.53823566,1.0003346,0.08589207,"{""low"":0.92121,""high"":1.076158}",-0.075823426,-0.07045752,0.92121,1.076158,0.14156103,0.99937063,0.0009639859,0.000964593,0.99911064,0.0012239814,0.0012250709,0,15,0,"REGULAR","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",289827,289827,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,0.0053552985,1.0013865,"{""low"":0.9966645,""high"":1.0013865}",0.9966645,289827,0.9997395,"CCC",0.9997395,247902,255036,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07912463,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-03-01T03:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.326429,0.80015725,0.765315,"{""low"":0.453266,""high"":2.797919}",-1.9977617,-0.714017,0.453266,2.797919,-53.108345,1.1180524,-0.3178951,-0.28432935,1.0120757,-0.21191841,-0.2093899,213670272,15,0,"REGULAR","2020-08-28T00:00:00.000Z",6,267035344,"CoinMarketCap",50495460,50495460,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,0.04760939,0.8022802,"{""low"":0.7796123,""high"":0.8022802}",0.7796123,50495460,0.793818,"CCC",0.793818,140035243,43064004,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34689125,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.39391062,0.006353905,0.42784384,"{""low"":0.00445,""high"":0.052976}",-0.046622097,-0.88006073,0.00445,0.052976,-76.49909,0.00946922,-0.0031153155,-0.32899386,0.0098782,-0.0035242946,-0.356775,403022,15,0,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",420643,420643,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,0.000024930574,0.0063739885,"{""low"":0.006232675,""high"":0.0063739885}",0.006232675,420643,0.0063551906,"CCC",0.0063551906,420263,386156,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019039051,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-03-01T03:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.771047,4.737731,0.2988921,"{""low"":3.647517,""high"":11.882433}",-7.144702,-0.6012828,3.647517,11.882433,-47.795532,5.6400423,-0.9023113,-0.15998308,5.6451836,-0.9074526,-0.16074811,7359421440,15,0,"REGULAR","2020-08-20T00:00:00.000Z",4,1553364096,"CoinMarketCap",331129024,331129024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,0.12774467,4.806342,"{""low"":4.6953754,""high"":4.806342}",4.6953754,331129024,4.712585,"CCC",4.712585,477703206,262360971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.090214,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.6591885,0.8854741,0.008276043,"{""low"":0.878206,""high"":6.520988}",-5.635514,-0.8642117,0.878206,6.520988,-84.06722,1.1759366,-0.2904625,-0.24700524,1.6390338,-0.7535597,-0.4597585,4582109,15,0,"REGULAR","2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",402812,402812,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,-0.014939606,0.8877459,"{""low"":0.8841636,""high"":0.8877459}",0.8841636,402812,0.8842982,"CCC",0.8842982,467214,432817,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.007268071,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-03-01T03:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-14.996894,0.0028785977,0.00017918873,"{""low"":0.002878082,""high"":0.013713}",-0.010834402,-0.7900826,0.002878082,0.013713,-43.348854,0.00364918,-0.00077058235,-0.21116589,0.004246875,-0.0013682775,-0.32218453,97452,15,0,"REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127314,127314,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,-0.00050786394,0.0028992589,"{""low"":0.002878082,""high"":0.0028992589}",0.002878082,127314,0.0028986428,"CCC",0.0028986428,134733,134001,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.157199e-7,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1740801060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,14.688629,0.00015559734,0.17876774,"1.32E-4 - 0.007211",-0.0070554027,-0.9784222,0.000132,0.007211,-95.734,0.00024672,-0.00009112267,-0.36933634,0.0008904245,-0.00073482713,-0.82525486,0,15,0,"REGULAR",1731542400000,6,0,"CoinMarketCap",315206,315206,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,0.000019927975,0.00015635211,"1.547638E-4 - 1.5635211E-4",0.0001547638,315206,0.0001562341,"CCC",0.0001562341,429381,321408,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000023597342,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-03-01T03:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.3599971,0.06742868,0.0017206115,"{""low"":0.06731286,""high"":0.243924}",-0.17649533,-0.7235669,0.06731286,0.243924,-68.30125,0.1002666,-0.03283792,-0.32750607,0.12427106,-0.05684238,-0.45740643,133924696,15,0,"REGULAR","2024-07-24T00:00:00.000Z",6,1986168064,"CoinMarketCap",3031804,3031804,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,-0.00024361908,0.06823794,"{""low"":0.06731286,""high"":0.06823794}",0.06731286,3031804,0.06823794,"CCC",0.06823794,6682021,14444035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000115819275,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.0591352,0.047767635,0.7599159,"{""low"":0.027142,""high"":0.377806}",-0.33003837,-0.8735657,0.027142,0.377806,-4.831791,0.0543832,-0.006615564,-0.1216472,0.158689,-0.11092137,-0.6989858,47644424,15,0,"REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19820770,19820770,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,0.0014179014,0.048591625,"{""low"":0.047321957,""high"":0.048591625}",0.047321957,19820770,0.04842703,"CCC",0.04842703,56167108,46471349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020625636,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1740801000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.086423,0.00038234878,0.26605555,"3.02E-4 - 0.005779",-0.005396651,-0.93383825,0.000302,0.005779,-90.91538,0.0005731,-0.00019075122,-0.33284107,0.00073268,-0.00035033125,-0.4781504,435479,15,0,"REGULAR",1616025600000,6,1138957696,"CoinMarketCap",6639,6639,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,-0.000008147414,0.00038266554,"3.822707E-4 - 3.8266554E-4",0.0003822707,6639,0.0003822707,"CCC",0.0003822707,15820,6596,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00008034878,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.8431958,0.005944213,2.100789,"{""low"":0.001917,""high"":0.738401}",-0.7324568,-0.9919499,0.001917,0.738401,-58.14264,0.01372856,-0.007784347,-0.56701845,0.00768882,-0.001744607,-0.22690178,0,15,0,"REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2593,2593,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,0.000049701892,0.005989731,"{""low"":0.0059066177,""high"":0.005989731}",0.0059066177,2593,0.0059066177,"CCC",0.0059066177,383070,3495,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004027213,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,5.658129,85055.39,0.7090953,"{""low"":49766.324,""high"":108307.46}",-23252.07,-0.21468577,49766.324,108307.46,36.46884,97918.01,-12862.617,-0.1313611,81726.85,3328.539,0.040727608,10997727232,15,0,"REGULAR","2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",511272800,511272800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,4554.8203,85233.4,"{""low"":83852.81,""high"":85233.4}",83852.81,511272800,84200.54,"CCC",84200.54,404625699,353931433,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35289.066,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1740801060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.05573911,0.00049975654,1.9571391,"1.69E-4 - 0.265998",-0.26549825,-0.9981212,0.000169,0.265998,-99.57052,0.01499278,-0.014493024,-0.9666669,0.012328605,-0.011828849,-0.9594637,0,15,0,"REGULAR",1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,2.7840724e-7,0.00049987226,"4.99667E-4 - 4.9987226E-4",0.000499667,24,0.000499766,"CCC",0.000499766,2883,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033075653,false,false,"PRXY"
