"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",148454,148454,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.5049667e-7,0.000038565573,"3.814359E-5 - 3.8565573E-5",0.00003814359,148454,0.00003814359,"CCC",0.00003814359,132085,149636,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075235475,0.24269508,"3.1E-5 - 1.74E-4",-0.00013547645,-0.7786003,0.000031,0.000174,-52.499996,"[]",1741704600,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.6544945,0.000038523547,0.0000373,0.0000012235469,0.032802865,0.000046705,-0.000008181454,-0.17517298,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",2108741,2108741,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00016772747,1.013213,"{""low"":0.9956997,""high"":1.013213}",0.9956997,2108741,0.9958117,"CCC",0.9958117,248074,366556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055802047,0.059181426,"{""low"":0.942898,""high"":1.076158}",-0.077458024,-0.07197644,0.942898,1.076158,1.382029,"[]","2025-03-11T14:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01679295,0.9987,0.9993123,-0.0006122589,-0.0006126803,0.99914074,-0.00044071674,-0.00044109576,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",68635096,68635096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.029796958,0.6036612,"{""low"":0.54496795,""high"":0.6036612}",0.54496795,68635096,0.57806385,"CCC",0.57806385,95432073,48159976,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.122178584,0.26955163,"{""low"":0.453266,""high"":2.797919}",-2.2224746,-0.79433125,0.453266,2.797919,-71.90361,"[]","2025-03-11T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.923152,0.5754446,0.94471437,-0.3692698,-0.39087984,1.019339,-0.4438944,-0.4354728,153664608,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291929,291929,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00064605614,0.005297333,"{""low"":0.00504369,""high"":0.005297333}",0.00504369,291929,0.0051579033,"CCC",0.0051579033,415562,393249,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000595903,0.13391079,"{""low"":0.00445,""high"":0.052976}",-0.0479301,-0.9047512,0.00445,0.052976,-85.53599,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.350327,0.005045903,0.00807162,-0.003025717,-0.3748587,0.009605795,-0.004559892,-0.4747022,320057,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1556585472,"CoinMarketCap",316604768,316604768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16323066,4.010355,"{""low"":3.69731,""high"":4.010355}",3.69731,316604768,3.8792005,"CCC",3.8792005,348691748,249813835,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20587206,0.056441702,"{""low"":3.647517,""high"":11.882433}",-8.029044,-0.6757071,3.647517,11.882433,-63.827824,"[]","2025-03-11T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.0638866,3.853389,5.122137,-1.268748,-0.24769896,5.643633,-1.7902439,-0.3172148,5998129664,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4772361,4772361,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015810668,0.79085547,"{""low"":0.78673077,""high"":0.79085547}",0.78673077,4772361,0.7880352,"CCC",0.7880352,510450,1024677,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0050674677,0.006460385,"{""low"":0.784391,""high"":6.520988}",-5.7315297,-0.8789358,0.784391,6.520988,-87.32257,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.9634002,0.78945845,1.0555007,-0.2660423,-0.25205314,1.5730935,-0.7836351,-0.49814907,4085252,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132017,132017,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000010032672,0.0030622885,"{""low"":0.003038151,""high"":0.0030622885}",0.003038151,132017,0.0030382413,"CCC",0.0030382413,133839,130601,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0002121618,0.07452118,"{""low"":0.002847,""high"":0.013713}",-0.0106538385,-0.7769152,0.002847,0.013713,-51.785435,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0328119,0.0030591618,0.0033299,-0.00027073827,-0.08130522,0.00412786,-0.0010686982,-0.25889885,103565,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",317820,317820,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000039297884,0.00012750941,"1.1651516E-4 - 1.2750941E-4",0.00011651516,317820,0.00012157388,"CCC",0.00012157388,371609,320016,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000010763848,0.09238152,"1.1651516E-4 - 0.007211",-0.007083721,-0.9823493,0.00011651516,0.007211,-96.17315,"[]",1741704600,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.1859028,0.00012727901,0.00021704,-0.000089760986,-0.41356888,0.0008200855,-0.0006928065,-0.84479785,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1999729024,"CoinMarketCap",3398971,3398971,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00022406876,0.049617235,"{""low"":0.045005154,""high"":0.049617235}",0.045005154,3398971,0.04825602,"CCC",0.04825602,5742216,3646066,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0039988197,0.08885249,"{""low"":0.045005154,""high"":0.243924}",-0.19492003,-0.7991015,0.045005154,0.243924,-78.74496,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.45516255,0.049003974,0.0874433,-0.038439326,-0.43959144,0.119673066,-0.07066909,-0.59051794,97994664,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19881614,19881614,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004026804,0.04550151,"{""low"":0.04304429,""high"":0.04550151}",0.04304429,19881614,0.04442021,"CCC",0.04442021,44979878,17547280,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015902292,0.58589244,"{""low"":0.027142,""high"":0.377806}",-0.3347617,-0.88606775,0.027142,0.377806,-17.191929,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.554727,0.04304429,0.04815834,-0.0051140487,-0.10619238,0.15299954,-0.109955244,-0.71866393,42933264,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",197,197,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000027442176,0.00025731814,"2.3486791E-4 - 2.5731814E-4",0.00023486791,197,0.00025673638,"CCC",0.00025673638,14949,4772,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000015384197,0.06550149,"2.3486791E-4 - 0.005195",-0.0049447482,-0.9518283,0.00023486791,0.005195,-94.281265,"[]",1741704660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-9.882153,0.0002502521,0.00048384,-0.0002335879,-0.4827792,0.00070328,-0.00045302787,-0.6441643,285026,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",692,692,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0006161034,0.0050934223,"{""low"":0.0048490153,""high"":0.0050934223}",0.0048490153,692,0.0050934223,"CCC",0.0050934223,378732,150,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029681344,1.5483226,"{""low"":0.001917,""high"":0.738401}",-0.73351586,-0.9933842,0.001917,0.738401,-64.24961,"[]","2025-03-11T14:46:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-11.199359,0.0048851343,0.01167558,-0.006790446,-0.5815939,0.007626925,-0.0027417908,-0.35948837,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",575371072,575371072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-347.39844,81575.94,"{""low"":76805.75,""high"":81575.94}",76805.75,575371072,78682.16,"CCC",78682.16,396366446,401330589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29577.777,0.5943332,"{""low"":49766.324,""high"":108307.46}",-28963.36,-0.26741794,49766.324,108307.46,10.388207,"[]","2025-03-11T14:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.43592355,79344.1,95407.11,-16063.008,-0.1683628,83208.46,-3864.3594,-0.046441905,10249473024,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-5.9371814e-8,0.0005004182,"4.997077E-4 - 5.004182E-4",0.0004997077,24,0.00049971073,"CCC",0.00049971073,1651,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308218,1.9575253,"1.69E-4 - 0.240431",-0.23993118,-0.99792117,0.000169,0.240431,-99.769226,"[]",1741704600,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.01187984,0.0004998218,0.00941528,-0.008915458,-0.9469137,0.01174628,-0.011246458,-0.9574485,0,15,0,false,false,"PRXY"
