"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.60645014,0.000033900753,"Youclout USD","Youclout USD","REGULAR",0.00003392361,"3.389886E-5 - 3.392361E-5",0.00003389886,133043,0.000033906992,"CCC",0.000033906992,127523,105760,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.0075264e-7,0.027295534,"3.3E-5 - 1.74E-4",-0.00014009925,-0.8051681,0.000033,0.000174,-55.84415,0.00004146,-0.000007559247,-0.18232627,0.000048045,-0.000014144247,-0.2943958,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",133043,133043,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0435255e-7,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0792464,1.0005482,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",1.0048352,"{""low"":0.99512506,""high"":1.0048352}",0.99512506,79421,0.99832153,"CCC",0.99832153,252140,167898,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07933825,0.08612396,"{""low"":0.92121,""high"":1.076158}",-0.0756098,-0.07025901,0.92121,1.076158,-0.25806427,0.99936956,0.0011786819,0.0011794254,0.99908334,0.0014649034,0.0014662474,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",79421,79421,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00079232454,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.0162323,0.87731993,"SushiSwap USD","SushiSwap USD","REGULAR",0.90889776,"{""low"":0.87731993,""high"":0.90889776}",0.87731993,26994640,0.90416676,"CCC",0.90416676,143943226,39556950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42405394,0.93555206,"{""low"":0.453266,""high"":2.797919}",-1.9205991,-0.68643844,0.453266,2.797919,-43.74934,1.207923,-0.33060312,-0.27369553,1.0063943,-0.12907434,-0.12825425,232082096,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",26994640,26994640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018052816,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.3456904,0.007954427,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.008017152,"{""low"":0.007928536,""high"":0.008017152}",0.007928536,381051,0.007950362,"CCC",0.007950362,418309,365835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035044271,0.78751177,"{""low"":0.00445,""high"":0.052976}",-0.045021575,-0.8498485,0.00445,0.052976,-59.803818,0.01017446,-0.0022200327,-0.21819662,0.00995388,-0.0019994527,-0.20087169,504542,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381051,381051,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00010562129,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.0261557,4.9952645,"Polkadot USD","Polkadot USD","REGULAR",5.110526,"{""low"":4.9932685,""high"":5.110526}",4.9932685,170679744,5.044658,"CCC",5.044658,552242771,202649500,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3477476,0.36949727,"{""low"":3.647517,""high"":11.882433}",-6.8871684,-0.5796093,3.647517,11.882433,-36.32924,5.9047112,-0.9094467,-0.15402052,5.6442757,-0.64901114,-0.11498573,7749921792,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1551453696,"CoinMarketCap",170679744,170679744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10330534,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.02893891,0.94385475,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.9482118,"{""low"":0.93280286,""high"":0.9482118}",0.93280286,371276,0.94718194,"CCC",0.94718194,463834,443726,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028503776,0.031139722,"{""low"":0.915351,""high"":6.520988}",-5.577133,-0.85525894,0.915351,6.520988,-83.866936,1.2326537,-0.288799,-0.23429044,1.6680813,-0.72422653,-0.43416741,4884214,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",371276,371276,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00027310848,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0237383,0.0034100735,"Kava Swap USD","Kava Swap USD","REGULAR",0.0034123717,"{""low"":0.003409883,""high"":0.0034123717}",0.003409883,114090,0.0034106974,"CCC",0.0034106974,134278,123456,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005110735,0.17629303,"{""low"":0.002899,""high"":0.013713}",-0.010302927,-0.75132555,0.002899,0.013713,-43.8056,0.0037756,-0.00036552665,-0.09681286,0.004289375,-0.0008793017,-0.20499529,115445,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",114090,114090,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",8.090865e-7,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.1057365,0.00018356442,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00018626222,"1.8264257E-4 - 1.8626222E-4",0.00018264257,320989,0.00018521244,"CCC",0.00018521244,457078,320513,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000015644182,0.008595704,"1.82E-4 - 0.007211",-0.0070274356,-0.9745438,0.000182,0.007211,-94.19699,0.0002622,-0.00007863557,-0.29990682,0.0009271188,-0.0007435544,-0.80200547,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",320989,320989,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000039485312,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.0281506,0.061082292,"SUNDOG USD","SUNDOG USD","REGULAR",0.06872203,"{""low"":0.060465418,""high"":0.06872203}",0.060465418,52255132,0.06260178,"CCC",0.06260178,62146026,45093135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033940293,1.2504714,"{""low"":0.027142,""high"":0.377806}",-0.3167237,-0.83832365,0.027142,0.377806,16.72572,0.05910232,0.0019799732,0.03350077,0.1613733,-0.10029101,-0.6214845,60924736,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",52255132,52255132,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0029242747,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.6014738,0.00045092078,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00046423677,"4.5009374E-4 - 4.6423677E-4",0.00045009374,1787,0.00046408977,"CCC",0.00046408977,16460,6755,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014892078,0.49311516,"3.02E-4 - 0.005779",-0.005328079,-0.9219725,0.000302,0.005779,-88.54887,0.00062772,-0.00017679919,-0.28165296,0.00074459,-0.00029366923,-0.39440393,513579,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",1787,1787,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000002695946,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.628091,0.007359704,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.007460286,"{""low"":0.0072864047,""high"":0.007460286}",0.0072864047,4169,0.0074365665,"CCC",0.0074365665,370562,4185,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005442704,2.8391778,"{""low"":0.001917,""high"":0.738401}",-0.7310413,-0.990033,0.001917,0.738401,-47.795876,0.01352674,-0.0061670355,-0.4559144,0.007676285,-0.00031658122,-0.041241463,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4169,4169,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00039214035,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7457066,95898.78,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",96527.91,"{""low"":95898.78,""high"":96527.91}",95898.78,217301040,96503.17,"CCC",96503.17,403827228,255489788,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46132.457,0.9269814,"{""low"":49766.324,""high"":108307.46}",-12408.68,-0.11456902,49766.324,108307.46,86.103226,98815.58,-2916.7969,-0.029517582,80988.97,14909.8125,0.18409683,12399785984,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",217301040,217301040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-720.5,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069989404,"Proxy USD","Proxy USD","REGULAR",0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4188,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.30534,0.0175442,-0.016844306,-0.9601068,0.01265242,-0.011952527,-0.944683,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.18525003,0.0036420785,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0036440212,"{""low"":0.0036241035,""high"":0.0036440212}",0.0036241035,139625,0.0036297422,"CCC",0.0036297422,138066,135869,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004460786,0.13957404,"{""low"":0.003196,""high"":0.192632}",-0.18898992,-0.98109305,0.003196,0.192632,-96.84825,0.00512614,-0.0014840616,-0.28950858,0.00795181,-0.0043097315,-0.5419812,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139625,139625,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000067346264,"AJNA"
