"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",23918354,23918354,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0062134266,0.6094403,"{""low"":0.58511734,""high"":0.6094403}",0.58511734,23918354,0.60247314,"CCC","[]","2025-05-07T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.0414878,0.6028071,"SushiSwap USD","SushiSwap USD","REGULAR",0.60247314,38951423,26479200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14954111,0.3299191,"{""low"":0.453266,""high"":2.797919}",-2.195112,-0.7845516,0.453266,2.797919,-42.09265,0.6142004,-0.011393309,-0.018549822,1.0014886,-0.39868146,-0.39808887,161930736,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",417128,417128,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004576985,0.004802891,"{""low"":0.0047276197,""high"":0.004802891}",0.0047276197,417128,0.0047531207,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.09633885,0.0047555882,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.0047531207,412648,393918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014165882,0.42425522,"{""low"":0.003339,""high"":0.029954}",-0.025198411,-0.84123695,0.003339,0.029954,-77.63505,0.00498838,-0.00023279153,-0.04666676,0.008188945,-0.003433357,-0.4192673,301642,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"Ross Inu USD","REGULAR",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPEGOLD USD","REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1575255680,"CoinMarketCap",117641432,117641432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.010447741,4.0044827,"{""low"":3.8860831,""high"":4.0044827}",3.8860831,117641432,3.9679763,"CCC","[]","2025-05-07T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.2643282,3.9631214,"Polkadot USD","Polkadot USD","REGULAR",3.9679763,197740960,138709872,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.70559335,0.21660392,"{""low"":3.257528,""high"":11.600307}",-7.637186,-0.65836066,3.257528,11.600307,-43.24128,4.0379734,-0.07485199,-0.018537018,5.5673265,-1.6042051,-0.2881464,6242929664,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",268873,268873,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0060821176,0.5099418,"{""low"":0.48896214,""high"":0.5099418}",0.48896214,268873,0.49785402,"CCC","[]","2025-05-07T22:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.235681,0.49829283,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.49785402,1002372,255723,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.042038828,0.09213909,"{""low"":0.456254,""high"":3.429899}",-2.931606,-0.85472083,0.456254,3.429899,-85.19162,0.59277886,-0.09448603,-0.15939507,1.1958097,-0.6975169,-0.58330095,2593490,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.002710449,""high"":0.0027109187}",0.002710449,51,0.0027109187,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD","Kava Swap USD","REGULAR",0.0027109187,107316,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.854507,0.0028346,-0.00012368127,-0.04363271,0.003618785,-0.0009078663,-0.250876,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4669135,4669135,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013216231,0.030588072,"{""low"":0.029063024,""high"":0.030588072}",0.029063024,4669135,0.029063024,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.535557,0.030460784,,"Avail USD","REGULAR",0.029063024,6232045,5327884,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0056487843,0.2276634,"{""low"":0.024812,""high"":0.243924}",-0.21346322,-0.87512183,0.024812,0.243924,-87.20964,0.03174222,-0.0012814347,-0.04037004,0.089868076,-0.059407294,-0.66105,62742992,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17445478,17445478,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008993,0.052003462,"{""low"":0.048357647,""high"":0.052003462}",0.048357647,17445478,0.050335746,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.810234,0.048779406,"SUNDOG USD","SUNDOG USD","REGULAR",0.050335746,23415056,17312394,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021637406,0.7971928,"{""low"":0.027142,""high"":0.377806}",-0.3290266,-0.8708877,0.027142,0.377806,-6.112933,0.05069286,-0.0019134544,-0.037746035,0.090825826,-0.04204642,-0.46293464,48653584,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2475,2475,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00022353511,0.003526834,"{""low"":0.0031585086,""high"":0.003526834}",0.0031585086,2475,0.0034705233,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.5753684,0.0031760463,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.0034705233,1148,545,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012590463,0.65677947,"{""low"":0.001917,""high"":0.738401}",-0.73522496,-0.99569875,0.001917,0.738401,-45.329975,0.00389426,-0.0007182136,-0.18442878,0.006601535,-0.0034254885,-0.51889277,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",223106512,223106512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1202.2031,97408.73,"{""low"":96005.055,""high"":97408.73}",96005.055,223106512,96650.78,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2531791,97134.555,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",96650.78,280040808,178232884,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47368.23,0.9518129,"{""low"":49766.324,""high"":108307.46}",-11172.906,-0.10315916,49766.324,108307.46,58.11156,87057.28,10077.273,0.115754515,90397.65,6736.9062,0.07452524,12528152576,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136857,136857,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0010536485,0.0057741306,"{""low"":0.004533322,""high"":0.0057741306}",0.004533322,136857,0.0057741306,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-18.385885,0.0046770973,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0057741306,132103,139852,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023190973,0.9835018,"{""low"":0.002358,""high"":0.034543}",-0.029865902,-0.8646007,0.002358,0.034543,-78.44476,0.00412078,0.00055631716,0.13500287,0.006341285,-0.0016641878,-0.262437,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",163513,163513,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0235896e-13,1.0818545e-11,"1.0524182E-11 - 1.0818545E-11",1.0524182e-11,163513,1.05501e-11,"CCC","[]",1746658320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.927167,1.0702707e-11,"Football World Community USD","Football World Community USD","REGULAR",1.05501e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7852473e-13,0.016963288,"1.0524182E-11 - 1.0818545E-11",-1.158379e-13,-0.010707345,1.0524182e-11,1.0818545e-11,,,,,,,,452293,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",167994,167994,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015559272,0.000122478,"9.472413E-5 - 1.22478E-4",0.00009472413,167994,0.00009704639,"CCC","[]",1746657720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.6312387,0.000096939184,,"Kasper the Ghost of Kaspa USD","REGULAR",0.00009704639,149638,155325,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000076939185,3.8469594,"2.0E-5 - 8.03E-4",-0.0007060608,-0.87927866,0.00002,0.000803,-86.82065,0.00006244,0.000034499186,0.5525174,0.0001529259,-0.00005598672,-0.36610356,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",8204254,8204254,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.48368454,15.090825,"{""low"":14.22967,""high"":15.090825}",14.22967,8204254,14.593142,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.3183122,15.059911,"Metis USD","Metis USD","REGULAR",14.593142,10793798,6754542,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2564535,0.2758898,"{""low"":11.803457,""high"":84.2613}",-69.201385,-0.8212713,11.803457,84.2613,-74.966705,15.403964,-0.34405327,-0.022335373,32.990154,-17.930244,-0.5435029,96022504,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19471548416,"CoinMarketCap",12588585,12588585,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011413824,0.012063373,"{""low"":0.011814013,""high"":0.012063373}",0.011814013,12588585,0.011947457,"CCC","[]","2025-05-07T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.9575292,0.01203423,"Zilliqa USD","Zilliqa USD","REGULAR",0.011947457,22364006,14297818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027532298,0.2966523,"{""low"":0.009281,""high"":0.037346}",-0.025311772,-0.6777639,0.009281,0.037346,-48.926987,0.01190026,0.00013396982,0.011257722,0.01720991,-0.00517568,-0.30073836,234325088,15,0,false,false,"ZIL"
