"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6451229,0.0008128837,"[]",1756072200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.000013156503,0.00081393775,"7.8870996E-4 - 8.1393775E-4",0.00078870996,293289,0.00080564024,"CCC",0.00080564024,292101,282002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003058837,0.6033209,"5.07E-4 - 0.029954",-0.029141115,-0.97286224,0.000507,0.029954,-92.61092,0.00119076,-0.00037787633,-0.31734046,0.004002305,-0.0031894215,-0.7968961,51560,15,0,false,1603065600000,6,63429104,"CoinMarketCap",293289,293289,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0941159,4.148849,"[]","2025-08-24T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0458951,4.277319,"{""low"":4.0178027,""high"":4.277319}",4.0178027,414064864,4.2263494,"CCC",4.2263494,274457372,349672672,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1248381,0.37196892,"{""low"":3.024011,""high"":11.600307}",-7.4514585,-0.6423501,3.024011,11.600307,-12.397432,3.9409173,0.20793176,0.052762274,4.1551266,-0.006277561,-0.001510799,6681436160,15,0,false,"2020-08-20T00:00:00.000Z",4,1610431360,"CoinMarketCap",414064864,414064864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5522258,0.22601737,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0012550503,0.23010735,"{""low"":0.22096552,""high"":0.23010735}",0.22096552,65081,0.22819607,"CCC",0.22819607,174519,108564,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.068274364,0.43282023,"{""low"":0.157743,""high"":2.575945}",-2.3499274,-0.91225845,0.157743,2.575945,-89.70918,0.2745021,-0.048484728,-0.17662789,0.54078144,-0.31476408,-0.58205414,1183144,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65081,65081,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7674375,113100.1,"[]","2025-08-24T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,true,-2034.9375,115601.18,"{""low"":112153.88,""high"":115601.18}",112153.88,71380729856,115379.02,"CCC",115379.02,58894136742,67477240695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60501.402,1.1502452,"{""low"":52598.7,""high"":124457.12}",-11357.016,-0.09125244,52598.7,124457.12,79.33775,116385.914,-3285.8125,-0.028232045,100702.89,12397.211,0.1231068,2251939119104,15,0,false,"2014-09-17T00:00:00.000Z",2,19911028,"CoinMarketCap",71380729856,71380729856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"[]",1756072260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.834,0.000674,0.00003643002,0.054050475,0.002041905,-0.0013314749,-0.6520749,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9331618,0.014674162,"[]","2025-08-24T21:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0001382241,0.014956775,"{""low"":0.014549835,""high"":0.014956775}",0.014549835,5964399,0.014821545,"CCC",0.014821545,7402100,5247027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003201617,0.022304703,"{""low"":0.014354,""high"":0.178989}",-0.16431484,-0.91801643,0.014354,0.178989,-89.33641,0.01886134,-0.004187179,-0.22199795,0.036798,-0.02212384,-0.60122395,50358756,15,0,false,"2024-07-24T00:00:00.000Z",6,3431798016,"CoinMarketCap",5964399,5964399,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4421353,0.04351755,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.0010374226,0.0449421,"{""low"":0.04241373,""high"":0.0449421}",0.04241373,12274277,0.042778652,"CCC",0.042778652,52355925,12648864,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01637555,0.60332876,"{""low"":0.027142,""high"":0.377806}",-0.33428845,-0.88481504,0.027142,0.377806,-83.37518,0.0530924,-0.009574853,-0.18034318,0.053646553,-0.010129005,-0.18880998,43405300,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12274277,12274277,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5542855,113280.12,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,true,-1788.4922,115476.89,"{""low"":112421.02,""high"":115476.89}",112421.02,286839168,115326.13,"CCC",115326.13,264019997,339508518,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60560.445,1.1487257,"{""low"":52719.67,""high"":123958.4}",-10678.281,-0.086144075,52719.67,123958.4,79.816345,116286.65,-3006.5312,-0.025854483,100597.11,12683.008,0.12607726,14409788416,15,0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",286839168,286839168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2510239,0.005837137,"[]",1756072200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.000014615711,0.00585827,"0.005799037 - 0.00585827",0.005799037,54197,0.005810071,"CCC",0.005810071,79146,50125,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004948137,5.565958,"8.89E-4 - 0.013776",-0.007938863,-0.57628214,0.000889,0.013776,-47.177017,0.00419166,0.001645477,0.39255977,0.004614085,0.0012230519,0.26506922,0,15,0,false,1705276800000,6,0,"CoinMarketCap",54197,54197,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00759338,7.816557e-12,"[]",1756072260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-5.9327543e-16,7.825528e-12,"7.811181E-12 - 7.825528E-12",7.811181e-12,378323,7.815478e-12,"CCC",7.815478e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.375908e-15,0.00068823237,"7.811181E-12 - 7.825528E-12",-8.9711225e-15,-0.001146392,7.811181e-12,7.825528e-12,,,,,,,,330325,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",378323,378323,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.06778,0.00008663634,"[]",1756072200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0000018292776,0.00009207455,"7.686825E-5 - 9.207455E-5",0.00007686825,66072,0.00009027111,"CCC",0.00009027111,95689,62267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006663634,3.3318172,"2.0E-5 - 8.03E-4",-0.00071636366,-0.89210916,0.00002,0.000803,-87.771736,0.00007114,0.000015496342,0.21782881,0.000070025,0.000016611339,0.23722011,0,15,0,false,1730246400000,6,0,"CoinMarketCap",66072,66072,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.091306,17.507921,"[]","2025-08-24T21:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.55848885,18.21872,"{""low"":17.059679,""high"":18.21872}",17.059679,12147167,18.118017,"CCC",18.118017,12332182,10870917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.704464,0.48328754,"{""low"":11.803457,""high"":69.83041}",-52.322487,-0.74927944,11.803457,69.83041,-53.473663,17.055637,0.45228386,0.026518146,17.834927,-0.3270054,-0.018335113,114166256,15,0,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",12147167,12147167,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","METIS"
