"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10948832,"Magic Internet Money USD","Magic Internet Money USD","2025-12-25T08:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9973671,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17889,17889,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010932088,1.0025322,"{""low"":0.9966929,""high"":1.0025322}",0.9966929,17889,0.9981509,"CCC",0.9981509,68780,63913,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2081731,0.26377937,"{""low"":0.789194,""high"":1.169297}",-0.1719299,-0.14703698,0.789194,1.169297,-0.23084879,"REGULAR","[]",0.99937904,-0.0020119548,-0.0020132049,0.998687,-0.0013199449,-0.0013216801,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.676311,"SushiSwap USD","SushiSwap USD","2025-12-25T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.2908858,false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",10960869,10960869,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0075820684,0.29264948,"{""low"":0.287444,""high"":0.29264948}",0.287444,10960869,0.2877442,"CCC",0.2877442,30343111,15041358,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09899081,0.5158593,"{""low"":0.191895,""high"":1.91174}",-1.6208541,-0.8478424,0.191895,1.91174,-79.7592,"REGULAR","[]",0.38723937,-0.09635356,-0.2488217,0.62780297,-0.33691716,-0.5366607,83435624,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27255133,"ZeroSwap USD","ZeroSwap USD",1766652900,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00036076855,false,1603065600000,6,63429104,"CoinMarketCap",276094,276094,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.859796e-7,0.00036181332,"3.5974308E-4 - 3.6181332E-4",0.00035974308,276094,0.00036074544,"CCC",0.00036074544,278109,278417,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004876856,0.1563095,"3.12E-4 - 0.018118",-0.017757231,-0.9800879,0.000312,0.018118,-97.356476,"REGULAR","[]",0.00036582,-0.0000050514354,-0.013808528,0.000925005,-0.0005642364,-0.609982,22883,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,"PixelVerse USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81680304,"Polkadot USD","Polkadot USD","2025-12-25T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.7345016,false,"2020-08-20T00:00:00.000Z",4,1648774784,"CoinMarketCap",98210592,98210592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0140526295,1.7503033,"{""low"":1.7330097,""high"":1.7503033}",1.7330097,98210592,1.7366265,"CCC",1.7366265,271064692,164121661,"2020-08-19T00:00:00.000Z",0,1648774784,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32410765,0.22979937,"{""low"":1.410394,""high"":7.98167}",-6.2471685,-0.7826894,1.410394,7.98167,-74.54457,"REGULAR","[]",2.3620994,-0.6275978,-0.26569492,3.4189146,-1.684413,-0.49267477,2859802624,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.791084,"Poolz Finance USD","Poolz Finance USD","2025-12-25T08:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.095179014,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72456,72456,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010038942,0.096131325,"{""low"":0.08535635,""high"":0.096131325}",0.08535635,72456,0.08544532,"CCC",0.08544532,66915,75281,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013413012,0.16404143,"{""low"":0.081766,""high"":1.939288}",-1.844109,-0.95092064,0.081766,1.939288,-95.598076,"REGULAR","[]",0.16280262,-0.06762361,-0.41537175,0.25359315,-0.15841413,-0.62467825,498238,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8033836,"Bitcoin USD","Bitcoin USD","2025-12-25T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,87484.59,false,"2014-09-17T00:00:00.000Z",2,19966840,"CoinMarketCap",21839722496,21839722496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",697.2422,87848.266,"{""low"":87339.27,""high"":87848.266}",87339.27,21839722496,87608.055,"CCC",87608.055,65573347385,39719568654,"2010-07-13T00:00:00.000Z",21000000,19966840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13047.914,0.17528877,"{""low"":74436.68,""high"":126198.07}",-38713.477,-0.30676758,74436.68,126198.07,-8.749384,"REGULAR","[]",92335.23,-4850.633,-0.05253285,107795.445,-20310.852,-0.18842031,1746790907904,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Kava Swap USD","Kava Swap USD",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,"REGULAR","[]",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.51827,"Let's BONK USD","Let's BONK USD","2025-12-25T08:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.006129497,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",266804,266804,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00009167055,0.006147827,"{""low"":0.0060907337,""high"":0.006147827}",0.0060907337,266804,0.0061113667,"CCC",0.0061113667,1530945,407429,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0002474971,0.042077035,"{""low"":0.005882,""high"":0.324362}",-0.3182325,-0.9811029,0.005882,0.324362,-96.71477,"REGULAR","[]",0.00826344,-0.0021339427,-0.25823903,0.03410916,-0.027979663,-0.8202976,422863,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,"Sonar USD","Sonar USD",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","[]",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7698745,"Avail USD",,"2025-12-25T08:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.006667858,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1293961,1293961,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00011596037,0.0067753852,"{""low"":0.006522332,""high"":0.0067753852}",0.006522332,1293961,0.0065969382,"CCC",0.0065969382,5033470,4788783,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00053585786,0.08738712,"{""low"":0.006132,""high"":0.143681}",-0.13701315,-0.95359266,0.006132,0.143681,-94.55131,"REGULAR","[]",0.00749482,-0.0008269618,-0.11033779,0.01462183,-0.007953972,-0.5439792,15643708,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1555644,"SUNDOG USD","SUNDOG USD","2025-12-25T08:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.008481177,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4208359,4208359,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00009688642,0.008535945,"{""low"":0.008332669,""high"":0.008535945}",0.008332669,4208359,0.008387739,"CCC",0.008387739,10834868,8724226,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00014850777,0.017822353,"{""low"":0.008332669,""high"":0.118561}",-0.110079825,-0.9284657,0.008332669,0.118561,-91.03537,"REGULAR","[]",0.01194666,-0.003465483,-0.29007965,0.03467166,-0.026190484,-0.75538594,8459300,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7809117,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-12-25T08:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,87355.195,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",94845712,94845712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",676.8828,87626.625,"{""low"":87317.28,""high"":87626.625}",87317.28,94845712,87464.81,"CCC",87464.81,366956760,301006673,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12868.836,0.17276768,"{""low"":74486.36,""high"":125777.445}",-38422.25,-0.30547807,74486.36,125777.445,-8.621627,"REGULAR","[]",92214.55,-4859.3516,-0.05269615,107727.64,-20372.445,-0.18911067,10948271104,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65495265,"Ajna Protocol USD","Ajna Protocol USD",1766652960,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.004268251,false,1705276800000,6,0,"CoinMarketCap",50961,50961,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028139446,0.0042971065,"0.004260941 - 0.0042971065",0.004260941,50961,0.0042739683,"CCC",0.0042739683,52092,53833,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033792509,3.801182,"8.89E-4 - 0.0096",-0.0053317496,-0.55539054,0.000889,0.0096,-55.12564,"REGULAR","[]",0.00401294,0.0002553109,0.06362191,0.004407865,-0.0001396141,-0.03167386,0,15,0,false,false,"AJNA"
