"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","logoUrl","shortName","regularMarketChangePercent","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.002452205,"REGULAR","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",259874,259874,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022367295,0.0024814121,"{""low"":0.002432278,""high"":0.0024814121}",0.002432278,259874,0.0024695636,"CCC",0.0024695636,405408,287946,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZeroSwap USD",-8.358865,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005620485,0.023457784,"{""low"":0.002396,""high"":0.029954}",-0.027501795,-0.91813433,0.002396,0.029954,-83.332306,0.0043045,-0.0018522949,-0.43031594,0.00768903,-0.005236825,-0.6810775,155541,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"REGULAR",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,"Ross Inu USD",0,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,"REGULAR","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PixelVerse USD",-5.3586855,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"REGULAR",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPEGOLD USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.774188,"REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1588503296,"CoinMarketCap",170431232,170431232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.094650745,3.774188,"{""low"":3.7245545,""high"":3.774188}",3.7245545,170431232,3.7245545,"CCC",3.7245545,193153175,198908196,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","Polkadot USD",-2.4464912,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.51666,0.15860492,"{""low"":3.257528,""high"":11.600307}",-7.8261194,-0.67464757,3.257528,11.600307,-33.531773,4.3416657,-0.5674777,-0.13070506,5.397177,-1.6229892,-0.30071074,5995310080,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.3856932,"REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",235468,235468,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009549558,0.3879139,"{""low"":0.3815644,""high"":0.3879139}",0.3815644,235468,0.38634866,"CCC",0.38634866,532561,286880,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","Poolz Finance USD",-2.4161308,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005110204,0.013427306,"{""low"":0.380583,""high"":3.392887}",-3.007194,-0.88632303,0.380583,3.392887,-82.66229,0.50259346,-0.116900265,-0.23259409,0.99475825,-0.60906506,-0.61227447,2019008,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,105455.23,"REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",53300736000,53300736000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1956.7031,105455.23,"{""low"":104428.09,""high"":105455.23}",104428.09,53300736000,104591.59,"CCC",104591.59,40441191372,48595033735,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","Bitcoin USD",-1.8216798,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56333.99,1.1468357,"{""low"":49121.24,""high"":111970.17}",-6514.9453,-0.05818465,49121.24,111970.17,64.40313,103892.07,1563.1562,0.015045963,95744.85,9710.375,0.10141929,2096238952448,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222320,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.001010784,"REGULAR","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,49315,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","Kava Swap USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.163025,0.00222646,-0.0012156761,-0.546013,0.003335835,-0.002325051,-0.6969922,34219,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"REGULAR","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","CookieSale USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.030886356,"REGULAR",,false,"2024-07-24T00:00:00.000Z",6,2155597824,"CoinMarketCap",4779738,4779738,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006976463,0.030886356,"{""low"":0.030556241,""high"":0.030886356}",0.030556241,4779738,0.030599108,"CCC",0.030599108,6530875,5445018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","Avail USD",-2.2088592,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006074356,0.24481525,"{""low"":0.024812,""high"":0.243924}",-0.21303765,-0.87337714,0.024812,0.243924,-86.688354,0.03399884,-0.0031124838,-0.09154677,0.07228551,-0.041399155,-0.5727172,66578560,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.059283976,"REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15106541,15106541,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0030654185,0.05998266,"{""low"":0.059141412,""high"":0.05998266}",0.059141412,15106541,0.05968897,"CCC",0.05968897,23426769,19368993,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG USD",-4.916521,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032141976,1.1842154,"{""low"":0.027142,""high"":0.377806}",-0.31852204,-0.84308356,0.027142,0.377806,11.856627,0.06143926,-0.0021552853,-0.035079937,0.0699586,-0.010674622,-0.15258485,59131060,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.005866962,"REGULAR","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000023031142,0.0058899936,"{""low"":0.0058632377,""high"":0.0058899936}",0.0058632377,2,0.0058899936,"CCC",0.0058899936,310,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","Melania Trump Parody (melania.world) USD",-0.39102653,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003949962,2.0604913,"{""low"":0.001917,""high"":0.738401}",-0.73253405,-0.9920545,0.001917,0.738401,-82.36213,0.00510864,0.00075832196,0.14843911,0.00659325,-0.0007262882,-0.11015632,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,105274.35,"REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",303103488,303103488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2097.8125,105274.35,"{""low"":104434.14,""high"":105274.35}",104434.14,303103488,104529.54,"CCC",104529.54,263170050,225534837,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","Wrapped Bitcoin USD",-1.9537725,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55508.027,1.1153733,"{""low"":49766.324,""high"":111556.695}",-6282.3438,-0.056315254,49766.324,111556.695,64.26439,103806.305,1468.0469,0.014142174,95602.88,9671.469,0.10116294,13582312448,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0068508903,"REGULAR","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133693,133693,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009871554,0.0068923477,"{""low"":0.006825945,""high"":0.0068923477}",0.006825945,133693,0.006845111,"CCC",0.006845111,134720,138243,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","Ajna Protocol USD",0.14430338,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00449289,1.9053817,"{""low"":0.002358,""high"":0.02463}",-0.01777911,-0.7218477,0.002358,0.02463,-70.03613,0.00657318,0.00027771015,0.04224898,0.00590219,0.0009487001,0.16073696,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.9754467e-12,"REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",462368,462368,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.7715057e-14,6.976672e-12,"6.952079E-12 - 6.976672E-12",6.952079e-12,462368,6.954046e-12,"CCC",6.954046e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","Football World Community USD",-0.5377795,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3367593e-14,0.003361238,"6.952079E-12 - 6.976672E-12",-1.2251485e-15,-0.00017560643,6.952079e-12,6.976672e-12,,,,,,,,294780,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000058353544,"REGULAR",,false,1730246400000,6,0,"CoinMarketCap",149863,149863,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011162629,0.000063668485,"5.550445E-5 - 6.3668485E-5",0.00005550445,149863,0.00006302591,"CCC",0.00006302591,155295,150617,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","Kasper the Ghost of Kaspa USD",-16.057598,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038353544,1.9176773,"2.0E-5 - 8.03E-4",-0.0007446465,-0.9273306,0.00002,0.000803,-89.809784,0.00009014,-0.000031786454,-0.35263428,0.000101665,-0.000043311455,-0.4260213,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,"REGULAR","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","Signature Chain USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
