"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.0592136,0.006338619,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",478528,478528,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013326993,0.0064864955,"{""low"":0.006324455,""high"":0.0064864955}",0.006324455,478528,0.006417348,"CCC",0.006417348,401871,448265,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002999619,0.8983585,"{""low"":0.003339,""high"":0.029954}",-0.02361538,-0.78838825,0.003339,0.029954,-73.27528,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.00509818,0.0012404392,0.24331021,0.0084872,-0.0021485812,-0.25315547,402052,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.7157862,3.828091,false,"2020-08-20T00:00:00.000Z",4,1569406592,"CoinMarketCap",128797520,128797520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10121417,3.9432101,"{""low"":3.828091,""high"":3.9432101}",3.828091,128797520,3.879116,"CCC",3.879116,231016480,159589346,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.57056284,0.1751521,"{""low"":3.257528,""high"":11.600307}",-7.772217,-0.6700009,3.257528,11.600307,-48.443584,"REGULAR","[]","2025-04-20T10:54:00.000Z",4.1372366,-0.3091457,-0.07472275,5.5782413,-1.7501504,-0.31374592,6007831040,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,9.394347,0.51979625,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",357086,357086,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.044638008,0.5289269,"{""low"":0.46454728,""high"":0.5289269}",0.46454728,357086,0.46898264,"CCC",0.46898264,1033325,305364,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.063506246,0.13917957,"{""low"":0.45629,""high"":4.677905}",-4.1581087,-0.88888264,0.45629,4.677905,-89.92855,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.707885,-0.18808877,-0.26570526,1.3030365,-0.7832402,-0.60108846,2705410,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.37879166,0.0026494744,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",115523,115523,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009997981,0.0026501294,"{""low"":0.0026489517,""high"":0.0026501294}",0.0026489517,115523,0.0026492313,"CCC",0.0026492313,123928,68994,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005247444,0.02020579,"{""low"":0.002597,""high"":0.009788}",-0.0071385256,-0.729314,0.002597,0.009788,-72.969376,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.0029589,-0.00030942564,-0.104574546,0.00375598,-0.0011065055,-0.29459837,89695,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.688527,0.028158044,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3226638,3226638,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00048362277,0.02867674,"{""low"":0.028073408,""high"":0.02867674}",0.028073408,3226638,0.028593475,"CCC",0.028593475,5697619,5025464,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0033460446,0.1348559,"{""low"":0.024812,""high"":0.243924}",-0.21576597,-0.88456225,0.024812,0.243924,-87.657394,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.03971694,-0.011558896,-0.2910319,0.09915054,-0.07099249,-0.7160071,57999820,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.1151379,0.048847325,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11122560,11122560,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005387105,0.049139313,"{""low"":0.04805787,""high"":0.049139313}",0.04805787,11122560,0.04817717,"CCC",0.04817717,26445057,20935185,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021705326,0.79969513,"{""low"":0.027142,""high"":0.377806}",-0.3289587,-0.8707079,0.027142,0.377806,-11.35872,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.0501899,-0.001342576,-0.026749924,0.10700422,-0.058156893,-0.54350096,48721332,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.41402316,0.0029642268,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",273,273,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000012323726,0.0029642268,"{""low"":0.0029642268,""high"":0.0029642268}",0.0029642268,273,0.0029642268,"CCC",0.0029642268,18935,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010472267,0.54628414,"{""low"":0.001917,""high"":0.738401}",-0.7354368,-0.9959856,0.001917,0.738401,-69.636795,"REGULAR","[]","2025-04-20T10:51:00.000Z",0.00448076,-0.0015165333,-0.33845448,0.00707445,-0.0041102236,-0.5809955,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0959693,84222.73,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",101551024,101551024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-933.28125,85217.18,"{""low"":84222.73,""high"":85217.18}",84222.73,101551024,85079.23,"CCC",85079.23,343760857,293681978,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34456.402,0.6923638,"{""low"":49766.324,""high"":108307.46}",-24084.734,-0.22237374,49766.324,108307.46,29.969824,"REGULAR","[]","2025-04-20T10:52:00.000Z",84081.77,140.95312,0.0016763814,87688.63,-3465.9062,-0.039525148,10862820352,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.1074915,0.0049918713,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129688,129688,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000107468106,0.0051003755,"{""low"":0.0049786656,""high"":0.0051003755}",0.0049786656,129688,0.0050795386,"CCC",0.0050795386,132092,135652,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026338713,1.1169938,"{""low"":0.002358,""high"":0.078767}",-0.07377513,-0.9366248,0.002358,0.078767,-91.53305,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.00330876,0.0016831113,0.5086834,0.006331055,-0.0013391837,-0.21152614,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.402916,1.1049048e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",129754,129754,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5926917e-13,1.1050355e-11,"1.0762365E-11 - 1.1050355E-11",1.0762365e-11,129754,1.0786974e-11,"CCC",1.0786974e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.86683e-13,0.026637547,"1.0762365E-11 - 1.1050355E-11",-1.3071141e-15,-0.00011828707,1.0762365e-11,1.1050355e-11,,"REGULAR","[]",1745146320,,,,,,,466929,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.1721888,0.000058525715,false,1730246400000,6,0,"CoinMarketCap",144141,144141,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.9417e-7,0.000060219594,"5.747381E-5 - 6.0219594E-5",0.00005747381,144141,0.000059522794,"CCC",0.000059522794,146766,156365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038525715,1.9262859,"2.0E-5 - 8.03E-4",-0.0007444743,-0.92711616,0.00002,0.000803,-90.896736,"REGULAR","[]",1745146320,0.00005596,0.0000025657137,0.045849063,0.000161655,-0.000103129285,-0.6379591,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.1780047,14.120705,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",13394848,13394848,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.56630325,14.851586,"{""low"":14.120705,""high"":14.851586}",14.120705,13394848,14.16797,"CCC",14.16797,12609479,8534664,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3172474,0.19631937,"{""low"":11.803457,""high"":84.2613}",-70.140594,-0.83241767,11.803457,84.2613,-79.39187,"REGULAR","[]","2025-04-20T10:52:00.000Z",16.640015,-2.51931,-0.15140072,34.86544,-20.744736,-0.59499425,89370424,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4591274,0.011464562,false,"2018-01-25T00:00:00.000Z",6,19799674880,"CoinMarketCap",24485282,24485282,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00028903596,0.011973249,"{""low"":0.011464562,""high"":0.011973249}",0.011464562,24485282,0.011844302,"CCC",0.011844302,24484203,59508566,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021835621,0.23527229,"{""low"":0.009281,""high"":0.037346}",-0.02588144,-0.69301766,0.009281,0.037346,-54.863663,"REGULAR","[]","2025-04-20T10:54:00.000Z",0.01190438,-0.00043981802,-0.036945898,0.017379075,-0.005914513,-0.3403238,226994608,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
