"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD","Youclout USD","REGULAR",-0.06162616,0.00003867469,"[]",0.0000368,0.0000018746905,0.050942678,0.00004629,-0.0000076153083,0,15,0,false,false,"CoinMarketCap",147434,147434,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.3846951e-8,0.00003872787,"3.866617E-5 - 3.872787E-5",0.00003866617,147434,0.000038697257,"CCC",1742248260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000038697257,132866,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007674691,0.24757068,"3.1E-5 - 1.74E-4",-0.0001353253,-0.7777316,0.000031,0.000174,-41.791046,-0.16451304,false,1633478400000,6,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","Magic Internet Money USD","REGULAR",0.13805689,1.0004224,"[]",0.9995662,0.0008561611,0.00085653266,0.9991486,0.0012737513,0,15,0,false,false,"CoinMarketCap",48036,48036,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013792515,1.0043801,"{""low"":0.99629426,""high"":1.0043801}",0.99629426,48036,1.0007337,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0007337,247623,386485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057524383,0.061008066,"{""low"":0.942898,""high"":1.076158}",-0.07573569,-0.070375994,0.942898,1.076158,1.5272737,0.0012748366,false,"2021-09-30T00:00:00.000Z",4,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","SushiSwap USD","REGULAR",9.418284,0.66731906,"[]",0.8565587,-0.18923962,-0.22093013,1.018854,-0.35153496,178799984,15,0,false,true,"CoinMarketCap",36794776,36794776,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05744016,0.66731906,"{""low"":0.60778236,""high"":0.66731906}",0.60778236,36794776,0.60778236,"CCC","2025-03-17T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.60778236,80298639,40320792,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21405306,0.47224602,"{""low"":0.453266,""high"":2.797919}",-2.1306,-0.7614945,0.453266,2.797919,-63.584053,-0.34502977,false,"2020-08-28T00:00:00.000Z",6,267937776,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","ZeroSwap USD","REGULAR",-0.3601859,0.0048875418,"[]",0.00741262,-0.0025250781,-0.34064585,0.009420265,-0.0045327237,310012,15,0,false,false,"CoinMarketCap",394818,394818,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000017667655,0.0050895927,"{""low"":0.004868645,""high"":0.0050895927}",0.004868645,394818,0.004899395,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.004899395,392610,381281,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043754186,0.098324016,"{""low"":0.00445,""high"":0.044009}",-0.039121456,-0.8889422,0.00445,0.044009,-88.479805,-0.4811673,false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD",,"REGULAR",0,1.612029e-10,"[]",,,,,,0,15,0,false,false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD",,"REGULAR",0,0.0000061956575,"[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","Polkadot USD","REGULAR",2.6319227,4.425237,"[]",4.850033,-0.42479563,-0.087586135,5.628221,-1.2029839,6898737664,15,0,false,false,"CoinMarketCap",183217616,183217616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.113482,4.458482,"{""low"":4.305055,""high"":4.458482}",4.305055,183217616,4.305055,"CCC","2025-03-17T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.305055,318180120,211662351,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7777202,0.21321908,"{""low"":3.647517,""high"":11.600307}",-7.1750703,-0.61852413,3.647517,11.600307,-56.5449,-0.2137414,false,"2020-08-20T00:00:00.000Z",4,1558953216,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","Poolz Finance USD","REGULAR",-0.3175942,0.7857097,"[]",0.9819802,-0.19627053,-0.19987218,1.530595,-0.74488527,4065852,15,0,false,false,"CoinMarketCap",3754065,3754065,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0025032759,0.7902346,"{""low"":0.7853272,""high"":0.7902346}",0.7853272,3754065,0.78906363,"CCC","2025-03-17T21:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.78906363,732980,3105287,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01672268,0.021746375,"{""low"":0.768987,""high"":5.776734}",-4.991024,-0.8639872,0.768987,5.776734,-85.02077,-0.48666388,false,"2023-03-28T00:00:00.000Z",6,5174752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","Kava Swap USD","REGULAR",0.2979598,0.0033797075,"[]",0.0032398,0.00013990747,0.043183982,0.004073535,-0.00069382763,114417,15,0,false,false,"CoinMarketCap",131346,131346,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010040356,0.0033911632,"{""low"":0.0033689227,""high"":0.0033911632}",0.0033689227,131346,0.0033698317,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0033698317,132808,123568,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00053270743,0.18711184,"{""low"":0.002847,""high"":0.013713}",-0.010333293,-0.7535399,0.002847,0.013713,-73.64716,-0.17032568,false,"2021-09-01T00:00:00.000Z",6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD","USD",,"REGULAR",-1.185261,0.00012384748,"[]",0.0001961,-0.000072252515,-0.3684473,0.0007863008,-0.00066245336,0,15,0,false,false,"CoinMarketCap",320955,320955,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000014855177,0.00012618864,"1.2317287E-4 - 1.2618864E-4",0.00012317287,320955,0.00012550938,"CCC",1742247900,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00012550938,357101,321463,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000068474765,0.05852544,"1.17E-4 - 0.007211",-0.007087153,-0.9828252,0.000117,0.007211,-96.04768,-0.84249353,false,1731542400000,6,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,false,1666396800000,6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD",,"REGULAR",-2.249776,0.04387501,"[]",0.08016086,-0.036285855,-0.45266297,0.11700169,-0.07312668,88720784,15,0,false,false,"CoinMarketCap",5371118,5371118,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001009807,0.04473543,"{""low"":0.042797938,""high"":0.04473543}",0.042797938,5371118,0.04297091,"CCC","2025-03-17T21:45:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.04297091,5682973,3675753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010770708,0.025166418,"{""low"":0.042797938,""high"":0.243924}",-0.200049,-0.8201284,0.042797938,0.243924,-81.046265,-0.62500536,false,"2024-07-24T00:00:00.000Z",6,2022125696,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","SUNDOG USD","REGULAR",11.449622,0.05709338,"[]",0.04661868,0.010474697,0.22468883,0.14701806,-0.08992468,56946112,15,0,false,false,"CoinMarketCap",26617318,26617318,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00586541,0.058199033,"{""low"":0.049159333,""high"":0.058199033}",0.049159333,26617318,0.05083193,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05083193,40782183,21519873,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029951379,1.1035067,"{""low"":0.027142,""high"":0.377806}",-0.32071263,-0.8488818,0.027142,0.377806,-5.1954327,-0.6116574,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","DAFI Protocol USD","REGULAR",6.8783894,0.00024597737,"[]",0.00042836,-0.00018238265,-0.42576954,0.000686955,-0.00044097763,280157,15,0,false,false,"CoinMarketCap",5517,5517,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000015830403,0.00024601058,"2.301218E-4 - 2.4601058E-4",0.0002301218,5517,0.00023014129,"CCC",1742248200,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00023014129,14363,450,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00003497736,0.16576949,"2.11E-4 - 0.004816",-0.0045700227,-0.948925,0.000211,0.004816,-94.31116,-0.6419309,false,1616025600000,6,1138957696,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.4934523,0.0048016515,"[]",0.00895494,-0.004153289,-0.4637986,0.00750848,-0.0027068285,0,15,0,false,false,"CoinMarketCap",94,94,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000023577828,0.0048016515,"{""low"":0.004678956,""high"":0.0048016515}",0.004678956,94,0.004678956,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.004678956,378662,11,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028846515,1.5047739,"{""low"":0.001917,""high"":0.738401}",-0.73359936,-0.99349725,0.001917,0.738401,-46.38478,-0.36050287,false,"2024-03-14T00:00:00.000Z",6,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","REGULAR",1.4010365,83898.54,"[]",92855.46,-8956.922,-0.09646091,83828.64,69.89844,10837795840,15,0,false,true,"CoinMarketCap",192207712,192207712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1159.2031,84381.484,"{""low"":82420.73,""high"":84381.484}",82420.73,192207712,82420.73,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,82420.73,384316401,281115688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34132.215,0.6858496,"{""low"":49766.324,""high"":108307.46}",-24408.922,-0.22536695,49766.324,108307.46,21.976852,0.00083382527,false,"2019-01-30T00:00:00.000Z",2,129177,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD","Proxy USD","REGULAR",-0.00696559,0.0004999567,"[]",0.00630652,-0.0058065634,-0.92072386,0.011441,-0.0109410435,0,15,0,false,false,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.486639e-8,0.0005003753,"4.998402E-4 - 5.003753E-4",0.0004998402,24,0.000499975,"CCC",1742248260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.000499975,1508,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309567,1.9583237,"1.69E-4 - 0.172982",-0.17248204,-0.9971097,0.000169,0.172982,-99.70584,-0.95630133,false,1627862400000,6,0,"PRXY"
