"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.24750465,0.000039786697,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",41655,41655,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.8229066e-8,0.00003981489,"3.9681636E-5 - 3.981489E-5",0.000039681636,41655,0.000039696475,"CCC",0.000039696475,130455,121158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.8669837e-7,0.020171754,"3.9E-5 - 1.74E-4",-0.0001342133,-0.77134085,0.000039,0.000174,-49.36709,0.0000482,-0.000008413303,-0.17454985,0.00005129,-0.0000115033035,-0.22427966,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.32816422,0.995427,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",83947,83947,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003277421,1.0007473,"{""low"":0.99414766,""high"":1.0007473}",0.99414766,83947,0.9963922,"CCC",0.9963922,274613,149982,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07421702,0.080564715,"{""low"":0.92121,""high"":1.044202}",-0.048774958,-0.04671027,0.92121,1.044202,0.8232713,0.9980436,-0.0026165843,-0.0026217133,0.9986815,-0.0032544732,-0.0032587699,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-10.308796,1.1478729,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263641440,"CoinMarketCap",49500852,49500852,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1319325,1.2918009,"{""low"":1.1478729,""high"":1.2918009}",1.1478729,49500852,1.2762934,"CCC",1.2762934,147364990,58124312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6946069,1.5324488,"{""low"":0.453266,""high"":2.797919}",-1.6500461,-0.58974046,0.453266,2.797919,15.713131,1.5331987,-0.3853258,-0.2513215,0.9814575,0.16641545,0.16955951,302626880,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.5661836,0.009766127,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371310,371310,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005756421,0.0103557035,"{""low"":0.009726637,""high"":0.0103557035}",0.009726637,371310,0.010273188,"CCC",0.010273188,422104,358787,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005316127,1.1946353,"{""low"":0.00445,""high"":0.052976}",-0.043209873,-0.81565,0.00445,0.052976,-54.198063,0.01284394,-0.0030778134,-0.23963155,0.01034203,-0.0005759029,-0.05568567,619456,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.095664,5.985284,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1544538112,"CoinMarketCap",298060768,298060768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2556057,6.4746914,"{""low"":5.985284,""high"":6.4746914}",5.985284,298060768,6.31881,"CCC",6.31881,633481891,228646155,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.337767,0.6409201,"{""low"":3.647517,""high"":11.882433}",-5.897149,-0.49629137,3.647517,11.882433,-7.511115,7.02578,-1.0404963,-0.1480969,5.7199845,0.26529932,0.046381127,9244498944,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.334758,1.241364,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",384210,384210,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.042824626,1.2881918,"{""low"":1.2410948,""high"":1.2881918}",1.2410948,384210,1.2846543,"CCC",1.2846543,461196,395931,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.059761047,0.05057625,"{""low"":1.181603,""high"":6.520988}",-5.279624,-0.8096356,1.181603,6.520988,-76.40947,1.5744464,-0.33308244,-0.21155527,1.834228,-0.59286404,-0.32322264,6423751,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.29423162,0.0034486984,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134925,134925,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010117423,0.003450786,"{""low"":0.0034187825,""high"":0.003450786}",0.0034187825,134925,0.003439285,"CCC",0.003439285,135383,132880,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017669844,0.05400319,"{""low"":0.003272,""high"":0.013713}",-0.010264302,-0.7485088,0.003272,0.013713,-47.568226,0.00470006,-0.0012513616,-0.26624376,0.00450137,-0.0010526713,-0.23385578,116752,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9917325,0.00028093063,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",333716,333716,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000028139912,0.00028627453,"2.8081646E-4 - 2.8627453E-4",0.00028081646,333716,0.00028561082,"CCC",0.00028561082,684731,335208,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000074930635,0.36374095,"2.06E-4 - 0.007211",-0.0069300695,-0.9610414,0.000206,0.007211,-91.028854,0.00048108,-0.00020014937,-0.41604176,0.0011226203,-0.00084168965,-0.7497545,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-12.824018,0.044874083,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26860824,26860824,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0066011995,0.052583113,"{""low"":0.044800565,""high"":0.052583113}",0.044800565,26860824,0.051365122,"CCC",0.051365122,77725595,38622542,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0028990842,0.06906693,"{""low"":0.041975,""high"":0.377806}",-0.33293194,-0.8812246,0.041975,0.377806,-4.2089343,0.08945854,-0.044584457,-0.49838123,0.17727493,-0.13240084,-0.74686724,44758336,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-8.853592,0.00046846273,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",4092,4092,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000045504567,0.00051138137,"4.6838736E-4 - 5.1138137E-4",0.00046838736,4092,0.00051135913,"CCC",0.00051135913,16885,10380,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016646273,0.5512011,"3.02E-4 - 0.005779",-0.0053105373,-0.9189371,0.000302,0.005779,-84.189354,0.00087292,-0.00040445724,-0.4633383,0.000879005,-0.00041054227,-0.46705338,533559,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.75744,0.018093847,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",17020,17020,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0011053849,0.020228777,"{""low"":0.018093847,""high"":0.020228777}",0.018093847,17020,0.018560898,"CCC",0.018560898,370444,83315,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.016176846,8.438625,"{""low"":0.001917,""high"":0.738401}",-0.7203072,-0.97549593,0.001917,0.738401,30.28921,0.01047368,0.007620167,0.72755396,0.007864675,0.010229172,1.3006479,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.98225045,100980.6,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",433719744,433719744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1001.71875,102623.055,"{""low"":100980.6,""high"":102623.055}",100980.6,433719744,102269.14,"CCC",102269.14,415160828,420600893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58670.305,1.3866673,"{""low"":42310.297,""high"":108307.46}",-7326.8594,-0.0676487,42310.297,108307.46,138.28864,99079.13,1901.4688,0.019191414,77403.63,23576.969,0.3045977,13056869376,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.67197406,0.025838483,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0001724679,0.025838483,"0.025716908 - 0.025838483",0.025716908,25,0.025716908,"CCC",0.025716908,3643,597,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025669483,151.89043,"1.69E-4 - 0.265998",-0.24015953,-0.90286213,0.000169,0.265998,-77.89515,0.0261663,-0.00032781623,-0.012528185,0.013488825,0.012349658,0.9155473,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.31069288,0.0062586376,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131434,131434,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019506086,0.0062841848,"{""low"":0.0062205493,""high"":0.0062841848}",0.0062205493,131434,0.006272435,"CCC",0.006272435,139151,137091,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030626378,0.95827216,"{""low"":0.003196,""high"":0.211207}",-0.20494837,-0.9703673,0.003196,0.211207,-96.489426,0.0074525,-0.0011938624,-0.16019623,0.00922694,-0.002968302,-0.3216995,0,15,0,false,false,"AJNA"
