"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-3.1434515,0.015251024,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1929350,1929350,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00049496815,0.015410912,"{""low"":0.015032142,""high"":0.015410912}",0.015032142,1929350,0.015365477,"CCC",0.015365477,3002897,2574579,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0020530233,0.15555564,"{""low"":0.013198,""high"":0.207171}",-0.19191997,-0.9263843,0.013198,0.207171,-88.15056,0.0178495,-0.0025984757,-0.14557695,0.034187034,-0.01893601,-0.5538945,14868951,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donald Trump (dont.cash) USD",,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"REGULAR",false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2026-04-19T13:09:23.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-7.155327,0.0532,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,99209632,"Coinbase",154955,154955,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0041000023,0.053590328,"{""low"":0.05236099,""high"":0.053590328}",0.05236099,154955,0.05325292,"CCC",0.05325292,255445,129372,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.001966998,0.038393185,"{""low"":0.051233,""high"":0.378908}",-0.325708,-0.8595965,0.051233,0.378908,-71.864975,0.05707794,-0.0038779415,-0.06794116,0.09150629,-0.03830629,-0.4186192,5252554,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.92856395,58.240368,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,441356,"CoinMarketCap",57657,57657,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.5458679,59.31692,"{""low"":57.203796,""high"":59.31692}",57.203796,57657,59.028984,"CCC",59.028984,96304,67148,"2020-07-28T00:00:00.000Z",0,441356,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",23.940472,0.69797504,"{""low"":34.299896,""high"":109.54294}",-51.30257,-0.46833298,34.299896,109.54294,66.62861,54.17823,4.0621376,0.0749773,68.909935,-10.669567,-0.15483351,25704784,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-29.835468,0.00059835083,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",181159,181159,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00025443162,0.0006981402,"{""low"":4.9768353,""high"":4}",0.00049768353,181159,0.00066247676,"CCC",0.00066247676,334724,211052,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00036035082,1.5140791,"{""low"":2.38,""high"":4}",-0.006368649,-0.9141164,0.000238,0.006967,-87.593704,0.00044796,0.00015039084,0.33572382,0.001052225,-0.00045387418,-0.43134707,568433,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD","Abyss USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-0.6822411,0.0032685671,"REGULAR",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00002245279,0.003282865,"{""low"":0.0032292828,""high"":0.003282865}",0.0032292828,0,0.0032784075,"CCC",0.0032784075,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00074856705,0.29705042,"{""low"":0.00252,""high"":0.009558}",-0.0062894328,-0.6580281,0.00252,0.009558,-29.71698,0.00300184,0.00026672706,0.08885452,0.00330113,-0.000032562762,-0.009864126,748514,15,0,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2026-04-19T13:18:35.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7911291,0.0627,"REGULAR",false,"2021-04-02T00:00:00.000Z",4,1248344832,"Coinbase",3662737,3662737,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.00049999356,0.06300868,"{""low"":0.060105134,""high"":0.06300868}",0.060105134,3662737,0.06195197,"CCC",0.06195197,3997046,3696735,"2021-04-02T00:00:00.000Z",0,1248344832,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.014817003,0.30944183,"{""low"":0.047883,""high"":0.543397}",-0.480697,-0.88461477,0.047883,0.543397,-76.99935,0.06159894,0.0011010617,0.017874686,0.11280672,-0.05010672,-0.44418204,78144816,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","[]","2026-04-19T11:01:32.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.9367608,0.1269,"REGULAR",false,"2020-07-19T00:00:00.000Z",4,69880968,"Coinbase",3993,3993,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0011999905,0.12869813,"{""low"":0.127031,""high"":0.12869813}",0.127031,3993,0.1280199,"CCC",0.1280199,36670,13671,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.009738006,0.083115734,"{""low"":0.117162,""high"":0.692097}",-0.565197,-0.8166442,0.117162,0.692097,-37.739964,0.13247824,-0.005578235,-0.0421068,0.21045212,-0.08355212,-0.3970125,8888122,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-10.103062,0.032288425,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,835441728,"CoinMarketCap",19612148,19612148,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0036287308,0.034027614,"{""low"":0.030865371,""high"":0.034027614}",0.030865371,19612148,0.033144496,"CCC",0.033144496,20753693,19990217,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.011068424,0.5216034,"{""low"":0.02122,""high"":0.15814}",-0.12585157,-0.79582375,0.02122,0.15814,-66.680405,0.03590004,-0.0036116168,-0.10060202,0.04385219,-0.011563767,-0.26369873,26975098,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","[]","2026-04-19T13:02:32.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-2.4852087,0.0001648,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,171510546432,"Coinbase",4584724,4584724,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000004200003,0.0001670221,"{""low"":1.6201448,""high"":4}",0.00016201448,4584724,0.0001670221,"CCC",0.0001670221,4816985,5709591,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000108000095,0.07012993,"{""low"":1.54,""high"":4}",-0.00058520003,-0.7802667,0.000154,0.00075,-68.843285,0.00016808,-0.0000032800017,-0.019514527,0.000248255,-0.000083455,-0.33616644,28134416,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Bull USD","Bitcoin Bull USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-0.91817087,0.00023320553,"REGULAR",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",90605,90605,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.0000021610758,0.00023556173,"{""low"":2.304915,""high"":4}",0.0002304915,90605,0.00023545735,"CCC",0.00023545735,92455,92530,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000066205524,0.39644027,"{""low"":1.67,""high"":4}",-0.0053277947,-0.9580641,0.000167,0.005561,-93.55634,0.00020622,0.000026985537,0.130858,0.00032425,-0.000091044465,-0.2807848,0,15,0,false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-18.68166,0.0008827144,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",77848,77848,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00020279025,0.0011629175,"{""low"":8.360043,""high"":4}",0.0008360043,77848,0.0010515392,"CCC",0.0010515392,929085,213998,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.000046710076,0.055873007,"{""low"":8.360043,""high"":4}",-0.5056613,-0.99825746,0.0008360043,0.506544,-99.009766,0.00409144,-0.0032087252,-0.7842533,0.05598955,-0.055106834,-0.9842343,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Premia USD","Premia USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.061727744,"REGULAR",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.061727744,"{""low"":0.061727744,""high"":0.061727744}",0.061727744,0,0.061727744,"CCC",0.061727744,6,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.018013742,0.41208175,"{""low"":0.043714,""high"":0.17437}",-0.11264226,-0.6459956,0.043714,0.17437,-4.201132,0.05439858,0.007329162,0.13473076,0.08107881,-0.019351069,-0.23866986,0,15,0,false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-2.5364554,0.0021225105,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",807752,807752,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000055237673,0.0021363148,"{""low"":0.0021036642,""high"":0.0021363148}",0.0021036642,807752,0.002136065,"CCC",0.002136065,1427785,783422,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0001585104,0.080707945,"{""low"":0.001964,""high"":0.00742}",-0.0052974895,-0.71394736,0.001964,0.00742,-55.87689,0.00235596,-0.00023344951,-0.099088915,0.003580895,-0.0014583846,-0.40726817,203918592,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","[]","2026-04-19T12:58:39.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-5.440568,1.599,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,77947000,"Coinbase",2325967,2325967,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.09200001,1.6665705,"{""low"":1.5776775,""high"":1.6665705}",1.5776775,2325967,1.6665705,"CCC",1.6665705,7910376,2128393,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.14847302,0.10235799,"{""low"":1.450527,""high"":9.15431}",-7.5553102,-0.8253282,1.450527,9.15431,-57.503616,1.9224489,-0.3234489,-0.16824837,3.0402534,-1.4412534,-0.47405702,124521856,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-2.1876626,35.801273,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",165,165,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.80072784,36.666313,"{""low"":35.791462,""high"":36.666313}",35.791462,165,36.66573,"CCC",36.66573,10399,7937,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.7687016,0.19208151,"{""low"":30.032572,""high"":258.2579}",-222.45663,-0.86137396,30.032572,258.2579,-72.9949,34.446682,1.3545914,0.03932429,89.74359,-53.942318,-0.60107154,1669857,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6782129,0.004853402,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",3331,3331,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00008284068,0.0049231364,"{""low"":0.0048230407,""high"":0.0049231364}",0.0048230407,3331,0.0048527187,"CCC",0.0048527187,11382,9310,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0015834018,0.48422074,"{""low"":0.00327,""high"":0.048406}",-0.0435526,-0.89973557,0.00327,0.048406,-86.424034,0.00467718,0.0001762216,0.03767689,0.010368855,-0.005515453,-0.53192496,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-10.407295,0.08724797,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",234702,234702,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0101349205,0.09001669,"{""low"":0.084921315,""high"":0.09001669}",0.084921315,234702,0.089842446,"CCC",0.089842446,673219,201249,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.00597097,0.073464446,"{""low"":0.081277,""high"":0.865344}",-0.778096,-0.8991754,0.081277,0.865344,-68.11615,0.10539278,-0.018144809,-0.17216368,0.25357318,-0.16632521,-0.65592587,8506674,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","[]","2026-04-19T13:17:12.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-1.1111066,0.00089,"REGULAR",false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",5046962,5046962,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00000999996,0.00089233276,"{""low"":8.6727354,""high"":4}",0.00086727354,5046962,0.0008865997,"CCC",0.0008865997,6408662,6718131,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000049000024,0.058264,"{""low"":8.41,""high"":4}",-0.004796,-0.8434752,0.000841,0.005686,-75.510765,0.00116412,-0.00027412002,-0.235474,0.00189967,-0.00100967,-0.53149754,76713120,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-2.3977084,0.0008867053,"REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000021782937,0.0008903098,"{""low"":8.850613,""high"":4}",0.0008850613,8,0.00088919484,"CCC",0.00088919484,43425,8248,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00013670529,0.18227372,"{""low"":7.5,""high"":4}",-0.005293295,-0.8565202,0.00075,0.00618,-76.53115,0.00088352,0.0000031852978,0.0036052356,0.00136635,-0.0004796447,-0.35104087,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-1.6048543,248.94543,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,111603,"CoinMarketCap",144335,144335,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-4.060379,249.3041,"{""low"":241.29301,""high"":249.3041}",241.29301,144335,244.21503,"CCC",244.21503,1520347,2221665,"2023-02-15T00:00:00.000Z",21000000,111603,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",103.52045,0.7118477,"{""low"":145.42499,""high"":535.81}",-286.86456,-0.5353849,145.42499,535.81,-23.262173,261.83813,-12.8927,-0.0492392,279.4276,-30.482178,-0.10908792,27783274,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.9809875,0.0010072037,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",245995,245995,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00003094715,0.0010430564,"{""low"":0.0010045421,""high"":0.0010430564}",0.0010045421,245995,0.0010361208,"CCC",0.0010361208,356032,370262,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000020203763,0.020469872,"{""low"":9.87,""high"":4}",-0.048006795,-0.9794507,0.000987,0.049014,-84.560356,0.00137744,-0.00037023635,-0.2687858,0.004768765,-0.0037615614,-0.7887915,804118,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-6.0909996,1.8408618e-7,"REGULAR",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12328911,12328911,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.1939946e-8,1.9031806e-7,"{""low"":1.7818337,""high"":7}",1.7818337e-7,12328911,1.8682658e-7,"CCC",1.8682658e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.8408618e-7,,"{""low"":0,""high"":1}",-8.1591384e-7,-0.81591386,0,0.000001,,4e-8,1.4408617e-7,3.6021543,9e-8,9.4086175e-8,1.0454019,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-2.5550709,0.15564062,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.004080996,0.15676096,"{""low"":0.15346402,""high"":0.15676096}",0.15346402,2,0.15656137,"CCC",0.15656137,3,2,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.022868618,0.17223977,"{""low"":0.132772,""high"":0.211158}",-0.05551739,-0.2629187,0.132772,0.211158,-20.5383,0.15796754,-0.0023269206,-0.0147303725,0.17316115,-0.017520532,-0.1011805,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","N3on USD","N3on USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,3.0551505,0.0005952323,"REGULAR",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.000017646176,0.0006142359,"{""low"":5.639921,""high"":4}",0.0005639921,39,0.00060822826,"CCC",0.00060822826,67,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00004023232,0.07249067,"{""low"":5.55,""high"":4}",-0.04940477,-0.9880954,0.000555,0.05,-98.11724,0.00079804,-0.00020280771,-0.25413227,0.0039050127,-0.0033097805,-0.84757227,0,15,0,false,false,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,381.80048,0.047193494,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.037398256,0.047196392,"{""low"":0.024079714,""high"":0.047196392}",0.024079714,47,0.024092516,"CCC",0.024092516,38210,190,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.042420495,8.887596,"{""low"":0.004773,""high"":0.303356}",-0.2561625,-0.84442866,0.004773,0.303356,-80.48739,0.01922492,0.027968574,1.4548084,0.049184553,-0.0019910596,-0.0404814,0,15,0,false,false,"SAVM"
