"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6152519,-0.005889833,-0.009573043,1.0024447,-0.39308268,-0.39212403,163691584,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",25146772,25146772,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00046217442,0.6192563,"{""low"":0.60223114,""high"":0.6192563}",0.60223114,25146772,0.6070257,"CCC",0.6070257,39544357,28645769,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15609607,0.34438074,"{""low"":0.453266,""high"":2.797919}",-2.188557,-0.7822088,0.453266,2.797919,-41.095154,"REGULAR","[]","2025-05-05T21:49:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.07578974,0.60936207,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00499076,-0.00012316369,-0.024678344,0.008208715,-0.0033411193,-0.40702096,308747,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398922,398922,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000038537197,0.0049741142,"{""low"":0.0048198635,""high"":0.0049741142}",0.0048198635,398922,0.0048908745,"CCC",0.0048908745,412603,400128,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001528596,0.45780054,"{""low"":0.003339,""high"":0.029954}",-0.025086403,-0.8374976,0.003339,0.029954,-77.04941,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.7854949,0.004867596,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0538716,-0.123151064,-0.030378629,5.5703716,-1.6396511,-0.29435217,6189325824,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1574603392,"CoinMarketCap",136954864,136954864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04115796,4.0096455,"{""low"":3.8952792,""high"":4.0096455}",3.8952792,136954864,3.921069,"CCC",3.921069,200420713,146202765,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6731925,0.20665747,"{""low"":3.257528,""high"":11.600307}",-7.669587,-0.6611538,3.257528,11.600307,-44.9502,"REGULAR","[]","2025-05-05T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0362298,3.9307206,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60448974,-0.11120379,-0.18396308,1.2058833,-0.7125973,-0.5909339,2567431,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",270095,270095,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0018625855,0.49594644,"{""low"":0.47553244,""high"":0.49594644}",0.47553244,270095,0.49526796,"CCC",0.49526796,1006650,247447,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03703195,0.0811652,"{""low"":0.456254,""high"":3.876922}",-3.383636,-0.8727635,0.456254,3.876922,-86.80812,"REGULAR","[]","2025-05-05T21:39:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.3761674,0.49328595,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00286116,-0.00015024142,-0.052510668,0.00363212,-0.0009212014,-0.25362638,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,110320,19635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.036133,"REGULAR","[]","2025-05-05T21:49:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03224542,0.00038884953,0.012059063,0.09087457,-0.0582403,-0.64088666,67219928,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5329878,5329878,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00018911064,0.0331861,"{""low"":0.03249981,""high"":0.0331861}",0.03249981,5329878,0.032820225,"CCC",0.032820225,6154474,5453750,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00782227,0.31526154,"{""low"":0.024812,""high"":0.243924}",-0.21128973,-0.8662113,0.024812,0.243924,-85.55201,"REGULAR","[]","2025-05-05T21:45:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5761508,0.03263427,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0508973,-0.0053163767,-0.10445302,0.09249122,-0.046910293,-0.5071865,45463352,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13525964,13525964,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00092699006,0.047125936,"{""low"":0.045284975,""high"":0.047125936}",0.045284975,13525964,0.046039212,"CCC",0.046039212,23547133,19203375,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018438924,0.67935026,"{""low"":0.027142,""high"":0.377806}",-0.33222508,-0.87935364,0.027142,0.377806,-14.127999,"REGULAR","[]","2025-05-05T21:44:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.9931877,0.045580924,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00394858,-0.0006769239,-0.17143477,0.00665026,-0.003378604,-0.5080409,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1306,1306,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00014181552,0.003271656,"{""low"":0.0031677233,""high"":0.003271656}",0.0031677233,1306,0.0031686025,"CCC",0.0031686025,1304,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0013546561,0.7066542,"{""low"":0.001917,""high"":0.738401}",-0.73512936,-0.9955693,0.001917,0.738401,-58.236687,"REGULAR","[]","2025-05-05T21:40:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.154582,0.003271656,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86554.33,7919.922,0.091502324,90117.836,4356.414,0.048341308,12185033728,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",192899680,192899680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1224.4062,94780.016,"{""low"":93715.39,""high"":94780.016}",93715.39,192899680,94339.15,"CCC",94339.15,286504412,186043677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44707.926,0.898357,"{""low"":49766.324,""high"":108307.46}",-13833.211,-0.12772168,49766.324,108307.46,49.247776,"REGULAR","[]","2025-05-05T21:39:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2794392,94474.25,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00402286,0.0017367909,0.4317304,0.00634542,-0.0005857693,-0.092313714,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131000,131000,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017133076,0.0057774964,"{""low"":0.0057186647,""high"":0.0057774964}",0.0057186647,131000,0.005721903,"CCC",0.005721903,132223,140240,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034016508,1.4426,"{""low"":0.002358,""high"":0.043539}",-0.037779346,-0.8677128,0.002358,0.043539,-84.17413,"REGULAR","[]","2025-05-05T21:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.29658893,0.005759651,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,444958,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",133668,133668,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2984752e-13,1.0568325e-11,"1.0368364E-11 - 1.0568325E-11",1.0368364e-11,133668,1.0402836e-11,"CCC",1.0402836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.607759e-13,0.0155063905,"1.0368364E-11 - 1.0568325E-11",-3.91848e-14,-0.0037077588,1.0368364e-11,1.0568325e-11,,"REGULAR","[]",1746481800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.2486238,1.052914e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006148,0.000025782232,0.41935965,0.0001535455,-0.00006628326,-0.43168482,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",159487,159487,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008722956,0.00008882625,"7.7264085E-5 - 8.882625E-5",0.000077264085,159487,0.00007750071,"CCC",0.00007750071,148822,154052,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000067262234,3.3631117,"2.0E-5 - 8.03E-4",-0.00071573775,-0.8913297,0.00002,0.000803,-89.53804,"REGULAR","[]",1746481800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.106496,0.00008726223,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.507336,-0.8118248,-0.052351017,33.28995,-18.59444,-0.55856013,93699080,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",5838462,5838462,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0955019,14.961457,"{""low"":14.382574,""high"":14.961457}",14.382574,5838462,14.588997,"CCC",14.588997,10880663,7136566,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8920536,0.2450175,"{""low"":11.803457,""high"":84.2613}",-69.56579,-0.825596,11.803457,84.2613,-75.402626,"REGULAR","[]","2025-05-05T21:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.64567554,14.695511,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0119075,0.0001691617,0.014206315,0.01723873,-0.0051620686,-0.299446,235057616,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19463790592,"CoinMarketCap",13871014,13871014,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000089362264,0.012224976,"{""low"":0.011758322,""high"":0.012224976}",0.011758322,13871014,0.011937762,"CCC",0.011937762,22499671,14500312,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027956618,0.3012242,"{""low"":0.009281,""high"":0.037346}",-0.02526934,-0.67662776,0.009281,0.037346,-50.475002,"REGULAR","[]","2025-05-05T21:48:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.7454744,0.012076662,"ZIL"
