"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","shortName","longName","esgPopulated","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",713.9681,"2025-01-04T10:55:00.000Z","CCC","finmb_BNB_CCC","BNB USD","BNB USD",false,1.8294624,"UTC","UTC",0,"ccc_market",12.827087,721.0047,"{""low"":713.02386,""high"":721.0047}",713.02386,1762728960,713.85657,"CCC",713.85657,2177713497,1617969807,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",426.23993,1.4813981,"{""low"":287.72815,""high"":793.3505}",-79.38245,-0.10005974,287.72815,793.3505,129.26941,677.9936,35.974487,0.05306022,591.1599,122.80817,0.20774102,102816251904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006800,"CoinMarketCap",1762728960,1762728960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07203076,"2025-01-04T10:55:00.000Z","CCC","finmb_HTR_CCC","Hathor USD","Hathor USD",false,0.54615754,"UTC","UTC",0,"ccc_market",0.00039126724,0.07444047,"{""low"":0.071760856,""high"":0.07444047}",0.071760856,682771,0.07444047,"CCC",0.07444047,688810,624687,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044024758,1.571976,"{""low"":0.028006,""high"":0.183019}",-0.11098824,-0.6064302,0.028006,0.183019,-4.145378,0.08125494,-0.009224176,-0.11352143,0.051241484,0.020789277,0.40571186,33115768,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459744800,"CoinMarketCap",682771,682771,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002534715,1735988100,"CCC","finmb_FREL_CCC","Freela USD","Freela USD",false,21.09815,"UTC","UTC",0,"ccc_market",0.000044160697,0.00025359954,"2.0893959E-4 - 2.5359954E-4",0.00020893959,248459,0.00020961635,"CCC",0.00020961635,278918,274217,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001434715,1.3042862,"1.1E-4 - 2.5359954E-4",-1.2805685e-7,-0.00050495693,0.00011,0.00025359954,31.44654,0.00019152,0.00006195149,0.3234727,0.000190165,0.00006330649,0.33290297,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",248459,248459,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.384253,"2025-01-04T10:55:00.000Z","CCC","finmb_WLD_CCC","Worldcoin USD","Worldcoin USD",false,5.755927,"UTC","UTC",0,"ccc_market",0.12976646,2.4145792,"{""low"":2.363654,""high"":2.4145792}",2.363654,329389056,2.4066436,"CCC",2.4066436,492486007,238078764,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.091729,0.84464896,"{""low"":1.292524,""high"":11.817128}",-9.432875,-0.7982375,1.292524,11.817128,-17.58309,2.661264,-0.27701092,-0.10408998,2.1479518,0.23630118,0.11001233,2029473408,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,851198848,"CoinMarketCap",329389056,329389056,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,28.962706,"UTC","UTC",0,"ccc_market",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009084968,1653589920,"CCC","finmb_ME_CCC","All.me USD",,false,0,"UTC","UTC",0,"ccc_market",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38955703,"2025-01-04T10:55:00.000Z","CCC","finmb_DOGE_CCC","Dogecoin USD","Dogecoin USD",false,14.649482,"UTC","UTC",0,"ccc_market",0.049776167,0.39430588,"{""low"":0.3786718,""high"":0.39430588}",0.3786718,6449321472,0.3793175,"CCC",0.3793175,6038115356,2288305075,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31458503,4.1960335,"{""low"":0.074972,""high"":0.48351}",-0.093952954,-0.1943144,0.074972,0.48351,319.77835,0.38018876,0.009368271,0.024641104,0.1893183,0.20023873,1.057683,57452818432,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147482443776,"CoinMarketCap",6449321472,6449321472,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.037087224,"2025-01-04T10:55:00.000Z","CCC","finmb_GAU_CCC","Gamer Arena USD","Gamer Arena USD",false,0.9226697,"UTC","UTC",0,"ccc_market",0.00033906475,0.037404228,"{""low"":0.03573095,""high"":0.037404228}",0.03573095,320933,0.037297014,"CCC",0.037297014,344719,263187,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033480223,9.282014,"{""low"":0.003607,""high"":0.18782}",-0.15073279,-0.8025385,0.003607,0.18782,605.38995,0.0505721,-0.013484877,-0.26664656,0.07297471,-0.035887487,-0.49177977,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",320933,320933,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.017947,"2025-01-04T10:55:00.000Z","CCC",,"Render USD",,false,4.5575595,"UTC","UTC",0,"ccc_market",0.34949446,8.081531,"{""low"":7.9362893,""high"":8.081531}",7.9362893,414608416,8.051537,"CCC",8.051537,,,,,,0.08165789,0.010289177,"{""low"":7.9362893,""high"":8.081531}",-0.063583374,-0.00786774,7.9362893,8.081531,,,,,,,,4150872832,15,0,false,false,false,,4,517697728,"CoinMarketCap",414608416,414608416,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014170659,1735988100,"CCC","finmb_NIM_CCC","Nimiq USD","Nimiq USD",false,2.2502928,"UTC","UTC",0,"ccc_market",0.000031186268,0.001429043,"0.0014119092 - 0.001429043",0.0014119092,120984,0.0014245175,"CCC",0.0014245175,148137,207783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00041906582,0.41990563,"9.98E-4 - 0.006225",-0.004807934,-0.7723589,0.000998,0.006225,20.245897,0.00237666,-0.00095959415,-0.40375742,0.001641425,-0.0002243591,-0.13668557,17975394,15,0,false,false,false,1532563200000,6,12684939264,"CoinMarketCap",120984,120984,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",59.121075,"2025-01-04T10:55:00.000Z","CCC","finmb_ZEC_CCC","Zcash USD","Zcash USD",false,2.4705086,"UTC","UTC",0,"ccc_market",1.4253769,60.92532,"{""low"":58.760384,""high"":60.92532}",58.760384,108691360,60.92532,"CCC",60.92532,113591161,135499539,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.116394,2.693987,"{""low"":16.004679,""high"":78.95474}",-19.833668,-0.251203,16.004679,78.95474,157.79237,57.332558,1.788517,0.031195486,38.2247,20.896374,0.546672,965344768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108691360,108691360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000051081846,1735988040,"CCC","finmb_YCT_CCC","Youclout USD","Youclout USD",false,-1.1227136,"UTC","UTC",0,"ccc_market",-5.800139e-7,0.000051189163,"5.0776263E-5 - 5.1189163E-5",0.000050776263,141683,0.000050975716,"CCC",0.000050975716,132376,143789,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007081846,0.16095105,"4.4E-5 - 1.74E-4",-0.00012291815,-0.70642614,0.000044,0.000174,-45.833332,0.00004954,0.0000015418445,0.031123223,0.00005495,-0.0000038681537,-0.07039406,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",141683,141683,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3513858,"2025-01-04T10:55:00.000Z","CCC","finmb_CWS_CCC","Seascape Crowns USD","Seascape Crowns USD",false,-0.02967418,"UTC","UTC",0,"ccc_market",-0.00010430813,0.35433042,"{""low"":0.34955722,""high"":0.35433042}",0.34955722,429900,0.35262054,"CCC",0.35262054,379379,416512,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1910418,1.1914496,"{""low"":0.160344,""high"":0.98671}",-0.63532424,-0.64388144,0.160344,0.98671,-54.50383,0.2799155,0.07147029,0.2553281,0.23866138,0.11272442,0.4723195,1704942,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",429900,429900,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07605745,"2025-01-04T10:55:00.000Z","CCC","finmb_SX_CCC","SX Network USD","SX Network USD",false,-2.333867,"UTC","UTC",0,"ccc_market",-0.0018174946,0.07625573,"{""low"":0.076057196,""high"":0.07625573}",0.076057196,4214,0.076254636,"CCC",0.076254636,45083,13877,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028191447,0.588966,"{""low"":0.047866,""high"":0.234796}",-0.15873855,-0.6760701,0.047866,0.234796,-48.412937,0.08796908,-0.011911631,-0.13540702,0.07147581,0.0045816377,0.06410053,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4214,4214,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002259245,"2025-01-04T10:55:00.000Z","CCC","finmb_NSURE_CCC","Nsure.Network USD","Nsure.Network USD",false,0.01874598,"UTC","UTC",0,"ccc_market",4.2351894e-7,0.0022603641,"{""low"":0.0022588335,""high"":0.0022603641}",0.0022588335,132765,0.002258985,"CCC",0.002258985,109526,53871,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002592448,0.1296224,"{""low"":0.002,""high"":0.00825}",-0.005990755,-0.7261521,0.002,0.00825,-67.71056,0.00254456,-0.0002853151,-0.112127475,0.00293438,-0.00067513506,-0.23007758,12807,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132765,132765,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27170894,"2025-01-04T10:55:00.000Z","CCC",,"Orderly Network USD",,false,17.122013,"UTC","UTC",0,"ccc_market",0.039720997,0.2864912,"{""low"":0.27170894,""high"":0.2864912}",0.27170894,32335408,0.2764032,"CCC",0.2764032,,,,,,0,0,"{""low"":0.27170894,""high"":0.2864912}",-0.01478225,-0.051597573,0.27170894,0.2864912,,,,,,,,57837628,15,0,false,false,false,,6,212866112,"CoinMarketCap",32335408,32335408,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99906105,"2025-01-04T10:55:00.000Z","CCC","finmb_MIM_CCC","Magic Internet Money USD","Magic Internet Money USD",false,-0.04663989,"UTC","UTC",0,"ccc_market",-0.00046616793,1.0019778,"{""low"":0.99566406,""high"":1.0019778}",0.99566406,118513,0.9992515,"CCC",0.9992515,248076,144067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23523402,0.30796766,"{""low"":0.763827,""high"":1.044202}",-0.045140922,-0.043230068,0.763827,1.044202,0.020444393,0.9987984,0.00026267767,0.00026299368,0.99758226,0.0014787912,0.0014823752,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",118513,118513,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00043984072,1735988040,"CCC","finmb_DAMEX_CCC","Damex Token USD","Damex Token USD",false,-51.09483,"UTC","UTC",0,"ccc_market",-0.00045953394,0.00044006863,"4.3977392E-4 - 4.4006863E-4",0.00043977392,327,0.0004398181,"CCC",0.0004398181,76588,553,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0002998407,2.1417193,"1.4E-4 - 0.072964",-0.07252416,-0.9939719,0.00014,0.072964,-97.984215,0.00194358,-0.0015037393,-0.7736956,0.01271957,-0.012279729,-0.9654202,23345,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",327,327,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
