"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422304,29006516,"[]","2025-05-25T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.9868107,0.70459676,"SushiSwap USD","SushiSwap USD",-0.029257357,0.73137677,"{""low"":0.70459676,""high"":0.73137677}",0.70459676,29006516,0.7255668,"CCC",0.7255668,40854495,51889254,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25133076,0.5544885,"{""low"":0.453266,""high"":2.797919}",-2.0933223,-0.74817115,0.453266,2.797919,-43.284046,0.6552996,0.049297154,0.07522842,1.0066226,-0.3020258,-0.30003878,189834080,15,0,false,true,"CoinMarketCap",29006516,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,463346,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.3776617,0.005018553,"ZeroSwap USD","ZeroSwap USD",-0.0001222305,0.005157555,"{""low"":0.004910816,""high"":0.005157555}",0.004910816,463346,0.0051151896,"CCC",0.0051151896,423545,426897,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016795532,0.5030108,"{""low"":0.003339,""high"":0.029954}",-0.024935447,-0.832458,0.003339,0.029954,-78.96466,0.00503974,-0.000021186657,-0.004203919,0.008188305,-0.0031697522,-0.38710722,318322,15,0,false,false,"CoinMarketCap",463346,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CoinMarketCap",,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,6,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1580713088,148016224,"[]","2025-05-25T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.3895054,4.4523206,"Polkadot USD","Polkadot USD",-0.15620613,4.5591025,"{""low"":4.4523206,""high"":4.5591025}",4.4523206,148016224,4.5478125,"CCC",4.5478125,205179137,238695464,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1947925,0.36677888,"{""low"":3.257528,""high"":11.600307}",-7.147987,-0.6161894,3.257528,11.600307,-39.651756,4.1844296,0.26789093,0.064020894,5.623643,-1.1713223,-0.20828533,7037841408,15,0,false,false,"CoinMarketCap",148016224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,241356,"[]","2025-05-25T08:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.9869833,0.6231079,"Poolz Finance USD","Poolz Finance USD",0.012139797,0.6328865,"{""low"":0.61922264,""high"":0.6328865}",0.61922264,241356,0.6328865,"CCC",0.6328865,965566,195203,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1668539,0.36570397,"{""low"":0.456254,""high"":3.392887}",-2.7697792,-0.8163488,0.456254,3.392887,-79.79598,0.53094167,0.092166245,0.17359015,1.1221547,-0.4990468,-0.44472194,3243122,15,0,false,false,"CoinMarketCap",241356,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,51,"[]","2025-05-25T08:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,82020,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0068}",-0.0040890817,-0.6013355,0.002597,0.0068,-59.759533,0.00270952,0.0000013986137,0.000516185,0.00353412,-0.0008232014,-0.23292966,91775,15,0,false,false,"CoinMarketCap",51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1666396800000,6,0,6021,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,4799410,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.1103843,0.036407817,"Avail USD",,0.00039982796,0.037722122,"{""low"":0.036407817,""high"":0.037722122}",0.036407817,4799410,0.03718943,"CCC",0.03718943,6390306,7506318,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011595817,0.46734715,"{""low"":0.024812,""high"":0.243924}",-0.2075162,-0.85074115,0.024812,0.243924,-84.12861,0.03188708,0.0045207366,0.1417733,0.082548775,-0.046140958,-0.5589539,74992672,15,0,false,false,"CoinMarketCap",4799410,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,16647408,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.0886374,0.06720568,"SUNDOG USD","SUNDOG USD",-0.004357204,0.07103632,"{""low"":0.06720568,""high"":0.07103632}",0.06720568,16647408,0.07009324,"CCC",0.07009324,23977395,30878609,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040063683,1.4760771,"{""low"":0.027142,""high"":0.377806}",-0.31060034,-0.82211596,0.027142,0.377806,37.059902,0.05558516,0.011620522,0.20905799,0.08264179,-0.015436105,-0.1867833,67032332,15,0,false,false,"CoinMarketCap",16647408,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,195,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1694963,0.00482221,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.00010693772,0.0048797047,"{""low"":0.00482221,""high"":0.0048797047}",0.00482221,195,0.0048797047,"CCC",0.0048797047,338,312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00290521,1.5154982,"{""low"":0.001917,""high"":0.738401}",-0.7335788,-0.9934694,0.001917,0.738401,-96.35758,0.0041067,0.00071551,0.17422992,0.006423355,-0.0016011451,-0.24926929,0,15,0,false,false,"CoinMarketCap",195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,194465808,"[]","2025-05-25T08:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7218789,107088.17,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-778.66406,108076.83,"{""low"":107088.17,""high"":108076.83}",107088.17,194465808,107715.96,"CCC",107715.96,289928905,363470569,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57321.848,1.15182,"{""low"":49766.324,""high"":111556.695}",-4468.5234,-0.040056076,49766.324,111556.695,56.251205,93886.75,13201.422,0.14061007,93452.93,13635.242,0.14590491,13811944448,15,0,false,true,"CoinMarketCap",194465808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,142358,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.24179664,0.006197862,"Ajna Protocol USD","Ajna Protocol USD",-0.000015022699,0.0062261615,"{""low"":0.0061654686,""high"":0.0062261615}",0.0061654686,142358,0.0062154653,"CCC",0.0062154653,132568,137457,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038398618,1.6284401,"{""low"":0.002358,""high"":0.03152}",-0.02532214,-0.8033673,0.002358,0.03152,-70.70421,0.00517398,0.0010238821,0.19789062,0.006175085,0.00002277689,0.0036885145,0,15,0,false,false,"CoinMarketCap",142358,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,316995,"[]",1748163120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,10.092674,9.337737e-12,"Football World Community USD","Football World Community USD",8.560314e-13,9.442752e-12,"9.337737E-12 - 9.442752E-12",9.337737e-12,316995,9.442752e-12,"CCC",9.442752e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.337737E-12 - 9.442752E-12",-1.05014955e-13,-0.011121224,9.337737e-12,9.442752e-12,,,,,,,,394609,15,0,false,false,"CoinMarketCap",316995,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,163010,"[]",1748163180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.999353,0.00009763536,"Kasper the Ghost of Kaspa USD",,-0.0000096554795,0.00009797651,"9.003019E-5 - 9.797651E-5",0.00009003019,163010,0.00009003019,"CCC",0.00009003019,155826,161448,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007763536,3.8817682,"2.0E-5 - 8.03E-4",-0.0007053646,-0.8784117,0.00002,0.000803,-85.32609,0.00007646,0.000021175365,0.27694696,0.00013552,-0.00003788463,-0.27955014,0,15,0,false,false,"CoinMarketCap",163010,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,3,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CoinMarketCap",3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6377034,7739450,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.53588,18.923283,"Metis USD","Metis USD",-0.89912033,19.537788,"{""low"":18.923283,""high"":19.537788}",18.923283,7739450,19.436872,"CCC",19.436872,11358470,15670101,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.1198254,0.6031983,"{""low"":11.803457,""high"":84.2613}",-65.33801,-0.7754214,11.803457,84.2613,-75.461426,16.671686,2.2515965,0.13505511,31.223099,-12.299816,-0.39393324,120674424,15,0,false,false,"CoinMarketCap",7739450,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
