"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0912697,637.54803,"REGULAR","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-83.12457,-0.11534304,223.48683,720.6726,152.12996,583.3299,54.21814,0.09294593,572.4566,65.09143,0.11370544,91870289920,15,0,false,false,13.059692,"2024-11-10T13:53:00.000Z",643.2991,"{""low"":623.22504,""high"":643.2991}",623.22504,2550061312,624.4001,"CCC",624.4001,1725990606,1855569306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.06122,1.8527321,"{""low"":223.48683,""high"":720.6726}","2017-11-09T00:00:00.000Z",2,144099408,"CoinMarketCap",2550061312,2550061312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.765242,0.07312391,"REGULAR","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.10989509,-0.60045725,0.028006,0.183019,9.523964,0.03943442,0.033689488,0.8543168,0.04708278,0.026041128,0.55309236,33526014,15,0,false,false,0.0052690953,"2024-11-10T13:49:00.000Z",0.07990204,"{""low"":0.06699861,""high"":0.07990204}",0.06699861,588597,0.06699861,"CCC",0.06699861,353811,532210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045117907,1.6110086,"{""low"":0.028006,""high"":0.183019}","2020-09-25T00:00:00.000Z",6,458482240,"CoinMarketCap",588597,588597,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04076275,0.00018380645,"REGULAR","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.00033619354,-0.64652604,0.00008,0.00052,127.1605,0.00018398,-1.7354614e-7,-0.0009432881,0.00019427,-0.000010463555,-0.053860888,0,15,0,false,false,7.4884156e-8,1731246540,0.00018381648,"1.8364745E-4 - 1.8381648E-4",0.00018364745,294440,0.00018374587,"CCC",0.00018374587,277099,284885,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010380645,1.2975807,"8.0E-5 - 5.2E-4",1622073600000,6,0,"CoinMarketCap",294440,294440,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9950433,2.180699,"REGULAR","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-9.636429,-0.8154628,1.292524,11.817128,6.2425494,1.975644,0.20505512,0.103791535,2.7300904,-0.54939127,-0.20123556,1366148096,15,0,false,false,0.12333965,"2024-11-10T13:49:00.000Z",2.2384284,"{""low"":2.0332222,""high"":2.2384284}",2.0332222,426686432,2.0673056,"CCC",2.0673056,180612479,218731076,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.88817513,0.68716335,"{""low"":1.292524,""high"":11.817128}","2022-03-03T00:00:00.000Z",4,626472512,"CoinMarketCap",426686432,426686432,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"REGULAR","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.577196,0.24661924,"REGULAR","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00097358227,-0.003932191,0.070281,0.24759282,180.53114,0.13456436,0.112054884,0.8327234,0.12822518,0.11839406,0.9233293,36187283456,15,0,false,true,0.04037653,"2024-11-10T13:51:00.000Z",0.24759282,"{""low"":0.21741474,""high"":0.24759282}",0.21741474,7370525184,0.21861012,"CCC",0.21861012,1221435128,3972672567,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17633824,2.5090458,"{""low"":0.070281,""high"":0.24759282}","2017-11-09T00:00:00.000Z",6,146733416448,"CoinMarketCap",7370525184,7370525184,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.937774,0.094231926,"REGULAR","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.9060411,-0.9057938,0.00088,1.000273,10704.432,0.08872606,0.0055058673,0.062054683,0.07865785,0.015574075,0.19799772,0,15,0,false,false,0.0026893094,1731246600,0.09998216,"0.09385828 - 0.09998216",0.09385828,464091,0.095078975,"CCC",0.095078975,390452,323458,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.09335192,106.081726,"8.8E-4 - 1.000273",1668470400000,6,0,"CoinMarketCap",464091,464091,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.237975,5.5644274,"REGULAR","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.020462036,-0.0036638211,5.2680984,5.5848894,,,,,,,,2880652544,15,0,false,false,0.4235072,"2024-11-10T13:49:00.000Z",5.5848894,"{""low"":5.2680984,""high"":5.5848894}",5.2680984,365561056,5.319864,"CCC",5.319864,,,,,,0.29632902,0.05624971,"{""low"":5.2680984,""high"":5.5848894}",,4,517690752,"CoinMarketCap",365561056,365561056,"RENDER","USD=X",,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.608351,0.00220335,"REGULAR","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000020971056,-0.0009508755,0.000943,0.002205447,115.39235,0.00134506,0.00085829,0.6381054,0.001351265,0.00085208495,0.63058317,27623496,15,0,false,false,0.00021132128,1731246780,0.002205447,"0.0020542918 - 0.002205447",0.0020542918,174450,0.0021379183,"CCC",0.0021379183,139110,110537,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00126035,1.3365324,"9.43E-4 - 0.002205447",1532563200000,6,12537044992,"CoinMarketCap",174450,174450,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.644017,47.183224,"REGULAR","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.91262054,-0.01897504,16.004679,48.095844,47.495888,34.371037,12.812187,0.37276116,29.54141,17.641813,0.59718925,770420352,15,0,false,false,2.5207558,"2024-11-10T13:53:00.000Z",48.095844,"{""low"":44.73571,""high"":48.095844}",44.73571,109253048,46.0179,"CCC",46.0179,70787770,82069010,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.178545,1.9480894,"{""low"":16.004679,""high"":48.095844}","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",109253048,109253048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4548115,0.000048435384,"REGULAR","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.00015056462,-0.7566061,0.000046,0.000199,-19.67213,0.0000496,-0.0000011646152,-0.023480147,0.00006086,-0.000012424614,-0.20415075,0,15,0,false,false,2.1929009e-7,1731246540,0.000049914466,"4.8389364E-5 - 4.9914466E-5",0.000048389364,115037,0.00004861528,"CCC",0.00004861528,131789,139091,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002435383,0.05294311,"4.6E-5 - 1.99E-4",1633478400000,6,0,"CoinMarketCap",115037,115037,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3956099,0.18091805,"REGULAR","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.994441,-0.8460742,0.160344,1.175359,-40.84941,0.19709057,-0.016172513,-0.082056254,0.30230936,-0.12139131,-0.40154666,877823,15,0,false,false,0.00594151,"2024-11-10T13:50:00.000Z",0.18429826,"{""low"":0.17668669,""high"":0.18429826}",0.17668669,283757,0.18197016,"CCC",0.18197016,348981,332727,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020574048,0.12831193,"{""low"":0.160344,""high"":1.175359}","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",283757,283757,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2739754,0.100274794,"REGULAR","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.13452122,-0.5729281,0.047866,0.234796,-46.046753,0.06144428,0.038830515,0.6319631,0.06995468,0.030320115,0.43342513,0,15,0,false,false,-0.0012939647,"2024-11-10T13:50:00.000Z",0.10028045,"{""low"":0.10023876,""high"":0.10028045}",0.10023876,2418,0.10025676,"CCC",0.10025676,34767,57164,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052408792,1.0949064,"{""low"":0.047866,""high"":0.234796}","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2418,2418,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06750719,0.0021120298,"REGULAR","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.00613797,-0.7439964,0.002,0.00825,-57.25514,0.00228738,-0.00017535011,-0.07665981,0.00356969,-0.0014576602,-0.40834364,11973,15,0,false,false,0.0000014249235,"2024-11-10T13:49:00.000Z",0.0022311332,"{""low"":0.0021103143,""high"":0.0022311332}",0.0021103143,137787,0.002120828,"CCC",0.002120828,122954,130517,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000112029724,0.05601486,"{""low"":0.002,""high"":0.00825}","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137787,137787,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.538305,0.1783134,"REGULAR","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.020885572,-0.10484779,0.17580882,0.19919898,,,,,,,,35737416,15,0,false,false,-0.006540701,"2024-11-10T13:50:00.000Z",0.19919898,"{""low"":0.17580882,""high"":0.19919898}",0.17580882,48302332,0.18452263,"CCC",0.18452263,,,,,,0.0025045872,0.014246084,"{""low"":0.17580882,""high"":0.19919898}",,6,200419120,"CoinMarketCap",48302332,48302332,"ORDER","USD=X",,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29932904,1.0004013,"REGULAR","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04380071,-0.04194659,0.763827,1.044202,1.7414331,0.9985258,0.0018754601,0.0018782291,0.99575615,0.004645109,0.0046649063,0,15,0,false,false,0.0029855967,"2024-11-10T13:50:00.000Z",1.0037619,"{""low"":0.9968644,""high"":1.0037619}",0.9968644,146160,1.003663,"CCC",1.003663,107920,118251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23657423,0.30972227,"{""low"":0.763827,""high"":1.044202}","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",146160,146160,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",39.353386,0.003377678,"REGULAR","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.078577325,-0.9587862,0.000819,0.081955,-87.96734,0.00242654,0.0009511381,0.39197296,0.019272454,-0.015894776,-0.82474065,179274,15,0,false,false,0.0009538559,1731246540,0.0033985581,"0.0023837597 - 0.0033985581",0.0023837597,224485,0.0024172524,"CCC",0.0024172524,108856,95349,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0025586782,3.124149,"8.19E-4 - 0.081955",1682294400000,6,53076276,"CoinMarketCap",224485,224485,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.216859,0.81221884,"REGULAR","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.325072,-0.61997736,0.453266,2.137291,-29.119228,0.7288439,0.08337492,0.114393376,0.7958312,0.016387641,0.020591855,212597712,15,0,false,true,0.068543494,"2024-11-10T13:53:00.000Z",0.81221884,"{""low"":0.75018334,""high"":0.81221884}",0.75018334,39087608,0.76359713,"CCC",0.76359713,21283551,27113449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35895285,0.7919254,"{""low"":0.453266,""high"":2.137291}","2020-08-28T00:00:00.000Z",6,261749296,"CoinMarketCap",39087608,39087608,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"SUSHI"
