"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","longName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","ZeroSwap USD","REGULAR",3.1446671,0.0037717314,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",413449,413449,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011499226,0.0038288825,"{""low"":0.0037570996,""high"":0.0038288825}",0.0037570996,413449,0.0037881508,"CCC",0.0037881508,395660,417831,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043273135,0.12959908,"{""low"":0.003339,""high"":0.029954}",-0.026182268,-0.87408257,0.003339,0.029954,-85.355736,0.0055284,-0.0017566688,-0.31775355,0.008775145,-0.005003413,-0.5701801,239237,15,0,false,false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD","[]",1649270040,"CCC",,"REGULAR",0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD","[]",1670783400,"CCC",,"REGULAR",0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","[]","2025-04-12T09:55:00.000Z","CCC","Polkadot USD","REGULAR",2.003762,3.5864491,"2020-08-20T00:00:00.000Z",4,1566968704,"CoinMarketCap",119528976,119528976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07045221,3.5964634,"{""low"":3.5292761,""high"":3.5964634}",3.5292761,119528976,3.5593507,"CCC",3.5593507,259625527,215692113,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32892108,0.1009726,"{""low"":3.257528,""high"":11.600307}",-8.013859,-0.6908316,3.257528,11.600307,-46.054893,4.3336954,-0.74724627,-0.17242704,5.6205044,-2.0340552,-0.36189905,5619853824,15,0,false,false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Poolz Finance USD","REGULAR",-3.2458596,0.53235316,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",314115,314115,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017859101,0.53746414,"{""low"":0.52332336,""high"":0.53746414}",0.52332336,314115,0.5272696,"CCC",0.5272696,1042197,300115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009029806,0.017254734,"{""low"":0.52332336,""high"":5.258795}",-4.7264414,-0.89876896,0.52332336,5.258795,-88.56432,0.77385336,-0.2415002,-0.3120749,1.3617625,-0.82940936,-0.6090705,2770766,15,0,false,false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Kava Swap USD","REGULAR",0.01709896,0.0026189152,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133690,133690,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.475005e-7,0.0026194851,"{""low"":0.0026181615,""high"":0.0026194851}",0.0026181615,133690,0.0026189352,"CCC",0.0026189352,131538,136352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021915184,0.008438654,"{""low"":0.002597,""high"":0.011171}",-0.008552085,-0.7655612,0.002597,0.011171,-75.85246,0.00308458,-0.00046566478,-0.15096538,0.00384336,-0.001224445,-0.3185871,88661,15,0,false,false,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","[]",1701195420,"CCC","CookieSale USD","REGULAR",0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD","[]","2025-04-12T09:54:00.000Z","CCC",,"REGULAR",5.3578305,0.028697977,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5525731,5525731,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0014593955,0.029057356,"{""low"":0.027693477,""high"":0.029057356}",0.027693477,5525731,0.027693477,"CCC",0.027693477,6190608,9407972,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003885977,0.15661684,"{""low"":0.024812,""high"":0.243924}",-0.21522602,-0.88234866,0.024812,0.243924,-88.20994,0.04877186,-0.020073881,-0.4115874,0.10448575,-0.075787775,-0.7253408,59111972,15,0,false,false,false,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","SUNDOG USD","REGULAR",7.232956,0.04197677,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16487571,16487571,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0028313696,0.0435475,"{""low"":0.03952717,""high"":0.0435475}",0.03952717,16487571,0.039887358,"CCC",0.039887358,28687076,23113549,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014834769,0.5465614,"{""low"":0.027142,""high"":0.377806}",-0.33582923,-0.8888933,0.027142,0.377806,-30.023872,0.05240584,-0.010429073,-0.19900593,0.118420295,-0.07644352,-0.6455272,41868492,15,0,false,false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","USD","[]","2025-04-12T09:49:00.000Z","CCC","[Fake] Melania Trump (melania.world) USD","REGULAR",36.276024,0.0040503116,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3662,3662,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0010781738,0.004099142,"{""low"":0.0040503116,""high"":0.004099142}",0.0040503116,3662,0.0040902845,"CCC",0.0040902845,381530,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021333117,1.1128386,"{""low"":0.001917,""high"":0.738401}",-0.7343507,-0.99451476,0.001917,0.738401,-79.52322,0.00503374,-0.0009834282,-0.1953673,0.00728877,-0.0032384582,-0.44430792,0,15,0,false,false,false,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Wrapped Bitcoin USD","REGULAR",1.790496,83520.48,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",266323952,266323952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1469.1328,83753.164,"{""low"":82881.69,""high"":83753.164}",82881.69,266323952,83361.61,"CCC",83361.61,372763306,348735231,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33754.152,0.6782529,"{""low"":49766.324,""high"":108307.46}",-24786.984,-0.22885759,49766.324,108307.46,24.106907,85311.62,-1791.1406,-0.020995272,86896.766,-3376.289,-0.038854025,10780606464,15,0,false,false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Ajna Protocol USD","REGULAR",-1.8036323,0.0029541703,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131485,131485,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00005426095,0.0030273213,"{""low"":0.0029387914,""high"":0.0030273213}",0.0029387914,131485,0.003021088,"CCC",0.003021088,132788,129653,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005961703,0.2528288,"{""low"":0.002358,""high"":0.086745}",-0.08379083,-0.96594423,0.002358,0.086745,-94.697685,0.00320104,-0.00024686963,-0.0771217,0.00640467,-0.0034504996,-0.53874743,0,15,0,false,false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","[]",1744451640,"CCC","Football World Community USD","REGULAR",1.0280786,1.0793541e-11,1646870400000,8,42259695053832190,"CoinMarketCap",114846,114846,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0983662e-13,1.0795355e-11,"1.0747029E-11 - 1.0795355E-11",1.0747029e-11,114846,1.0776227e-11,"CCC",1.0776227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6512273e-14,0.0043279193,"1.0747029E-11 - 1.0795355E-11",-1.8136534e-15,-0.00016800313,1.0747029e-11,1.0795355e-11,,,,,,,,456131,15,0,false,false,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD","[]",1744451580,"CCC",,"REGULAR",31.482325,0.0000647378,1730246400000,6,0,"CoinMarketCap",190729,190729,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000015500915,0.00006527139,"5.221765E-5 - 6.527139E-5",0.00005221765,190729,0.00005223857,"CCC",0.00005223857,148167,145355,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000044737797,2.2368898,"2.0E-5 - 8.03E-4",-0.0007382622,-0.91938007,0.00002,0.000803,-93.34239,0.00005498,0.000009757798,0.17747904,0.0001662209,-0.0001014831,-0.61053157,0,15,0,false,false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Metis USD","REGULAR",4.0489535,13.935724,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",7277988,7277988,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.54229355,13.94787,"{""low"":13.260464,""high"":13.94787}",13.260464,7277988,13.508219,"CCC",13.508219,13826702,10642705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.132267,0.18064767,"{""low"":11.803457,""high"":84.2613}",-70.32558,-0.834613,11.803457,84.2613,-76.966995,18.548267,-4.612543,-0.24867783,35.921886,-21.986162,-0.61205477,87987856,15,0,false,false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","[]","2025-04-12T09:55:00.000Z","CCC","Zilliqa USD","REGULAR",1.45084,0.011012434,"2018-01-25T00:00:00.000Z",6,19767015424,"CoinMarketCap",55992868,55992868,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015748758,0.011035888,"{""low"":0.010832787,""high"":0.011035888}",0.010832787,55992868,0.010964443,"CCC",0.010964443,24065158,38361872,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017314339,0.18655683,"{""low"":0.009281,""high"":0.037346}",-0.026333567,-0.70512414,0.009281,0.037346,-54.95614,0.01236622,-0.0013537863,-0.10947454,0.017567744,-0.0065553105,-0.3731447,217682944,15,0,false,false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","REGULAR",0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
