"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,10.043761,0.0019085817,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",0.00286702,-0.00095843826,-0.33429772,0.00640572,-0.0044971383,-0.7020504,121059,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286926,286926,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00017419748,0.0019419093,"{""low"":0.0019020092,""high"":0.0019419093}",0.0019020092,286926,0.0019386888,"CCC",0.0019386888,363135,286647,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00034558168,0.22110152,"{""low"":0.001563,""high"":0.029954}",-0.028045418,-0.93628293,0.001563,0.029954,-86.58756,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","[]",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.9002877,4.019254,"Polkadot USD","Polkadot USD","REGULAR","[]",3.8290627,0.1901915,0.049670514,4.738492,-0.7192378,-0.15178622,6416139776,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1596350848,"CoinMarketCap",435249376,435249376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.035862207,4.0413723,"{""low"":3.863778,""high"":4.0413723}",3.863778,435249376,3.914934,"CCC",3.914934,195083392,199936119,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9952433,0.32911366,"{""low"":3.024011,""high"":11.600307}",-7.5810533,-0.6535218,3.024011,11.600307,-37.805737,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1764312,0.3854535,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]",0.44287997,-0.057426482,-0.12966602,0.8087337,-0.4232802,-0.52338636,2017753,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",138036,138036,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004481852,0.39372587,"{""low"":0.38138682,""high"":0.39372587}",0.38138682,138036,0.38746348,"CCC",0.38746348,230369,125159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029339492,0.082387924,"{""low"":0.356114,""high"":3.392887}",-3.0074337,-0.88639367,0.356114,3.392887,-82.09156,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2902339,118185.77,"Bitcoin USD","Bitcoin USD","REGULAR","[]",106906.555,11279.219,0.1055054,96690.49,21495.281,0.22231019,2350865711104,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19891276,"CoinMarketCap",61852721152,61852721152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-344.01562,118185.77,"{""low"":117279.28,""high"":118185.77}",117279.28,61852721152,117524.09,"CCC",117524.09,44305049913,50436901741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69064.53,1.4060014,"{""low"":49121.24,""high"":118185.77}",0,0,49121.24,118185.77,95.81864,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752314040,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"Kava Swap USD","Kava Swap USD","REGULAR","[]",0.00130098,-0.00068078423,-0.5232857,0.002847785,-0.002227589,-0.78221816,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,12260,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45867,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.3214312,0.020470923,"Avail USD",,"REGULAR","[]",0.02829,-0.007819077,-0.27639014,0.05769573,-0.037224807,-0.64519167,51941880,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2537349120,"CoinMarketCap",8008961,8008961,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00026698224,0.020765584,"{""low"":0.020082524,""high"":0.020765584}",0.020082524,8008961,0.020202952,"CCC",0.020202952,8053025,14913412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014439225,0.07588808,"{""low"":0.019027,""high"":0.243924}",-0.22345309,-0.91607666,0.019027,0.243924,-91.29537,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.0105906,0.061640047,"SUNDOG USD","SUNDOG USD","REGULAR","[]",0.05840456,0.0032354854,0.05539782,0.05921271,0.0024273358,0.040993493,61481056,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21255632,21255632,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019133314,0.06216614,"{""low"":0.060468648,""high"":0.06216614}",0.060468648,21255632,0.060893577,"CCC",0.060893577,21476654,10112392,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034498047,1.2710209,"{""low"":0.027142,""high"":0.377806}",-0.31616595,-0.83684736,0.027142,0.377806,16.022682,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.3769612,0.0041599455,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]",0.00505244,-0.00089249434,-0.1766462,0.00678805,-0.0026281043,-0.38716632,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",972,972,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010128785,0.004169649,"{""low"":0.004157929,""high"":0.004169649}",0.004157929,972,0.004169649,"CCC",0.004169649,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022429456,1.1700289,"{""low"":0.001917,""high"":0.738401}",-0.73424107,-0.9943663,0.001917,0.738401,-77.06314,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.30872262,117848.37,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]",106804.01,11044.359,0.103407726,96569.54,21278.828,0.22034721,15204589568,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",258926144,258926144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-364.95312,117848.37,"{""low"":117158.78,""high"":117848.37}",117158.78,258926144,117339.55,"CCC",117339.55,254346932,214654222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68082.05,1.3680345,"{""low"":49766.324,""high"":117848.37}",0,0,49766.324,117848.37,95.29457,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4151927,0.0023219956,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",0.00567866,-0.0033566642,-0.59110147,0.005054485,-0.0027324895,-0.5406069,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51038,51038,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009681098,0.0023647028,"{""low"":0.0022885813,""high"":0.0023647028}",0.0022885813,51038,0.0023647028,"CCC",0.0023647028,119850,47150,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00059299555,0.34297025,"{""low"":0.001729,""high"":0.019412}",-0.017090004,-0.8803835,0.001729,0.019412,-87.033066,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752314040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.50336057,7.0642203e-12,"Football World Community USD","Football World Community USD","REGULAR","[]",,,,,,,298531,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",415369,415369,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5380553e-14,7.107309e-12,"7.030589E-12 - 7.107309E-12",7.030589e-12,415369,7.03184e-12,"CCC",7.03184e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3631518e-14,0.004783599,"7.030589E-12 - 7.107309E-12",-4.3088796e-14,-0.0060626036,7.030589e-12,7.107309e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752314040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.58459955,0.000057005636,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",0.00007354,-0.000016534366,-0.224835,0.000080365,-0.00002335936,-0.29066586,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",67428,67428,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.3521428e-7,0.00006310248,"5.6640725E-5 - 6.310248E-5",0.000056640725,67428,0.00006257653,"CCC",0.00006257653,140151,67268,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037005637,1.8502818,"2.0E-5 - 8.03E-4",-0.0007459944,-0.9290092,0.00002,0.000803,-92.25544,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","[]",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
