"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.14194176,0.9991199,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",0,"REGULAR",6,0,"CoinMarketCap",21378,21378,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014161468,0.9999944,"{""low"":0.99844706,""high"":0.9999944}",0.99844706,21378,0.99860823,"CCC",0.99860823,67179,32152,"2014-03-12T00:00:00.000Z",698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20992589,0.26600036,"{""low"":0.789194,""high"":1.169297}",-0.1701771,-0.14553796,0.789194,1.169297,0.23206472,0.9993407,-0.00022083521,-0.0002209809,0.99869376,0.0004261136,0.00042667094,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.51437646,0.28861168,15,0,false,true,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",0,"REGULAR",6,286832928,"CoinMarketCap",12311025,12311025,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0014922321,0.29242745,"{""low"":0.28096604,""high"":0.29242745}",0.28096604,12311025,0.2820093,"CCC",0.2820093,30116162,14953772,"2020-08-28T00:00:00.000Z",287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09671669,0.5040084,"{""low"":0.191895,""high"":1.91174}",-1.6231283,-0.8490319,0.191895,1.91174,-79.6113,0.38449737,-0.095885694,-0.24937932,0.625977,-0.3373653,-0.53894204,82783336,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.28370366,0.00036075656,15,0,false,false,"[]",1766742720,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,0,"REGULAR",6,63429104,"CoinMarketCap",281156,281156,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001020584,0.0003618518,"3.5965315E-4 - 3.618518E-4",0.00035965315,281156,0.00035986977,"CCC",0.00035986977,278063,279153,1602979200,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004875657,0.15627107,"3.12E-4 - 0.018118",-0.017757243,-0.9800885,0.000312,0.018118,-97.2447,0.00036642,-0.000005663431,-0.015456119,0.000913745,-0.0005529885,-0.6051891,22882,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-0.98018676,1.7134033,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",0,"REGULAR",4,1649047936,"CoinMarketCap",159044608,159044608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.01696074,1.747337,"{""low"":1.6568978,""high"":1.747337}",1.6568978,159044608,1.6827325,"CCC",1.6827325,269355864,160536697,"2020-08-19T00:00:00.000Z",1649047936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3030094,0.21484025,"{""low"":1.410394,""high"":7.98167}",-6.2682667,-0.78533274,1.410394,7.98167,-74.82247,2.34656,-0.63315666,-0.26982334,3.4074557,-1.6940523,-0.4971605,2825484288,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-2.7253532,0.09567307,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",5500000,"REGULAR",6,5234752,"CoinMarketCap",68313,68313,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0026804805,0.096578896,"{""low"":0.094892435,""high"":0.096578896}",0.094892435,68313,0.094892435,"CCC",0.094892435,66882,75106,"2021-01-18T00:00:00.000Z",5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0139070675,0.17008375,"{""low"":0.081766,""high"":1.90756}",-1.8118869,-0.9498453,0.081766,1.90756,-95.439545,0.16018029,-0.064507216,-0.40271634,0.25196058,-0.1562875,-0.6202856,500824,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1.5297755,88797.336,15,0,false,true,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",21000000,"REGULAR",2,19967280,"CoinMarketCap",33437030400,33437030400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1337.9375,89411.88,"{""low"":86897.086,""high"":89411.88}",86897.086,33437030400,87214.5,"CCC",87214.5,65211684565,37228001232,"2010-07-13T00:00:00.000Z",19967280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14360.656,0.19292445,"{""low"":74436.68,""high"":126198.07}",-37400.734,-0.29636535,74436.68,126198.07,-6.9589615,92055.66,-3258.3203,-0.035395112,107705.43,-18908.094,-0.17555377,1773041352704,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00027009394,15,0,false,false,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,250000000,"REGULAR",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,31,0,1630454400,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.98421,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",0.33951035,0.0061504147,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",68999960,"REGULAR",6,68988360,"CoinMarketCap",367831,367831,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000020810403,0.0061960965,"{""low"":0.0059978487,""high"":0.0061960965}",0.0059978487,367831,0.0060483636,"CCC",0.0060483636,1505406,389299,"2025-04-26T00:00:00.000Z",68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00026841462,0.045633223,"{""low"":0.005882,""high"":0.324362}",-0.3182116,-0.9810384,0.005882,0.324362,-96.75826,0.00818676,-0.0020363457,-0.24873644,0.034043774,-0.027893359,-0.819338,424307,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,,"REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.8098034,0.00670728,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",0,"REGULAR",6,2346137088,"CoinMarketCap",2213793,2213793,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00005387934,0.007002468,"{""low"":0.006649033,""high"":0.007002468}",0.006649033,2213793,0.0066676503,"CCC",0.0066676503,4995276,4174946,"2024-07-24T00:00:00.000Z",10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005752798,0.09381601,"{""low"":0.006132,""high"":0.143681}",-0.13697372,-0.95331824,0.006132,0.143681,-94.35573,0.00747196,-0.0007646801,-0.10233996,0.01449389,-0.00778661,-0.53723395,15736197,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.00945386,0.008519105,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",1000000000,"REGULAR",6,997420608,"CoinMarketCap",5830876,5830876,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",8.05594e-7,0.008661385,"{""low"":0.00838149,""high"":0.008661385}",0.00838149,5830876,0.008402185,"CCC",0.008402185,10772579,8525143,"2024-08-17T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00022610463,0.027264517,"{""low"":0.008293,""high"":0.118561}",-0.110041894,-0.9281458,0.008293,0.118561,-91.48253,0.01183344,-0.003314335,-0.28008214,0.034452815,-0.025933709,-0.7527312,8497130,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.4712075,88601.67,15,0,false,true,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",0,"REGULAR",2,125330,"CoinMarketCap",170837360,170837360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1284.6172,89139.62,"{""low"":86822.31,""high"":89139.62}",86822.31,170837360,87007.195,"CCC",87007.195,365482133,291987629,"2019-01-30T00:00:00.000Z",125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14115.3125,0.18950199,"{""low"":74486.36,""high"":125777.445}",-37175.773,-0.29556787,74486.36,125777.445,-7.086235,91933.35,-3331.6797,-0.036240164,107636.98,-19035.305,-0.17684726,11104492544,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.24039838,0.0042941435,15,0,false,false,"[]",1766742780,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,1000000000,"REGULAR",6,0,"CoinMarketCap",56080,56080,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010298099,0.0042966614,"0.0042605205 - 0.0042966614",0.0042605205,56080,0.004280443,"CCC",0.004280443,52049,53354,1682985600,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034051435,3.8303075,"8.89E-4 - 0.009585",-0.005290856,-0.55199337,0.000889,0.009585,-55.316257,0.00400956,0.0002845833,0.07097619,0.004400175,-0.00010603154,-0.024097119,0,"AJNA"
