"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",149120,149120,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0788426e-7,0.000038642098,"3.85127E-5 - 3.8642098E-5",0.0000385127,149120,0.00003863808,"CCC",0.00003863808,134782,147731,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007515053,0.24242106,"3.1E-5 - 1.22E-4",-0.00008348495,-0.68430287,0.000031,0.000122,-52.439022,-0.27933246,0.000038515052,"REGULAR","Youclout USD","Youclout USD",0.00003714,0.0000013750541,0.037023537,0.000045385,-0.0000068699483,-0.15137045,0,15,0,false,false,"[]",1743616260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",152533,152533,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027059913,1.0008618,"{""low"":0.99497855,""high"":1.0008618}",0.99497855,152533,0.99752885,"CCC",0.99752885,221551,97682,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05488324,0.05820698,"{""low"":0.942898,""high"":1.169297}",-0.17151576,-0.14668281,0.942898,1.169297,1.379025,0.27193785,0.9977812,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9992756,-0.0014944077,-0.0014954909,0.9990066,-0.0012254119,-0.0012266304,0,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",30618878,30618878,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.026721716,0.6069054,"{""low"":0.57059216,""high"":0.6069054}",0.57059216,30618878,0.6069054,"CCC",0.6069054,63183421,29430290,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13531235,0.29852748,"{""low"":0.453266,""high"":2.797919}",-2.2093406,-0.7896371,0.453266,2.797919,-61.62263,-4.342875,0.58857834,"REGULAR","SushiSwap USD","SushiSwap USD",0.7371923,-0.14861393,-0.20159453,1.0239906,-0.4354123,-0.4252112,157703024,15,0,false,true,"[]","2025-04-02T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",441557,441557,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012939377,0.0057212063,"{""low"":0.005406743,""high"":0.0057212063}",0.005406743,441557,0.005691919,"CCC",0.005691919,394944,458176,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011248742,0.25278074,"{""low"":0.00445,""high"":0.031198}",-0.025623126,-0.82130665,0.00445,0.031198,-79.69375,-2.2683702,0.005574874,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00619508,-0.0006202059,-0.100112654,0.009046375,-0.0034715007,-0.38374496,353609,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1563900800,"CoinMarketCap",178956192,178956192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.075433254,4.220948,"{""low"":4.0241504,""high"":4.220948}",4.0241504,178956192,4.1753135,"CCC",4.1753135,271793963,161647094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.47704196,0.1307854,"{""low"":3.647517,""high"":11.600307}",-7.4757485,-0.644444,3.647517,11.600307,-50.490604,-1.7960397,4.124559,"REGULAR","Polkadot USD","Polkadot USD",4.5544534,-0.42989445,-0.09438991,5.64543,-1.5208712,-0.26939863,6450401280,15,0,false,false,"[]","2025-04-02T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",290422,290422,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008154213,0.6813684,"{""low"":0.6693731,""high"":0.6813684}",0.6693731,290422,0.6783718,"CCC",0.6783718,1045049,1488477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.000105679035,0.00015787763,"{""low"":0.6693731,""high"":5.776734}",-5.107255,-0.8841077,0.6693731,5.776734,-87.11724,-1.2033386,0.6694788,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.8316517,-0.16217291,-0.195001,1.4244289,-0.75495017,-0.530002,3484471,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130465,130465,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.0000152e-7,0.0030202998,"{""low"":0.002997978,""high"":0.0030202998}",0.002997978,130465,0.0030099915,"CCC",0.0030099915,131515,132810,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015298603,0.053735875,"{""low"":0.002847,""high"":0.012074}",-0.009074014,-0.7515333,0.002847,0.012074,-74.60773,0.00666053,0.002999986,"REGULAR","Kava Swap USD","Kava Swap USD",0.00317674,-0.00017675385,-0.055640012,0.00393129,-0.00093130395,-0.23689525,101562,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",324491,324491,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000005091708,0.00011798057,"1.1494201E-4 - 1.1798057E-4",0.00011494201,324491,0.00011796391,"CCC",0.00011796391,328182,321341,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000015824771,0.013767613,"1.1494201E-4 - 0.007211",-0.007094476,-0.98384076,0.00011494201,0.007211,-96.298615,-4.1866994,0.00011652449,"REGULAR","New Born Haggis Pygmy Hippo USD",,0.00015042,-0.000033895514,-0.22533914,0.00071,-0.00059347553,-0.83588105,0,15,0,false,false,"[]",1743616260,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2048571136,"CoinMarketCap",4608747,4608747,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0025236998,0.027384168,"{""low"":0.026164887,""high"":0.027384168}",0.026164887,4608747,0.027269358,"CCC",0.027269358,6003490,5789178,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000056039542,0.0021417842,"{""low"":0.026164887,""high"":0.243924}",-0.21770307,-0.8925037,0.026164887,0.243924,-87.99421,-8.779729,0.026220927,"REGULAR","Avail USD",,0.06008586,-0.03386493,-0.563609,0.10957921,-0.08335829,-0.7607126,53715436,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22133692,22133692,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002841346,0.05863428,"{""low"":0.05411631,""high"":0.05863428}",0.05411631,22133692,0.054162923,"CCC",0.054162923,31084748,17009551,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030116785,1.1096008,"{""low"":0.027142,""high"":0.377806}",-0.32054722,-0.8484439,0.027142,0.377806,1.0032773,5.2213874,0.057258785,"REGULAR","SUNDOG USD","SUNDOG USD",0.05147992,0.005778864,0.11225472,0.13097565,-0.073716864,-0.5628288,57111092,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",13232,13232,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000036422425,0.00023673347,"2.3007588E-4 - 2.3673347E-4",0.00023007588,13232,0.0002309352,"CCC",0.0002309352,5992,9653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000025526897,0.12098055,"2.11E-4 - 0.004816",-0.004579473,-0.95088726,0.000211,0.004816,-93.17577,1.563962,0.0002365269,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00034436,-0.00010783311,-0.31314063,0.000650835,-0.0004143081,-0.63657933,269394,15,0,false,false,"[]",1743616260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",426,426,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00012993068,0.004206007,"{""low"":0.004045273,""high"":0.004206007}",0.004045273,426,0.004206007,"CCC",0.004206007,378349,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021282732,1.1102103,"{""low"":0.001917,""high"":0.738401}",-0.73435575,-0.9945216,0.001917,0.738401,-54.35207,-3.1119668,0.004045273,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00565998,-0.0016147066,-0.28528488,0.00739346,-0.0033481866,-0.45285788,0,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",207324816,207324816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1369.9453,86932.31,"{""low"":83941.9,""high"":86932.31}",83941.9,207324816,85065.53,"CCC",85065.53,362253627,190648264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36615.918,0.73575693,"{""low"":49766.324,""high"":108307.46}",-21925.219,-0.20243499,49766.324,108307.46,28.74521,1.6114686,86382.24,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",88110.05,-1727.8047,-0.01960962,86013.16,369.08594,0.0042910404,11149996032,15,0,false,true,"[]","2025-04-02T17:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",6.711343e-8,0.00050008413,"4.99663E-4 - 5.0008413E-4",0.000499663,24,0.00049999857,"CCC",0.00049999857,1037,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033099303,1.9585385,"1.69E-4 - 0.165937",-0.16543701,-0.99698687,0.000169,0.165937,-99.63822,0.01341822,0.00049999304,"REGULAR","Proxy USD","Proxy USD",0.00057484,-0.00007484696,-0.13020486,0.010722235,-0.010222242,-0.9533686,0,15,0,false,false,"[]",1743616260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
