"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","USD",-1.9852316,0.0019338864,"REGULAR","[]","2025-07-05T23:52:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",270261,270261,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000039169798,0.0019916932,"{""low"":0.0018966718,""high"":0.0019916932}",0.0018966718,270261,0.0019730548,"CCC",0.0019730548,372414,281686,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00031788647,0.19671193,"{""low"":0.001616,""high"":0.029954}",-0.028020114,-0.93543816,0.001616,0.029954,-84.26635,0.00325728,-0.0013233935,-0.40628794,0.006731655,-0.004797769,-0.7127176,122664,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"Ross Inu USD","USD",0,1.612029e-10,"REGULAR","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"PEPEGOLD USD","USD",0,0.0000061956575,"REGULAR","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","USD",-0.13572465,3.3536637,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1594301696,"CoinMarketCap",103246032,103246032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0045580864,3.3881452,"{""low"":3.313115,""high"":3.3881452}",3.313115,103246032,3.3577456,"CCC",3.3577456,197873293,169908066,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3296528,0.10901177,"{""low"":3.024011,""high"":11.600307}",-8.246644,-0.71089876,3.024011,11.600307,-46.203285,3.9713557,-0.617692,-0.15553682,4.85426,-1.5005963,-0.30912977,5346752000,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","USD",0.25514507,0.3950327,"REGULAR","[]","2025-07-05T23:52:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",125571,125571,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010053217,0.40360948,"{""low"":0.39241195,""high"":0.40360948}",0.39241195,125571,0.39691824,"CCC",0.39691824,242223,113062,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038918704,0.1092872,"{""low"":0.356114,""high"":3.392887}",-2.9978545,-0.8835704,0.356114,3.392887,-81.20731,0.45882565,-0.063792944,-0.13903525,0.85029846,-0.45526576,-0.53541875,2067898,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","USD",0.17549407,108243.47,"REGULAR","[]","2025-07-05T23:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19888118,"CoinMarketCap",30635939840,30635939840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",189.63281,108352.48,"{""low"":107870.32,""high"":108352.48}",107870.32,30635939840,108019.6,"CCC",108019.6,44477436609,44197772584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59122.23,1.2035981,"{""low"":49121.24,""high"":111970.17}",-3726.7031,-0.033283,49121.24,111970.17,85.29637,106370.05,1873.4219,0.017612306,96349.15,11894.32,0.12345019,2152758771712,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","USD",0,0.00062019576,"REGULAR","[]",1751759580,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,22555,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.47584,0.0015519,-0.0009317042,-0.60036355,0.00299597,-0.002375774,-0.79298997,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","USD",0,0.0000393008,"REGULAR","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"Avail USD","USD",-1.6048497,0.020622963,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2531123712,"CoinMarketCap",3122478,3122478,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00033636577,0.021130525,"{""low"":0.020557739,""high"":0.021130525}",0.020557739,3122478,0.020941198,"CCC",0.020941198,8243092,19644824,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00060296245,0.030118003,"{""low"":0.02002,""high"":0.243924}",-0.22330104,-0.9154533,0.02002,0.243924,-90.77321,0.03024728,-0.009624317,-0.31818786,0.06087598,-0.040253013,-0.66122985,52199272,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","USD",1.3221078,0.055276982,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5513426,5513426,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00072128326,0.05642949,"{""low"":0.054465313,""high"":0.05642949}",0.054465313,5513426,0.054556213,"CCC",0.054556213,22346635,9539698,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028134983,1.0365847,"{""low"":0.027142,""high"":0.377806}",-0.32252902,-0.8536895,0.027142,0.377806,1.7715931,0.06008808,-0.004811097,-0.08006741,0.06073296,-0.005455978,-0.08983554,55134400,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD",-13.992721,0.0035091916,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1994,1994,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005709182,0.0040801098,"{""low"":0.0035091916,""high"":0.0040801098}",0.0035091916,1994,0.0040801098,"CCC",0.0040801098,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0015921915,0.83056414,"{""low"":0.001917,""high"":0.738401}",-0.73489183,-0.9952476,0.001917,0.738401,-82.32389,0.00520514,-0.0016959484,-0.32582188,0.006756405,-0.0032472133,-0.4806126,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",0.12455149,108143.21,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",85962952,85962952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",134.52344,108210.33,"{""low"":107830.836,""high"":108210.33}",107830.836,85962952,108002.09,"CCC",108002.09,268958875,194728372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58376.887,1.1730199,"{""low"":49766.324,""high"":111556.695}",-3413.4844,-0.030598652,49766.324,111556.695,85.51663,106264.43,1878.7812,0.017680246,96225.45,11917.758,0.12385245,13952446464,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","USD",0.22406846,0.0024438808,"REGULAR","[]","2025-07-05T23:52:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50040,50040,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005463604,0.0024863593,"{""low"":0.0024135301,""high"":0.0024863593}",0.0024135301,50040,0.002438417,"CCC",0.002438417,125464,48363,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00071488076,0.41346487,"{""low"":0.001729,""high"":0.019412}",-0.01696812,-0.8741047,0.001729,0.019412,-83.792046,0.00617782,-0.003733939,-0.60441047,0.005297665,-0.0028537842,-0.53868717,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","USD",0.16166504,6.9334005e-12,"REGULAR","[]",1751759520,false,1646870400000,8,42259695053832190,"CoinMarketCap",398232,398232,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.11902675e-14,6.947725e-12,"6.911564E-12 - 6.947725E-12",6.911564e-12,398232,6.92221e-12,"CCC",6.92221e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1836265e-14,0.0031593812,"6.911564E-12 - 6.947725E-12",-1.4324479e-14,-0.002061751,6.911564e-12,6.947725e-12,,,,,,,,293003,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"Kasper the Ghost of Kaspa USD","USD",-1.6031096,0.000050766288,"REGULAR","[]",1751759580,false,1730246400000,6,0,"CoinMarketCap",65087,65087,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.270981e-7,0.000054926415,"5.0571965E-5 - 5.4926415E-5",0.000050571965,65087,0.00005159371,"CCC",0.00005159371,145843,70440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003076629,1.5383145,"2.0E-5 - 8.03E-4",-0.0007522337,-0.93677926,0.00002,0.000803,-92.934784,0.00007956,-0.000028793711,-0.3619119,0.000084135,-0.00003336871,-0.39660916,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","USD",0,0.0000344278,"REGULAR","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
