"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",3.6371028,0.33943912,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832288,"CoinMarketCap",19403796,19403796,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.76887953,"{""low"":0.191895,""high"":2.669384}",-2.3299448,-0.87283987,0.191895,2.669384,-85.502945,0.45098323,-0.1115441,-0.24733537,0.6566618,-0.31722268,-0.4830838,97362104,15,0,false,true,0.011912465,0.34978098,"{""low"":0.3378518,""high"":0.34978098}",0.3378518,19403796,0.34949696,"CCC",0.34949696,33542589,19227647,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14754413,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.72453034,0.0004260727,"[]",1765360380,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",276632,276632,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.36561763,"3.12E-4 - 0.029954",-0.029527927,-0.98577577,0.000312,0.029954,-96.2408,0.00036882,0.000057252677,0.15523203,0.001186735,-0.0007606623,-0.64097065,27025,15,0,false,false,0.000003064808,0.00042912463,"4.2004473E-4 - 4.2912463E-4",0.00042004473,276632,0.0004290549,"CCC",0.0004290549,277914,283924,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000114072696,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",6.6180973,2.238507,"[]","2025-12-10T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1643975552,"CoinMarketCap",251467920,251467920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.5871502,"{""low"":1.410394,""high"":9.647731}",-7.4092236,-0.76797575,1.410394,9.647731,-76.335556,2.6819563,-0.44344926,-0.16534545,3.5929463,-1.3544393,-0.37697175,3680050688,15,0,false,false,0.13895059,2.2936814,"{""low"":2.2080772,""high"":2.2936814}",2.2080772,251467920,2.291983,"CCC",2.291983,303030275,168601554,"2020-08-19T00:00:00.000Z",0,1643975552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8281131,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-0.8649681,0.1442586,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63105,63105,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01000213,"{""low"":0.14283,""high"":2.080124}",-1.9358653,-0.93064904,0.14283,2.080124,-92.43707,0.20227703,-0.05801843,-0.28682658,0.28532597,-0.14106737,-0.49440774,755158,15,0,false,false,-0.0012586862,0.14680842,"{""low"":0.14424026,""high"":0.14680842}",0.14424026,63105,0.14514618,"CCC",0.14514618,66433,65323,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0014286041,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",2.8967957,92805.32,"[]","2025-12-10T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19960136,"CoinMarketCap",64813158400,64813158400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.24676867,"{""low"":74436.68,""high"":126198.07}",-33392.75,-0.26460588,74436.68,126198.07,-10.410708,98803.32,-5998,-0.060706463,109092.86,-16287.539,-0.14929977,1852406890496,15,0,false,true,2612.6953,92805.32,"{""low"":92043.195,""high"":92805.32}",92043.195,64813158400,92705.875,"CCC",92705.875,65164995154,59115741568,"2010-07-13T00:00:00.000Z",21000000,19960136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18368.64,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0,0.00027009394,"[]",1765360440,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.07569,0.00128282,-0.0010127261,-0.78945297,0.00144377,-0.0011736761,-0.81292456,9143,15,0,false,false,0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD",4.2985754,0.006373334,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",542157,542157,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.08353181,"{""low"":0.005882,""high"":0.324362}",-0.31798866,-0.98035115,0.005882,0.324362,-96.822975,0.01108314,-0.004709806,-0.4249523,0.035603207,-0.029229872,-0.82098985,439686,15,0,false,false,0.00026267162,0.0063800933,"{""low"":0.0060207895,""high"":0.0063800933}",0.0060207895,542157,0.0060296482,"CCC",0.0060296482,2369173,540178,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0004913341,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,0.97212696,0.0063743484,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2255089,2255089,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.02087578,"{""low"":0.006244,""high"":0.171322}",-0.16494766,-0.9627932,0.006244,0.171322,-96.18234,0.0083188,-0.0019444511,-0.23374179,0.01670302,-0.010328673,-0.61837155,14955094,15,0,false,false,0.00006137043,0.0065080575,"{""low"":0.0063425372,""high"":0.0065080575}",0.0063425372,2255089,0.0063802195,"CCC",0.0063802195,7639524,3596952,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00013034837,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",3.4978158,0.011422902,"[]","2025-12-10T09:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11701783,11701783,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.08634357,"{""low"":0.010515,""high"":0.157684}",-0.1462611,-0.92755824,0.010515,0.157684,-92.49661,0.01447128,-0.003048378,-0.21065019,0.038625956,-0.027203053,-0.70426875,11393438,15,0,false,false,0.00038604904,0.011915666,"{""low"":0.011419335,""high"":0.011915666}",0.011419335,11701783,0.011620586,"CCC",0.011620586,11702532,9584707,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009079026,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.7261422,92607.89,"[]","2025-12-10T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",400130048,400130048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.24328658,"{""low"":74486.36,""high"":125777.445}",-33169.555,-0.26371625,74486.36,125777.445,-10.355843,98732.51,-6124.617,-0.062032428,109031.92,-16424.031,-0.15063506,11606594560,15,0,false,true,2457.6172,92663.42,"{""low"":92051.04,""high"":92663.42}",92051.04,400130048,92663.42,"CCC",92663.42,346728946,317066501,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18121.531,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.38448787,0.004273585,"[]",1765360440,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",53287,53287,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",3.807182,"8.89E-4 - 0.012233",-0.007959415,-0.6506511,0.000889,0.012233,-62.984478,0.00432308,-0.00004949514,-0.011449045,0.00460947,-0.00033588475,-0.072868414,0,15,0,false,false,-0.000016494654,0.0042993836,"0.004265997 - 0.0042993836",0.004265997,53287,0.004284864,"CCC",0.004284864,51214,54024,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003384585,"AJNA"
