"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.50295615,0.000039512986,"Youclout USD","Youclout USD","[]",1738338720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",0.00004878,-0.0000092670125,-0.18997566,0.000051685,-0.000012172015,-0.23550381,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",120504,120504,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9973595e-7,0.00003990855,"3.9497638E-5 - 3.990855E-5",0.000039497638,120504,0.0000397047,"CCC",0.0000397047,130647,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.5348633e-8,0.0003885962,"3.9497638E-5 - 1.74E-4",-0.00013448701,-0.7729139,0.000039497638,0.000174,-48.717945,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.02579496,1.002188,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",0.9981963,0.0039916635,0.003998876,0.9986858,0.00350219,0.0035067988,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",98296,98296,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00025856495,1.006839,"{""low"":0.995503,""high"":1.006839}",0.995503,98296,0.9984444,"CCC",0.9984444,276146,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08097798,0.087903924,"{""low"":0.92121,""high"":1.044202}",-0.042014003,-0.040235512,0.92121,1.044202,0.7177949,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,3.381554,1.3431864,"SushiSwap USD","SushiSwap USD","[]","2025-01-31T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",1.5724915,-0.22930515,-0.14582282,0.9761353,0.36705106,0.37602478,354119584,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",68720304,68720304,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.043934822,1.3431864,"{""low"":1.2247665,""high"":1.3431864}",1.2247665,68720304,1.2698933,"CCC",1.2698933,147740929,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.88992035,1.9633512,"{""low"":0.453266,""high"":2.797919}",-1.4547327,-0.5199338,0.453266,2.797919,8.408367,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.856713,0.010296592,"ZeroSwap USD","ZeroSwap USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",0.0129134,-0.0026168087,-0.20264289,0.010377035,-0.00008044299,-0.007752021,653103,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",333182,333182,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000087462366,0.010296592,"{""low"":0.009754121,""high"":0.010296592}",0.009754121,333182,0.010017756,"CCC",0.010017756,423098,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0058465917,1.3138409,"{""low"":0.00445,""high"":0.052976}",-0.04267941,-0.8056367,0.00445,0.052976,-53.269028,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,3.450343,6.4531603,"Polkadot USD","Polkadot USD","[]","2025-01-31T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",7.138295,-0.6851349,-0.09598018,5.7218914,0.7312689,0.12780195,9963910144,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1544035840,"CoinMarketCap",214637984,214637984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21522999,6.4531603,"{""low"":6.0361013,""high"":6.4531603}",6.0361013,214637984,6.126852,"CCC",6.126852,636402459,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8056433,0.7691927,"{""low"":3.647517,""high"":11.882433}",-5.4292727,-0.45691592,3.647517,11.882433,-16.906822,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-2.1999865,1.2862482,"Poolz Finance USD","Poolz Finance USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",1.6015196,-0.31527138,-0.19685765,1.8425657,-0.55631745,-0.30192545,6656015,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",360289,360289,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.028933764,1.3191477,"{""low"":1.2810929,""high"":1.3191477}",1.2810929,360289,1.3175399,"CCC",1.3175399,461314,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10464525,0.08856211,"{""low"":1.181603,""high"":6.520988}",-5.23474,-0.80275255,1.181603,6.520988,-75.76667,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.8822747,0.003451267,"Kava Swap USD","Kava Swap USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0.00479274,-0.0013414731,-0.2798969,0.00452045,-0.0010691828,-0.23652132,116839,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133325,133325,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000030183466,0.003451267,"{""low"":0.0034193795,""high"":0.003451267}",0.0034193795,133325,0.003420428,"CCC",0.003420428,135460,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017926702,0.05478821,"{""low"":0.003272,""high"":0.013713}",-0.010261733,-0.74832153,0.003272,0.013713,-43.7519,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.50584173,0.00029230485,"New Born Haggis Pygmy Hippo USD",,"[]",1738338720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",0.00053994,-0.00024763518,-0.45863461,0.0011442337,-0.0008519289,-0.744541,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",325164,325164,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000014711695,0.00029641288,"2.9026557E-4 - 2.9641288E-4",0.00029026557,325164,0.00029498286,"CCC",0.00029498286,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008630485,0.41895556,"2.06E-4 - 0.007211",-0.0069186953,-0.959464,0.000206,0.007211,-90.966125,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.9844453,0.056398693,"SUNDOG USD","SUNDOG USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",0.09331624,-0.03691755,-0.3956176,0.17878206,-0.12238337,-0.68453944,56253220,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29987676,29987676,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010974221,0.056493036,"{""low"":0.05269627,""high"":0.056493036}",0.05269627,29987676,0.052989267,"CCC",0.052989267,78727924,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014423694,0.34362584,"{""low"":0.041975,""high"":0.377806}",-0.32140732,-0.8507205,0.041975,0.377806,-2.4093688,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-26.068619,0.0005151932,"DAFI Protocol USD","DAFI Protocol USD","[]",1738338720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",0.0008897,-0.0003745068,-0.42093605,0.000893245,-0.00037805177,-0.42323413,586783,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",41246,41246,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00018166,0.0007029802,"4.5316806E-4 - 7.029802E-4",0.00045316806,41246,0.0007006042,"CCC",0.0007006042,16580,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021319321,0.7059378,"3.02E-4 - 0.005779",-0.005263807,-0.9108508,0.000302,0.005779,-78.66583,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-3.145664,0.02017325,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",0.00983836,0.010334889,1.0504687,0.00783802,0.01233523,1.5737686,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",26437,26437,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0006551929,0.02017325,"{""low"":0.017672697,""high"":0.02017325}",0.017672697,26437,0.018265683,"CCC",0.018265683,374197,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018256249,9.523343,"{""low"":0.001917,""high"":0.738401}",-0.71822774,-0.9726798,0.001917,0.738401,33.99551,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.36059552,105250.11,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",98953.56,6296.547,0.06363133,76997.42,28252.688,0.3669303,13608920064,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",415290816,415290816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-380.89844,105250.11,"{""low"":103890.42,""high"":105250.11}",103890.42,415290816,104749.58,"CCC",104749.58,410367158,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62939.812,1.4875767,"{""low"":42310.297,""high"":108307.46}",-3057.3516,-0.028228449,42310.297,108307.46,140.46284,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,8.658004,0.02608448,"Proxy USD","Proxy USD","[]",1738338720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",0.02605214,0.000032341108,0.0012413993,0.013363255,0.012721226,0.9519556,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",867,867,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0020784438,0.027242187,"0.02608448 - 0.027242187",0.02608448,867,0.027242187,"CCC",0.027242187,3668,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025915481,153.34604,"1.69E-4 - 0.265998",-0.23991352,-0.9019373,0.000169,0.265998,-78.35357,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.48640308,0.006225986,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",0.00766304,-0.001437054,-0.18753053,0.00934714,-0.003121154,-0.33391538,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133927,133927,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003043143,0.0062840683,"{""low"":0.006220378,""high"":0.0062840683}",0.006220378,133927,0.00625642,"CCC",0.00625642,139329,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003029986,0.94805574,"{""low"":0.003196,""high"":0.211207}",-0.20498101,-0.97052187,0.003196,0.211207,-95.87246,"AJNA"
