"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",421790,421790,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00016199145,0.0040141265,"{""low"":0.0037570996,""high"":0.0040141265}",0.0037570996,421790,0.0037881508,"CCC",0.0037881508,395845,412256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00060709193,0.18181849,"{""low"":0.003339,""high"":0.029954}",-0.026007907,-0.8682616,0.003339,0.029954,-84.73934,"ZeroSwap USD",0.0054439,-0.0014978079,-0.2751351,0.00873959,-0.0047934977,-0.54848087,250297,15,0,false,false,4.280846,0.003946092,"ZeroSwap USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,0,15,0,false,false,0,1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1567244544,"CoinMarketCap",116095400,116095400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.110601425,3.751035,"{""low"":3.5292761,""high"":3.751035}",3.5292761,116095400,3.5593507,"CCC",3.5593507,258401852,215790761,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4331224,0.13296045,"{""low"":3.257528,""high"":11.600307}",-7.909657,-0.6818489,3.257528,11.600307,-44.542503,"Polkadot USD",4.303928,-0.61327744,-0.1424925,5.6160235,-1.9253731,-0.34283563,5784151552,15,0,false,false,3.0893834,3.6906505,"Polkadot USD","REGULAR","[]","2025-04-12T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",328214,328214,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0055919886,0.54371554,"{""low"":0.52332336,""high"":0.54371554}",0.52332336,328214,0.5272696,"CCC",0.5272696,1033900,309942,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013799012,0.02636804,"{""low"":0.52332336,""high"":5.258795}",-4.7216725,-0.8978621,0.52332336,5.258795,-89.41486,"Poolz Finance USD",0.7657604,-0.22863805,-0.29857647,1.3540398,-0.8169174,-0.60331863,2795588,15,0,false,false,1.0520602,0.53712237,"Poolz Finance USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131316,131316,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-7.902272e-7,0.0026194851,"{""low"":0.0026179585,""high"":0.0026194851}",0.0026179585,131316,0.0026189352,"CCC",0.0026189352,131567,136163,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021509826,0.008282567,"{""low"":0.002597,""high"":0.011171}",-0.00855249,-0.7655975,0.002597,0.011171,-75.66663,"Kava Swap USD",0.00306814,-0.0004496302,-0.14654814,0.00383241,-0.0012139003,-0.31674594,88647,15,0,false,false,-0.0301724,0.0026185098,"Kava Swap USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5000212,5000212,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0008494854,0.029057356,"{""low"":0.027693477,""high"":0.029057356}",0.027693477,5000212,0.027693477,"CCC",0.027693477,6177725,9467362,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0036570225,0.14738926,"{""low"":0.024812,""high"":0.243924}",-0.21545498,-0.8832873,0.024812,0.243924,-87.8335,"Avail USD",0.04757348,-0.019104458,-0.4015779,0.10381428,-0.07534526,-0.7257697,58640372,15,0,false,false,3.0756693,0.028469022,,"REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16904716,16904716,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0035134964,0.04386414,"{""low"":0.03952717,""high"":0.04386414}",0.03952717,16904716,0.039887358,"CCC",0.039887358,28532478,22913897,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016086068,0.59266335,"{""low"":0.027142,""high"":0.377806}",-0.33457795,-0.8855813,0.027142,0.377806,-25.540806,"SUNDOG USD",0.05165688,-0.008428812,-0.1631692,0.1169922,-0.07376413,-0.6305047,43116564,15,0,false,false,8.846865,0.043228067,"SUNDOG USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4435,4435,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00095541193,0.004188531,"{""low"":0.0039991885,""high"":0.004188531}",0.0039991885,4435,0.0040902845,"CCC",0.0040902845,377243,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021488396,1.1209388,"{""low"":0.001917,""high"":0.738401}",-0.7343352,-0.9944938,0.001917,0.738401,-71.82031,"[Fake] Melania Trump (melania.world) USD",0.00497578,-0.00090994034,-0.18287392,0.007274145,-0.0032083052,-0.441056,0,15,0,false,false,30.716415,0.0040658396,"[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",256442912,256442912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",899.96875,85129.09,"{""low"":82881.69,""high"":85129.09}",82881.69,256442912,83361.61,"CCC",83361.61,371694519,357455318,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34878.895,0.70085335,"{""low"":49766.324,""high"":108307.46}",-23662.242,-0.21847287,49766.324,108307.46,30.00362,"Wrapped Bitcoin USD",85016.11,-370.89062,-0.0043625925,86997.64,-2352.4219,-0.027040064,10925785088,15,0,false,true,1.0746466,84645.22,"Wrapped Bitcoin USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142490,142490,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00024722167,0.0032625564,"{""low"":0.0029387914,""high"":0.0032625564}",0.0029387914,142490,0.003021088,"CCC",0.003021088,132709,129594,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00089071435,0.37774146,"{""low"":0.002358,""high"":0.086745}",-0.08349629,-0.9625487,0.002358,0.086745,-94.63554,"Ajna Protocol USD",0.00318874,0.00005997438,0.018808175,0.00638495,-0.0031362358,-0.4911919,0,15,0,false,false,8.236627,0.0032487144,"Ajna Protocol USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",117512,117512,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3951687e-13,1.0924087e-11,"1.0747029E-11 - 1.0924087E-11",1.0747029e-11,117512,1.0776227e-11,"CCC",1.0776227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.659662e-13,0.015442984,"1.0747029E-11 - 1.0924087E-11",-1.1091822e-14,-0.0010153545,1.0747029e-11,1.0924087e-11,,"Football World Community USD",,,,,,,461179,15,0,false,false,1.2950083,1.0912995e-11,"Football World Community USD","REGULAR","[]",1744480440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",168293,168293,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000012524837,0.00006527139,"5.221765E-5 - 6.527139E-5",0.00005221765,168293,0.00005223857,"CCC",0.00005223857,148259,147526,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042650834,2.1325417,"2.0E-5 - 8.03E-4",-0.0007403492,-0.92197907,0.00002,0.000803,-92.934784,"Kasper the Ghost of Kaspa USD",0.00005466,0.000007990835,0.14619164,0.0001655244,-0.000102873564,-0.6215009,0,15,0,false,false,24.986704,0.00006265083,,"REGULAR","[]",1744480440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",6983863,6983863,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.724597,14.560414,"{""low"":13.260464,""high"":14.560414}",13.260464,6983863,13.508219,"CCC",13.508219,13746233,10564714,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5952215,0.21986961,"{""low"":11.803457,""high"":84.2613}",-69.86262,-0.82911867,11.803457,84.2613,-76.17644,"Metis USD",18.295847,-3.8971682,-0.21300834,35.804344,-21.405666,-0.5978511,90910872,15,0,false,false,5.2990613,14.398679,"Metis USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19767875584,"CoinMarketCap",40575264,40575264,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002543442,0.011438194,"{""low"":0.010832787,""high"":0.011438194}",0.010832787,40575264,0.010964443,"CCC",0.010964443,24900208,46822236,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020286813,0.21858434,"{""low"":0.009281,""high"":0.037346}",-0.02603632,-0.6971649,0.009281,0.037346,-53.53223,"Zilliqa USD",0.01228796,-0.0009782789,-0.0796128,0.0175453,-0.006235618,-0.35540107,223568384,15,0,false,false,2.3006449,0.011309681,"Zilliqa USD","REGULAR","[]","2025-04-12T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
