"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.8004638,-0.025953293,-0.03242282,0.7073911,0.06711942,0.09488305,221042512,15,0,false,true,"[]","2025-09-21T03:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.48774657,0.7745105,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",20890440,20890440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0037593246,0.7783777,"{""low"":0.77131,""high"":0.7783777}",0.77131,20890440,0.77622056,"CCC",0.77622056,49786720,33378901,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3165495,0.691215,"{""low"":0.457961,""high"":2.797919}",-2.0234084,-0.72318333,0.457961,2.797919,12.250733,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00072474,-0.000088540546,-0.122168705,0.00307704,-0.0024408405,-0.793243,40353,15,0,false,false,"[]",1758426600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.556355,0.00063619943,false,1603065600000,6,63429104,"CoinMarketCap",274811,274811,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000009749841,0.00064322946,"6.27146E-4 - 6.4322946E-4",0.000627146,274811,0.000629386,"CCC",0.000629386,279784,283195,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012919941,0.25483117,"5.07E-4 - 0.029954",-0.0293178,-0.9787608,0.000507,0.029954,-93.91585,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",3.975496,0.38419604,0.096641034,4.0469174,0.31277466,0.07728714,7059442176,15,0,false,false,"[]","2025-09-21T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.5074021,4.359692,false,"2020-08-20T00:00:00.000Z",4,1619252480,"CoinMarketCap",260864768,260864768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.022009373,4.371609,"{""low"":4.33188,""high"":4.371609}",4.33188,260864768,4.357822,"CCC",4.357822,318887890,387996451,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3356812,0.44169194,"{""low"":3.024011,""high"":11.600307}",-7.2406154,-0.6241744,3.024011,11.600307,1.0302424,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.2357787,0.06445064,0.27335224,0.44456276,-0.14433342,-0.32466376,1571626,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3202109,0.30022934,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65841,65841,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0040166974,0.30452356,"{""low"":0.29882902,""high"":0.30452356}",0.29882902,65841,0.30168906,"CCC",0.30168906,114884,69609,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14248633,0.90328145,"{""low"":0.157743,""high"":2.575945}",-2.2757156,-0.88344884,0.157743,2.575945,-84.84721,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",114338.63,1376.5859,0.012039552,103226.85,12488.367,0.12097983,2305428553728,15,0,false,true,"[]","2025-09-21T03:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.17738736,115715.22,false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",23229689856,23229689856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",204.89844,115770.93,"{""low"":115557.88,""high"":115770.93}",115557.88,23229689856,115727.234,"CCC",115727.234,60722292743,47172913202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56820.01,0.9647646,"{""low"":58895.207,""high"":124457.12}",-8741.898,-0.070240244,58895.207,124457.12,81.76151,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.00071,4.300382e-7,0.0006056876,0.00169883,-0.0009884001,-0.5818122,24051,15,0,false,false,"[]",1758426600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.01565766,-0.00079302397,-0.05064767,0.027186355,-0.012321719,-0.45323175,51853468,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6960218,0.014864636,false,"2024-07-24T00:00:00.000Z",6,3488377856,"CoinMarketCap",3705456,3705456,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00041185692,0.015220199,"{""low"":0.0147104105,""high"":0.015220199}",0.0147104105,3705456,0.015211884,"CCC",0.015211884,9460412,24778264,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003273636,0.28242916,"{""low"":0.011591,""high"":0.178989}",-0.16412435,-0.9169522,0.011591,0.178989,-89.06403,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.0406776,-0.003378354,-0.08305195,0.052587856,-0.01528861,-0.2907251,37203036,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.6535673,0.037299246,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30283200,30283200,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019958988,0.03804888,"{""low"":0.037286744,""high"":0.03804888}",0.037286744,30283200,0.03804888,"CCC",0.03804888,50308131,13031460,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010157246,0.37422615,"{""low"":0.027142,""high"":0.377806}",-0.34050676,-0.9012741,0.027142,0.377806,-88.09321,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",114324.805,1389.7812,0.012156428,103144.125,12570.461,0.121872775,14742571008,15,0,false,true,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.10141234,115714.586,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",80308160,80308160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",117.22656,115783.59,"{""low"":115635.49,""high"":115783.59}",115635.49,80308160,115778.47,"CCC",115778.47,262826485,186866779,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56713.375,0.9612239,"{""low"":59001.21,""high"":123958.4}",-8243.8125,-0.06650467,59001.21,123958.4,82.10652,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00495,-0.0017223598,-0.34795147,0.004662605,-0.0014349648,-0.30776033,0,15,0,false,false,"[]",1758426660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.46436197,0.0032276402,false,1705276800000,6,0,"CoinMarketCap",48331,48331,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015057856,0.0032584497,"0.003227476 - 0.0032584497",0.003227476,48331,0.0032458722,"CCC",0.0032458722,52729,48466,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023386402,2.6306412,"8.89E-4 - 0.013776",-0.01054836,-0.7657056,0.000889,0.013776,-51.914196,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,363756,15,0,false,false,"[]",1758426660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,9.991391,8.607639e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",405231,405231,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.819006e-13,8.610064e-12,"8.304736E-12 - 8.610064E-12",8.304736e-12,405231,8.304736e-12,"CCC",8.304736e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0290267e-13,0.036473483,"8.304736E-12 - 8.610064E-12",-2.4251434e-15,-0.00028166382,8.304736e-12,8.610064e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00008164,-0.000009491647,-0.11626221,0.00007294,-7.91646e-7,-0.0108533865,0,15,0,false,false,"[]",1758426660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.323461,0.00007214835,false,1730246400000,6,0,"CoinMarketCap",60760,60760,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003260262,0.00007281137,"7.19531E-5 - 7.281137E-5",0.0000719531,60760,0.00007215856,"CCC",0.00007215856,68429,72375,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052148353,2.6074176,"2.0E-5 - 8.03E-4",-0.00073085167,-0.9101515,0.00002,0.000803,-89.402176,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
