"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537880,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000349063,-1.969755,"Youclout USD","Youclout USD",-0.79938906,0.000034,0.000174,-56.25,0.00004438,-0.000009473701,-0.21346778,0.000049155,-0.000014248701,-0.28987285,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",105072,105072,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.013841e-7,0.00003491516,"3.4898567E-5 - 3.491516E-5",0.000034898567,105072,0.000034902543,"CCC",0.000034902543,128383,122206,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.0630056e-7,0.026655897,"3.4E-5 - 1.74E-4",-0.0001390937,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9995257,-0.04970305,"Magic Internet Money USD","Magic Internet Money USD",-0.04278506,0.92121,1.044202,0.32109022,0.9986335,0.0008922219,0.00089344283,0.9988822,0.00064355135,0.00064427155,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",126619,126619,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00049704313,1.0023295,"{""low"":0.997125,""high"":1.0023295}",0.997125,126619,1.0010674,"CCC",1.0010674,264840,175450,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078315735,0.085013986,"{""low"":0.92121,""high"":1.044202}",-0.044676244,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.9317983,0.7723578,"SushiSwap USD","SushiSwap USD",-0.6669674,0.453266,2.797919,-26.436949,1.3089284,-0.3771301,-0.28812125,0.9936013,-0.061803043,-0.06220105,246027280,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034912,"CoinMarketCap",38162188,38162188,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0071416497,0.9537985,"{""low"":0.9226906,""high"":0.9537985}",0.9226906,38162188,0.93451095,"CCC",0.93451095,150425893,56775498,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47853228,1.0557427,"{""low"":0.453266,""high"":2.797919}",-1.8661208,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.008071374,-1.8751388,"ZeroSwap USD","ZeroSwap USD",-0.84764093,0.00445,0.052976,-62.556503,0.01117178,-0.0031004054,-0.2775212,0.01005458,-0.0019832058,-0.19724402,511960,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",353211,353211,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015424192,0.008133176,"{""low"":0.007947678,""high"":0.008133176}",0.007947678,353211,0.0080346735,"CCC",0.0080346735,420928,370242,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036213743,0.813792,"{""low"":0.00445,""high"":0.052976}",-0.044904627,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,0,"Ross Inu USD",,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,0,"PEPEGOLD USD",,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.195327,1.035062,"Polkadot USD","Polkadot USD",-0.56277245,3.647517,11.882433,-32.978397,6.2706833,-1.0753565,-0.17148952,5.6477747,-0.4524479,-0.080110826,8045373440,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1548578944,"CoinMarketCap",203624896,203624896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05322361,5.2902946,"{""low"":5.108623,""high"":5.2902946}",5.108623,203624896,5.1326346,"CCC",5.1326346,622787567,262608131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5478098,0.42434618,"{""low"":3.647517,""high"":11.882433}",-6.687106,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.96175635,-0.8746062,"Poolz Finance USD","Poolz Finance USD",-0.85251373,0.915351,6.520988,-83.202484,1.3764672,-0.41471088,-0.30128643,1.7333621,-0.77160573,-0.44514978,4976851,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",469602,469602,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008485794,0.9705363,"{""low"":0.93181753,""high"":0.9705363}",0.93181753,469602,0.9339116,"CCC",0.9339116,460032,434848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.046405375,0.05069681,"{""low"":0.915351,""high"":6.520988}",-5.5592318,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:57:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0032302174,-0.00297047,"Kava Swap USD","Kava Swap USD",-0.7644412,0.002899,0.013713,-47.945206,0.00406006,-0.0008298424,-0.20439167,0.004364475,-0.0011342578,-0.25988412,109356,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130400,130400,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-9.5926225e-8,0.0032514855,"{""low"":0.0032299727,""high"":0.0032514855}",0.0032299727,130400,0.0032303047,"CCC",0.0032303047,135111,132229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033121742,0.11425231,"{""low"":0.002899,""high"":0.013713}",-0.0104827825,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537820,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00022433848,1.6808356,"New Born Haggis Pygmy Hippo USD",,-0.9688894,0.000206,0.007211,-92.97365,0.00029194,-0.00006760152,-0.23155963,0.0009983152,-0.0007739767,-0.7752829,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",325883,325883,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000037084392,0.00022681612,"2.2238199E-4 - 2.2681612E-4",0.00022238199,325883,0.00022376553,"CCC",0.00022376553,609922,323960,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000018338484,0.089021765,"2.06E-4 - 0.007211",-0.006986662,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,0,"CookieSale USD","CookieSale USD",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.034516472,6.251486,"SUNDOG USD","SUNDOG USD",-0.90863967,0.027142,0.377806,-37.708862,0.0682368,-0.033720326,-0.49416628,0.16701293,-0.13249646,-0.79333055,34427440,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24807492,24807492,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020308346,0.03649341,"{""low"":0.033210866,""high"":0.03649341}",0.033210866,24807492,0.033401974,"CCC",0.033401974,66490511,20164078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007374473,0.2716997,"{""low"":0.027142,""high"":0.377806}",-0.34328952,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537880,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00054089905,15.059608,"DAFI Protocol USD","DAFI Protocol USD",-0.90640265,0.000302,0.005779,-88.297874,0.0007195,-0.00017860095,-0.24822925,0.000785045,-0.00024414592,-0.3109961,616061,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",84,84,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00007079574,0.0005648266,"4.530716E-4 - 5.648266E-4",0.0004530716,84,0.00046193125,"CCC",0.00046193125,16744,6687,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023889905,0.79105645,"3.02E-4 - 0.005779",-0.005238101,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.007048275,-2.5032196,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.99045473,0.001917,0.738401,-50.814266,0.01268244,-0.005634165,-0.4442493,0.00776911,-0.0007208353,-0.09278222,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1241,1241,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00018096389,0.007076953,"{""low"":0.007006659,""high"":0.007076953}",0.007006659,1241,0.007006659,"CCC",0.007006659,370331,9312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005131275,2.6767213,"{""low"":0.001917,""high"":0.738401}",-0.73135275,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,96677.68,0.84684825,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.10737747,49766.324,108307.46,85.22464,98496.516,-1818.8359,-0.018465992,79415.055,17262.625,0.2173722,12500498432,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",217875696,217875696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",811.84375,97021.08,"{""low"":96472.58,""high"":97021.08}",96472.58,217875696,96486.26,"CCC",96486.26,428733773,438615395,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46911.355,0.9426325,"{""low"":49766.324,""high"":108307.46}",-11629.781,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537820,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00046102973,0,"Proxy USD","Proxy USD",-0.99826676,0.000169,0.265998,-99.61135,0.02234846,-0.02188743,-0.9793709,0.01324899,-0.0127879605,-0.9652026,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4209,6233,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.003883223,0.16806813,"Ajna Protocol USD","Ajna Protocol USD",-0.97984123,0.003196,0.192632,-97.06735,0.00581118,-0.0019279569,-0.33176687,0.008414295,-0.0045310715,-0.5384969,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126222,126222,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000065157656,0.0038995126,"{""low"":0.0038617845,""high"":0.0038995126}",0.0038617845,126222,0.0038811143,"CCC",0.0038811143,138838,137431,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00068722316,0.21502602,"{""low"":0.003196,""high"":0.192632}",-0.18874878,"AJNA"
