"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.06566941,575.1361,"USD","CoinMarketCap",1613948288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.3774414,"2024-11-02T06:52:00.000Z",575.9006,"{""low"":572.7522,""high"":575.9006}",572.7522,1613948288,572.7522,"CCC",false,"2017-11-09T00:00:00.000Z",2,144099920,1613948288,572.7522,1750570314,1663317635,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.6493,1.5734676,"{""low"":223.48683,""high"":720.6726}",-145.5365,-0.20194538,223.48683,720.6726,142.5872,578.44305,-3.3069458,-0.005716977,571.7981,3.3380127,0.0058377474,82877063168,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,10.8919,0.038210668,"USD","CoinMarketCap",380766,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0037530847,"2024-11-02T06:49:00.000Z",0.038807735,"{""low"":0.035077214,""high"":0.038807735}",0.035077214,380766,0.03600038,"CCC",false,"2020-09-25T00:00:00.000Z",6,458289760,380766,0.03600038,333210,340394,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010204667,0.3643743,"{""low"":0.028006,""high"":0.183019}",-0.14480832,-0.7912202,0.028006,0.183019,-40.54238,0.03732642,0.0008842461,0.02368955,0.048789155,-0.010578487,-0.21682046,17511556,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.58687484,0.00018151815,"USD","CoinMarketCap",272726,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000010715739,1730530140,0.00018188916,"1.8135924E-4 - 1.8188916E-4",0.00018135924,272726,0.00018144069,"CCC",false,1622073600000,6,0,272726,0.00018144069,277016,290417,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010151815,1.2689769,"8.0E-5 - 5.2E-4",-0.00033848186,-0.65092665,0.00008,0.00052,120.48192,0.00018224,-7.2184775e-7,-0.003960973,0.000194585,-0.000013066849,-0.067152396,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.54173094,1.8787298,"USD","CoinMarketCap",167081808,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.010233045,"2024-11-02T06:49:00.000Z",1.8978115,"{""low"":1.8619841,""high"":1.8978115}",1.8619841,167081808,1.8801303,"CCC",false,"2022-03-03T00:00:00.000Z",4,597845760,167081808,1.8801303,174157813,201911386,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.58620584,0.45353577,"{""low"":1.292524,""high"":11.817128}",-9.938398,-0.84101635,1.292524,11.817128,2.856052,1.9124905,-0.033760667,-0.017652724,2.8792236,-1.0004938,-0.34748736,1123190656,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD","CoinMarketCap",6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",false,"2024-04-29T00:00:00.000Z",6,0,6780716,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.0680764,0.16220917,"USD","CoinMarketCap",2241748480,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0048285574,"2024-11-02T06:52:00.000Z",0.1632575,"{""low"":0.15916575,""high"":0.1632575}",0.15916575,2241748480,0.15916575,"CCC",false,"2017-11-09T00:00:00.000Z",6,146619924480,2241748480,0.15916575,915812576,1936027461,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09415017,1.3833611,"{""low"":0.068059,""high"":0.226581}",-0.06437184,-0.28410077,0.068059,0.226581,133.60501,0.12104514,0.041164026,0.34007168,0.12725873,0.034950435,0.27464077,23783096320,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.222674,0.06330464,"USD","CoinMarketCap",310915,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0021080375,1730530200,0.06580206,"0.063094705 - 0.06580206",0.063094705,310915,0.06577933,"CCC",false,1668470400000,6,0,310915,0.06577933,407579,292435,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06243364,71.68041,"8.71E-4 - 1.000273",-0.9369683,-0.9367126,0.000871,1.000273,6968.6826,0.0900647,-0.026760057,-0.29712036,0.07991237,-0.016607732,-0.20782429,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.82881075,4.689696,"USD","CoinMarketCap",159686320,"RENDER","USD=X",,-0.03919363,"2024-11-02T06:49:00.000Z",4.7338552,"{""low"":4.660611,""high"":4.7338552}",4.660611,159686320,4.695252,"CCC",false,,4,517690752,159686320,4.695252,,,,,,0.029084682,0.00624053,"{""low"":4.660611,""high"":4.7338552}",-0.044159412,-0.009328425,4.660611,4.7338552,,,,,,,,2427812096,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.8246801,0.0014086979,"USD","CoinMarketCap",69636,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025243615,1730530320,0.0014213055,"0.0014040245 - 0.0014213055",0.0014040245,69636,0.001414636,"CCC",false,1532563200000,6,12513814528,69636,0.001414636,152828,78045,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005226979,0.5899525,"8.86E-4 - 0.002032",-0.0006233022,-0.30674317,0.000886,0.002032,55.701756,0.00126772,0.0001409779,0.11120587,0.001342785,0.00006591296,0.049086757,17628186,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.8314748,37.842896,"USD","CoinMarketCap",69343056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0420074,"2024-11-02T06:52:00.000Z",38.64153,"{""low"":37.842896,""high"":38.64153}",37.842896,69343056,37.88911,"CCC",false,"2017-11-09T00:00:00.000Z",2,16328269,69343056,37.88911,72077860,72983077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.838217,1.3644896,"{""low"":16.004679,""high"":45.06988}",-7.226986,-0.16035068,16.004679,45.06988,30.351889,32.48529,5.357605,0.16492403,28.720068,9.122828,0.31764644,617908992,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-3.545009,0.000047889094,"USD","CoinMarketCap",143268,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000017600687,1730530200,0.000049680748,"4.7485653E-5 - 4.9680748E-5",0.000047485653,143268,0.00004937562,"CCC",false,1633478400000,6,0,143268,0.00004937562,132013,142824,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.0344094e-7,0.008496059,"4.7485653E-5 - 1.99E-4",-0.0001511109,-0.75935125,0.000047485653,0.000199,-20.63492,0.00005062,-0.000002730907,-0.05394917,0.000061985,-0.000014095909,-0.22740838,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.352186,0.17897865,"USD","CoinMarketCap",304755,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.004311323,"2024-11-02T06:50:00.000Z",0.18093497,"{""low"":0.17893188,""high"":0.18093497}",0.17893188,304755,0.1798842,"CCC",false,"2021-02-01T00:00:00.000Z",6,4852052,304755,0.1798842,349103,319615,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.018634647,0.116216674,"{""low"":0.160344,""high"":1.175359}",-0.9963803,-0.84772426,0.160344,1.175359,-10.724187,0.20258985,-0.023611203,-0.11654682,0.31762502,-0.13864636,-0.43650958,868413,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,3.410011,0.07312159,"USD","CoinMarketCap",23605,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.002411224,"2024-11-02T06:50:00.000Z",0.07316357,"{""low"":0.073118106,""high"":0.07316357}",0.073118106,23605,0.07316304,"CCC",false,"2021-02-02T00:00:00.000Z",6,0,23605,0.07316304,34191,22345,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02525559,0.5276311,"{""low"":0.047866,""high"":0.234796}",-0.16167441,-0.68857396,0.047866,0.234796,-63.16524,0.0550216,0.018099993,0.3289616,0.07005633,0.0030652657,0.043754302,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.02487496,0.0021380447,"USD","CoinMarketCap",136362,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",5.317852e-7,"2024-11-02T06:49:00.000Z",0.0021398533,"{""low"":0.002117983,""high"":0.0021398533}",0.002117983,136362,0.0021185423,"CCC",false,"2020-10-31T00:00:00.000Z",6,5668964,136362,0.0021185423,122566,137636,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013804459,0.06902229,"{""low"":0.002,""high"":0.00825}",-0.0061119553,-0.74084306,0.002,0.00825,-48.516537,0.00232742,-0.00018937537,-0.081367075,0.003690365,-0.0015523203,-0.4206414,12120,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-1.4449393,0.109654196,"USD","CoinMarketCap",9685529,"ORDER","USD=X",,-0.0016076714,"2024-11-02T06:50:00.000Z",0.110496506,"{""low"":0.10946536,""high"":0.110496506}",0.10946536,9685529,0.10979508,"CCC",false,,6,200222048,9685529,0.10979508,,,,,,0.00018883497,0.001725066,"{""low"":0.10946536,""high"":0.110496506}",-0.0008423105,-0.0076229605,0.10946536,0.110496506,,,,,,,,21955188,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0008309,0.9962147,"USD","CoinMarketCap",80142,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000008285046,"2024-11-02T06:50:00.000Z",0.999517,"{""low"":0.9950262,""high"":0.999517}",0.9950262,80142,0.9981815,"CCC",false,"2021-09-30T00:00:00.000Z",6,0,80142,0.9981815,119964,115096,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23238766,0.3042412,"{""low"":0.763827,""high"":1.044202}",-0.047987282,-0.04595594,0.763827,1.044202,0.12933016,0.99901754,-0.0028028488,-0.0028056053,0.9953525,0.0008621812,0.0008662069,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,4.382745,0.0021202269,"USD","CoinMarketCap",63389,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00008902233,"2024-11-02T06:49:00.000Z",0.0021215645,"{""low"":0.0019452894,""high"":0.0021215645}",0.0019452894,63389,0.0019454551,"CCC",false,"2023-04-24T00:00:00.000Z",6,53076276,63389,0.0019454551,110554,144426,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00095822685,0.82463586,"{""low"":0.001162,""high"":0.081955}",-0.079834774,-0.9741294,0.001162,0.081955,-82.8708,0.00265794,-0.00053771306,-0.20230444,0.020688364,-0.018568138,-0.897516,112533,15,0,false,false,"DAMEX"
