"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","longName","shortName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MEME_CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-02-06T11:53:00.000Z","USD",-5.8425083,0.0046324884,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1040573,1040573,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0002874476,0.004838894,"{""low"":0.0046038763,""high"":0.004838894}",0.0046038763,1040573,0.004761004,"CCC",0.004761004,1291653,1026925,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00077748834,0.2016831,"{""low"":0.003855,""high"":0.057115}",-0.05248251,-0.9188919,0.003855,0.057115,-78.98291,0.00919664,-0.0045641516,-0.4962847,0.01149377,-0.006861282,-0.5969566,0,15,0,false,false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_TOON_CCC","Pontoon USD","Pontoon USD","[]",1738842780,"USD",0.43249336,0.000025616666,false,1635379200000,6,0,"CoinMarketCap",136349,136349,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.1031261e-7,0.000025617981,"2.5497624E-5 - 2.5617981E-5",0.000025497624,136349,0.000025595753,"CCC",0.000025595753,132097,131269,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000025616666,,"0.0 - 0.006973",-0.0069473833,-0.9963263,0,0.006973,-97.68684,0.00002356,0.0000020566658,0.08729482,0.00033165,-0.00030603333,-0.92275995,0,15,0,false,false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_XCAD_CCC","XCAD Network USD","XCAD Network USD","[]","2025-02-06T11:53:00.000Z","USD",0.5660148,0.12154652,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",978683,978683,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00068410486,0.12255301,"{""low"":0.1210933,""high"":0.12255301}",0.1210933,978683,0.12190393,"CCC",0.12190393,1635733,1133829,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0021955222,0.018395508,"{""low"":0.119351,""high"":2.386979}",-2.2654326,-0.94907933,0.119351,2.386979,-90.91914,0.22300634,-0.101459816,-0.45496383,0.3061008,-0.18455426,-0.60291994,5801026,15,0,false,false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_FROX_CCC",,"Frox USD","[]",1738842780,"USD",-5.503128,0.000022063936,false,1733011200000,6,0,"CoinMarketCap",71236,71236,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000012849177,0.000023959838,"2.2025173E-5 - 2.3959838E-5",0.000022025173,71236,0.00002291689,"CCC",0.00002291689,571100,28587,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000030639367,0.16125983,"1.9E-5 - 0.027371",-0.027348937,-0.9991939,0.000019,0.027371,-99.742874,0.00417226,-0.004150196,-0.99471176,0.006526433,-0.006504369,-0.9966193,0,15,0,false,false,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_C98_CCC","Coin98 USD","Coin98 USD","[]","2025-02-06T11:55:00.000Z","USD",-2.3551927,0.09104968,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",20414816,20414816,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0021961182,0.09327197,"{""low"":0.08999212,""high"":0.09327197}",0.08999212,20414816,0.090441,"CCC",0.090441,30356810,24285561,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015934676,0.21213706,"{""low"":0.075115,""high"":0.459764}",-0.36871433,-0.80196434,0.075115,0.459764,-61.89909,0.15212084,-0.061071165,-0.40146482,0.14437605,-0.053326376,-0.36935747,82020576,15,0,false,false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_PUPS_CCC",,"Pudgy Pups Club USD","[]",1646926920,"USD",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_STOS_CCC","Stratos USD","Stratos USD","[]","2025-02-06T11:53:00.000Z","USD",-5.3372855,0.20970227,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",144281,144281,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.01182346,0.21855283,"{""low"":0.20934622,""high"":0.21855283}",0.20934622,144281,0.2141873,"CCC",0.2141873,316616,222369,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.018328264,0.09577197,"{""low"":0.191374,""high"":1.859077}",-1.6493747,-0.8872009,0.191374,1.859077,-72.542595,0.3498348,-0.14013253,-0.40056774,0.42810774,-0.21840547,-0.51016474,8136631,15,0,false,false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_FLOKI_CCC","FLOKI USD","FLOKI USD","[]",1738842780,"USD",-6.9597673,0.000092418886,false,1625875200000,6,9610886905856,"CoinMarketCap",158662688,158662688,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000069132875,0.00009570027,"9.14669E-5 - 9.570027E-5",0.0000914669,158662688,0.00009426164,"CCC",0.00009426164,479208114,286999281,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000064418884,2.3006744,"2.8E-5 - 3.46E-4",-0.0002535811,-0.73289335,0.000028,0.000346,224.13792,0.00015784,-0.00006542111,-0.4144774,0.000161685,-0.00006926612,-0.42840162,888227456,15,0,false,false,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_HAPI_CCC","HAPI Protocol USD","HAPI Protocol USD","[]","2025-02-06T11:53:00.000Z","USD",-1.7980446,6.7956347,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",85616,85616,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.12442589,6.9047966,"{""low"":6.794942,""high"":6.9047966}",6.794942,85616,6.8097334,"CCC",6.8097334,264442,201747,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.23260593,0.035441857,"{""low"":6.563029,""high"":36.179134}",-29.3835,-0.812167,6.563029,36.179134,-73.138565,9.109709,-2.314074,-0.25402284,9.850986,-3.0553508,-0.31015685,4975986,15,0,false,false,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_FIRO_CCC","Firo USD","Firo USD","[]","2025-02-06T11:55:00.000Z","USD",-0.8418852,1.2292849,false,"2017-11-09T00:00:00.000Z",4,14647987,"CoinMarketCap",1084596,1084596,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.010437012,1.2571985,"{""low"":1.2158782,""high"":1.2571985}",1.2158782,1084596,1.2300721,"CCC",1.2300721,8071852,1990987,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3726269,0.43497744,"{""low"":0.856658,""high"":3.852256}",-2.622971,-0.68089217,0.856658,3.852256,-20.774174,1.8297722,-0.60048735,-0.32817602,1.4078395,-0.17855465,-0.12682883,18006550,15,0,false,false,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_WOOOOO_CCC","Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","USD",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_APFC_CCC",,"APF coin USD","[]","2025-02-06T11:53:00.000Z","USD",0.11028196,1.05338,false,"2023-07-17T00:00:00.000Z",4,120292360,"CoinMarketCap",2456146,2456146,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0011603832,1.055092,"{""low"":1.0496584,""high"":1.055092}",1.0496584,2456146,1.0496584,"CCC",1.0496584,2131065,2378362,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.890159,5.453704,"{""low"":0.163221,""high"":1.141238}",-0.08785796,-0.076984785,0.163221,1.141238,470.0388,0.90350765,0.14987236,0.16587836,0.7825894,0.27079064,0.3460188,126713568,15,0,false,false,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_AXOL_CCC",,"Axol USD","[]","2025-02-06T11:53:00.000Z","USD",-12.799034,0.02541857,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3411332,3411332,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0037308447,0.026457654,"{""low"":0.025411967,""high"":0.026457654}",0.025411967,3411332,0.026046544,"CCC",0.026046544,4257417,6512037,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.02140457,5.332479,"{""low"":0.004014,""high"":0.079219}",-0.053800426,-0.6791354,0.004014,0.079219,476.01236,0.03852964,-0.013111068,-0.34028527,0.023926895,0.0014916752,0.06234303,24590078,15,0,false,false,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_WHY_CCC","Wenwifhat USD","Wenwifhat USD","[]",1738842780,"USD",0.29841173,0.0003638545,false,1688256000000,6,0,"CoinMarketCap",208,208,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000010825752,0.0003638545,"3.638545E-4 - 3.638545E-4",0.0003638545,208,0.0003638545,"CCC",0.0003638545,1464,710,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000109854474,0.43249792,"2.54E-4 - 0.013156",-0.012792145,-0.9723431,0.000254,0.013156,-94.38012,0.0004992,-0.00013534553,-0.27112484,0.000643015,-0.00027916054,-0.4341431,0,15,0,false,false,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ETHW_CCC","EthereumPoW USD","EthereumPoW USD","[]","2025-02-06T11:53:00.000Z","USD",-2.367099,1.8801727,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11958965,11958965,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.04558456,1.9319491,"{""low"":1.8549286,""high"":1.9319491}",1.8549286,11958965,1.8698065,"CCC",1.8698065,23934325,12832995,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.41403067,0.28239465,"{""low"":1.466142,""high"":5.98068}",-4.1005073,-0.6856256,1.466142,5.98068,-30.308651,2.9863942,-1.1062214,-0.37042043,2.9210267,-1.040854,-0.35633156,202718336,15,0,false,false,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_XRD_CCC","Radix USD","Radix USD","[]","2025-02-06T11:53:00.000Z","USD",-0.3551824,0.009473452,false,"2021-09-17T00:00:00.000Z",6,10661562368,"CoinMarketCap",1613557,1613557,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000033767894,0.009570681,"{""low"":0.00928995,""high"":0.009570681}",0.00928995,1613557,0.00928995,"CCC",0.00928995,2569745,2176787,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0010914523,0.13021383,"{""low"":0.008382,""high"":0.085817}",-0.07634355,-0.8896087,0.008382,0.085817,-76.040245,0.01876458,-0.009291127,-0.49514177,0.021428565,-0.011955112,-0.55790544,101001800,15,0,false,false,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_RDNT_CCC","Radiant Capital USD","Radiant Capital USD","[]","2025-02-06T11:52:00.000Z","USD",-3.7881963,0.031489845,false,"2022-07-26T00:00:00.000Z",6,1193175168,"CoinMarketCap",10650665,10650665,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.001239866,0.0323861,"{""low"":0.031214323,""high"":0.0323861}",0.031214323,10650665,0.031609006,"CCC",0.031609006,24263106,12986318,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0044078454,0.16275923,"{""low"":0.027082,""high"":0.42711}",-0.39562014,-0.9262723,0.027082,0.42711,-89.20827,0.0533385,-0.021848656,-0.4096226,0.06811911,-0.036629263,-0.5377238,37572900,15,0,false,false,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ROUTE_CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","USD",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_POKT_CCC","Pocket Network USD","Pocket Network USD","[]","2025-02-06T11:53:00.000Z","USD",4.4244947,0.019318469,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",403827,403827,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0008185301,0.01960357,"{""low"":0.018032616,""high"":0.01960357}",0.018032616,403827,0.01810011,"CCC",0.01810011,1581048,669654,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0036574695,0.23353998,"{""low"":0.015661,""high"":0.471646}",-0.45232755,-0.95904034,0.015661,0.471646,-92.13795,0.02960132,-0.010282852,-0.34737813,0.0397683,-0.020449832,-0.5142244,31669654,15,0,false,false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_LIME_CCC","iMe Lab USD","iMe Lab USD","[]","2025-02-06T11:53:00.000Z","USD",2.5420473,0.027236912,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",522035,522035,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00067521073,0.028171197,"{""low"":0.026697831,""high"":0.028171197}",0.026697831,522035,0.027770314,"CCC",0.027770314,511632,657521,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.020824913,3.247803,"{""low"":0.006412,""high"":0.144056}",-0.1168191,-0.81092834,0.006412,0.144056,298.15134,0.04465166,-0.017414749,-0.39001346,0.040982414,-0.013745502,-0.3354,11787431,15,0,false,false,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_LFGO_CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1738842780,"USD",8.500882,0.00065161416,false,1717027200000,6,999841280,"CoinMarketCap",148920,148920,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000051053008,0.00068278774,"6.056453E-4 - 6.8278774E-4",0.0006056453,148920,0.0006056453,"CCC",0.0006056453,175247,145601,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00017061416,0.3547072,"4.81E-4 - 0.032503",-0.03185139,-0.9799522,0.000481,0.032503,-91.54576,0.00098374,-0.0003321258,-0.33761546,0.003140125,-0.0024885107,-0.7924878,651510,15,0,false,false,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_TARA_CCC","Taraxa USD","Taraxa USD","[]","2025-02-06T11:53:00.000Z","USD",-2.1838877,0.003924005,false,"2021-03-22T00:00:00.000Z",6,5330651136,"CoinMarketCap",380411,380411,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00008760905,0.0041395063,"{""low"":0.0039139097,""high"":0.0041395063}",0.0039139097,380411,0.004018007,"CCC",0.004018007,617803,501859,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00095300516,0.32076916,"{""low"":0.002971,""high"":0.01683}",-0.012905994,-0.76684463,0.002971,0.01683,-65.29252,0.00562248,-0.0016984749,-0.3020864,0.00518793,-0.0012639249,-0.24362797,20917504,15,0,false,false,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_KOM_CCC","Kommunitas USD","Kommunitas USD","[]",1738842780,"USD",-0.9816817,0.0008434769,false,1627948800000,6,1661644416,"CoinMarketCap",125623,125623,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000008362345,0.0008485923,"8.262144E-4 - 8.485923E-4",0.0008262144,125623,0.0008265455,"CCC",0.0008265455,157246,159022,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000394769,0.049100623,"8.04E-4 - 0.007578",-0.006734523,-0.888694,0.000804,0.007578,-63.68028,0.0012238,-0.0003803231,-0.31077227,0.00133835,-0.0004948731,-0.36976358,1401558,15,0,false,false,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_OLT_CCC","OneLedger USD","OneLedger USD","[]",1738842780,"USD",0.5481854,0.0007574491,false,1531353600000,6,506936800,"CoinMarketCap",156500,156500,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000041296007,0.00076293165,"7.5127225E-4 - 7.6293165E-4",0.00075127225,156500,0.000753049,"CCC",0.000753049,163396,149937,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0003464491,0.8429418,"4.11E-4 - 0.005516",-0.004758551,-0.86268145,0.000411,0.005516,-76.31331,0.00104904,-0.00029159093,-0.2779598,0.00095487,-0.00019742094,-0.20675164,383978,15,0,false,false,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_FUSE_CCC","Fuse USD","Fuse USD","[]","2025-02-06T11:53:00.000Z","USD",0.64941317,0.022420617,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",892186,892186,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0001446642,0.022816228,"{""low"":0.022339571,""high"":0.022816228}",0.022339571,892186,0.022384439,"CCC",0.022384439,1113431,952179,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.001288617,0.06097942,"{""low"":0.021132,""high"":0.114156}",-0.091735385,-0.8035967,0.021132,0.114156,-63.961105,0.02798764,-0.0055670235,-0.19891007,0.03112847,-0.008707853,-0.2797392,4929894,15,0,false,false,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_UNDEAD_CCC","Undead Finance USD","Undead Finance USD","[]",1724376480,"USD",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_AAVE_CCC","Aave USD","Aave USD","[]","2025-02-06T11:55:00.000Z","USD",-5.6094093,263.79324,false,"2020-10-02T00:00:00.000Z",2,15061311,"CoinMarketCap",362898528,362898528,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-15.676605,266.34344,"{""low"":257.46994,""high"":266.34344}",257.46994,362898528,259.76562,"CCC",259.76562,676903467,648679069,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",191.5321,2.6505544,"{""low"":72.26115,""high"":399.0657}",-135.27246,-0.3389729,72.26115,399.0657,204.73679,318.47858,-54.685333,-0.17170805,199.29062,64.502625,0.32366112,3973072384,15,0,false,true,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ANKR_CCC","Ankr USD","Ankr USD","[]","2025-02-06T11:55:00.000Z","USD",-2.4815354,0.022638692,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13273726,13273726,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0005760826,0.023005076,"{""low"":0.022473276,""high"":0.023005076}",0.022473276,13273726,0.022692522,"CCC",0.022692522,31798390,26431723,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0036776923,0.19396089,"{""low"":0.018961,""high"":0.06872}",-0.046081305,-0.67056614,0.018961,0.06872,-6.8240585,0.03348394,-0.0108452495,-0.32389405,0.030987645,-0.008348953,-0.26942846,226386928,15,0,false,false,"REGULAR","ANKR"
