"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","tradeable","cryptoTradeable","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",271943,271943,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000035849866,0.0010764363,"0.0010162694 - 0.0010764363",0.0010162694,271943,"[]",1753566780,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.4073045,0.0010162987,0.001054924,"CCC",0.001054924,334652,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009129866,0.09870125,"9.25E-4 - 0.029954",-0.028937701,-0.96607137,0.000925,0.029954,-91.862495,0.00213348,-0.0011171814,-0.5236428,0.005569675,-0.004553376,-0.81753,64462,15,false,false,0,false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,false,false,0,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,false,false,0,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,false,false,0,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",4,1601105024,"CoinMarketCap",199750464,199750464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08947086,4.1919694,"{""low"":4.0757284,""high"":4.1919694}",4.0757284,199750464,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.1919372,4.17128,4.0883565,"CCC",4.0883565,239321772,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.147269,0.37938654,"{""low"":3.024011,""high"":11.600307}",-7.4290276,-0.64041644,3.024011,11.600307,-31.399876,3.7801518,0.39112806,0.10346887,4.5269995,-0.35571957,-0.07857734,6678656512,15,false,false,0,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",135033,135033,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0022065938,0.29438642,"{""low"":0.28733185,""high"":0.29438642}",0.28733185,135033,"[]","2025-07-26T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.76323664,0.2913148,0.2903178,"CCC",0.2903178,204832,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022759825,0.084749214,"{""low"":0.268555,""high"":2.866311}",-2.5749962,-0.8983659,0.268555,2.866311,-89.20464,0.37733445,-0.086019635,-0.22796656,0.7106147,-0.41929987,-0.59005237,1524960,15,false,false,0,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",2,19897890,"CoinMarketCap",48061468672,48061468672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",811.8047,118307.68,"{""low"":117188.625,""high"":118307.68}",117188.625,48061468672,"[]","2025-07-26T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.69232845,118068.6,117625.38,"CCC",117625.38,51764228238,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68947.36,1.4036161,"{""low"":49121.24,""high"":123091.61}",-5023.008,-0.04080707,49121.24,123091.61,74.549736,110097.04,7971.5625,0.07240488,98261.35,19807.25,0.20157722,2349315915776,15,false,true,0,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.3405377e-7,0.00071043003,"7.100255E-4 - 7.1043003E-4",0.0007100255,1,"[]",1753566780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.04703985,0.00071043003,0.0007101367,"CCC",0.0007101367,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-87.96117,0.0007155,-0.0000050699455,-0.007085878,0.00253601,-0.0018255799,-0.71986306,24051,15,false,false,0,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,false,false,0,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,6,3400692480,"CoinMarketCap",4431836,4431836,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00012072921,0.019419981,"{""low"":0.019065874,""high"":0.019419981}",0.019065874,4431836,"[]","2025-07-26T21:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.6298058,0.019289939,0.019187676,"CCC",0.019187676,8439042,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007199384,0.0387689,"{""low"":0.01857,""high"":0.201325}",-0.18203506,-0.90418506,0.01857,0.201325,-89.769135,0.02394688,-0.0046569407,-0.19446963,0.0507809,-0.03149096,-0.62013394,65599152,15,false,false,0,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",61931400,61931400,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001325015,0.059314083,"{""low"":0.0567274,""high"":0.059314083}",0.0567274,61931400,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.2750483,0.05691605,0.058914687,"CCC",0.058914687,20772018,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029774051,1.0969734,"{""low"":0.027142,""high"":0.377806}",-0.32088995,-0.8493511,0.027142,0.377806,4.7739863,0.05740882,-0.0004927702,-0.008583528,0.056439955,0.00047609583,0.008435439,56769244,15,false,false,0,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",65,65,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00014721882,0.005665387,"{""low"":0.0055181677,""high"":0.005665387}",0.0055181677,65,"[]","2025-07-26T21:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.6678963,0.005665387,0.0055181677,"CCC",0.0055181677,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003748387,1.9553401,"{""low"":0.001917,""high"":0.738401}",-0.73273563,-0.9923275,0.001917,0.738401,-47.2874,0.00497928,0.0006861072,0.13779245,0.006963505,-0.0012981179,-0.18641731,0,15,false,false,0,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,129018,"CoinMarketCap",152577536,152577536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",808.35156,118115.7,"{""low"":117175.88,""high"":118115.7}",117175.88,152577536,"[]","2025-07-26T21:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.69018006,117931.64,117377.81,"CCC",117377.81,265936178,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68165.31,1.3697076,"{""low"":49766.324,""high"":122452.69}",-4521.047,-0.036920764,49766.324,122452.69,73.8717,109982.1,7949.539,0.072280295,98142.32,19789.32,0.20163901,15215333376,15,false,true,0,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",56157,56157,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00011897157,0.0038088507,"0.0036874118 - 0.0038088507",0.0036874118,56157,"[]",1753566840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,3.284649,0.0037410245,0.00371603,"CCC",0.00371603,106660,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028520245,3.2081265,"8.89E-4 - 0.018417",-0.014675977,-0.7968712,0.000889,0.018417,-81.59266,0.004237,-0.0004959754,-0.11705815,0.00464447,-0.0009034453,-0.19452065,0,15,false,false,0,false,1705276800000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",469368,469368,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4286129e-17,7.38179e-12,"7.320857E-12 - 7.38179E-12",7.320857e-12,469368,"[]",1753566720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.00033726,7.337403e-12,7.320857e-12,"CCC",7.320857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.654666e-14,0.0022602081,"7.320857E-12 - 7.38179E-12",-4.438637e-14,-0.006012955,7.320857e-12,7.38179e-12,,,,,,,,310076,15,false,false,0,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",68173,68173,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004108784,0.00008459849,"7.4562944E-5 - 8.459849E-5",0.000074562944,68173,"[]",1753566780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.333466,0.000081146565,0.00007802844,"CCC",0.00007802844,126575,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000061146566,3.0573285,"2.0E-5 - 8.03E-4",-0.00072185346,-0.89894575,0.00002,0.000803,-88.722824,0.00006424,0.000016906568,0.26317823,0.000076515,0.0000046315618,0.06053142,0,15,false,false,0,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,false,false,0,false,1555459200000,"SIGN"
