"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Youclout USD","Youclout USD",0.000004428326,0.10064378,"4.4E-5 - 1.74E-4",-0.00012557168,-0.7216763,0.000044,0.000174,-50,0.00005086,-0.0000024316723,-0.0478111,0.000053165,-0.000004736674,-0.089093834,0,15,0,"REGULAR","[]",1737139980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.07753543,0.000048428326,145431,145431,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.7518475e-8,0.000048428326,"4.8065645E-5 - 4.8428326E-5",0.000048065645,145431,0.000048096616,"CCC",0.000048096616,133277,141051,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",false,1633478400000,6,0,"CoinMarketCap","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD",0.23639685,0.30949003,"{""low"":0.763827,""high"":1.044202}",-0.043978095,-0.042116463,0.763827,1.044202,0.122630596,0.99860674,0.0016171336,0.0016193899,0.9979491,0.0022747517,0.0022794264,0,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01226313,1.0002239,84805,84805,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00012266636,1.0035627,"{""low"":0.99592954,""high"":1.0035627}",0.99592954,84805,0.9997813,"CCC",0.9997813,256217,192853,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD","SushiSwap USD",1.2278717,2.708943,"{""low"":0.453266,""high"":2.797919}",-1.1167814,-0.39914712,0.453266,2.797919,47.83585,1.6439744,0.037163258,0.02260574,0.9342561,0.7468816,0.7994399,442663456,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.483564,1.6811377,85292576,85292576,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.072140455,1.739447,"{""low"":1.596675,""high"":1.739447}",1.596675,85292576,1.596675,"CCC",1.596675,139735031,98532696,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",false,"2020-08-28T00:00:00.000Z",4,263311840,"CoinMarketCap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZeroSwap USD","ZeroSwap USD",0.008536623,1.9183422,"{""low"":0.00445,""high"":0.052976}",-0.03998938,-0.7548584,0.00445,0.052976,-48.34087,0.01303756,-0.000050936826,-0.0039069294,0.010556725,0.002429898,0.23017536,823729,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.25069994,0.012986623,422694,422694,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000032475218,0.013273859,"{""low"":0.012663881,""high"":0.013273859}",0.012663881,422694,0.012798603,"CCC",0.012798603,419043,359175,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ross Inu USD",,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,false,,8,0,"CoinMarketCap","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PEPEGOLD USD",,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",false,1660521600000,8,0,"CoinMarketCap","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkadot USD","Polkadot USD",3.7769344,1.035481,"{""low"":3.647517,""high"":11.882433}",-4.4579816,-0.37517413,3.647517,11.882433,4.009223,7.992143,-0.5676918,-0.071031235,5.7015076,1.7229438,0.3021909,11431648256,15,0,"REGULAR","[]","2025-01-17T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.6999946,7.4244514,341513632,341513632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19518948,7.4795866,"{""low"":7.150141,""high"":7.4795866}",7.150141,341513632,7.150141,"CCC",7.150141,602472819,346860373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",false,"2020-08-20T00:00:00.000Z",4,1539729664,"CoinMarketCap","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Poolz Finance USD","Poolz Finance USD",0.3092152,0.26169127,"{""low"":1.181603,""high"":6.520988}",-5.03017,-0.77138156,1.181603,6.520988,-62.532837,1.7543343,-0.2635162,-0.15020865,1.8936679,-0.4028498,-0.21273518,7714614,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.8393144,1.4908181,334959,334959,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012618542,1.5248955,"{""low"":1.4851072,""high"":1.5248955}",1.4851072,334959,1.5093888,"CCC",1.5093888,448534,370856,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava Swap USD","Kava Swap USD",0.0010203377,0.31183913,"{""low"":0.003272,""high"":0.013713}",-0.009420663,-0.68698776,0.003272,0.013713,-36.55101,0.00479616,-0.00050382223,-0.105047,0.004612655,-0.00032031722,-0.06944314,145313,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.07844773,0.0042923377,134552,134552,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000033648685,0.0042923377,"{""low"":0.0042660306,""high"":0.0042923377}",0.0042660306,134552,0.004279447,"CCC",0.004279447,135956,138261,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"New Born Haggis Pygmy Hippo USD",,0.000057660916,0.27990738,"2.06E-4 - 0.007211",-0.0069473395,-0.9634363,0.000206,0.007211,-91.781685,0.00090772,-0.0006440591,-0.709535,0.0013159688,-0.0010523079,-0.799645,0,15,0,"REGULAR","[]",1737139980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.05370838,0.0002636609,338318,338318,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-1.4167745e-7,0.0002636609,"2.461745E-4 - 2.636609E-4",0.0002461745,338318,0.00026235232,"CCC",0.00026235232,765693,335617,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",false,1731542400000,6,0,"CoinMarketCap","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CookieSale USD","CookieSale USD",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",false,1666396800000,6,0,"CoinMarketCap","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUNDOG USD","SUNDOG USD",0.03936693,0.93786615,"{""low"":0.041975,""high"":0.377806}",-0.2964641,-0.78469926,0.041975,0.377806,45.02648,0.12026442,-0.03892249,-0.32364094,0.18868116,-0.107339226,-0.5688921,81132112,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.9981363,0.08134193,41157692,41157692,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015934855,0.08296284,"{""low"":0.07781928,""high"":0.08296284}",0.07781928,41157692,0.07781928,"CCC",0.07781928,84675813,43275567,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DAFI Protocol USD","DAFI Protocol USD",0.00046222578,1.5305489,"3.02E-4 - 0.005779",-0.0050147744,-0.86775815,0.000302,0.005779,-81.83157,0.00093942,-0.00017519423,-0.1864919,0.000991285,-0.00022705918,-0.2290554,841404,15,0,"REGULAR","[]",1737139980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.7924684,0.0007642258,1555,1555,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000013457262,0.00078115816,"7.393513E-4 - 7.8115816E-4",0.0007393513,1555,0.00073971687,"CCC",0.00073971687,40240,5864,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",false,1616025600000,6,1100988928,"CoinMarketCap","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",65923.42,1.7113861,"{""low"":38520.484,""high"":107463.99}",-3020.086,-0.028103236,38520.484,107463.99,139.49127,97403.305,7040.6016,0.072282985,74082.664,30361.242,0.40982923,13717743616,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,5.3121247,104443.91,454296032,454296032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5268.328,104569.414,"{""low"":99648.66,""high"":104569.414}",99648.66,454296032,99648.66,"CCC",99648.66,360558717,333903887,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Proxy USD","Proxy USD",0.027204456,160.9731,"1.69E-4 - 0.265998",-0.23862454,-0.89709145,0.000169,0.265998,-70.76855,0.02341248,0.0039609764,0.16918227,0.012274395,0.015099061,1.2301267,0,15,0,"REGULAR","[]",1737139980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6.093592,0.027373455,8900,8900,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0015722234,0.028356124,"0.02526876 - 0.028356124",0.02526876,8900,0.025604727,"CCC",0.025604727,16138,1259,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",false,1627862400000,6,0,"CoinMarketCap","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ajna Protocol USD","Ajna Protocol USD",0.0020801711,0.6508671,"{""low"":0.003196,""high"":0.445067}",-0.43979082,-0.98814523,0.003196,0.445067,-97.16861,0.00927596,-0.003999789,-0.43119946,0.010018805,-0.004742634,-0.47337323,0,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-32.533344,0.005276171,150387,150387,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0025442424,0.005555717,"{""low"":0.004980039,""high"":0.005555717}",0.004980039,150387,0.00550803,"CCC",0.00550803,138354,149767,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Football World Community USD","Football World Community USD",1.2843546e-13,0.011246749,"1.1419785E-11 - 1.1631473E-11",-8.325198e-14,-0.0071574757,1.1419785e-11,1.1631473e-11,,,,,,,,488024,15,0,"REGULAR","[]",1737139800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.127658,1.1548221e-11,458065,458065,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2877286e-13,1.1631473e-11,"1.1419785E-11 - 1.1631473E-11",1.1419785e-11,458065,1.1447053e-11,"CCC",1.1447053e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",false,1646870400000,8,42259695053832190,"CoinMarketCap","FWC"
