"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00021491427,283878,298205,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030951327,0.1778812,"{""low"":1.74,""high"":4}",-0.0070140483,-0.9716094,0.000174,0.007219,-95.90242,0.00025588,-0.000050928677,-0.19903344,0.00037876,-0.00017380869,-0.45888868,12999,"ZeroSwap USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",12.034736,0.00020495133,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288531,288531,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00002201581,0.0002149574,"{""low"":2.0391511,""high"":4}",0.00020391511,288531,0.00021491427,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.005784256,468695,393120,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.000695867,0.16840926,"{""low"":0.004132,""high"":0.040323}",-0.035495132,-0.8802701,0.004132,0.040323,-57.685272,0.008390694,-0.0035628271,-0.42461652,0.008390694,-0.0035628271,-0.42461652,241393,"Versatize Coin USD","[]","2026-03-25T23:04:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD",-16.547031,0.004827867,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",444606,444606,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0009572678,0.005896254,"{""low"":0.0048112175,""high"":0.005896254}",0.0048112175,444606,0.005784256,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.4003878,173325839,205178325,"2020-08-19T00:00:00.000Z",2100000000,1676140032,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22887945,0.20249066,"{""low"":1.130321,""high"":5.366211}",-4.0070105,-0.7467113,1.130321,5.366211,-70.1658,1.43628,-0.077079535,-0.053666092,2.4342604,-1.0750599,-0.4416372,2278210304,"Polkadot USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-2.4679031,1.3592005,false,"2020-08-20T00:00:00.000Z",4,1676140032,"CoinMarketCap",214423856,214423856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.034392476,1.4086369,"{""low"":1.3489327,""high"":1.4086369}",1.3489327,214423856,1.4003878,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.11406669,62168,60439,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043796204,0.6314605,"{""low"":0.069357,""high"":0.730518}",-0.61736476,-0.84510547,0.069357,0.730518,-83.77314,0.1030308,0.0101224035,0.09824638,0.1585057,-0.04535249,-0.2861253,622342,"Poolz Finance USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.7318607,0.113153204,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61994,61994,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008221045,0.11411143,"{""low"":0.111093946,""high"":0.11411143}",0.111093946,61994,0.11406669,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"CCC",70525.56,43757081025,40513154974,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11310.375,0.18827341,"{""low"":60074.203,""high"":126198.07}",-54813.492,-0.43434492,60074.203,126198.07,-18.852543,69031.39,2353.1875,0.03408866,92173.89,-20789.312,-0.22554448,1427908722688,"Bitcoin USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",1.5797981,71384.58,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",36527706112,36527706112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1110.1953,71925.13,"{""low"":70422.8,""high"":71925.13}",70422.8,36527706112,70525.56,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0042965855,2011179,2014422,"2024-07-24T00:00:00.000Z",0,10877062144,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008262815,0.24103895,"{""low"":0.003428,""high"":0.043684}",-0.039429717,-0.9026124,0.003428,0.043684,-88.81656,0.00407658,0.00017770147,0.04359082,0.00774756,-0.0034932783,-0.45088756,15969644,"Avail USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,-1.2984724,0.0042542815,false,"2024-07-24T00:00:00.000Z",6,3753781504,"CoinMarketCap",1272529,1272529,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000055967364,0.004393234,"{""low"":0.0041500796,""high"":0.004393234}",0.0041500796,1272529,0.0042965855,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0055291206,5324971,4136031,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00011235848,0.02066933,"{""low"":0.005436,""high"":0.099645}",-0.094096646,-0.9443188,0.005436,0.099645,-90.22785,0.00646376,-0.0009154016,-0.1416206,0.014775645,-0.009227287,-0.624493,5534047,"SUNDOG USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-1.7687763,0.0055483584,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2860691,2860691,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000099904835,0.0056795063,"{""low"":0.005458491,""high"":0.0056795063}",0.005458491,2860691,0.0055291206,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"CCC",70406.43,313252954,307410376,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11131.059,0.18554382,"{""low"":59991.535,""high"":125777.445}",-54654.85,-0.4345362,59991.535,125777.445,-18.842834,68891.76,2230.836,0.032381754,92067.734,-20945.14,-0.22749709,8500904448,"Wrapped Bitcoin USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",1.3459334,71122.59,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",191227488,191227488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",944.5469,71665.74,"{""low"":70350.97,""high"":71665.74}",70350.97,191227488,70406.43,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0014034376,53107,52437,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011816956,6.492833,"{""low"":1.82,""high"":4}",-0.1266703,-0.98934895,0.000182,0.128034,-57.368576,0.00094944,0.0004142556,0.43631572,0.003129615,-0.0017659194,-0.5642609,0,"Ajna Protocol USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-1.3608402,0.0013636956,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50598,50598,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018813764,0.001404762,"{""low"":0.0013635048,""high"":0.001404762}",0.0013635048,50598,0.0014034376,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000011213152,57472,58502,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002421718,0.26907974,"{""low"":9,""high"":6}",-0.00012057828,-0.9134718,0.000009,0.000132,-82.53968,0.00001056,8.6171804e-7,0.08160208,0.000028205,-0.000016783282,-0.59504634,0,"Kasper the Ghost of Kaspa USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,0.98969865,0.000011421718,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56622,56622,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.1193242e-7,0.000011428555,"{""low"":1.1211878,""high"":5}",0.000011211878,56622,0.000011213152,"REGULAR","KASPER"
