"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11318551,0.9983621,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD",0.99923134,-0.00086921453,-0.00086988317,0.9987624,-0.0004003048,-0.0004008008,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14323,14323,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011312366,1.000507,"{""low"":0.99621475,""high"":1.000507}",0.99621475,14323,0.9997499,"CCC",0.9997499,78667,82311,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20916814,0.26504022,"{""low"":0.789194,""high"":1.169297}",-0.17093486,-0.14618601,0.789194,1.169297,-0.19227862,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4125454,0.40902504,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","SushiSwap USD","SushiSwap USD",0.5242538,-0.11522874,-0.21979573,0.68820703,-0.279182,-0.4056657,117321360,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831712,"CoinMarketCap",18947754,18947754,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0056971908,0.41241467,"{""low"":0.40526083,""high"":0.41241467}",0.40526083,18947754,0.40893912,"CCC",0.40893912,35834700,30948782,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21713005,1.1315045,"{""low"":0.191895,""high"":2.797919}",-2.388894,-0.853811,0.191895,2.797919,-63.87007,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31188393,0.00034684443,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","ZeroSwap USD","ZeroSwap USD",0.00040598,-0.00005913558,-0.14566131,0.001589495,-0.0012426506,-0.78178954,22000,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",295698,295698,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010851363,0.00034786432,"3.3977628E-4 - 3.4786432E-4",0.00033977628,295698,0.00034484136,"CCC",0.00034484136,277561,279566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034844445,0.11168092,"3.12E-4 - 0.029954",-0.029607154,-0.9884207,0.000312,0.029954,-95.925354,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"CCC","Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"CCC","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"CCC","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6940461,2.3229332,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Polkadot USD","Polkadot USD",3.086361,-0.76342773,-0.2473553,3.7980433,-1.47511,-0.38838685,3805888512,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1638397696,"CoinMarketCap",139155952,139155952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03869605,2.3592272,"{""low"":2.3058586,""high"":2.3592272}",2.3058586,139155952,2.309639,"CCC",2.309639,329570708,245248691,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.91253924,0.6470102,"{""low"":1.410394,""high"":11.600307}",-9.277374,-0.7997525,1.410394,11.600307,-73.795906,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03304505,0.19135253,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD",0.22123545,-0.029882923,-0.13507293,0.31381503,-0.122462496,-0.39023784,1001683,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",61216,61216,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00006325543,0.19483113,"{""low"":0.19040798,""high"":0.19483113}",0.19040798,61216,0.19136317,"CCC",0.19136317,67765,63336,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033609524,0.21306507,"{""low"":0.157743,""high"":2.575945}",-2.3845923,-0.92571557,0.157743,2.575945,-89.34534,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4043677,86928.42,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Bitcoin USD","Bitcoin USD",106936.38,-20007.96,-0.18710153,110261.63,-23333.21,-0.21161677,1734451265536,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19952636,"CoinMarketCap",46427721728,46427721728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2861.9297,87107.375,"{""low"":84679.15,""high"":87107.375}",84679.15,46427721728,84679.15,"CCC",84679.15,64460997055,86927155026,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12491.742,0.16781703,"{""low"":74436.68,""high"":126198.07}",-39269.65,-0.31117472,74436.68,126198.07,-13.636303,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012998815,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","Kava Swap USD","Kava Swap USD",0.00132034,-0.00002045848,-0.015494857,0.00158755,-0.00028766855,-0.18120283,44006,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.522316,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.02671,0.008870365,"finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Let's BONK USD","Let's BONK USD",0.01560056,-0.006730195,-0.43140727,0.038520087,-0.029649721,-0.76972103,611956,15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988840,"CoinMarketCap",536653,536653,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0012252592,0.008870365,"{""low"":0.007879659,""high"":0.008870365}",0.007879659,536653,0.007909547,"CCC",0.007909547,3246573,1102540,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002089365,0.30812046,"{""low"":0.006781,""high"":0.324362}",-0.31549165,-0.9726529,0.006781,0.324362,-95.80393,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CCC","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714722960,"CCC","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8226357,0.008121503,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Avail USD",,0.0094135,-0.0012919977,-0.13724945,0.018996635,-0.010875133,-0.5724768,19054158,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4910465,4910465,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003736508,0.008291243,"{""low"":0.0077011045,""high"":0.008291243}",0.0077011045,4910465,0.007914761,"CCC",0.007914761,7833940,7189305,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007525026,0.10211733,"{""low"":0.007369,""high"":0.177133}",-0.16901149,-0.95415026,0.007369,0.177133,-93.84322,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.694223,0.01166266,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","SUNDOG USD","SUNDOG USD",0.01892446,-0.0072617996,-0.38372558,0.04333493,-0.03167227,-0.73087156,11632578,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7057575,7057575,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00062831957,0.011870906,"{""low"":0.011054802,""high"":0.011870906}",0.011054802,7057575,0.01111804,"CCC",0.01111804,11793725,10667818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011476604,0.109145075,"{""low"":0.010515,""high"":0.219869}",-0.20820634,-0.94695634,0.010515,0.219869,-92.486595,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3805356,86778.86,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",106907.05,-20128.188,-0.18827747,110199.28,-23420.422,-0.2125279,10876039168,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",205407040,205407040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2837.664,86848.695,"{""low"":84545.36,""high"":86848.695}",84545.36,205407040,84545.36,"CCC",84545.36,335975690,562288097,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12292.5,0.16503021,"{""low"":74486.36,""high"":125777.445}",-38998.586,-0.31006026,74486.36,125777.445,-13.4268465,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05619568,0.0036820364,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","Ajna Protocol USD","Ajna Protocol USD",0.0047117,-0.0010296637,-0.21853337,0.004810955,-0.0011289185,-0.2346558,0,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",57750,57750,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000020680018,0.003703638,"0.0036648635 - 0.003703638",0.0036648635,57750,0.0036744936,"CCC",0.0036744936,50509,52153,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027930364,3.1417732,"8.89E-4 - 0.012607",-0.008924963,-0.7079371,0.000889,0.012607,-65.385345,"AJNA"
