"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4553213,0.0863404,"REGULAR","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0512229,0.035117496,0.6855819,0.046509314,0.039831083,0.85641086,39626496,15,0,false,"2020-09-25T00:00:00.000Z",6,458956608,"CoinMarketCap",919302,919302,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0069555044,"2024-12-01T06:52:00.000Z",0.08845636,"{""low"":0.085085526,""high"":0.08845636}",0.085085526,919302,0.08837051,"CCC",0.08837051,428490,709516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.058334395,2.0829248,"{""low"":0.028006,""high"":0.183019}",-0.0966786,-0.52824354,0.028006,0.183019,75.8419,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5400581,0.000189738,"REGULAR","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000182,0.0000077379955,0.04251646,0.000192095,-0.0000023570028,-0.012269985,0,15,0,false,1622073600000,6,0,"CoinMarketCap",289073,289073,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000047000794,1733035920,0.00019717329,"1.8196201E-4 - 1.9717329E-4",0.00018196201,289073,0.00018656853,"CCC",0.00018656853,277230,287828,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000102738,1.1808965,"8.7E-5 - 5.2E-4",-0.000330262,-0.63511926,0.000087,0.00052,106.66666,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.260038,3.3686469,"REGULAR","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2040641,1.1645827,0.5283797,2.4479918,0.920655,0.37608582,2414529024,15,0,false,"2022-03-03T00:00:00.000Z",4,716765248,"CoinMarketCap",1779764480,1779764480,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.47113633,"2024-12-01T06:52:00.000Z",3.648626,"{""low"":3.266514,""high"":3.648626}",3.266514,1779764480,3.648626,"CCC",3.648626,323900688,745239679,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0761228,1.6062547,"{""low"":1.292524,""high"":11.817128}",-8.448482,-0.71493524,1.292524,11.817128,18.555391,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"REGULAR","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42145628,0.42646545,"REGULAR","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.24383707,0.18262838,0.74897707,0.15203825,0.2744272,1.804988,62697295872,15,0,false,"2017-11-09T00:00:00.000Z",6,147016122368,"CoinMarketCap",6276556800,6276556800,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0018049777,"2024-12-01T06:54:00.000Z",0.43442103,"{""low"":0.41803393,""high"":0.43442103}",0.41803393,6276556800,0.42192823,"CCC",0.42192823,4112126030,10049360527,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35149345,4.688329,"{""low"":0.074972,""high"":0.47746}",-0.050994545,-0.106803805,0.074972,0.47746,397.3883,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9020284,0.051139675,"REGULAR","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07509652,-0.023956843,-0.31901404,0.07558157,-0.024441898,-0.32338434,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",385924,385924,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0009545386,"2024-12-01T06:52:00.000Z",0.052256305,"{""low"":0.051067404,""high"":0.052256305}",0.051067404,385924,0.05217109,"CCC",0.05217109,379517,422685,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.047636677,13.598824,"{""low"":0.003503,""high"":0.18782}",-0.13668033,-0.7277198,0.003503,0.18782,650.25775,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.420363,8.833308,"REGULAR","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,4572922368,15,0,false,,4,517690752,"CoinMarketCap",768193024,768193024,"RENDER","USD=X",,0.123708725,"2024-12-01T06:52:00.000Z",8.919841,"{""low"":8.658062,""high"":8.919841}",8.658062,768193024,8.884043,"CCC",8.884043,,,,,,0.17524624,0.020240815,"{""low"":8.658062,""high"":8.919841}",-0.08653259,-0.0097011365,8.658062,8.919841,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3427362,0.002678693,"REGULAR","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00201296,0.0006657331,0.3307235,0.001517935,0.0011607581,0.7646955,33726280,15,0,false,1532563200000,6,12590572544,"CoinMarketCap",75727,75727,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003645732,1733036040,0.0027279537,"0.0026517177 - 0.0027279537",0.0026517177,75727,0.0027140905,"CCC",0.0027140905,136938,106863,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001680693,1.684061,"9.98E-4 - 0.006225",-0.003546307,-0.5696879,0.000998,0.006225,148.46014,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3212595,57.056183,"REGULAR","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,41.292004,15.764179,0.38177317,31.88562,25.170563,0.7894017,931628736,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",142381040,142381040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3634186,"2024-12-01T06:54:00.000Z",59.525616,"{""low"":56.3376,""high"":59.525616}",56.3376,142381040,59.36045,"CCC",59.36045,78645308,120607855,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.051506,2.564969,"{""low"":16.004679,""high"":59.525616}",-2.4694328,-0.041485213,16.004679,59.525616,76.95557,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4383643,0.000046837074,"REGULAR","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000477,-8.6292494e-7,-0.018090669,0.00005854,-0.000011702927,-0.19991334,0,15,0,false,1633478400000,6,0,"CoinMarketCap",66336,66336,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000011148732,1733035920,0.000046843285,"4.6818233E-5 - 4.6843285E-5",0.000046818233,66336,0.000046830013,"CCC",0.000046830013,125220,106199,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000028370741,0.064478956,"4.4E-5 - 1.99E-4",-0.00015216293,-0.7646378,0.000044,0.000199,-24.590164,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.03137,0.22434221,"REGULAR","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.19113456,0.033207655,0.17373967,0.2572232,-0.032880977,-0.12783054,1088520,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",402204,402204,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.01858288,"2024-12-01T06:51:00.000Z",0.22481996,"{""low"":0.21303973,""high"":0.22481996}",0.21303973,402204,0.21394493,"CCC",0.21394493,365686,427763,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.06399821,0.39913064,"{""low"":0.160344,""high"":1.175359}",-0.9510168,-0.80912876,0.160344,1.175359,-49.32468,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9631868,0.092507444,"REGULAR","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07966172,0.012845725,0.16125342,0.071344405,0.021163039,0.29663208,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",44699,44699,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0008996874,"2024-12-01T06:52:00.000Z",0.09255795,"{""low"":0.092506215,""high"":0.09255795}",0.092506215,44699,0.09255795,"CCC",0.09255795,44063,24069,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044641443,0.93263364,"{""low"":0.047866,""high"":0.234796}",-0.14228857,-0.6060093,0.047866,0.234796,-47.907482,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01693882,0.002661858,"REGULAR","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00228062,0.00038123806,0.16716422,0.00334276,-0.00068090204,-0.20369457,15089,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129031,129031,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",4.5076013e-7,"2024-12-01T06:52:00.000Z",0.0026819988,"{""low"":0.002660907,""high"":0.0026819988}",0.002660907,129031,0.002661432,"CCC",0.002661432,121807,124293,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006618579,0.33092892,"{""low"":0.002,""high"":0.00825}",-0.005588142,-0.6773506,0.002,0.00825,-53.085327,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2591925,0.1678542,"REGULAR","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,34491624,15,0,false,,6,205485616,"CoinMarketCap",14622846,14622846,"ORDER","USD=X",,-0.007467285,"2024-12-01T06:52:00.000Z",0.17128713,"{""low"":0.16569567,""high"":0.17128713}",0.16569567,14622846,0.1702714,"CCC",0.1702714,,,,,,0.0021585375,0.013027121,"{""low"":0.16569567,""high"":0.17128713}",-0.0034329295,-0.020041957,0.16569567,0.17128713,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17281853,1.0012157,"REGULAR","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.99920243,0.002013266,0.002014873,0.9967287,0.004486978,0.0045017046,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",256494,256494,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001727283,"2024-12-01T06:52:00.000Z",1.0014533,"{""low"":0.996557,""high"":1.0014533}",0.996557,256494,0.9976849,"CCC",0.9976849,175643,342126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23738867,0.3107885,"{""low"":0.763827,""high"":1.044202}",-0.042986274,-0.041166626,0.763827,1.044202,-0.011020899,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02780423,0.0019513165,"REGULAR","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0022188,-0.0002674834,-0.120553195,0.016518695,-0.014567379,-0.88187224,103568,15,0,false,1682294400000,6,53076276,"CoinMarketCap",74,74,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",5.4226257e-7,1733035920,0.0019516645,"0.001950537 - 0.0019516645",0.001950537,74,0.0019510825,"CCC",0.0019510825,103013,12072,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011323164,1.3825598,"8.19E-4 - 0.072964",-0.07101268,-0.97325647,0.000819,0.072964,-93.50035,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.265255,1.287962,"REGULAR","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.7901212,0.49784076,0.63008153,0.7825351,0.5054269,0.645884,337165696,15,0,false,"2020-08-28T00:00:00.000Z",4,261782336,"CoinMarketCap",126994072,126994072,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.052687645,"2024-12-01T06:54:00.000Z",1.3368527,"{""low"":1.2744583,""high"":1.3368527}",1.2744583,126994072,1.3368527,"CCC",1.3368527,41733439,139263870,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.83469594,1.8415146,"{""low"":0.453266,""high"":2.137291}",-0.849329,-0.39738578,0.453266,2.137291,-9.35849,"SUSHI"
