"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06337885,0.000041791336,"[]",1737554040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",103071,103071,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.6473572e-8,0.000041819683,"4.1782503E-5 - 4.1819683E-5",0.000041782503,103071,0.00004179947,"CCC",0.00004179947,132823,138356,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.913368e-7,0.019300897,"4.1E-5 - 1.74E-4",-0.00013220866,-0.75981987,0.000041,0.000174,-50,0.00005074,-0.000008948664,-0.17636311,0.000052585,-0.000010793665,-0.20526129,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08827096,0.9991234,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",164491,164491,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008826852,1.004654,"{""low"":0.99286246,""high"":1.004654}",0.99286246,164491,0.99706626,"CCC",0.99706626,271177,256972,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23529637,0.3080493,"{""low"":0.763827,""high"":1.044202}",-0.045078576,-0.04317036,0.763827,1.044202,-0.35119653,0.9985944,0.0005289912,0.0005297358,0.9982635,0.0008599162,0.0008614121,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5344186,1.3583804,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,263641072,"CoinMarketCap",63091404,63091404,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03532231,1.4134488,"{""low"":1.35473,""high"":1.4134488}",1.35473,63091404,1.406057,"CCC",1.406057,143186338,96352784,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9051144,1.9968725,"{""low"":0.453266,""high"":2.797919}",-1.4395386,-0.5145033,0.453266,2.797919,31.647991,1.663131,-0.30475056,-0.18323906,0.95234656,0.40603387,0.42635095,358124864,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.094117,0.010910498,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",366793,366793,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00022379216,0.011225346,"{""low"":0.010609751,""high"":0.011225346}",0.010609751,366793,0.010665331,"CCC",0.010665331,422823,386790,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006460498,1.4517974,"{""low"":0.00445,""high"":0.052976}",-0.0420655,-0.79404825,0.00445,0.052976,-52.79486,0.01325494,-0.0023444416,-0.17687306,0.010479175,0.00043132342,0.04116006,692043,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2994068,6.5316744,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1541087104,"CoinMarketCap",264496880,264496880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.019615173,6.673376,"{""low"":6.5150814,""high"":6.673376}",6.5150814,264496880,6.627972,"CCC",6.627972,622855475,407762024,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8841574,0.790718,"{""low"":3.647517,""high"":11.882433}",-5.3507586,-0.45030832,3.647517,11.882433,2.6016116,7.74953,-1.2178555,-0.15715218,5.719765,0.8119092,0.141948,10065879040,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5444314,1.4052886,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",416088,416088,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.022044182,1.4190484,"{""low"":1.4026613,""high"":1.4190484}",1.4026613,416088,1.4167054,"CCC",1.4167054,455619,405662,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22368562,0.18930693,"{""low"":1.181603,""high"":6.520988}",-5.1156993,-0.78449756,1.181603,6.520988,-70.14832,1.7317644,-0.32647586,-0.1885221,1.8741602,-0.4688716,-0.2501769,7272020,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05615727,0.004288893,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144746,144746,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000024074689,0.004290832,"{""low"":0.004268014,""high"":0.004290832}",0.004268014,144746,0.0042900546,"CCC",0.0042900546,135743,136644,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010168932,0.31078643,"{""low"":0.003272,""high"":0.013713}",-0.009424107,-0.6872389,0.003272,0.013713,-36.985897,0.00489438,-0.0006054868,-0.123710625,0.00458509,-0.0002961969,-0.06460002,145196,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.0413885,0.00028393388,"[]",1737554040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",327847,327847,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000028232927,0.00028393388,"2.7217678E-4 - 2.8393388E-4",0.00027217678,327847,0.00027764833,"CCC",0.00027764833,735386,342117,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007793389,0.37831986,"2.06E-4 - 0.007211",-0.0069270665,-0.96062493,0.000206,0.007211,-91.2798,0.00077226,-0.0004883261,-0.6323338,0.0012411159,-0.00095718197,-0.77122694,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.530321,0.06610299,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38634824,38634824,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0034641325,0.06859883,"{""low"":0.06422479,""high"":0.06859883}",0.06422479,38634824,0.06442806,"CCC",0.06442806,82998253,43690081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02412799,0.57481813,"{""low"":0.041975,""high"":0.377806}",-0.31170303,-0.8250346,0.041975,0.377806,20.060051,0.11207356,-0.045970574,-0.41018215,0.18489271,-0.118789725,-0.6424792,65932488,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1027775,0.0007251306,"[]",1737554040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",9998,9998,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002182211,0.0007279786,"7.199356E-4 - 7.279786E-4",0.0007199356,9998,0.00072791945,"CCC",0.00072791945,25128,5922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004231306,1.4010947,"3.02E-4 - 0.005779",-0.0050538694,-0.87452316,0.000302,0.005779,-80.292366,0.0009335,-0.0002083694,-0.22321306,0.00094915,-0.0002240194,-0.23602107,798360,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-61.491577,0.015435874,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",373196,373196,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.02464854,0.027701767,"{""low"":0.015435874,""high"":0.027701767}",0.015435874,373196,0.023162156,"CCC",0.023162156,361967,3254057,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0135188745,7.052099,"{""low"":0.001917,""high"":0.738401}",-0.7229651,-0.9790955,0.001917,0.738401,62.585987,0.00705516,0.008380715,1.1878844,0.00787345,0.007562424,0.96049684,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09355782,104482.23,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",508794560,508794560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",97.65625,105906.91,"{""low"":104482.23,""high"":105906.91}",104482.23,508794560,105860.04,"CCC",105860.04,392846691,535132017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64937.19,1.6421074,"{""low"":39545.035,""high"":108307.46}",-3825.2344,-0.03531829,39545.035,108307.46,164.68346,98114.81,6367.414,0.06489758,75174.48,29307.75,0.38986304,13528438784,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0839224,0.02678907,"[]",1737554040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",442,442,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0012960453,0.027108155,"0.024866287 - 0.027108155",0.024866287,442,0.024866287,"CCC",0.024866287,8641,1476,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02662007,157.5152,"1.69E-4 - 0.265998",-0.23920894,-0.8992885,0.000169,0.265998,-69.89005,0.02535958,0.0014294889,0.05636879,0.012679755,0.014109314,1.1127435,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24212433,0.0052776383,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133194,133194,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012809411,0.0052995826,"{""low"":0.005248717,""high"":0.0052995826}",0.005248717,133194,0.0052729663,"CCC",0.0052729663,138284,143513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020816384,0.6513262,"{""low"":0.003196,""high"":0.445067}",-0.43978935,-0.98814195,0.003196,0.445067,-98.02446,0.00868876,-0.0034111217,-0.39259017,0.0097335,-0.0044558616,-0.45778617,0,15,0,false,false,"AJNA"
